input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
ipv6-c070-nyc005-ix.hp.payportal.net,404 Not Found,404,548,ipv6-c070-nyc005-ix.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,ipv6-c070-nyc005-ix.hp.payportal.net,google,443,https://ipv6-c070-nyc005-ix.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
ipv6-c080-dus002-ix.hp.payportal.net,404 Not Found,404,548,ipv6-c080-dus002-ix.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,ipv6-c080-dus002-ix.hp.payportal.net,google,443,https://ipv6-c080-dus002-ix.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
irfss-hauts-de-france.hp.payportal.net,404 Not Found,404,548,irfss-hauts-de-france.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,irfss-hauts-de-france.hp.payportal.net,google,443,https://irfss-hauts-de-france.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
ituneslive.hp.payportal.net,404 Not Found,404,548,ituneslive.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,ituneslive.hp.payportal.net,google,443,https://ituneslive.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jax-199-10-235-93.hp.payportal.net,404 Not Found,404,146,jax-199-10-235-93.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jax-199-10-235-93.hp.payportal.net,google,443,https://jax-199-10-235-93.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
jenkins-chef-dummy-100-12.hp.payportal.net,404 Not Found,404,548,jenkins-chef-dummy-100-12.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jenkins-chef-dummy-100-12.hp.payportal.net,google,443,https://jenkins-chef-dummy-100-12.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jenkins-dukece.hp.payportal.net,404 Not Found,404,548,jenkins-dukece.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jenkins-dukece.hp.payportal.net,google,443,https://jenkins-dukece.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jenkins-edge-mqtt-latest-shv-01-hkg4.hp.payportal.net,404 Not Found,404,548,jenkins-edge-mqtt-latest-shv-01-hkg4.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jenkins-edge-mqtt-latest-shv-01-hkg4.hp.payportal.net,google,443,https://jenkins-edge-mqtt-latest-shv-01-hkg4.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jenkins-inside-twist-prod.hp.payportal.net,404 Not Found,404,548,jenkins-inside-twist-prod.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jenkins-inside-twist-prod.hp.payportal.net,google,443,https://jenkins-inside-twist-prod.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jenkins-internal.hp.payportal.net,404 Not Found,404,146,jenkins-internal.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jenkins-internal.hp.payportal.net,google,443,https://jenkins-internal.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
jenkinsconnect-alpha-intranetpostgresmx.hp.payportal.net,404 Not Found,404,548,jenkinsconnect-alpha-intranetpostgresmx.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jenkinsconnect-alpha-intranetpostgresmx.hp.payportal.net,google,443,https://jenkinsconnect-alpha-intranetpostgresmx.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jenkinsdev-dbms-opsdefaultproduction.hp.payportal.net,404 Not Found,404,548,jenkinsdev-dbms-opsdefaultproduction.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jenkinsdev-dbms-opsdefaultproduction.hp.payportal.net,google,443,https://jenkinsdev-dbms-opsdefaultproduction.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jenkinsupdateteam-helpdeskstart-clients.hp.payportal.net,404 Not Found,404,548,jenkinsupdateteam-helpdeskstart-clients.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jenkinsupdateteam-helpdeskstart-clients.hp.payportal.net,google,443,https://jenkinsupdateteam-helpdeskstart-clients.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jilservice.hp.payportal.net,404 Not Found,404,548,jilservice.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jilservice.hp.payportal.net,google,443,https://jilservice.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jirastreaming.hp.payportal.net,404 Not Found,404,548,jirastreaming.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jirastreaming.hp.payportal.net,google,443,https://jirastreaming.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jobposting.hp.payportal.net,404 Not Found,404,146,jobposting.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jobposting.hp.payportal.net,google,443,https://jobposting.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
jointbasecharleston-141-236-132-71.hp.payportal.net,404 Not Found,404,146,jointbasecharleston-141-236-132-71.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jointbasecharleston-141-236-132-71.hp.payportal.net,google,443,https://jointbasecharleston-141-236-132-71.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
jrss-215-70-75-19.hp.payportal.net,404 Not Found,404,548,jrss-215-70-75-19.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jrss-215-70-75-19.hp.payportal.net,google,443,https://jrss-215-70-75-19.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jrss-215-71-66-4.hp.payportal.net,404 Not Found,404,548,jrss-215-71-66-4.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jrss-215-71-66-4.hp.payportal.net,google,443,https://jrss-215-71-66-4.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jrss-215-72-208-8.hp.payportal.net,404 Not Found,404,146,jrss-215-72-208-8.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jrss-215-72-208-8.hp.payportal.net,google,443,https://jrss-215-72-208-8.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
jrss-215-72-27-10.hp.payportal.net,404 Not Found,404,146,jrss-215-72-27-10.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jrss-215-72-27-10.hp.payportal.net,google,443,https://jrss-215-72-27-10.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
jrss-215-73-158-79.hp.payportal.net,404 Not Found,404,548,jrss-215-73-158-79.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jrss-215-73-158-79.hp.payportal.net,google,443,https://jrss-215-73-158-79.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jrss-215-73-236-79.hp.payportal.net,404 Not Found,404,548,jrss-215-73-236-79.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jrss-215-73-236-79.hp.payportal.net,google,443,https://jrss-215-73-236-79.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jrss-215-73-46-57.hp.payportal.net,404 Not Found,404,146,jrss-215-73-46-57.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jrss-215-73-46-57.hp.payportal.net,google,443,https://jrss-215-73-46-57.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
jrss-215-74-188-25.hp.payportal.net,404 Not Found,404,548,jrss-215-74-188-25.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jrss-215-74-188-25.hp.payportal.net,google,443,https://jrss-215-74-188-25.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jsbc.jp.t.acz.hp.payportal.net,404 Not Found,404,548,jsbc.jp.t.acz.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jsbc.jp.t.acz.hp.payportal.net,google,443,https://jsbc.jp.t.acz.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
juantax.hp.payportal.net,404 Not Found,404,146,juantax.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,juantax.hp.payportal.net,google,443,https://juantax.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
jukensei.hp.payportal.net,404 Not Found,404,548,jukensei.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jukensei.hp.payportal.net,google,443,https://jukensei.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
jump.hp.payportal.net,404 Not Found,404,146,jump.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,jump.hp.payportal.net,google,443,https://jump.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
