input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
land.hp.payportal.net,404 Not Found,404,146,land.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,land.hp.payportal.net,google,443,https://land.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
laposte-fr.hp.payportal.net,404 Not Found,404,548,laposte-fr.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,laposte-fr.hp.payportal.net,google,443,https://laposte-fr.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
lapp35.hp.payportal.net,404 Not Found,404,548,lapp35.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lapp35.hp.payportal.net,google,443,https://lapp35.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
lapp59.hp.payportal.net,404 Not Found,404,548,lapp59.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lapp59.hp.payportal.net,google,443,https://lapp59.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
lapp84.hp.payportal.net,404 Not Found,404,146,lapp84.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lapp84.hp.payportal.net,google,443,https://lapp84.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
law.hp.payportal.net,404 Not Found,404,548,law.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,law.hp.payportal.net,google,443,https://law.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
lbf1-1-edg.hp.payportal.net,404 Not Found,404,146,lbf1-1-edg.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lbf1-1-edg.hp.payportal.net,google,443,https://lbf1-1-edg.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
lbx2.hp.payportal.net,404 Not Found,404,146,lbx2.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lbx2.hp.payportal.net,google,443,https://lbx2.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
lccnetvip.hp.payportal.net,404 Not Found,404,146,lccnetvip.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lccnetvip.hp.payportal.net,google,443,https://lccnetvip.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
ld-2.hp.payportal.net,404 Not Found,404,548,ld-2.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,ld-2.hp.payportal.net,google,443,https://ld-2.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
ld-7.hp.payportal.net,404 Not Found,404,548,ld-7.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,ld-7.hp.payportal.net,google,443,https://ld-7.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
learnapps.hp.payportal.net,404 Not Found,404,146,learnapps.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,learnapps.hp.payportal.net,google,443,https://learnapps.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
lee-132-159-60-64.hp.payportal.net,404 Not Found,404,146,lee-132-159-60-64.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lee-132-159-60-64.hp.payportal.net,google,443,https://lee-132-159-60-64.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
lef1-2-seb.hp.payportal.net,404 Not Found,404,548,lef1-2-seb.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lef1-2-seb.hp.payportal.net,google,443,https://lef1-2-seb.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
lef11-1-pdc.hp.payportal.net,404 Not Found,404,146,lef11-1-pdc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lef11-1-pdc.hp.payportal.net,google,443,https://lef11-1-pdc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
lef16-1-gre.hp.payportal.net,404 Not Found,404,146,lef16-1-gre.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lef16-1-gre.hp.payportal.net,google,443,https://lef16-1-gre.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
lef19-4-gre.hp.payportal.net,404 Not Found,404,548,lef19-4-gre.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lef19-4-gre.hp.payportal.net,google,443,https://lef19-4-gre.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
legacy-cmsdb1-origin.hp.payportal.net,404 Not Found,404,146,legacy-cmsdb1-origin.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,legacy-cmsdb1-origin.hp.payportal.net,google,443,https://legacy-cmsdb1-origin.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
lehre-webmail.hp.payportal.net,404 Not Found,404,146,lehre-webmail.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lehre-webmail.hp.payportal.net,google,443,https://lehre-webmail.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
leviter.hp.payportal.net,404 Not Found,404,548,leviter.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,leviter.hp.payportal.net,google,443,https://leviter.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
lieux.hp.payportal.net,404 Not Found,404,146,lieux.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lieux.hp.payportal.net,google,443,https://lieux.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
litecoin-testnet.hp.payportal.net,404 Not Found,404,146,litecoin-testnet.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,litecoin-testnet.hp.payportal.net,google,443,https://litecoin-testnet.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
liveapiproduction.hp.payportal.net,404 Not Found,404,146,liveapiproduction.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,liveapiproduction.hp.payportal.net,google,443,https://liveapiproduction.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
liverail-preferencesdrum-155-215-71-65.hp.payportal.net,404 Not Found,404,146,liverail-preferencesdrum-155-215-71-65.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,liverail-preferencesdrum-155-215-71-65.hp.payportal.net,google,443,https://liverail-preferencesdrum-155-215-71-65.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
loadbalancer-relay-config-redirect.hp.payportal.net,404 Not Found,404,146,loadbalancer-relay-config-redirect.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,loadbalancer-relay-config-redirect.hp.payportal.net,google,443,https://loadbalancer-relay-config-redirect.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
loadbalancertracking-postgresmx.hp.payportal.net,404 Not Found,404,548,loadbalancertracking-postgresmx.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,loadbalancertracking-postgresmx.hp.payportal.net,google,443,https://loadbalancertracking-postgresmx.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
login-3.hp.payportal.net,404 Not Found,404,548,login-3.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,login-3.hp.payportal.net,google,443,https://login-3.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
logupload-prod.hp.payportal.net,404 Not Found,404,146,logupload-prod.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,logupload-prod.hp.payportal.net,google,443,https://logupload-prod.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
lunadb-sync.hp.payportal.net,404 Not Found,404,548,lunadb-sync.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lunadb-sync.hp.payportal.net,google,443,https://lunadb-sync.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
lyc-brassens-courcouronnes.hp.payportal.net,404 Not Found,404,548,lyc-brassens-courcouronnes.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,lyc-brassens-courcouronnes.hp.payportal.net,google,443,https://lyc-brassens-courcouronnes.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
