new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,txt
,gsp57-sl61-ssl.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,gsp59-bm23-kittyhawk-bd.hp.payportal.net,585,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,gsp81-kittyhawk-ssl.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,gsp81-sl61.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,gspe111-ssl.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,gspe76-ssl.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,gw4.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,gws-api-sandbox.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,gyerek.tosimplytravel.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,h-135-197-1-6.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,h-135-197-130-20.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,h-135-197-137-27.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,h-135-197-193-30.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,h-135-197-227-27.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,h-135-197-229-28.hp.payportal.net,598,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,h-135-197-229-38.hp.payportal.net,1800,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,h-135-197-229-90.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,h-135-197-230-89.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,h-135-197-231-11.hp.payportal.net,190,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,h-135-197-231-3.hp.payportal.net,1800,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
