new,host,a,soa,status_code,cdn,cdn-name,ns
,vnfr12.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vnusres13.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vnusres16.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vpn-1-stg.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vpn-assetspreferencesstagingcmsdb-postgresgit.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vpn-gcp-staging-apierpalt.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vpn-nursefadhil.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vpn05.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vpnadmingcpmy.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vpnchefvpnoceaniaapps.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vpncustomers-config-preferences-private-awspaymentsstorage.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vpndebugwebdemo-accept-domain.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vpngcp.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vstream.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vx36.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,vxe-1-3-2.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,waip4.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,waradutoya.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,watermelon83.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wbopsdb-wc-a9p.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wcdcextsts.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wdc03-prd-esmasdata-01c.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wdc03-prd-prmth-01a.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wdel6u0kyau.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,web-authjenkinsv2-meta-corporate.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,web-hoststatus-db2-corp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,web-lab-13.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,web-st1-wwft-01.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,web40.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,web83.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,web96.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,webcustomersgsps5.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,webdisk.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,webdisk.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,webinfrasso-miembros.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,webmail.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,webnew.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,webpreferencescms-enassets-defaultproduction.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,webqa.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,webtemp-gcp-v3-private-register-clients.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,weston.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wh-pwa.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,whatsapp-spy.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,whippleservicechampions.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wiki-aspera-console-dev-ch2-a1t.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wiki-controller-new-corp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wiki-redirectdbmsaws.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wiki-updatetempv3-minervadev.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wiki-uploadsv1-monitorenglish-storage.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wiki-usersmember-vpn.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wiki-web-devenvstats-corp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wikichefsql-us.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wikicmspl.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wikidatanodetemp-storage.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wikimx.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wikiqasite.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wikirelay.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wikiv1-mailrelay.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wishlist.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,ws.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,ww-assets-postmanbackups-www-test.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,ww0-storage.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,ww01ut.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wwsqatestrail.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,www-0-4-3.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,www-es.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,www-fra-stage.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,www.bolero.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,www.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,www.simplybabalicious.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,www.simplymanifest.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,www.simplytapit.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,www.simplytime.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,wwwmexamplestunnel-mx.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,xca-k8sdev01rancher.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,xdmffa.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,xn--ockk1k7b.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,xwf-ads-dev.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,xyw.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,ya.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,ybmonitor.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,ymbsg.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,yohan46.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,yometrics-etl.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,yoosoroo.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,you-tv-player.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,yourlearning.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,youth.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,youx.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,yx.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,yxsstatsnotify1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,z-p3.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,zabbixnp1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
,zinc-vc.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,
