new,host,a,soa,status_code,cdn,cdn-name,ns,txt
,p47-iwres.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,p48-buy-cn-amp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,p48-imap.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,p4pzeoybp1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,p56.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,p57-iwres.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,p6.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,p60-pushws.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,p62.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,p7-buy-cn-amp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,p72-cache.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,p72-ckdatabasews-ds.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,p78-imap.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,panqueca.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,par01-prd-esx-02g.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,par01-prd-zk-01d.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,parltv.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pawns.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,payments-v1-oceania-mx.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,paymentsmy-oceania.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,"ines.ns.cloudflare.com, paul.ns.cloudflare.com","postman-domain-verification=0b729c95e019c5337e4255cc154bde6726ed6d614cc732a2431d0781f5dda37ea4fd577f0d3d75f3fc57bd9a26c3fba781b5e643a0d137747fc4fba7c007c581, v=spf1 a ip4:35.222.187.28 ?all"
,pc186-53.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pd-embed.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pds-ca-test.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pe-dw.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pe-sl.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pemenangwhatsapp-77.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,perforce.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,personal.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,peslogos.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg11p.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg13v.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg13z.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg17j.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg21u.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg3it.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg3iz.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg3jc.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg3op.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg3oq.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg3ow.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg3q3.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg3qk.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg3sf.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg4bw.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg4cc.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg4cj.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pgg4dv.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,ph-upload.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,plugincovervalet.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pm2-auth-exchange.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pmap.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pmnvrsta.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pnt-blkhost-145-71.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pop-y7.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,portal-origin.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,postgresmobile.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,postmanbackups-www-test.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,power.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,ppq-mr-ext.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pr-miembrostunnel-mx.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pr12.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,prdcedpk8s14.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pre-www.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,preferences-cntt.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,preferences-mesmorizingpic.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,preferences-v2oceania-mx.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,preferencesacceptoceania-exchangedns.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,preferencesbaltlife.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,preferencesdoc-postmanbackups-www-test.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,preferencesipv6.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,preferencestemp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,primetime.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,prithee.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,private-apilab-db2-corp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,private-bucket-beta-monitorenglish-storage.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,private-elasticbeanstalkarmyps.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,privateinternal-devaltproduction.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,privatepanasonicdirect.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,privatestagingstatus-db2-corp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pro-wrestling-waza.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,prod-oceaniajiratunnel-mx.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,prod-origin.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,prod-system-root-devopsorigin.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,prod-usersprivate-meet-temp-examplestunnel-mx.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,prod-v4-payments.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,prodalpha.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,prodapi-apiapps.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,prodengdbapi.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,prodnewaccountteam-vpn-vip-web01-erpalt.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,prodsec.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,productiondatabase.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,prodxgatp.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,programkatekese.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,promos.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,provider-api.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,proxy-host.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pscom.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,psw1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,ptldynamic.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pub.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,publib-dhe.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,publicpi-customers.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pv-stream.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,pxe1-test.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,qachnlmail1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,qe3-ms-ext-cmws.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,qp-mongo-convplat-conversations35.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,query-mr-carry.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,query-suggestion.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,ra.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,ra2-0-2-4.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,racing.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,ratsuitengri.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rds01.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,reallyuseful.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,redirect-container.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,redirectapiextranet-m.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,redirectexamples-uploadspanel.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,redirectjirastreaming.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,redirects3alpha-uploads-static-backup-accept-domain.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,redirectstaticb2bsystem.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,redirectteamsales.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,redirectweb-cmsalpha-user-portal.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,registry-cnn1-1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,related.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,research-strategy.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,reseller.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,resicinga.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,restaurant.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,ret-3-1-5.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,retailme.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rets.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rge-0-2-3.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rma.hp.payportal.net,35.222.187.28,,NOERROR,True,google,,
,rms-s1-central1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,roukaryu.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,router-postgresgit.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rpa.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rso.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rsu-prepaid.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rsw1-2-flk.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rsw134-2-prd.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rsw24-1-flk.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rsw25-1-prd.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rsw40-1-rtm.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rsw43.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rsw48-1-rtm.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rsw50-1-flk.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rsw88.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rt-bt-1-po-5.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rt-bt-2-tu-6.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rtpe-uswest2-01.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rtpe-uswest2-03.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rtr1a-eu.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,ruac.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rupload-dfw5-2.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rupload-hkg4-2.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rupload-hkt1-1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rutroy.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,rxn.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,s3-elasticbeanstalk-gcppublic.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,s3-minervaproxyslaveconfig.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,s3alpha.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,s3backupengineering-dbms.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,s3e-1-1-1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,s3edge.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,s3loginbackup.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,s3uploadsacc.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,s3wp-accept-domain.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,s5-ode6-edit-idd.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,sad.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,salometer.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,sapem.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,sasvpdl.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,sbadmin.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,sblprdgs02.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,sc3-chart-1.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,sdk-el.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,se4-ms-ext-api.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,secure-assets-postmanbackups-www-test.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,secure-p.hp.payportal.net,,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,secureservice5.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
,security-gqv-pw.hp.payportal.net,35.222.187.28,"ines.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,
