new,host,ttl,a,soa,status_code,cname,mx,txt,aaaa,ns,caa,cdn,cdn-name
[x],prod-c3-sub1.usaa.com,900,167.24.220.137,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c3-sub3.usaa.com,900,167.24.220.138,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c3-tftp1.usaa.com,900,167.24.220.150,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c4-sub1.usaa.com,11,167.24.38.142,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c4-sub2-3p-ext-dfw.usaa.com,900,167.24.96.78,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c4-sub2.usaa.com,15,167.24.38.14,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c4-sub3.usaa.com,180,167.24.38.143,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c4-sub4-3p-ext-dfw.usaa.com,900,167.24.96.79,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c4-sub4.usaa.com,11,167.24.38.15,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c4-tftp1.usaa.com,15,167.24.38.144,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c4-tftp2-3p-ext-dfw.usaa.com,900,167.24.96.80,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c5-sub1.usaa.com,15,167.24.38.145,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c5-sub2-3p-ext.usaa.com,900,167.24.96.81,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c5-sub2.usaa.com,15,167.24.38.17,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c5-sub3.usaa.com,15,167.24.38.146,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c5-sub4-3p-ext-dfw.usaa.com,900,167.24.96.82,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c5-sub4-3p-ext.usaa.com,900,167.24.96.82,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c5-tftp1.usaa.com,15,167.24.38.147,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c5-tftp2-3p-ext-dfw.usaa.com,900,167.24.96.83,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c5-tftp2-3p-ext.usaa.com,900,167.24.96.83,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c5-tftp2.usaa.com,15,167.24.38.19,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
[x],prod-c6-sub1.usaa.com,900,167.24.220.143,"{'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}, {'name': 'usaa.com', 'ns': 'a1-88.akam.net', 'mailbox': 'hostmaster.usaa.com', 'serial': 2019491, 'refresh': 10800, 'retry': 3600, 'expire': 2678400, 'minttl': 86400}",NOERROR,,,,,,,,
