input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed
locarno-festival2.post.ch,Die Schweizerische Post am 74. Locarno Film Festival 2022,200,52710,locarno-festival2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T07:55:12Z,2023-06-27T07:55:12Z,"CN=locarno-festival.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",locarno-festival.post.ch,Post CH AG,locarno-festival2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,76dad41383bce3287727148aa7ac12b7,ffbac08e650b8afe9904aed76079c7fc1f85e6dd9dd95d2dcc58eb43cf985d18,ctls,locarno-festival2.post.ch,443,https://locarno-festival2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,,194.41.190.122,Sitecore,1208,False,,https://locarno-festival2.post.ch/de,,,,,,
locatee-int.post.ch,,404,19,locatee-int.post.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T01:38:24Z,2024-05-13T01:38:24Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,3311ea38888d83eb1d29673169a3885b.7806def085ab3828589f753d62b9aa2f.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,60ea87959acc4e9cbc5877e48ae19887,759554a0d5abfb90f5d7ba2251cc03b55b7ab8f96821ff1b3eeee0e24b480a61,ctls,locatee-int.post.ch,443,https://locatee-int.post.ch:443,https,,text/plain,GET,34.65.139.17,/,-138391155,34.65.139.17,,2,False,True,,,,,google,True,True
locatee.post.ch,Locatee Login,200,6498,locatee.post.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T14:54:20Z,2023-07-01T14:54:19Z,CN=prod.post.ch.locatee.com,prod.post.ch.locatee.com,,prod.post.ch.locatee.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ad84d5bae21a2ffd9f47346ce876cf81,3a62c2f4b7079438df0b0f364e2fc529acdeb52f53f2cec257ae4aef5558e936,ctls,locatee.post.ch,443,https://locatee.post.ch:443,https,,text/html,GET,34.65.139.17,/,-1737826710,34.65.139.17,HSTS,16,False,,https://locatee.post.ch/auth/login,,wss://api.us.flatfile.io,,google,True,
location-poste-martigny1.post.ch,Page introuvable,404,10812,location-poste-martigny1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:45:51Z,2024-03-13T09:45:51Z,"CN=location-poste-martigny.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",location-poste-martigny.post.ch,Post CH AG,location-poste-martigny3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ff76bbe9c14d2fa2e8769d2d03498cc5,01ce5a23e2d34bd0dafba195ae4f7b0c1801f26ed9aafa75714b47657691f1fb,ctls,location-poste-martigny1.post.ch,443,https://location-poste-martigny1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,HSTS,262,False,,https://location-poste-martigny1.post.ch/fr,,,,,,
location-poste-martigny2.post.ch,Page introuvable,404,10812,location-poste-martigny2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:45:51Z,2024-03-13T09:45:51Z,"CN=location-poste-martigny.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",location-poste-martigny.post.ch,Post CH AG,location-poste-martigny3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ff76bbe9c14d2fa2e8769d2d03498cc5,01ce5a23e2d34bd0dafba195ae4f7b0c1801f26ed9aafa75714b47657691f1fb,ctls,location-poste-martigny2.post.ch,443,https://location-poste-martigny2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,HSTS,262,False,,https://location-poste-martigny2.post.ch/fr,,,,,,
login.post.ch,Die Post - HTTP Fehlerseite,403,4234,login.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-16T07:48:56Z,2023-06-16T07:48:56Z,"CN=login.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",login.post.ch,Post CH AG,login.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b476001f46e784e82336014ba7edc2a4,3fbf160555ffe9fd2315a789bc887eb9f044ddfa7c67b9085c54513042ee2799,ctls,login.post.ch,443,https://login.post.ch:443,https,Apache,text/html,GET,194.41.184.11,/,318323496,194.41.184.11,HSTS,153,False,,,,,,,,
loginint-sesam.post.ch,401 Unauthorized,401,503,loginint-sesam.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-04T13:15:24Z,2023-11-04T13:15:24Z,"CN=int.postauto.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",int.postauto.ch,Post CH AG,int2.postauto.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f4042761c66d7c7a047d1ec91fae7012,0ced7464b233ec5b51a33de3081109a1e513a30f7f80abea00adf33ea6e95e42,ctls,loginint-sesam.post.ch,443,https://loginint-sesam.post.ch:443,https,Apache,text/html,GET,194.41.248.73,/,46228648,194.41.248.73,HSTS,15,False,True,,,,,,,
lyncdiscover.post.ch,,200,351,lyncdiscover.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.post.ch,443,https://lyncdiscover.post.ch:443,https,,application/json,GET,52.112.192.142,/,445493408,2603:1027:0:48::21,Azure,1,False,True,,,,True,,,
m.directday.post.ch,"DirectDay 2023 | Conference for Advertising, Dialog & Impact",200,123507,m.directday.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-29T07:30:27Z,2023-06-29T07:30:27Z,"CN=directday.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",directday.post.ch,Post CH AG,directday2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,426bff7612fece8a0f39451f2069d47b,5d07b93b0c51c890e581009c5ee9fe93a1b21e6c79f708d6cff185c7feadff7e,ctls,m.directday.post.ch,443,https://m.directday.post.ch:443,https,Delivery3,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,Sitecore,2348,False,True,https://m.directday.post.ch/de,,,,,,
mailing-guide-pilot.post.ch,Die Post - HTTP Fehlerseite,200,5396,mailing-guide-pilot.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-27T08:00:35Z,2023-06-27T08:00:35Z,"CN=redirect.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",redirect.post.ch,Post CH AG,redirect.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,565d3861a7261b5fc317632b1d8c038b,1a973eaa1f0473043eb3a2e70cfb4ce597783f777bd70d617d463678e69a369d,ctls,mailing-guide-pilot.post.ch,443,https://mailing-guide-pilot.post.ch:443,https,Apache,text/html,GET,194.41.184.173,/,318323496,194.41.184.173,HSTS,202,False,True,,,,,,,
mapservice.post.ch,Die Post - HTTP Fehlerseite,401,5577,mapservice.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T12:30:57Z,2024-04-20T12:30:57Z,"CN=marge.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",marge.post.ch,Post CH AG,marge.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,dec8e1125d4d37815e09a07fe342fbb2,7c8b1564e42518c60af4d269adfe90a61067c8265ef5aa8cb4a96cb506d0290c,ctls,mapservice.post.ch,443,https://mapservice.post.ch:443,https,Apache,text/html,GET,194.41.184.53,/,318323496,194.41.184.53,HSTS,176,False,True,,,,,,,
mapservicedev.post.ch,404 - File or directory not found.,404,1245,mapservicedev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T13:34:35Z,2023-08-23T13:34:35Z,"CN=promopostint.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",promopostint.post.ch,Post CH AG,promopostint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,0bcd5e1e7cb9b3da8d5ced18f81138fb,aba5114dd45d8c62df230e93a5b849cd4373342f8fc754349fd3f5ad3d5012a8,ctls,mapservicedev.post.ch,443,https://mapservicedev.post.ch:443,https,Apache,text/html,GET,194.41.248.63,/,1694469138,194.41.248.63,HSTS,30,False,True,,,,,,,
mapserviceint.post.ch,Die Post - HTTP Fehlerseite,401,5598,mapserviceint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-26T10:31:04Z,2024-01-26T10:31:04Z,"CN=uaaspsppint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",uaaspsppint.post.ch,Post CH AG,uaaspsppint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b6183bec2443ef2b08c49a996e60b593,d1b49d794b9890d2967bd11fe8777639392fe57bdceababf60fb319221c2f6d1,ctls,mapserviceint.post.ch,443,https://mapserviceint.post.ch:443,https,Apache,text/html,GET,194.41.248.64,/,1694469138,194.41.248.64,HSTS,176,False,True,,,,,,,
marge-int.post.ch,Die Post - HTTP Fehlerseite,401,5598,marge-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T12:30:47Z,2024-04-20T12:30:47Z,"CN=marge-int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",marge-int.post.ch,Post CH AG,marge-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,11c3249083f12019354e5f4ff6ff3544,ed7cf08e0957644f637722a900487173153c41ae085c41378b75837d9e79445f,ctls,marge-int.post.ch,443,https://marge-int.post.ch:443,https,Apache,text/html,GET,194.41.248.174,/,1694469138,194.41.248.174,HSTS,176,False,,,,,,,,
maritzcx.post.ch,,200,32,maritzcx.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-12T23:59:59Z,CN=maritzcx.post.ch,maritzcx.post.ch,,maritzcx.post.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e9d0fa7abe27efb1cd9abda593fa535,58622a689f268b535759bc11d99439e292b2f2b0e554a0c8f0a69f9e33e8d3ed,ctls,maritzcx.post.ch,443,https://maritzcx.post.ch:443,https,Apache,text/html,GET,54.93.143.18,/,-366337701,18.185.198.148,PHP:7.4.9,1,False,,,,,,,,
marketresearch.post.ch,,200,,marketresearch.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T02:11:32Z,2023-06-23T02:11:31Z,CN=marketresearch.post.ch,marketresearch.post.ch,,swisspost.3uu.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d1713faabe61e4837bb53b55c31b7e81,d36f31ef1a252c72840825437cd3515796a14b83775492fb91feb3f7a352bef4,ctls,marketresearch.post.ch,443,https://marketresearch.post.ch:443,https,,text/html,GET,3.120.200.80,/,1392782656,35.158.213.72,HSTS,1,False,,,,,,,,
meine-nachweise.post.ch,home,200,24367,meine-nachweise.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T13:32:18Z,2024-01-19T13:32:18Z,"CN=meine-nachweise.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",meine-nachweise.post.ch,Post CH AG,*.my-credentials.swisspost.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e648407fa2a76928ec98d16dfda3df7f,eb9bed1250dc2f2dbcfa2db12e593be67d4d8c116899ac2422142ed9603211b7,ctls,meine-nachweise.post.ch,443,https://meine-nachweise.post.ch:443,https,Apache (proxied),text/html,GET,194.41.184.168,/,318323496,194.41.184.168,HSTS,13,False,,,,,True,,,
meine-sendungen.post.ch,Meine Sendungen,200,51679,meine-sendungen.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:46:02Z,2024-03-13T09:46:02Z,"CN=meine-sendungen.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",meine-sendungen.post.ch,Post CH AG,i-miei-invii3.posta.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,700c21e42f6aefc9fef9c22311e138ca,25f04c491c856abad1e125cdad165b7e56d70df236b4aab62635d6211d101491,ctls,meine-sendungen.post.ch,443,https://meine-sendungen.post.ch:443,https,Delivery2,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,Sitecore,1172,False,,https://meine-sendungen.post.ch/de,,,,,,
meine-sendungen2.post.ch,Meine Sendungen,200,51710,meine-sendungen2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:46:02Z,2024-03-13T09:46:02Z,"CN=meine-sendungen.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",meine-sendungen.post.ch,Post CH AG,i-miei-invii3.posta.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,700c21e42f6aefc9fef9c22311e138ca,25f04c491c856abad1e125cdad165b7e56d70df236b4aab62635d6211d101491,ctls,meine-sendungen2.post.ch,443,https://meine-sendungen2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,,194.41.190.122,Sitecore,1172,False,,https://meine-sendungen2.post.ch/de,,,,,,
microsites1.post.ch,Microsites,200,43527,microsites1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:46:12Z,2024-03-13T09:46:12Z,"CN=microsites.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",microsites.post.ch,Post CH AG,microsites3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6eaa1b0a2fd80d2f77454c94cabefb43,105f4b1f08465a8dd09951936d0d89e09301aeff695fb1786dca85d1b27f404b,ctls,microsites1.post.ch,443,https://microsites1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,874,False,,https://microsites1.post.ch/de,,,,,,
microsites2.post.ch,Microsites,200,43527,microsites2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:46:12Z,2024-03-13T09:46:12Z,"CN=microsites.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",microsites.post.ch,Post CH AG,microsites3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6eaa1b0a2fd80d2f77454c94cabefb43,105f4b1f08465a8dd09951936d0d89e09301aeff695fb1786dca85d1b27f404b,ctls,microsites2.post.ch,443,https://microsites2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,874,False,,https://microsites2.post.ch/de,,,,,,
mit-int.post.ch,Die Post - HTTP Fehlerseite,404,4579,mit-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T06:08:32Z,2024-05-04T06:08:32Z,"CN=mit-int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",mit-int.post.ch,Post CH AG,mit-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e4d2cda57444550eeb93a84f848294d8,a41dcd3117c7f1d3426d1e11023a5ae8b1c800199878ac7d0d01aea5bfa15cf6,ctls,mit-int.post.ch,443,https://mit-int.post.ch:443,https,Apache,text/html,GET,194.41.248.67,/,1694469138,194.41.248.67,HSTS,157,False,,,,,,,,
mit-test.post.ch,Die Post - HTTP Fehlerseite,404,4579,mit-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T06:08:53Z,2024-05-04T06:08:53Z,"CN=mit-test.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",mit-test.post.ch,Post CH AG,mit-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7145f7dfcf2192577ed0fa7652279ae8,fc53741148c7a03501d436082caecfae7cf83e9cf1234454e221d1c14521f843,ctls,mit-test.post.ch,443,https://mit-test.post.ch:443,https,Apache,text/html,GET,194.41.248.125,/,1694469138,194.41.248.125,HSTS,157,False,,,,,,,,
mit.post.ch,Die Post - HTTP Fehlerseite,404,4558,mit.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T06:08:43Z,2024-05-04T06:08:43Z,"CN=mit.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",mit.post.ch,Post CH AG,mit.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e5b66f24b7541df8e9b1333475d9fee0,2ec63d01d550c52162f376bfe29df897b16c9c3e22d0e2ebe2d8fc1811c7adf4,ctls,mit.post.ch,443,https://mit.post.ch:443,https,Apache,text/html,GET,194.41.184.92,/,318323496,194.41.184.92,HSTS,157,False,,,,,,,,
moba.post.ch,Die Post - HTTP Fehlerseite,404,4558,moba.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-16T08:19:10Z,2023-06-16T08:19:10Z,"CN=moba.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",moba.post.ch,Post CH AG,moba.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,19ee021cc652e28e4be147785c0badee,23cae1d869290e8026adc7bc7154be1d39ef8e078962921f0e822913bb6c9dc1,ctls,moba.post.ch,443,https://moba.post.ch:443,https,Apache,text/html,GET,194.41.184.30,/,318323496,194.41.184.30,HSTS,157,False,,,,,,,,
mobaint.post.ch,Die Post - HTTP Fehlerseite,404,4579,mobaint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-16T09:12:01Z,2023-06-16T09:12:01Z,"CN=mobaint.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",mobaint.post.ch,Post CH AG,mobaint.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e2812807be5cff73ff2682a5833109cf,989c402cc0980733f151384330ba8a32ec410a56b6af594f50a280a6dfa089dd,ctls,mobaint.post.ch,443,https://mobaint.post.ch:443,https,Apache,text/html,GET,194.41.248.39,/,1694469138,194.41.248.39,HSTS,157,False,,,,,,,,
mobile.extranet.post.ch,Die Post - HTTP Fehlerseite,404,4558,mobile.extranet.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T08:32:35Z,2023-06-02T08:32:35Z,"CN=mobile.extranet.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",mobile.extranet.post.ch,Post CH AG,mobile.extranet.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,85ced6672ad4f5b4fef841408efaabd4,d98451e4ea5943a1b4b830c04dd70c1888e738208ac8c484a5dfe2a494d4d085,ctls,mobile.extranet.post.ch,443,https://mobile.extranet.post.ch:443,https,Apache,text/html,GET,194.41.184.60,/,318323496,194.41.184.60,HSTS,157,False,,,,,,,,
mobilecodeservice-int.post.ch,Mobile Code Service,200,507,mobilecodeservice-int.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T06:09:05Z,2024-05-04T06:09:05Z,"CN=mobilecodeservice-int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",mobilecodeservice-int.post.ch,Post CH AG,mobilecodeservice-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,fcc9f83b6cd88bc9179e03a9e1b5748f,fbe71d528da3df3675986dda11f2785bfc3ff32e839edd0b5cc89f2a1c837e43,ctls,mobilecodeservice-int.post.ch,443,https://mobilecodeservice-int.post.ch:443,https,Apache (proxied),text/html,GET,194.41.248.98,/,1694469138,194.41.248.98,HSTS,18,False,,,,,,,,
mobilecodeservice.apis-dev.post.ch,Die Post - HTTP Fehlerseite,403,4255,mobilecodeservice.apis-dev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-23T04:49:37Z,2023-06-23T04:49:37Z,"CN=mobilecodeservice.apis-dev.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",mobilecodeservice.apis-dev.post.ch,Post CH AG,mobilecodeservice.apis-dev.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a4f62e7a6ed61ddcdd34c9346d8935ac,75c2caf569d57e72f0ff7df6b86fd3f9e65fa36116b422baca64ecfb2b82deda,ctls,mobilecodeservice.apis-dev.post.ch,443,https://mobilecodeservice.apis-dev.post.ch:443,https,Apache,text/html,GET,194.41.248.247,/,1694469138,194.41.248.247,HSTS,153,False,,,,,,,,
mobilecodeservice.apis-int.post.ch,,404,40,mobilecodeservice.apis-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-23T04:50:46Z,2023-06-23T04:50:46Z,"CN=mobilecodeservice.apis-int.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",mobilecodeservice.apis-int.post.ch,Post CH AG,mobilecodeservice.apis-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3c9164db4cad1d95e9d7757d195ada16,d8ce311c3d63cd865e5c33dfd5e7aeb71e36ede6864f98c788371345767428be,ctls,mobilecodeservice.apis-int.post.ch,443,https://mobilecodeservice.apis-int.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.248.239,/,1694469138,194.41.248.239,HSTS,1,False,,,,,,,,
mobilecodeservice.apis-test.post.ch,Die Post - HTTP Fehlerseite,403,4255,mobilecodeservice.apis-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-23T04:52:06Z,2023-06-23T04:52:06Z,"CN=mobilecodeservice.apis-test.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",mobilecodeservice.apis-test.post.ch,Post CH AG,mobilecodeservice.apis-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,1d2131ccd332fbd74d4c19706953ffff,2b972d7c0d0b1e41c3a62e0b8d2d17cd90541f7771c1090ba20cf43d9af058dd,ctls,mobilecodeservice.apis-test.post.ch,443,https://mobilecodeservice.apis-test.post.ch:443,https,Apache,text/html,GET,194.41.248.243,/,1694469138,194.41.248.243,HSTS,153,False,,,,,,,,
mobilecodeservice.apis.post.ch,,404,40,mobilecodeservice.apis.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-23T04:51:23Z,2023-06-23T04:51:23Z,"CN=mobilecodeservice.apis.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",mobilecodeservice.apis.post.ch,Post CH AG,mobilecodeservice.apis.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c3a5ac58cf295b07598747a57cd07c3f,cd1a09f3fe5dab7c2584039ec2eb4d5b98b7d73301015c2599944bf17b61f5e8,ctls,mobilecodeservice.apis.post.ch,443,https://mobilecodeservice.apis.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.184.141,/,318323496,194.41.184.141,HSTS,1,False,,,,,,,,
mond.post.ch,,200,35,mond.post.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T12:34:40Z,2023-08-04T12:34:40Z,"CN=mond.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",mond.post.ch,Post CH AG,mond.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,bb6edd66f2c43a6c2edf12ac332b0dad,d9ed878f66547731881de0fff53a9a260435962604956c5ae6d2e5b64fae3d2b,ctls,mond.post.ch,443,https://mond.post.ch:443,https,,image/gif,GET,18.66.97.75,/,1857154093,18.66.97.120,HSTS,1,False,,https://mond.post.ch/?Rdt=On,,,,cloudfront,True,
mp24hub.apis-int.post.ch,,404,40,mp24hub.apis-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T08:47:18Z,2023-10-12T08:47:18Z,"CN=mp24hub.apis-int.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",mp24hub.apis-int.post.ch,Post CH AG,mp24hub.apis-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,389c525486bdeceb87f3840aaf079f52,36bcf04fa25036095a4a382677760de567e3871ad9a8bfdd77b923c4420d3e69,ctls,mp24hub.apis-int.post.ch,443,https://mp24hub.apis-int.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.248.239,/,1694469138,194.41.248.239,HSTS,1,False,,,,,,,,
