new,host,ttl,a,soa,status_code,aaaa,cname,caa,txt,has_internal_ips,internal_ips,mx,ns
[x],gast-vijfentachtig.161.surf.nl,10800.0,192.87.161.85,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijfentwintig.160.surf.nl,227.0,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijfentwintig.161.surf.nl,10800.0,192.87.161.25,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijfenveertig.160.surf.nl,10800.0,192.87.160.45,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijfenveertig.161.surf.nl,10800.0,192.87.161.45,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijfenvijftig.160.surf.nl,10800.0,192.87.160.55,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijfenvijftig.161.surf.nl,3600.0,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijfenzestig.160.surf.nl,10800.0,192.87.160.65,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijfenzestig.161.surf.nl,10800.0,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijfenzeventig.160.surf.nl,10800.0,192.87.160.75,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijfenzeventig.161.surf.nl,10800.0,192.87.161.75,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijftien.160.surf.nl,10800.0,192.87.160.15,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijftien.161.surf.nl,3600.0,192.87.161.15,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijftig.160.surf.nl,10800.0,192.87.160.50,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-vijftig.161.surf.nl,10800.0,192.87.161.50,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-zes.160.surf.nl,224.0,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-zes.161.surf.nl,1799.0,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-zesendertig.160.surf.nl,10800.0,192.87.160.36,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-zesendertig.161.surf.nl,10800.0,192.87.161.36,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-zesennegentig.160.surf.nl,3600.0,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-zesennegentig.161.surf.nl,934.0,192.87.161.96,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-zesentachtig.160.surf.nl,3600.0,192.87.160.86,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-zesentachtig.161.surf.nl,10800.0,192.87.161.86,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
[x],gast-zesentwintig.160.surf.nl,10800.0,192.87.160.26,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040753, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,,,,,
