input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
mrdt-schemas-int.datacollection.qa.finra.org,,403,255,mrdt-schemas-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d40f55eb5efede30aea8c493f8fda5b9,886117f67e5817d3702c0b31b14d1cb03380774d276e8de836fddd5d418126c7,ctls,mrdt-schemas-int.datacollection.qa.finra.org,cloudflare,443,https://mrdt-schemas-int.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,-278556810,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,,,,
myfiles.ddwa.finra.org,Finra Automated Data Delivery System®,200,4523,myfiles.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=myfiles.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myfiles.ddwa.finra.org,"Cloudflare, Inc.",myfiles.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1669943e3653bb64db5426467ae48b07,f9cc0bfed3c1f13338fa56cea994e4df98d23f9fbe3678b122ec624dcc07c0e3,ctls,myfiles.ddwa.finra.org,cloudflare,443,https://myfiles.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.61,/,331245720,2606:4700::6812:1b3d,Cloudflare Bot Management,114,False,True,True,,,
nasdaq.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://nasdaq.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/nasdaq
new.profiles-api.dev.finra.org,,404,244,new.profiles-api.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T19:12:41Z,2023-09-02T20:11:35Z,CN=new.profiles-api.dev.finra.org,new.profiles-api.dev.finra.org,,new.profiles-api.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,84683b9f7ff74d13936c704a49b70b3e,0d66bbefe6da727e5cae7d9037fcffc66c96315de4a8474fd5a50e373e19e142,ctls,new.profiles-api.dev.finra.org,cloudflare,443,https://new.profiles-api.dev.finra.org:443,https,cloudflare,application/json,GET,104.18.30.40,/,-131000633,2606:4700::6812:1f28,Cloudflare Bot Management,6,False,True,,,,
newissue.dr.finra.org,503 Service Temporarily Unavailable,503,162,newissue.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b48488018fbc004b1897e3e3831d43b,d92ef9e2edfaa64362e2436e270f976b72113a506001b3f918d1b9a7162e578d,ctls,newissue.dr.finra.org,cloudflare,443,https://newissue.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.20.48,/,1862162275,2606:4700::6812:1530,Cloudflare Bot Management,7,False,True,,,,
newissue.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://newissue.finra.org:443,https,cloudflare,text/html,GET,104.18.16.18,/,-1840324437,2606:4700::6812:1112,HSTS,66,False,True,,,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://newissue.finra.org:443/
newissue.qa.dr.finra.org,503 Service Temporarily Unavailable,503,162,newissue.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f959276899a8c5de46271539bfc0354a,3ab7a55c14faf3c46592357197ce03478e37ee8f1f0a90fb470497a923b0c180,ctls,newissue.qa.dr.finra.org,cloudflare,443,https://newissue.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.14.121,/,1862162275,2606:4700::6812:f79,Cloudflare Bot Management,7,False,True,,,,
newreportcenter.finra.org,Report,200,18172,newreportcenter.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=newreportcenter.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newreportcenter.finra.org,"Cloudflare, Inc.",newreportcenter.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb5f53673423db0f8c5b2bdacae775d,c00e1ed18f7b50f3d42ac20ae81562de9ab5bf52244709e64db7fa9587cbc79f,ctls,newreportcenter.finra.org,cloudflare,443,https://newreportcenter.finra.org:443,https,cloudflare,text/html,GET,104.18.17.64,/,1706816788,2606:4700::6812:1040,Google Tag Manager,108,False,True,,,,
newreportcenter.qa.finra.org,,526,,newreportcenter.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=newreportcenter.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newreportcenter.qa.finra.org,"Cloudflare, Inc.",newreportcenter.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10afe483077b7525c673aeae48b94ea2,3502d99dfb5754a54064bf09cbf24b5aba70c0728902be68f595d3ff458e921c,ctls,newreportcenter.qa.finra.org,cloudflare,443,https://newreportcenter.qa.finra.org:443,https,cloudflare,,GET,104.18.12.200,/,-1840324437,2606:4700::6812:dc8,Cloudflare Bot Management,1,False,True,,,,
nga.finra.org,404 Not Found,404,315,nga.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T17:06:27Z,2023-08-24T18:06:24Z,CN=nga.finra.org,nga.finra.org,,nga.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5ca666da83042cc823087a1917bc0ac5,18c2a582d3c2b63b22eed0a251a68936a0100db6fee09387331c8907877ecc9f,ctls,nga.finra.org,cloudflare,443,https://nga.finra.org:443,https,cloudflare,text/html,GET,104.18.15.29,/,1706816788,2606:4700::6812:f1d,HSTS,10,False,True,,,,
nga.qa.finra.org,503 Service Temporarily Unavailable,503,162,nga.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T02:47:27Z,2023-09-03T03:46:21Z,CN=nga.qa.finra.org,nga.qa.finra.org,,nga.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,37340b4cd37e90e106af234a1b753372,bb15516b6389c5a145804f885f931079ba9d1830ba97551332339118fdef2690,ctls,nga.qa.finra.org,cloudflare,443,https://nga.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.6.201,/,1862162275,2606:4700::6812:6c9,Cloudflare Bot Management,7,False,True,,,,
nma-form-int.datacollection.qa.finra.org,Non Member Application Form,200,2019,nma-form-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69f9f8818a73d3c82708934e07f94b1d,d9953356c466ae1eb7433b141ee18cc8af3d2399a0532595adbff516a08d8199,ctls,nma-form-int.datacollection.qa.finra.org,cloudflare,443,https://nma-form-int.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.79,/,-1851491385,2606:4700::6812:84f,Cloudflare Bot Management,25,False,True,,,,
nma-form.datacollection.qa.finra.org,Non Member Application Form,200,2019,nma-form.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3081e97c20744468f8764659619ee1c,6d47758e3f8d560b6a0bfb7df21bc47b3302a059201dce9ff625b4429db0f1e8,ctls,nma-form.datacollection.qa.finra.org,cloudflare,443,https://nma-form.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,-1851491385,2606:4700::6812:84f,Cloudflare Bot Management,25,False,True,,,,
nma.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://nma.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.5.202,/,1111311122,2606:4700::6812:4ca,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://nma.qa.finra.org:443/
nmls-error.waf.qa.finra.org,We’re sorry…,200,432,nmls-error.waf.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T21:10:16Z,2023-10-09T22:09:09Z,CN=nmls-error.waf.qa.finra.org,nmls-error.waf.qa.finra.org,,nmls-error.waf.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,80ba16a04ec49b326ec1a7ce442c9259,2a59fe6fc74a63497c6dcf7108130c2348e226441558b85e9b490f52aca8ee3a,ctls,nmls-error.waf.qa.finra.org,cloudflare,443,https://nmls-error.waf.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.25.97,/,-1068994153,2606:4700::6812:1961,Cloudflare Bot Management,12,False,True,,,,
notifications-api.dev-int.finra.org,Origin DNS error | notifications-api.dev-int.finra.org | Cloudflare,530,6257,notifications-api.dev-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T02:44:14Z,2023-09-03T03:43:07Z,CN=notifications-api.dev-int.finra.org,notifications-api.dev-int.finra.org,,notifications-api.dev-int.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6652b6ddcd814c122b0891c30a6eb86e,dbce81aad52f21d6e18489c4688ef134624b4a4e76be7ba587f0208634ee7bb9,ctls,notifications-api.dev-int.finra.org,cloudflare,443,https://notifications-api.dev-int.finra.org:443,https,cloudflare,text/html,GET,104.18.4.143,/,404722844,2606:4700::6812:58f,Cloudflare,92,False,True,,,,
notifications-api.dev.finra.org,Origin DNS error | notifications-api.dev.finra.org | Cloudflare,530,6245,notifications-api.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T04:35:35Z,2023-08-30T05:34:31Z,CN=notifications-api.dev.finra.org,notifications-api.dev.finra.org,,notifications-api.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7dfe7c8d20a031e05593e2ef614e9079,abf446f04635b36694be691f2e01bc3b7636350e490928140e8fbfc99b272221,ctls,notifications-api.dev.finra.org,cloudflare,443,https://notifications-api.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.22.6,/,-252792538,2606:4700::6812:1706,Cloudflare,92,False,True,,,,
notifications-api.finra.org,,403,42,notifications-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",notifications-api.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0fb4133f4795be619eeca2d3a97a37e,22c52de9288c78ebd915362e0b96c286730656891c91b047d7f6f770252747eb,ctls,notifications-api.finra.org,cloudflare,443,https://notifications-api.finra.org:443,https,cloudflare,application/json,GET,104.18.20.36,/,768769774,2606:4700::6812:1524,Cloudflare Bot Management,1,False,True,,,,
notifications-api.qa-int.finra.org,,403,42,notifications-api.qa-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T05:14:20Z,2023-09-03T06:13:14Z,CN=notifications-api.qa-int.finra.org,notifications-api.qa-int.finra.org,,notifications-api.qa-int.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8661a6bbc03e1fbcc941d7da2740c2d3,3a6305d92d284d5677a39282145b81dd3413f7fb78ae067a4496bba88b4d60ae,ctls,notifications-api.qa-int.finra.org,cloudflare,443,https://notifications-api.qa-int.finra.org:443,https,cloudflare,application/json,GET,104.18.22.187,/,768769774,2606:4700::6812:17bb,Cloudflare Bot Management,1,False,True,,,,
notifications-api.qa-int2.finra.org,,403,42,notifications-api.qa-int2.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T01:53:10Z,2023-09-03T02:52:06Z,CN=notifications-api.qa-int2.finra.org,notifications-api.qa-int2.finra.org,,notifications-api.qa-int2.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fecf8a1b393d399e85a65194d2e2a25e,7b04545e72987ea9b476b1854ee66ebae28c2f85b5859b67ecc45c2d7b304d4e,ctls,notifications-api.qa-int2.finra.org,cloudflare,443,https://notifications-api.qa-int2.finra.org:443,https,cloudflare,application/json,GET,104.18.12.150,/,768769774,2606:4700::6812:d96,Cloudflare Bot Management,1,False,True,,,,
notifications-api.qa.finra.org,,403,42,notifications-api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T05:15:55Z,2023-09-03T06:14:48Z,CN=notifications-api.qa.finra.org,notifications-api.qa.finra.org,,notifications-api.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a2dea720a303f66df6e46dbb6f49c283,268d673a407bbcf36a1691630b1daad1a7a5af0a9f5c83a37166b3678d70b9d7,ctls,notifications-api.qa.finra.org,cloudflare,443,https://notifications-api.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.28.84,/,768769774,2606:4700::6812:1d54,Cloudflare Bot Management,1,False,True,,,,
notifications.dev-int.finra.org,Origin DNS error | notifications.dev-int.finra.org | Cloudflare,530,6245,notifications.dev-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications.dev-int.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications.dev-int.finra.org,"Cloudflare, Inc.",notifications.dev-int.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9979b7895a095a69ea8dd9ce42379aa1,bf0de452e9f2e7d9240f9686367d68fd47d5b35a17930ade774037c1a9d17c8f,ctls,notifications.dev-int.finra.org,cloudflare,443,https://notifications.dev-int.finra.org:443,https,cloudflare,text/html,GET,104.18.27.184,/,433477326,2606:4700::6812:1bb8,Cloudflare,92,False,True,,,,
notifications.dev.finra.org,Origin DNS error | notifications.dev.finra.org | Cloudflare,530,6233,notifications.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications.dev.finra.org,"Cloudflare, Inc.",notifications.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",21f5bef0ef72d37498057ae7e9bca2fe,5d31e2a49d572e34044ccd2eded040b0b2852317f5860e4d99458ea444cc6cdc,ctls,notifications.dev.finra.org,cloudflare,443,https://notifications.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.22.75,/,563163796,2606:4700::6812:164b,Cloudflare,92,False,True,,,,
nyse.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://nyse.finra.org:443,https,cloudflare,text/html,GET,104.18.1.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/nyse
nyse.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://nyse.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/nyse
ofac.finra.org,OFAC,200,871,ofac.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ofac.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ofac.finra.org,"Cloudflare, Inc.",ofac.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",378fac1075c7a6cdf8c8581236153210,c864b2f4dfb15796335842ed39611dd66d3694a85e30e0bb41995dec7b4fabe2,ctls,ofac.finra.org,cloudflare,443,https://ofac.finra.org:443,https,cloudflare,text/html,GET,104.19.162.1,/,-599502690,2606:4700::6813:a301,HSTS,20,False,True,,,https:,
ofac.qa.finra.org,,403,16,ofac.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ofac.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ofac.qa.finra.org,"Cloudflare, Inc.",ofac.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbd1f606c5d74ee12139ea4619e168d4,6dfa452d483310c181910273ca631a05e607272296d890d2dc05d8550793b49c,ctls,ofac.qa.finra.org,cloudflare,443,https://ofac.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.23.222,/,1268003052,2606:4700::6812:16de,Cloudflare Bot Management,1,False,True,,,,
onlinewarehouse.finra.org,FINRA Corporate Store,200,210776,onlinewarehouse.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=onlinewarehouse.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onlinewarehouse.finra.org,"Cloudflare, Inc.",onlinewarehouse.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffcb4a1fb6c004e93bb49f4647122cb0,b3386258a54a556b323701b359c933835d370f95e26095102fa4ce20ea53bc13,ctls,onlinewarehouse.finra.org,cloudflare,443,https://onlinewarehouse.finra.org:443,https,cloudflare,text/html,GET,104.19.211.1,/,1706816788,2606:4700::6813:d201,PHP:7.3.29,324,False,True,,,https://numen-ecommerce.ggoutfitters.com/,https://onlinewarehouse.finra.org/index.php?route=account/login
opay.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://opay.fss.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.16.25,/,2030661045,2606:4700::6812:1119,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://opay.fss.qa.finra.org:443/
opayint.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://opayint.fss.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.183,/,2030661045,2606:4700::6812:19b7,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://opayint.fss.qa.finra.org:443/
otce-dr.finra.org,OTC Data,200,205706,otce-dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T01:25:07Z,2023-10-05T02:24:03Z,CN=otce-dr.finra.org,otce-dr.finra.org,,otce-dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c5da67dfc238dfcafde9fdf2c6edb889,b714b5f91c77912fe57718c2d8a7d0ff76a0df20531d7739cdd2c712b132e9ff,ctls,otce-dr.finra.org,cloudflare,443,https://otce-dr.finra.org:443,https,cloudflare,text/html,GET,104.18.28.75,/,1706816788,2606:4700::6812:1d4b,Google Tag Manager,135,False,True,,,,https://otce-dr.finra.org/otce/
otce.finra.org,OTC Data,200,205706,otce.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=otce.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otce.finra.org,"Cloudflare, Inc.",otce.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d1f15abecda73b6b03b1c45330f05dbf,ee09227bec6df0f9626b2ce4044cc66ea00aa7e0c2283393f5955937079e1b16,ctls,otce.finra.org,cloudflare,443,https://otce.finra.org:443,https,cloudflare,text/html,GET,104.18.1.60,/,1706816788,2606:4700::6812:3c,Google Tag Manager,135,False,True,,,,https://otce.finra.org/otce/
