input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
newreportcenter.finra.org,Report,200,18172,newreportcenter.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=newreportcenter.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newreportcenter.finra.org,newreportcenter.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb5f53673423db0f8c5b2bdacae775d,c00e1ed18f7b50f3d42ac20ae81562de9ab5bf52244709e64db7fa9587cbc79f,ctls,newreportcenter.finra.org,cloudflare,443,https://newreportcenter.finra.org:443,https,cloudflare,text/html,GET,104.18.16.64,/,1706816788,2606:4700::6812:1040,Google Tag Manager,108,False,True,"Cloudflare, Inc.",,,,
newreportcenter.qa.finra.org,,526,,newreportcenter.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=newreportcenter.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newreportcenter.qa.finra.org,newreportcenter.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10afe483077b7525c673aeae48b94ea2,3502d99dfb5754a54064bf09cbf24b5aba70c0728902be68f595d3ff458e921c,ctls,newreportcenter.qa.finra.org,cloudflare,443,https://newreportcenter.qa.finra.org:443,https,cloudflare,,GET,104.18.12.200,/,-1840324437,2606:4700::6812:dc8,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
nga.finra.org,404 Not Found,404,315,nga.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T17:06:27Z,2023-08-24T18:06:24Z,CN=nga.finra.org,nga.finra.org,nga.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5ca666da83042cc823087a1917bc0ac5,18c2a582d3c2b63b22eed0a251a68936a0100db6fee09387331c8907877ecc9f,ctls,nga.finra.org,cloudflare,443,https://nga.finra.org:443,https,cloudflare,text/html,GET,104.18.14.29,/,1706816788,2606:4700::6812:e1d,HSTS,10,False,True,,,,,
nga.qa.finra.org,503 Service Temporarily Unavailable,503,162,nga.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T02:47:27Z,2023-09-03T03:46:21Z,CN=nga.qa.finra.org,nga.qa.finra.org,nga.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,37340b4cd37e90e106af234a1b753372,bb15516b6389c5a145804f885f931079ba9d1830ba97551332339118fdef2690,ctls,nga.qa.finra.org,cloudflare,443,https://nga.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.6.201,/,1862162275,2606:4700::6812:7c9,Cloudflare Bot Management,7,False,True,,,,,
nma-form.datacollection.qa.finra.org,Non Member Application Form,200,2055,nma-form.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3081e97c20744468f8764659619ee1c,6d47758e3f8d560b6a0bfb7df21bc47b3302a059201dce9ff625b4429db0f1e8,ctls,nma-form.datacollection.qa.finra.org,cloudflare,443,https://nma-form.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,-1851491385,2606:4700::6812:94f,Cloudflare Bot Management,25,False,True,"Cloudflare, Inc.",,,,
nmls-error.waf.finra.org,We’re sorry…,200,432,nmls-error.waf.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T18:41:12Z,2023-08-18T19:40:07Z,CN=nmls-error.waf.finra.org,nmls-error.waf.finra.org,nmls-error.waf.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,619a8c5934b7a02fe8a34e29f34048b7,94c7032577ecfae71d242af3977ee8108827da44a4eaa1e00a3eb78b7288b455,ctls,nmls-error.waf.finra.org,cloudflare,443,https://nmls-error.waf.finra.org:443,https,cloudflare,text/html,GET,104.18.28.184,/,-1068994153,2606:4700::6812:1db8,Cloudflare Bot Management,12,False,True,,,,,
nmls-error.waf.qa.finra.org,We’re sorry…,200,432,nmls-error.waf.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T17:55:43Z,2023-08-11T18:54:40Z,CN=nmls-error.waf.qa.finra.org,nmls-error.waf.qa.finra.org,nmls-error.waf.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f76aaeb3cdd4dfe247e904e5563dc3c7,b818f658b653126e651dfcfba3a7fb6750b186665a7ec6c486dcb34d36ac0a14,ctls,nmls-error.waf.qa.finra.org,cloudflare,443,https://nmls-error.waf.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.25.97,/,-1068994153,2606:4700::6812:1861,Cloudflare Bot Management,12,False,True,,,,,
notifications-api.dev-int.finra.org,Origin DNS error | notifications-api.dev-int.finra.org | Cloudflare,530,6256,notifications-api.dev-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T02:44:14Z,2023-09-03T03:43:07Z,CN=notifications-api.dev-int.finra.org,notifications-api.dev-int.finra.org,notifications-api.dev-int.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6652b6ddcd814c122b0891c30a6eb86e,dbce81aad52f21d6e18489c4688ef134624b4a4e76be7ba587f0208634ee7bb9,ctls,notifications-api.dev-int.finra.org,cloudflare,443,https://notifications-api.dev-int.finra.org:443,https,cloudflare,text/html,GET,104.18.4.143,/,-695179357,2606:4700::6812:48f,Cloudflare,93,False,True,,,,,
notifications-api.dev.finra.org,Origin DNS error | notifications-api.dev.finra.org | Cloudflare,530,6244,notifications-api.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T04:35:35Z,2023-08-30T05:34:31Z,CN=notifications-api.dev.finra.org,notifications-api.dev.finra.org,notifications-api.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7dfe7c8d20a031e05593e2ef614e9079,abf446f04635b36694be691f2e01bc3b7636350e490928140e8fbfc99b272221,ctls,notifications-api.dev.finra.org,cloudflare,443,https://notifications-api.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.22.6,/,1666463698,2606:4700::6812:1706,Cloudflare,93,False,True,,,,,
notifications-api.qa-int.finra.org,,403,42,notifications-api.qa-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T05:14:20Z,2023-09-03T06:13:14Z,CN=notifications-api.qa-int.finra.org,notifications-api.qa-int.finra.org,notifications-api.qa-int.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8661a6bbc03e1fbcc941d7da2740c2d3,3a6305d92d284d5677a39282145b81dd3413f7fb78ae067a4496bba88b4d60ae,ctls,notifications-api.qa-int.finra.org,cloudflare,443,https://notifications-api.qa-int.finra.org:443,https,cloudflare,application/json,GET,104.18.23.187,/,768769774,2606:4700::6812:17bb,Cloudflare Bot Management,1,False,True,,,,,
notifications-api.qa-int2.finra.org,,403,42,notifications-api.qa-int2.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T01:53:10Z,2023-09-03T02:52:06Z,CN=notifications-api.qa-int2.finra.org,notifications-api.qa-int2.finra.org,notifications-api.qa-int2.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fecf8a1b393d399e85a65194d2e2a25e,7b04545e72987ea9b476b1854ee66ebae28c2f85b5859b67ecc45c2d7b304d4e,ctls,notifications-api.qa-int2.finra.org,cloudflare,443,https://notifications-api.qa-int2.finra.org:443,https,cloudflare,application/json,GET,104.18.12.150,/,768769774,2606:4700::6812:d96,Cloudflare Bot Management,1,False,True,,,,,
notifications-api.qa.finra.org,,403,42,notifications-api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T05:15:55Z,2023-09-03T06:14:48Z,CN=notifications-api.qa.finra.org,notifications-api.qa.finra.org,notifications-api.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a2dea720a303f66df6e46dbb6f49c283,268d673a407bbcf36a1691630b1daad1a7a5af0a9f5c83a37166b3678d70b9d7,ctls,notifications-api.qa.finra.org,cloudflare,443,https://notifications-api.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.29.84,/,768769774,2606:4700::6812:1d54,Cloudflare Bot Management,1,False,True,,,,,
notifications.dev.finra.org,Origin DNS error | notifications.dev.finra.org | Cloudflare,530,6232,notifications.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications.dev.finra.org,notifications.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",21f5bef0ef72d37498057ae7e9bca2fe,5d31e2a49d572e34044ccd2eded040b0b2852317f5860e4d99458ea444cc6cdc,ctls,notifications.dev.finra.org,cloudflare,443,https://notifications.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.23.75,/,-1432508889,2606:4700::6812:164b,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
notifications.qa.finra.org,Origin DNS error | notifications.qa.finra.org | Cloudflare,530,6229,notifications.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T01:21:03Z,2023-08-30T02:20:00Z,CN=notifications.qa.finra.org,notifications.qa.finra.org,notifications.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,db91fbf5dd717d75d4287f1a05620d66,e8cf2d0ff55f1bd7eebde453d79ffeadd83e7923f07d6cd0e8b17be7801dc282,ctls,notifications.qa.finra.org,cloudflare,443,https://notifications.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.18.194,/,-2059134742,2606:4700::6812:13c2,Cloudflare,93,False,True,,,,,
nyse.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://nyse.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1a8b,HSTS,66,False,True,"Cloudflare, Inc.",True,,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/nyse
ofac.finra.org,OFAC,200,871,ofac.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ofac.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ofac.finra.org,ofac.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",378fac1075c7a6cdf8c8581236153210,c864b2f4dfb15796335842ed39611dd66d3694a85e30e0bb41995dec7b4fabe2,ctls,ofac.finra.org,cloudflare,443,https://ofac.finra.org:443,https,cloudflare,text/html,GET,104.19.163.1,/,1923254438,2606:4700::6813:a201,HSTS,20,False,True,"Cloudflare, Inc.",,,https://fonts.gstatic.com,
ofac.qa.finra.org,,403,16,ofac.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ofac.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ofac.qa.finra.org,ofac.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbd1f606c5d74ee12139ea4619e168d4,6dfa452d483310c181910273ca631a05e607272296d890d2dc05d8550793b49c,ctls,ofac.qa.finra.org,cloudflare,443,https://ofac.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.22.222,/,1268003052,2606:4700::6812:17de,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
onlinewarehouse.finra.org,FINRA Corporate Store,200,210182,onlinewarehouse.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=onlinewarehouse.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onlinewarehouse.finra.org,onlinewarehouse.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffcb4a1fb6c004e93bb49f4647122cb0,b3386258a54a556b323701b359c933835d370f95e26095102fa4ce20ea53bc13,ctls,onlinewarehouse.finra.org,cloudflare,443,https://onlinewarehouse.finra.org:443,https,cloudflare,text/html,GET,104.19.210.1,/,1706816788,2606:4700::6813:d301,PHP:7.3.29,318,False,True,"Cloudflare, Inc.",,,https://numen-ecommerce.ggoutfitters.com/,https://onlinewarehouse.finra.org/index.php?route=account/login
onlinewarehouse.qa.finra.org,,526,,onlinewarehouse.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=onlinewarehouse.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onlinewarehouse.qa.finra.org,onlinewarehouse.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1d377538324a49f0ec79cfc01be0f486,ba7795461e41d5ea409134cd0ba85a9b5dd5a18545e423ff0825d176faad192f,ctls,onlinewarehouse.qa.finra.org,cloudflare,443,https://onlinewarehouse.qa.finra.org:443,https,cloudflare,,GET,104.18.2.144,/,-1840324437,2606:4700::6812:390,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
opayint.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://opayint.fss.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.183,/,2030661045,2606:4700::6812:19b7,HSTS,66,False,True,"Cloudflare, Inc.",True,,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://opayint.fss.qa.finra.org:443/
opayuat.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://opayuat.fss.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.21.103,/,2030661045,2606:4700::6812:1467,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://opayuat.fss.qa.finra.org:443/
otce.qa.finra.org,,526,,otce.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=otce.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otce.qa.finra.org,otce.qa.finra.org,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",e10bf41d153a78ba3424d10045a8b627,5147ee95c854aea3a4ed1c2aea1eed8d0ec6af341f8f9c5ea9ee00ce63a8c7c5,ctls,otce.qa.finra.org,cloudflare,443,https://otce.qa.finra.org:443,https,cloudflare,,GET,104.18.8.65,/,-1840324437,2606:4700::6812:841,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,https://otce.qa.finra.org/otce
otctransparency-prody.ddwa.qa.finra.org,Origin DNS error | otctransparency-prody.ddwa.qa.finra.org | Cloudflare,530,6268,otctransparency-prody.ddwa.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,otctransparency-prody.ddwa.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3bb922838546bd1057eff1d0e393dacb,f1e43f52b6bc4996e1faf2cf02fd736a40e2d4fafd9c820b91e4869433881518,ctls,otctransparency-prody.ddwa.qa.finra.org,cloudflare,443,https://otctransparency-prody.ddwa.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.148,/,1955344291,2606:4700::6812:1594,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
otctransparency.finra.org,OTC Transparency Data,200,205177,otctransparency.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=otctransparency.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otctransparency.finra.org,otctransparency.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5ca9f74d1c79865403eddbb683175ab,4d9a168b7d2554bf138a7b550822bf2a7d016f453e364cc6f1215dc09e20a5a0,ctls,otctransparency.finra.org,cloudflare,443,https://otctransparency.finra.org:443,https,cloudflare,text/html,GET,104.18.7.135,/,1706816788,2606:4700::6812:687,Cloudflare Bot Management,122,False,True,"Cloudflare, Inc.",,,,https://otctransparency.finra.org/otctransparency/
participants.ct.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://participants.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.4.49,/,-1840324437,2606:4700::6812:531,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://participants.ct.finra.org:443/
participants.dr.finra.org,503 Service Temporarily Unavailable,503,162,participants.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=participants.dr.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",participants.dr.finra.org,participants.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20791b90b48f847ec201d8a6b6294d58,d83d18b477896b7a57a1ba65e4639378cf5a4c1d8334ac12ba95546e3055b47a,ctls,participants.dr.finra.org,cloudflare,443,https://participants.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.0.196,/,1862162275,2606:4700::6812:1c4,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
participants.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://participants.finra.org:443,https,cloudflare,text/html,GET,104.18.5.65,/,-1840324437,2606:4700::6812:441,HSTS,66,False,True,"Cloudflare, Inc.",,,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://participants.finra.org:443/
participants.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://participants.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.2.7,/,-1840324437,2606:4700::6812:307,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://participants.qa.finra.org:443/
passive.ews-public-qaint.fip.qa.dr.finra.org,,204,,passive.ews-public-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,passive.ews-public-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69164c4620959e432877b69fb775015e,1250a91b4e9f6e1879e88395c7885285388e26cf971c692465f7fe28d0e029c1,ctls,passive.ews-public-qaint.fip.qa.dr.finra.org,cloudflare,443,https://passive.ews-public-qaint.fip.qa.dr.finra.org:443,https,cloudflare,,GET,104.18.9.192,/,-1840324437,2606:4700::6812:9c0,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
passive.ews-qaint.fip.qa.dr.finra.org,,204,,passive.ews-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,passive.ews-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7958504c7b2c877bd4781990afec90a5,c563b1a00b1a7aa97e6159410b5dfd8bb3351b23a712206441f1100988f47feb,ctls,passive.ews-qaint.fip.qa.dr.finra.org,cloudflare,443,https://passive.ews-qaint.fip.qa.dr.finra.org:443,https,cloudflare,,GET,104.18.29.30,/,-1840324437,2606:4700::6812:1d1e,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
passive.ews-qaint.fip.qa.finra.org,,204,,passive.ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,passive.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0a341120e51154ae94429f2041afc255,fa35abd31d75a60408aa91fabe16b2caa3865b2dab199f348c9b15e27632f235,ctls,passive.ews-qaint.fip.qa.finra.org,cloudflare,443,https://passive.ews-qaint.fip.qa.finra.org:443,https,cloudflare,,GET,104.18.0.246,/,-1840324437,2606:4700::6812:1f6,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
