input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
notifications-api.qa-int.finra.org,,403,42,notifications-api.qa-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T05:14:20Z,2023-09-03T06:13:14Z,CN=notifications-api.qa-int.finra.org,notifications-api.qa-int.finra.org,,notifications-api.qa-int.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8661a6bbc03e1fbcc941d7da2740c2d3,3a6305d92d284d5677a39282145b81dd3413f7fb78ae067a4496bba88b4d60ae,ctls,notifications-api.qa-int.finra.org,cloudflare,443,https://notifications-api.qa-int.finra.org:443,https,cloudflare,application/json,GET,104.18.22.187,/,768769774,2606:4700::6812:17bb,Cloudflare Bot Management,1,False,True,,,,
notifications-api.qa-int2.finra.org,,403,42,notifications-api.qa-int2.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T01:53:10Z,2023-09-03T02:52:06Z,CN=notifications-api.qa-int2.finra.org,notifications-api.qa-int2.finra.org,,notifications-api.qa-int2.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fecf8a1b393d399e85a65194d2e2a25e,7b04545e72987ea9b476b1854ee66ebae28c2f85b5859b67ecc45c2d7b304d4e,ctls,notifications-api.qa-int2.finra.org,cloudflare,443,https://notifications-api.qa-int2.finra.org:443,https,cloudflare,application/json,GET,104.18.12.150,/,768769774,2606:4700::6812:d96,Cloudflare Bot Management,1,False,True,,,,
notifications.dev-int.finra.org,Origin DNS error | notifications.dev-int.finra.org | Cloudflare,530,6245,notifications.dev-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications.dev-int.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications.dev-int.finra.org,"Cloudflare, Inc.",notifications.dev-int.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9979b7895a095a69ea8dd9ce42379aa1,bf0de452e9f2e7d9240f9686367d68fd47d5b35a17930ade774037c1a9d17c8f,ctls,notifications.dev-int.finra.org,cloudflare,443,https://notifications.dev-int.finra.org:443,https,cloudflare,text/html,GET,104.18.26.184,/,-213361064,2606:4700::6812:1bb8,Cloudflare,92,False,True,,,,
notifications.dev.finra.org,Origin DNS error | notifications.dev.finra.org | Cloudflare,530,6233,notifications.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications.dev.finra.org,"Cloudflare, Inc.",notifications.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",21f5bef0ef72d37498057ae7e9bca2fe,5d31e2a49d572e34044ccd2eded040b0b2852317f5860e4d99458ea444cc6cdc,ctls,notifications.dev.finra.org,cloudflare,443,https://notifications.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.23.75,/,-262536556,2606:4700::6812:164b,Cloudflare,92,False,True,,,,
notifications.qa.finra.org,Origin DNS error | notifications.qa.finra.org | Cloudflare,530,6230,notifications.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T01:21:03Z,2023-08-30T02:20:00Z,CN=notifications.qa.finra.org,notifications.qa.finra.org,,notifications.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,db91fbf5dd717d75d4287f1a05620d66,e8cf2d0ff55f1bd7eebde453d79ffeadd83e7923f07d6cd0e8b17be7801dc282,ctls,notifications.qa.finra.org,cloudflare,443,https://notifications.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.18.194,/,1999630324,2606:4700::6812:13c2,Cloudflare,92,False,True,,,,
nyse.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://nyse.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/nyse
ofac.finra.org,OFAC,200,871,ofac.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ofac.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ofac.finra.org,"Cloudflare, Inc.",ofac.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",378fac1075c7a6cdf8c8581236153210,c864b2f4dfb15796335842ed39611dd66d3694a85e30e0bb41995dec7b4fabe2,ctls,ofac.finra.org,cloudflare,443,https://ofac.finra.org:443,https,cloudflare,text/html,GET,104.19.162.1,/,2092200625,2606:4700::6813:a301,HSTS,20,False,True,,,*.typekit.net,
ofac.qa.finra.org,,403,16,ofac.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ofac.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ofac.qa.finra.org,"Cloudflare, Inc.",ofac.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbd1f606c5d74ee12139ea4619e168d4,6dfa452d483310c181910273ca631a05e607272296d890d2dc05d8550793b49c,ctls,ofac.qa.finra.org,cloudflare,443,https://ofac.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.22.222,/,1268003052,2606:4700::6812:17de,Cloudflare Bot Management,1,False,True,,,,
onlinewarehouse.finra.org,FINRA Corporate Store,200,210776,onlinewarehouse.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=onlinewarehouse.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onlinewarehouse.finra.org,"Cloudflare, Inc.",onlinewarehouse.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffcb4a1fb6c004e93bb49f4647122cb0,b3386258a54a556b323701b359c933835d370f95e26095102fa4ce20ea53bc13,ctls,onlinewarehouse.finra.org,cloudflare,443,https://onlinewarehouse.finra.org:443,https,cloudflare,text/html,GET,104.19.210.1,/,1706816788,2606:4700::6813:d301,PHP:7.3.29,324,False,True,,,https://numen-ecommerce.ggoutfitters.com/,https://onlinewarehouse.finra.org/index.php?route=account/login
onlinewarehouse.qa.finra.org,,526,,onlinewarehouse.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=onlinewarehouse.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onlinewarehouse.qa.finra.org,"Cloudflare, Inc.",onlinewarehouse.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1d377538324a49f0ec79cfc01be0f486,ba7795461e41d5ea409134cd0ba85a9b5dd5a18545e423ff0825d176faad192f,ctls,onlinewarehouse.qa.finra.org,cloudflare,443,https://onlinewarehouse.qa.finra.org:443,https,cloudflare,,GET,104.18.2.144,/,-1840324437,2606:4700::6812:390,Cloudflare Bot Management,1,False,True,,,,
opay.fss.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://opay.fss.finra.org:443,https,cloudflare,text/html,GET,104.18.26.73,/,2030661045,2606:4700::6812:1a49,HSTS,66,False,True,,,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://opay.fss.finra.org:443/
opayint.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://opayint.fss.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.25.183,/,2030661045,2606:4700::6812:18b7,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://opayint.fss.qa.finra.org:443/
opayuat.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://opayuat.fss.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.103,/,2030661045,2606:4700::6812:1567,HSTS,66,False,True,True,,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://opayuat.fss.qa.finra.org:443/
otce-dr.finra.org,OTC Data,200,205706,otce-dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T01:25:07Z,2023-10-05T02:24:03Z,CN=otce-dr.finra.org,otce-dr.finra.org,,otce-dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c5da67dfc238dfcafde9fdf2c6edb889,b714b5f91c77912fe57718c2d8a7d0ff76a0df20531d7739cdd2c712b132e9ff,ctls,otce-dr.finra.org,cloudflare,443,https://otce-dr.finra.org:443,https,cloudflare,text/html,GET,104.18.29.75,/,1706816788,2606:4700::6812:1c4b,Google Tag Manager,135,False,True,,,,https://otce-dr.finra.org/otce/
otce.finra.org,OTC Data,200,205706,otce.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=otce.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otce.finra.org,"Cloudflare, Inc.",otce.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d1f15abecda73b6b03b1c45330f05dbf,ee09227bec6df0f9626b2ce4044cc66ea00aa7e0c2283393f5955937079e1b16,ctls,otce.finra.org,cloudflare,443,https://otce.finra.org:443,https,cloudflare,text/html,GET,104.18.1.60,/,1706816788,2606:4700::6812:13c,Google Tag Manager,135,False,True,,,,https://otce.finra.org/otce/
otce.qa.finra.org,,526,,otce.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=otce.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otce.qa.finra.org,"Cloudflare, Inc.",otce.qa.finra.org,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",e10bf41d153a78ba3424d10045a8b627,5147ee95c854aea3a4ed1c2aea1eed8d0ec6af341f8f9c5ea9ee00ce63a8c7c5,ctls,otce.qa.finra.org,cloudflare,443,https://otce.qa.finra.org:443,https,cloudflare,,GET,104.18.8.65,/,-1840324437,2606:4700::6812:841,Cloudflare Bot Management,1,False,True,,,,https://otce.qa.finra.org/otce
otctransparency.finra.org,OTC Transparency Data,200,205177,otctransparency.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=otctransparency.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otctransparency.finra.org,"Cloudflare, Inc.",otctransparency.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5ca9f74d1c79865403eddbb683175ab,4d9a168b7d2554bf138a7b550822bf2a7d016f453e364cc6f1215dc09e20a5a0,ctls,otctransparency.finra.org,cloudflare,443,https://otctransparency.finra.org:443,https,cloudflare,text/html,GET,104.18.6.135,/,1706816788,2606:4700::6812:787,Cloudflare Bot Management,122,False,True,,,,https://otctransparency.finra.org/otctransparency/
otctransparency.qa.finra.org,,526,,otctransparency.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=otctransparency.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otctransparency.qa.finra.org,"Cloudflare, Inc.",otctransparency.qa.finra.org,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",2222c348ae62725ac84e03eaab2674db,458a7573bafc6eeed3e9bea1052b49a617956a7c6989860f060ab9266ce9ec22,ctls,otctransparency.qa.finra.org,cloudflare,443,https://otctransparency.qa.finra.org:443,https,cloudflare,,GET,104.18.22.133,/,-1840324437,2606:4700::6812:1785,Cloudflare Bot Management,1,False,True,,,,https://otctransparency.qa.finra.org/otctransparency
participants.ct.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://participants.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.5.49,/,-1840324437,2606:4700::6812:431,HSTS,66,False,True,,,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://participants.ct.finra.org:443/
participants.dr.finra.org,503 Service Temporarily Unavailable,503,162,participants.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=participants.dr.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",participants.dr.finra.org,"Cloudflare, Inc.",participants.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20791b90b48f847ec201d8a6b6294d58,d83d18b477896b7a57a1ba65e4639378cf5a4c1d8334ac12ba95546e3055b47a,ctls,participants.dr.finra.org,cloudflare,443,https://participants.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.0.196,/,1862162275,2606:4700::6812:1c4,Cloudflare Bot Management,7,False,True,,,,
participants.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://participants.finra.org:443,https,cloudflare,text/html,GET,104.18.4.65,/,-1840324437,2606:4700::6812:441,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://participants.finra.org:443/
participants.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://participants.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.3.7,/,-1840324437,2606:4700::6812:207,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://participants.qa.finra.org:443/
passive.ews-qaint.fip.qa.dr.finra.org,,204,,passive.ews-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",passive.ews-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7958504c7b2c877bd4781990afec90a5,c563b1a00b1a7aa97e6159410b5dfd8bb3351b23a712206441f1100988f47feb,ctls,passive.ews-qaint.fip.qa.dr.finra.org,cloudflare,443,https://passive.ews-qaint.fip.qa.dr.finra.org:443,https,cloudflare,,GET,104.18.28.30,/,-1840324437,2606:4700::6812:1d1e,Cloudflare Bot Management,1,False,True,,,,
pes.qa.finra.org,TCE Health check,200,12370,pes.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=pes.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pes.qa.finra.org,"Cloudflare, Inc.",*.pes.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3723975deb7fcaaf78fabbbf15828a38,887405c8a715322377da209a9b464fc621c69aacd407ae384c3dbfdb0e66335a,ctls,pes.qa.finra.org,cloudflare,443,https://pes.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.30.118,/,1111311122,2606:4700::6812:1f76,HSTS,364,False,True,True,,*.finra.org,
proctor-qa2.qa.finra.org,,403,16,proctor-qa2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=proctor-qa2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",proctor-qa2.qa.finra.org,"Cloudflare, Inc.",proctor-qa2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f27926de3e456128a8a376db10a0ca99,12cab35c2847aff737f07310f5bb8c89a8912ddfbd7434b77c55c412747daae9,ctls,proctor-qa2.qa.finra.org,cloudflare,443,https://proctor-qa2.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.26.247,/,1268003052,2606:4700::6812:1bf7,Cloudflare Bot Management,1,False,True,,,,
proctor.finra.org,,403,16,proctor.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=proctor.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",proctor.finra.org,"Cloudflare, Inc.",proctor.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6edfead2568165d4092ff5793fedcaff,b33451cb50d1b8d1dd3aa4ba0401aef80ad191b17cf177c3e4d7f282eb300089,ctls,proctor.finra.org,cloudflare,443,https://proctor.finra.org:443,https,cloudflare,text/plain,GET,104.18.0.48,/,1268003052,2606:4700::6812:130,Cloudflare Bot Management,1,False,True,,,,
proctor.qa.finra.org,,403,16,proctor.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=proctor.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",proctor.qa.finra.org,"Cloudflare, Inc.",proctor.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49f7ba9d666be4bba968bac04bf3ba22,417fcc93a0e8366eea7144dc8d6fed9371f6ef71a7d6e5dd8f9102609f7799e2,ctls,proctor.qa.finra.org,cloudflare,443,https://proctor.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.29.165,/,1268003052,2606:4700::6812:1da5,Cloudflare Bot Management,1,False,True,,,,
profiles-api.dev-int.finra.org,Origin DNS error | profiles-api.dev-int.finra.org | Cloudflare,530,6242,profiles-api.dev-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ce62bdc5159674ad9e1c211bd9d5ed55,257145404f56ac61bd345cbe7a6604b8e298cdd123f8170a3770db995f5c58c0,ctls,profiles-api.dev-int.finra.org,cloudflare,443,https://profiles-api.dev-int.finra.org:443,https,cloudflare,text/html,GET,104.18.10.122,/,2032129395,2606:4700::6812:b7a,Cloudflare,92,False,True,,,,
profiles-api.dev.finra.org,,403,16,profiles-api.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f5328b93390969bc675508ef79836487,605dfc5c0d5eb871353e4888becb4f1b5616fd6e11c5316c70f940e4a6ecffad,ctls,profiles-api.dev.finra.org,cloudflare,443,https://profiles-api.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.40,/,1268003052,2606:4700::6812:1f28,Cloudflare Bot Management,1,False,True,,,,
profiles-api.finra.org,,403,16,profiles-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=profiles-api.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",profiles-api.finra.org,"Cloudflare, Inc.",profiles-api.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4163ee6bb2bf766b666b5aab2500d6f9,7b6dd6eaae3417a3ee36ba79906332d253a5f7ec9b6f4fa6330d0981b5e24cb0,ctls,profiles-api.finra.org,cloudflare,443,https://profiles-api.finra.org:443,https,cloudflare,text/plain,GET,104.18.0.27,/,1268003052,2606:4700::6812:11b,Cloudflare Bot Management,1,False,True,,,,
