input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
nga.qa.finra.org,404 Not Found,404,315,nga.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:47:05Z,2023-07-06T01:37:57Z,CN=nga.qa.finra.org,nga.qa.finra.org,,nga.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f7b922ba015b563ca41b4090b20d8a76,cd51bf4c065435e62855ada1670e107eeb416311d09715a4139cd425b7539eaa,ctls,nga.qa.finra.org,cloudflare,443,https://nga.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.7.201,/,1706816788,2606:4700::6812:7c9,HSTS,10,False,True,,,,
nma-form-int.datacollection.qa.finra.org,Non Member Application Form,200,2055,nma-form-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69f9f8818a73d3c82708934e07f94b1d,d9953356c466ae1eb7433b141ee18cc8af3d2399a0532595adbff516a08d8199,ctls,nma-form-int.datacollection.qa.finra.org,cloudflare,443,https://nma-form-int.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.79,/,-1851491385,2606:4700::6812:94f,Cloudflare Bot Management,25,False,True,,,,
nma.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://nma.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.4.202,/,1111311122,2606:4700::6812:5ca,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://nma.qa.finra.org:443/
nmls-error.waf.finra.org,We’re sorry…,200,432,nmls-error.waf.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T18:41:12Z,2023-08-18T19:40:07Z,CN=nmls-error.waf.finra.org,nmls-error.waf.finra.org,,nmls-error.waf.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,619a8c5934b7a02fe8a34e29f34048b7,94c7032577ecfae71d242af3977ee8108827da44a4eaa1e00a3eb78b7288b455,ctls,nmls-error.waf.finra.org,cloudflare,443,https://nmls-error.waf.finra.org:443,https,cloudflare,text/html,GET,104.18.28.184,/,-1068994153,2606:4700::6812:1cb8,Cloudflare Bot Management,12,False,True,,,,
notifications-api.dev-test.finra.org,,403,42,notifications-api.dev-test.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications-api.dev-test.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications-api.dev-test.finra.org,"Cloudflare, Inc.",notifications-api.dev-test.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",16b034ca4dc4e79b6040d7ffaee7a315,a3c7359e2cf8008c5913e93bd55a60e1c3b4f528a50a8e2744d95cbfb9e0bd64,ctls,notifications-api.dev-test.finra.org,cloudflare,443,https://notifications-api.dev-test.finra.org:443,https,cloudflare,application/json,GET,104.18.28.28,/,768769774,2606:4700::6812:1d1c,Cloudflare Bot Management,1,False,True,,,,
notifications-api.dev.finra.org,Origin DNS error | notifications-api.dev.finra.org | Cloudflare,530,6244,notifications-api.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T04:35:35Z,2023-08-30T05:34:31Z,CN=notifications-api.dev.finra.org,notifications-api.dev.finra.org,,notifications-api.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7dfe7c8d20a031e05593e2ef614e9079,abf446f04635b36694be691f2e01bc3b7636350e490928140e8fbfc99b272221,ctls,notifications-api.dev.finra.org,cloudflare,443,https://notifications-api.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.22.6,/,-1410593612,2606:4700::6812:1606,Cloudflare,93,False,True,,,,
notifications-api.qa-int.finra.org,,403,42,notifications-api.qa-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:08:02Z,2023-07-06T02:02:40Z,CN=notifications-api.qa-int.finra.org,notifications-api.qa-int.finra.org,,notifications-api.qa-int.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c7544a44c1889bde0a74abe21e26cb9f,18dff80bbccbaab6b63633615d27d408270e94d5f9e9ebb0834e56d2dce8edda,ctls,notifications-api.qa-int.finra.org,cloudflare,443,https://notifications-api.qa-int.finra.org:443,https,cloudflare,application/json,GET,104.18.22.187,/,768769774,2606:4700::6812:17bb,Cloudflare Bot Management,1,False,True,,,,
notifications-api.qa-int2.finra.org,,403,42,notifications-api.qa-int2.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:45:22Z,2023-07-06T01:36:39Z,CN=notifications-api.qa-int2.finra.org,notifications-api.qa-int2.finra.org,,notifications-api.qa-int2.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d9833c8d62a9de9926f2f5b57675ec12,f47a09f963146e4372d01176134bc9ee8dbfb29a456d0bb53194f7812dd716bd,ctls,notifications-api.qa-int2.finra.org,cloudflare,443,https://notifications-api.qa-int2.finra.org:443,https,cloudflare,application/json,GET,104.18.12.150,/,768769774,2606:4700::6812:d96,Cloudflare Bot Management,1,False,True,,,,
notifications-api.qa.finra.org,,403,42,notifications-api.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:10:33Z,2023-07-06T02:08:13Z,CN=notifications-api.qa.finra.org,notifications-api.qa.finra.org,,notifications-api.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,124235399a7946241fd6ce4046801e9d,a1e80b71a14991a84b060777172316da8010426c54f303606fd02a942b84be72,ctls,notifications-api.qa.finra.org,cloudflare,443,https://notifications-api.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.28.84,/,768769774,2606:4700::6812:1d54,Cloudflare Bot Management,1,False,True,,,,
notifications.dev-int.finra.org,Origin DNS error | notifications.dev-int.finra.org | Cloudflare,530,6244,notifications.dev-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications.dev-int.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications.dev-int.finra.org,"Cloudflare, Inc.",notifications.dev-int.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9979b7895a095a69ea8dd9ce42379aa1,bf0de452e9f2e7d9240f9686367d68fd47d5b35a17930ade774037c1a9d17c8f,ctls,notifications.dev-int.finra.org,cloudflare,443,https://notifications.dev-int.finra.org:443,https,cloudflare,text/html,GET,104.18.27.184,/,-449889200,2606:4700::6812:1bb8,Cloudflare,93,False,True,,,,
notifications.dev.finra.org,Origin DNS error | notifications.dev.finra.org | Cloudflare,530,6232,notifications.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications.dev.finra.org,"Cloudflare, Inc.",notifications.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",21f5bef0ef72d37498057ae7e9bca2fe,5d31e2a49d572e34044ccd2eded040b0b2852317f5860e4d99458ea444cc6cdc,ctls,notifications.dev.finra.org,cloudflare,443,https://notifications.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.23.75,/,-2001119306,2606:4700::6812:164b,Cloudflare,93,False,True,,,,
nyse.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://nyse.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1a8b,HSTS,66,False,True,True,,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/nyse
ofac.finra.org,OFAC,200,871,ofac.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ofac.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ofac.finra.org,"Cloudflare, Inc.",ofac.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",378fac1075c7a6cdf8c8581236153210,c864b2f4dfb15796335842ed39611dd66d3694a85e30e0bb41995dec7b4fabe2,ctls,ofac.finra.org,cloudflare,443,https://ofac.finra.org:443,https,cloudflare,text/html,GET,104.19.162.1,/,1512850979,2606:4700::6813:a301,HSTS,20,False,True,,,https://ws.sharethis.com/,
onlinewarehouse.finra.org,FINRA Corporate Store,200,210182,onlinewarehouse.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=onlinewarehouse.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onlinewarehouse.finra.org,"Cloudflare, Inc.",onlinewarehouse.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ffcb4a1fb6c004e93bb49f4647122cb0,b3386258a54a556b323701b359c933835d370f95e26095102fa4ce20ea53bc13,ctls,onlinewarehouse.finra.org,cloudflare,443,https://onlinewarehouse.finra.org:443,https,cloudflare,text/html,GET,104.19.210.1,/,1706816788,2606:4700::6813:d201,PHP:7.3.29,318,False,True,,,https://numen-ecommerce.ggoutfitters.com/,https://onlinewarehouse.finra.org/index.php?route=account/login
opay.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://opay.fss.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.16.25,/,2030661045,2606:4700::6812:1119,HSTS,66,False,True,True,,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://opay.fss.qa.finra.org:443/
opayint.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://opayint.fss.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.183,/,2030661045,2606:4700::6812:18b7,HSTS,66,False,True,True,,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://opayint.fss.qa.finra.org:443/
opayuat.fss.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://opayuat.fss.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.103,/,2030661045,2606:4700::6812:1567,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://opayuat.fss.qa.finra.org:443/
otce.finra.org,OTC Data,200,205706,otce.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=otce.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otce.finra.org,"Cloudflare, Inc.",otce.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d1f15abecda73b6b03b1c45330f05dbf,ee09227bec6df0f9626b2ce4044cc66ea00aa7e0c2283393f5955937079e1b16,ctls,otce.finra.org,cloudflare,443,https://otce.finra.org:443,https,cloudflare,text/html,GET,104.18.0.60,/,1706816788,2606:4700::6812:13c,Google Tag Manager,135,False,True,,,,https://otce.finra.org/otce/
otce.qa.finra.org,,526,,otce.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=otce.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otce.qa.finra.org,"Cloudflare, Inc.",otce.qa.finra.org,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",e10bf41d153a78ba3424d10045a8b627,5147ee95c854aea3a4ed1c2aea1eed8d0ec6af341f8f9c5ea9ee00ce63a8c7c5,ctls,otce.qa.finra.org,cloudflare,443,https://otce.qa.finra.org:443,https,cloudflare,,GET,104.18.9.65,/,-1840324437,2606:4700::6812:841,Cloudflare Bot Management,1,False,True,,,,https://otce.qa.finra.org/otce
otctransparency-prody.ddwa.qa.finra.org,Origin DNS error | otctransparency-prody.ddwa.qa.finra.org | Cloudflare,530,6268,otctransparency-prody.ddwa.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",otctransparency-prody.ddwa.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3bb922838546bd1057eff1d0e393dacb,f1e43f52b6bc4996e1faf2cf02fd736a40e2d4fafd9c820b91e4869433881518,ctls,otctransparency-prody.ddwa.qa.finra.org,cloudflare,443,https://otctransparency-prody.ddwa.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.21.148,/,-440911223,2606:4700::6812:1594,Cloudflare,93,False,True,,,,
otctransparency.qa.finra.org,,526,,otctransparency.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=otctransparency.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otctransparency.qa.finra.org,"Cloudflare, Inc.",otctransparency.qa.finra.org,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",2222c348ae62725ac84e03eaab2674db,458a7573bafc6eeed3e9bea1052b49a617956a7c6989860f060ab9266ce9ec22,ctls,otctransparency.qa.finra.org,cloudflare,443,https://otctransparency.qa.finra.org:443,https,cloudflare,,GET,104.18.22.133,/,-1840324437,2606:4700::6812:1685,Cloudflare Bot Management,1,False,True,,,,https://otctransparency.qa.finra.org/otctransparency
participants.dr.finra.org,503 Service Temporarily Unavailable,503,162,participants.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=participants.dr.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",participants.dr.finra.org,"Cloudflare, Inc.",participants.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20791b90b48f847ec201d8a6b6294d58,d83d18b477896b7a57a1ba65e4639378cf5a4c1d8334ac12ba95546e3055b47a,ctls,participants.dr.finra.org,cloudflare,443,https://participants.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.0.196,/,1862162275,2606:4700::6812:1c4,Cloudflare Bot Management,7,False,True,,,,
participants.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://participants.finra.org:443,https,cloudflare,text/html,GET,104.18.4.65,/,-1840324437,2606:4700::6812:541,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://participants.finra.org:443/
participants.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://participants.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.2.7,/,-1840324437,2606:4700::6812:307,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://participants.qa.finra.org:443/
passive.ews-qaint.fip.qa.dr.finra.org,,204,,passive.ews-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",passive.ews-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7958504c7b2c877bd4781990afec90a5,c563b1a00b1a7aa97e6159410b5dfd8bb3351b23a712206441f1100988f47feb,ctls,passive.ews-qaint.fip.qa.dr.finra.org,cloudflare,443,https://passive.ews-qaint.fip.qa.dr.finra.org:443,https,cloudflare,,GET,104.18.28.30,/,-1840324437,2606:4700::6812:1d1e,Cloudflare Bot Management,1,False,True,,,,
passive.ews-qaint.fip.qa.finra.org,,204,,passive.ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",passive.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0a341120e51154ae94429f2041afc255,fa35abd31d75a60408aa91fabe16b2caa3865b2dab199f348c9b15e27632f235,ctls,passive.ews-qaint.fip.qa.finra.org,cloudflare,443,https://passive.ews-qaint.fip.qa.finra.org:443,https,cloudflare,,GET,104.18.1.246,/,-1840324437,2606:4700::6812:f6,Cloudflare Bot Management,1,False,True,,,,
pes.qa.finra.org,TCE Health check,200,12370,pes.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=pes.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pes.qa.finra.org,"Cloudflare, Inc.",*.pes.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3723975deb7fcaaf78fabbbf15828a38,887405c8a715322377da209a9b464fc621c69aacd407ae384c3dbfdb0e66335a,ctls,pes.qa.finra.org,cloudflare,443,https://pes.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.30.118,/,1111311122,2606:4700::6812:1f76,HSTS,364,False,True,True,,*.finra.org,
preview.finra.org,A vibrant market is at its best when it works for everyone. | FINRA.org,200,121472,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,443,https://preview.finra.org:443,https,cloudflare,text/html,GET,104.18.14.189,/,997500400,2606:4700::6812:fbd,Varnish,1082,False,True,,,,https://www.finra.org/
proctor-qa2.qa.finra.org,,403,16,proctor-qa2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=proctor-qa2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",proctor-qa2.qa.finra.org,"Cloudflare, Inc.",proctor-qa2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f27926de3e456128a8a376db10a0ca99,12cab35c2847aff737f07310f5bb8c89a8912ddfbd7434b77c55c412747daae9,ctls,proctor-qa2.qa.finra.org,cloudflare,443,https://proctor-qa2.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.27.247,/,1268003052,2606:4700::6812:1af7,Cloudflare Bot Management,1,False,True,,,,
proctor.finra.org,,403,16,proctor.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=proctor.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",proctor.finra.org,"Cloudflare, Inc.",proctor.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6edfead2568165d4092ff5793fedcaff,b33451cb50d1b8d1dd3aa4ba0401aef80ad191b17cf177c3e4d7f282eb300089,ctls,proctor.finra.org,cloudflare,443,https://proctor.finra.org:443,https,cloudflare,text/plain,GET,104.18.0.48,/,1268003052,2606:4700::6812:130,Cloudflare Bot Management,1,False,True,,,,
proctor.qa.finra.org,,403,16,proctor.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=proctor.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",proctor.qa.finra.org,"Cloudflare, Inc.",proctor.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49f7ba9d666be4bba968bac04bf3ba22,417fcc93a0e8366eea7144dc8d6fed9371f6ef71a7d6e5dd8f9102609f7799e2,ctls,proctor.qa.finra.org,cloudflare,443,https://proctor.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.29.165,/,1268003052,2606:4700::6812:1ca5,Cloudflare Bot Management,1,False,True,,,,
