input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
technology.qa.finra.org,,403,16,technology.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=technology.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",technology.qa.finra.org,"Cloudflare, Inc.",technology.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ccc6a62ab4a4d609fe8a57be250c5a92,fd563c7f984c89b7350e12d1c8284df2aab98fc26fbcc771bc25fba5b3e2a569,ctls,technology.qa.finra.org,cloudflare,443,https://technology.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.19.8,/,1268003052,2606:4700::6812:1208,Cloudflare Bot Management,1,False,True,,,,
testonline.finra.org,FINRA Delivery Driver,200,2772,testonline.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=testonline.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",testonline.finra.org,"Cloudflare, Inc.",testonline.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",962188aabd97617b48b862df0c31405b,3386ed9b4fd123843ab5b73602622d7865d8971445c121b7ba8defd249e3e8ae,ctls,testonline.finra.org,cloudflare,80,http://testonline.finra.org:80,http,cloudflare,text/html,GET,104.18.4.30,/,1111311122,2606:4700::6812:41e,Java,60,False,True,,,https://fonts.googleapis.com,https://testonline.finra.org/application/error;jsessionid=BEEF9FA087FFEA4297A22D59FC3DD8F2
tools.finra.org,404 Not Found,404,315,tools.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=tools.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",tools.finra.org,"Cloudflare, Inc.",tools.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7b4aab607245f4c992f4ce8502716e74,4556bc20b47d450ba811c57db84960642c3742fcbb63f62d8b11ca113a792081,ctls,tools.finra.org,cloudflare,80,http://tools.finra.org:80,http,cloudflare,text/html,GET,104.18.6.58,/,1706816788,2606:4700::6812:73a,HSTS,10,False,True,,,,https://tools.finra.org/
tps.finra.org,Structured Product Activity Reports and Tables | FINRA.org,200,95438,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,cloudflare,80,http://tps.finra.org:80,http,cloudflare,text/html,GET,104.18.29.58,/,-571594581,2606:4700::6812:1d3a,Varnish,820,False,True,,,,https://www.finra.org/finra-data/browse-catalog/structured-product-activity-reports-and-tables
tsp.finra.org,,403,243,tsp.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-10T23:59:59Z,CN=tsp.finra.org,tsp.finra.org,,tsp.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd5efe8d300bc429e829641d127a240b,d88c9008a091d8b1aaa632c99906fa8b6e1b5847e5221765c38488627bfcd5ba,ctls,tsp.finra.org,cloudfront,80,http://tsp.finra.org:80,http,AmazonS3,application/xml,GET,99.86.4.112,/,999217488,99.86.4.101,Amazon Web Services,2,False,True,,,,https://tsp.finra.org/
vendor.dr.finra.org,503 Service Temporarily Unavailable,503,162,vendor.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b36036c0080e30b4be5026e2561a472,fac89ceadf5897f5a1d608b500b282c4dc0c13186e3a61e36916c105f4ac9c98,ctls,vendor.dr.finra.org,cloudflare,80,http://vendor.dr.finra.org:80,http,cloudflare,text/html,GET,104.18.22.145,/,1862162275,2606:4700::6812:1791,Cloudflare Bot Management,7,False,True,,,,https://vendor.dr.finra.org/
vendor.qa.dr.finra.org,503 Service Temporarily Unavailable,503,162,vendor.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",vendor.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fc853a2830c164e58d2972c7baa30cc4,9348673169d38372b707ee6731ada7f27edeaa9be32ff1b2e221de92a6117e3d,ctls,vendor.qa.dr.finra.org,cloudflare,80,http://vendor.qa.dr.finra.org:80,http,cloudflare,text/html,GET,104.18.6.200,/,1862162275,2606:4700::6812:7c8,Cloudflare Bot Management,7,False,True,,,,https://vendor.qa.dr.finra.org/
waf.qa.finra.org,Origin DNS error | waf.qa.finra.org | Cloudflare,530,6199,waf.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T01:04:12Z,2023-08-02T02:03:08Z,CN=waf.qa.finra.org,waf.qa.finra.org,,waf.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a17279f96e173c4c297a7366aac9991e,964538c3ddea5272dcefb8c4f23b8ecfcb5475d477b24477fec558f2e1631c0a,ctls,waf.qa.finra.org,cloudflare,80,http://waf.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.24.97,/,114246416,2606:4700::6812:1961,Cloudflare,93,False,True,,,,https://waf.qa.finra.org/
webeft-int.qa.finra.org,WEBEFT,200,4795,webeft-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=webeft-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webeft-int.qa.finra.org,"Cloudflare, Inc.",*.webeft-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6226b256c4a2b82ef14a4405f91efb78,7ee33e9df26d888a469be80a8da9c5e2a4b357861a01b4960da5f6929e3c02b7,ctls,webeft-int.qa.finra.org,cloudflare,80,http://webeft-int.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.0.223,/,-578257925,2606:4700::6812:df,Cloudflare Bot Management,107,False,True,True,,,https://webeft-int.qa.finra.org/
webeft.ct.finra.org,Origin DNS error | webeft.ct.finra.org | Cloudflare,530,6208,,,,,,,,,,,,,,,,,,,cloudflare,80,http://webeft.ct.finra.org:80,http,cloudflare,text/html,GET,104.18.18.218,/,874811255,2606:4700::6812:13da,Cloudflare,93,False,True,,,,
webeft.qa.finra.org,Origin DNS error | webeft.qa.finra.org | Cloudflare,530,6208,webeft.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=webeft.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",webeft.qa.finra.org,"Cloudflare, Inc.",webeft.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",db180b9dababa4cc6b1c735e62304390,6a61575433391dbbf5d3ed4bc98bbf346800f9485d60033537ac56b194fab931,ctls,webeft.qa.finra.org,cloudflare,80,http://webeft.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.26.82,/,1621249936,2606:4700::6812:1b52,Cloudflare,93,False,True,,,,https://webeft.qa.finra.org/webeft/main.html
weblock-crd.finra.org,,200,42,weblock-crd.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-22T23:59:59Z,CN=weblock-crd.finra.org,weblock-crd.finra.org,,weblock-crd.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6f26b7f3a2aee916de5cd9c97ffb561,f0e2c4afeaba5cba94d34426d082aece1fba953d696248b0e5aaa4c9f875ebe2,ctls,weblock-crd.finra.org,cloudfront,80,http://weblock-crd.finra.org:80,http,AmazonS3,text/html,GET,13.32.145.96,/,734754006,13.32.145.14,Amazon Web Services,1,False,True,,,,https://weblock-crd.finra.org/
weblock-crd.qa.finra.org,,200,42,weblock-crd.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-17T23:59:59Z,CN=*.qa.finra.org,*.qa.finra.org,,*.qa.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,83e71fe94c9f9e11004331ea3bf99422,ac5163ad50975d49ddcdad5a39eea59148111a4b09ff86c3f670ec4ec7ec9855,ctls,weblock-crd.qa.finra.org,cloudfront,80,http://weblock-crd.qa.finra.org:80,http,AmazonS3,text/html,GET,99.86.4.70,/,734754006,99.86.4.97,Amazon Web Services,1,False,True,True,,,https://weblock-crd.qa.finra.org/
workmgt-int.qa.finra.org,,403,42,workmgt-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-19T00:00:00Z,2023-11-19T23:59:59Z,"CN=workmgt-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",workmgt-int.qa.finra.org,"Cloudflare, Inc.",workmgt-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69e5c5a7906d28588e10336895aa075b,a2748aa01924e898bc8f22997f5b1dad00be3953ca4b4e753fbf465e2884cad0,ctls,workmgt-int.qa.finra.org,cloudflare,80,http://workmgt-int.qa.finra.org:80,http,cloudflare,application/json,GET,104.18.28.222,/,768769774,2606:4700::6812:1dde,Cloudflare Bot Management,1,False,True,,,,https://workmgt-int.qa.finra.org/
workmgt-int2.qa.finra.org,,403,42,workmgt-int2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T20:49:58Z,2023-07-24T21:48:53Z,CN=workmgt-int2.qa.finra.org,workmgt-int2.qa.finra.org,,workmgt-int2.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e33702af7c81cda02983216a5802fafd,445f3601861f3445e2619abf6c9be6e6581e8d798e70829c20099c5226cf3a26,ctls,workmgt-int2.qa.finra.org,cloudflare,80,http://workmgt-int2.qa.finra.org:80,http,cloudflare,application/json,GET,104.18.2.42,/,768769774,2606:4700::6812:32a,Cloudflare Bot Management,1,False,True,,,,https://workmgt-int2.qa.finra.org/
workmgt.dr.finra.org,,403,42,workmgt.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T00:59:20Z,2023-08-17T01:58:16Z,CN=workmgt.dr.finra.org,workmgt.dr.finra.org,,workmgt.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,2db600f49441e3aeab7afe52fe166ec4,39ac8ca2c03c7b373d8bcd60a44373a431b80faed3e97e3f4c1a977c59453141,ctls,workmgt.dr.finra.org,cloudflare,80,http://workmgt.dr.finra.org:80,http,cloudflare,application/json,GET,104.18.28.238,/,768769774,2606:4700::6812:1dee,Cloudflare Bot Management,1,False,True,,,,https://workmgt.dr.finra.org/
