new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips
,origin.mini.de,600,160.46.244.54,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
,originwww.mini.de,86400,160.46.244.134,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
,oss-p.bmw.de,3600,160.46.226.229,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
,oss.bmw.de,43200,160.46.244.27,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
,overdreef.mini.de,300,160.46.226.164,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
,pagel-meier.bmw-motorrad.de,3600,160.46.231.24,"{'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100645, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100645, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100645, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100645, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100645, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"pdns109.ultradns.biz, pdns109.ultradns.com, pdns109.ultradns.net, pdns109.ultradns.org",,,,,,
,pages.news.bmw.de,3600,161.71.33.131,"{'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s50.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680280917, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,pages.virt.s50.exacttarget.com,,,,,,,
,pars2-int-gfv4.bmw.de,3600,160.46.227.19,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
,partner.bmw.de,900,,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,"MS=ms17805095, v=spf1 exists:%{i}.spf.bmwgroup.com -all, _spf.salesforce.com, MS=882A0C6946CCDF836B22C2158AA0BFD748E1D5FA, Dynatrace-site-verification=4869a82d-f82c-4aa1-b8f6-f6d2b611e513__5op04oi86f0lfkf4611a8bmotc, smartsheet-site-validation=Rl-wJaPh45B4HmRM3Ps_bzskYPauc8Og, cisco-ci-domain-verification=3c83fcbdc66d4220852b644d81cd53c039eada259c8a0939e54f59f5a8336d65, wiz-domain-verification=2571e83621dca3f606c3fd4bedd8cef9bc52af789f348c55e7cada9bcbdc7791, swisssign-check=yr-tOLzlZpXLYpcxRXiitkXLOUA, swisssign-check=IX_7H0C6x7KWw1Frair61iw60uE, atlassian-domain-verification=tH2LhIuI8YV9tLrL3RpNDPKBrBnLILxDAowQt8J1igpJNPKIK2a4uGhBaLuymeDh, webexdomainverification.=dba51ebe-0762-4ab7-a9b2-4e9605b4f2e9, 570fadba-55f8-4532-b41b-eaf9342e4f19, webexdomainverification.=fb58bbb2-325a-47ee-85d2-6b4b27085b95, google-site-verification=K7BmTtDcW7O_q-gCpAj9kKu1u8HqArnGGvNsbWFzesE, infoblox-domain-mastery=f7a4603349c9a9461c3bf3c263f3e6ab414de8a2218b81e86d624e688b0fdcfd6e, Dynatrace-site-verification=eca1427b-c7a0-4e6f-824a-c06ff1aa6b6b__46qj2ls4it55ocmsf2cimi28d","mx2.hc324-48.eu.iphmx.com, mx1.hc324-48.eu.iphmx.com",,
,partner.gebrauchtwagen.bmw.de,510,,"{'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1727155811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1727155811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1727155811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1727155811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,srv01-uml.pixelconcept.de,,,,,,,
,partner.gebrauchtwagen.mini.de,3600,51.89.79.46,"{'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1727155811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1727155811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1727155811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1727155811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1727155811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'pixelconcept.de', 'ns': 'ns1.ns-serve.net', 'mailbox': 'root.ns1.ns-serve.net', 'serial': 1727155811, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,bmw-02.pixelconcept.de,,,,,,,
,partnersecure-n.bmw.de,86400,160.46.247.228,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
,pdq-int-gf5.bmw.de,2452,160.46.224.199,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
,pdq-prod-gf5.bmw.de,3600,,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,umfrage.bmw.de,,,,,,,
,perso-i.mini.de,3600,160.46.251.253,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
,perso.mini.de,3600,160.46.247.211,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
,pfohe.mini.de,300,160.46.226.164,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
,philipp.mini.de,701,,"{'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'mini.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122257, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
,photocollect.bmw.de,3600,217.26.54.92,"{'name': 'photocollect.io', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 1727507441, 'refresh': 86400, 'retry': 7200, 'expire': 3628800, 'minttl': 3600}, {'name': 'photocollect.io', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 1727507441, 'refresh': 86400, 'retry': 7200, 'expire': 3628800, 'minttl': 3600}, {'name': 'photocollect.io', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 1727507441, 'refresh': 86400, 'retry': 7200, 'expire': 3628800, 'minttl': 3600}, {'name': 'photocollect.io', 'ns': 'ns.hostpoint.ch', 'mailbox': 'hostmaster.hostpoint.ch', 'serial': 1727507441, 'refresh': 86400, 'retry': 7200, 'expire': 3628800, 'minttl': 3600}",NOERROR,,bmwgroup.photocollect.io,,,,,,,
,pratschko-lorenz.bmw-motorrad.de,3010,160.46.231.24,"{'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100645, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100645, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100645, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100645, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'bmw-motorrad.de', 'ns': 'pdns109.ultradns.com', 'mailbox': 'tech.brandshelter.com', 'serial': 2019100645, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,press.bmw.de,900,,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,v=spf1 -all,,,
,prisma-t.bmw.de,86400,160.46.248.120,"{'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}, {'name': 'bmw.de', 'ns': 'ns.bmw.de', 'mailbox': 'domadm.bmw.de', 'serial': 2011122136, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 900}",NOERROR,,,,,,,,,
