new,host,ttl,cname,soa,ns,status_code,a,mx,txt,aaaa,has_internal_ips,internal_ips
,jamfproxy.merck.com,3600,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,155.91.34.205,,,,,
,jo-isales.merck.com,3600,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,155.91.34.182,,,,,
,jobs.merck.com,3600,"merck.phenompeople.com, hubsite-prod2-426125571.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,
,jobs.msd.com,3600,"msd.phenompeople.com, du0zxdd380mir.cloudfront.net","{'name': 'du0zxdd380mir.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'du0zxdd380mir.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'du0zxdd380mir.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'du0zxdd380mir.cloudfront.net', 'ns': 'ns-254.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1281.awsdns-32.org, ns-1911.awsdns-46.co.uk, ns-254.awsdns-31.com, ns-961.awsdns-56.net",NOERROR,"108.138.7.125, 108.138.7.35, 108.138.7.71, 108.138.7.117",,,,,
,jreviewcloud.merck.com,1800,lbaas-mckcjrvprd-pvt-01.opc.oracleoutsourcing.com,"{'name': 'opc.oracleoutsourcing.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2024032001, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",,NOERROR,129.147.73.202,,,,,
,jss.merck.com,3600,"merck.jamfcloud.com, merck-alb-502740988.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,"3.93.255.40, 52.3.121.102",,,,,
,kelloggs.merck.com,3600,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,155.91.19.73,,,,,
,keys.merck.com,3600,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}","ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",NOERROR,"155.91.38.142, 155.91.38.146",,,,,
,kr1-isales.merck.com,3600,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,155.91.34.156,,,,,
,kr2-isales.merck.com,3600,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,155.91.34.190,,,,,
,krypton.merck.com,600,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}","dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",NOERROR,155.91.6.60,,,,,
,kubernetes.methods.merck.com,3415,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,54.40.16.122,,,,,
,l3.msd.com,3600,,"{'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 894, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 894, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 894, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 894, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 894, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 894, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 894, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,"76.223.68.176, 13.248.198.0",,,,,
,la-trk.email.msd.com,3600,,"{'name': 'email.msd.com', 'ns': 'ns1.anlx.net', 'mailbox': 'hostmaster.anlx.net', 'serial': 2023022701, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 600}, {'name': 'email.msd.com', 'ns': 'ns1.anlx.net', 'mailbox': 'hostmaster.anlx.net', 'serial': 2023022701, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 600}, {'name': 'email.msd.com', 'ns': 'ns1.anlx.net', 'mailbox': 'hostmaster.anlx.net', 'serial': 2023022701, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 600}, {'name': 'email.msd.com', 'ns': 'ns1.anlx.net', 'mailbox': 'hostmaster.anlx.net', 'serial': 2023022701, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 600}, {'name': 'email.msd.com', 'ns': 'ns1.anlx.net', 'mailbox': 'hostmaster.anlx.net', 'serial': 2023022701, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 600}, {'name': 'email.msd.com', 'ns': 'ns1.anlx.net', 'mailbox': 'hostmaster.anlx.net', 'serial': 2023022701, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 600}","ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",NOERROR,81.91.104.164,,,,,
,la.email.msd.com,1800,,"{'name': 'la.email.msd.com', 'ns': 'ns1.anlx.net', 'mailbox': 'hostmaster.anlx.net', 'serial': 2023022701, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 600}, {'name': 'la.email.msd.com', 'ns': 'ns1.anlx.net', 'mailbox': 'hostmaster.anlx.net', 'serial': 2023022701, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 600}, {'name': 'la.email.msd.com', 'ns': 'ns1.anlx.net', 'mailbox': 'hostmaster.anlx.net', 'serial': 2023022701, 'refresh': 3600, 'retry': 900, 'expire': 604800, 'minttl': 600}","ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",NOERROR,81.91.104.164,164.la.email.msd.com,v=spf1 ip4:81.91.104.0/24 exists:%{i}._spf.e.sparkpost.com ptr:mta.e.sparkpost.com -all,,,
,la1-isales.merck.com,3600,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,155.91.34.79,,,,,
,la2-isales.merck.com,3600,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}","dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,155.91.34.100,,,,,
,lb-isales.merck.com,3600,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,155.91.34.181,,,,,
,lcsext-uat.merck.com,3600,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
,lcsext.merck.com,3600,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,155.91.38.33,,,,,
,lctcvp1221.merck.com,164,,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1899, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",,NOERROR,,,,,,
