input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,location
mydashboards.merck.com,ERROR: The request could not be satisfied,403,919,mydashboards.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=mydashboards.merck.com,mydashboards.merck.com,mydashboards.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baf532c8f0f7d751ebaa48c95175ace,aaefc485cae3f35bd422a7438d7724b242d5be4d81dbc1eea2c44355812bd225,ctls,mydashboards.merck.com,443,https://mydashboards.merck.com:443,https,text/html,GET,65.9.66.116,/,-1080865936,65.9.66.97,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,,,
myimperative.msd.com,Sign in to your account,200,204830,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://myimperative.msd.com:443,https,text/html,GET,76.223.68.176,/,1502485673,13.248.198.0,174,False,Microsoft Corporation,,,HSTS,,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=621BB1ADB517B6E7CB8F2E8A1AB63EDFAA8D1AA8ED8F128A%2D498441914755857399F78163D56DC0C4D6A1EF92BBA8EEBB8400041D57415326&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7505b7a0%2D2011%2D3000%2D8a39%2De12b1377c85a&popupui=1,,
mylearning.msd.com,,200,1632,performancemanager4.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,ctls,performancemanager4.successfactors.com,80,http://mylearning.msd.com:80,http,text/html,GET,76.223.76.171,/,671207049,13.248.206.15,7,False,SAP SE,,Successfactors,Java,,,True,https://performancemanager4.successfactors.com/saml2/Login?company=Merck&RelayState=/sf/learning?company=Merck&Treat-As=WEB&_s.crb=t85oqge3wt8yjR578MtqWhF712A1OEqjuKy0eaz9LlI%253d,url=https://pingfed.merck.com/idp/SSO.saml2?SAMLRequest=fZJNT%2BMwEIb%2FijV357uksZqiQoWoBEtFs3vgglxnAhaJHTzOdvffE9KygsNytd%2BZZ%2BaxF%2Bd%2Fupb9RkfamhLiIAKGRtlam6cSflZXfA7nywXJrk16sRr8s7nH1wHJs7HQkDjelDA4I6wkTcLIDkl4JXar2xuRBJHonfVW2RbYeizURvoJ9ux9TyIM%2B5HVYB106NRLoGwX6roPd7u7YGoO7Mo6hRO7hEa2hMA26xIeVZQkdb2f8VmBc56dyZQXWZ7xvYqT4mye7bOiGKNEA24MeWl8CUmUpDya8SSv4lxEqZilQZ7mD8C2pykvtDlu%2F91K%2B2OIxHVVbfn2blcB%2B%2FVhcQzAyZmY6O6zrO8bSyJ0735g%2BeHncDgENCiFRI1U3jqaJN2%2B61qEnzH%2FHurH2Hez3tpWq79s1bb2cOlQeizBuwEno530%2F58kDuLpRNe8maJiMNSj0o3GGsLlCfv1RyzfAA%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DMerck&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=T2%2FmPEJsAPvCJ%2FQpHZ1tTL8LFR5lWm9wsgu9SQ8DB%2B31e7fDEv%2BOqFfBju%2FTKESxK6fdDmVBDKpZO9duH9FBtGRn0ySItbpQWAd%2BonMY2eVfUxV4P06h35zlaRU0CgttAqbXBJeG%2F8NJoiTRPA3EB68zEE9ueSPLOHJcd7CChMc%3D,
mymaia-dev.msd.com,ERROR: The request could not be satisfied,403,919,mymaia-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mymaia-dev.msd.com,443,https://mymaia-dev.msd.com:443,https,text/html,GET,18.66.147.17,/,-1731149422,18.66.147.20,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,,,
mymaia.merck.com,ERROR: The request could not be satisfied,403,919,mymaia.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=mydashboards.merck.com,mydashboards.merck.com,mydashboards.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baf532c8f0f7d751ebaa48c95175ace,aaefc485cae3f35bd422a7438d7724b242d5be4d81dbc1eea2c44355812bd225,ctls,mymaia.merck.com,443,https://mymaia.merck.com:443,https,text/html,GET,65.9.66.97,/,-69912769,65.9.66.116,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,,,
myphone-pilot.merck.com,,403,129,myphone-pilot.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=myphone-pilot.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",myphone-pilot.merck.com,www.myphone-pilot.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4b07640129326b60b20e8534198815da,ae5870f9ec3399c199844acffcad94cd646bccd709107bf255817f25890e8ec1,ctls,myphone-pilot.merck.com,443,https://myphone-pilot.merck.com:443,https,text/html,GET,155.91.37.54,/,362091310,155.91.37.54,7,False,Merck Sharp & Dohme LLC,,server,HSTS,,,,https://myphone-pilot.merck.com/mifs/user/index.html,,
myphone.merck.com,,403,129,myphone.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=myphone.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",myphone.merck.com,www.myphone.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d34bad200ccd9b425e451f6449dbc087,816070bfcd6af1fec2d3fa6c62512f0d01a7c26063863d7f1747acdd61d1a254,ctls,myphone.merck.com,443,https://myphone.merck.com:443,https,text/html,GET,155.91.38.207,/,362091310,155.91.38.207,7,False,Merck Sharp & Dohme LLC,,server,HSTS,,,,https://myphone.merck.com/mifs/user/index.html,,
officegostorage.msd.com,,403,243,officegostorage.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2023-09-29T23:59:59Z,CN=officegostorage.msd.com,officegostorage.msd.com,officegostorage.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06b495cb55250a18b53d3c510529cc83,a72db65206279d4766ee87fb26dc37b7a1c0da6a2a65442f3cef6d2edd9e9879,ctls,officegostorage.msd.com,443,https://officegostorage.msd.com:443,https,application/xml,GET,108.138.17.3,/,-1574902665,108.138.17.127,2,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
ogmojotest1.msd.com,,403,,ogmojotest1.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-02T00:00:00Z,2023-12-01T23:59:59Z,CN=ogmojotest1.msd.com,ogmojotest1.msd.com,ogmojotest1.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,11938cace684e225f6e6606c19977cdf,935a4b7e06bd5bb2c3c7803cea5c037c6d923b6640a41a48ce12f09d46ddb61c,ctls,ogmojotest1.msd.com,443,https://ogmojotest1.msd.com:443,https,,GET,13.32.121.122,/,-1840324437,13.32.121.83,1,False,,cloudfront,CloudFront,Amazon Web Services,True,,,,,
pages.dmc.msd.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://pages.dmc.msd.com:80,http,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,30,False,,,,,,,,,,
pages.merck.com,403 - Forbidden: Access is denied.,403,1233,pages.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.merck.com,443,https://pages.merck.com:443,https,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,30,False,"Salesforce.com, Inc.",,,,,True,,,,
pages.msd.com,403 - Forbidden: Access is denied.,403,1233,pages.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.msd.com,443,https://pages.msd.com:443,https,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,30,False,"Salesforce.com, Inc.",,,,,True,,,,
password.merck.com,Login,200,3910,password.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2023-08-23T23:59:59Z,CN=password.msd.com,password.msd.com,password.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ad8c4c9621c05d3cc671d76062a915a,1b12154f1d561f14b14c334c482b725ccb047bb98981f331065b192ff1678867,ctls,password.msd.com,80,http://password.merck.com:80,http,text/html,GET,99.83.236.178,/,2142686302,75.2.16.51,118,False,,,,HSTS,,,,https://password.msd.com/dana-na/auth/url_pa4kLNUiDU35Hagd/welcome.cgi,,
password.msd.com,Login,200,3910,password.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2023-08-23T23:59:59Z,CN=password.msd.com,password.msd.com,password.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ad8c4c9621c05d3cc671d76062a915a,1b12154f1d561f14b14c334c482b725ccb047bb98981f331065b192ff1678867,ctls,password.msd.com,80,http://password.msd.com:80,http,text/html,GET,52.222.236.111,/,-2088067967,52.222.236.96,118,False,,cloudfront,,HSTS,True,,,https://password.msd.com/dana-na/auth/url_pa4kLNUiDU35Hagd/welcome.cgi,,
pegapocpartnernet.merck.com,404 Not Found,404,111,,,,,,,,,,,,,,,,,,,,80,http://pegapocpartnernet.merck.com:80,http,text/html,GET,155.91.27.10,/,-1189882634,155.91.27.10,1,False,,,,,,,,,,
pic.merck.com,Web App - Unavailable,403,1892,pic.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=pic.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pic.merck.com,www.pic.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f4907aa1fef9a6dd01dc4f96793c689e,fef120e37017c71a578619138e221ac304c951c5e1d4b74f106a368ac1447099,ctls,pic.merck.com,443,https://pic.merck.com:443,https,text/html,GET,20.49.97.8,/,-237335256,20.49.97.8,74,False,Merck Sharp & Dohme LLC,azure,,,True,,,,,
pingfed-ut.merck.com,Error,403,1599,pingfed-ut.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfed-ut.merck.com,443,https://pingfed-ut.merck.com:443,https,text/html,GET,52.20.179.157,/,2066412882,52.20.179.157,51,False,Merck Sharp & Dohme LLC,,,MyFonts,,,,,https://*.amazonaws.com,
pingfed-ut.msd.com,Error,403,1599,pingfed-ut.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfed-ut.msd.com,443,https://pingfed-ut.msd.com:443,https,text/html,GET,52.20.179.157,/,2066412882,52.20.179.157,51,False,Merck Sharp & Dohme LLC,,,MyFonts,,,,,https://*.ariba.com,
pingfed.merck.com,Error,403,1596,pingfed.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.merck.com,443,https://pingfed.merck.com:443,https,text/html,GET,34.233.17.74,/,2066412882,34.233.17.74,51,False,Merck Sharp & Dohme LLC,,,,,,,,https://*.ariba.com,
pingfed.msd.com,Error,403,1596,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,443,https://pingfed.msd.com:443,https,text/html,GET,34.233.17.74,/,2066412882,34.233.17.74,51,False,Merck Sharp & Dohme LLC,,,,,,,,https://*.jaggaer.com,
pingfedpassive-it.merck.com,Error,403,1599,pingfedpassive-it.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfedpassive-it.merck.com,443,https://pingfedpassive-it.merck.com:443,https,text/html,GET,52.20.179.157,/,2066412882,52.20.179.157,51,False,Merck Sharp & Dohme LLC,,,MyFonts,,,,,http://*.jaggaer.com,
pingfedpassive-it.msd.com,Error,403,1599,pingfedpassive-it.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfedpassive-it.msd.com,443,https://pingfedpassive-it.msd.com:443,https,text/html,GET,52.20.179.157,/,2066412882,52.20.179.157,51,False,Merck Sharp & Dohme LLC,,,MyFonts,,,,,https://*.veevavault.com,
pingfedpassive.merck.com,Error,403,1596,pingfedpassive.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfedpassive.merck.com,443,https://pingfedpassive.merck.com:443,https,text/html,GET,34.233.17.74,/,2066412882,34.233.17.74,51,False,Merck Sharp & Dohme LLC,,,,,,,,https://merck-promomats-ghh.veevavault.com,
pingfedtrials-ut.merck.com,,403,1,pingfedtrials-ut.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,,2020-03-21T00:00:00Z,2022-03-21T23:59:59Z,"CN=pingfedtrials-ut.merck.com, OU=Data & System Protection, O=Merck Sharp & Dohme Corp., street=One Merck Drive, L=Whitehouse Station, ST=New Jersey, postalCode=08889, C=US",pingfedtrials-ut.merck.com,www.pingfedtrials-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,de79d5c938b9bdab26fa7aadcf46621d,ea7f87817e2bc8c1c142b9ef2e14d8caa10bf51207df8e5c948cba2ba4e1fa95,ctls,pingfedtrials-ut.merck.com,443,https://pingfedtrials-ut.merck.com:443,https,text/html,GET,155.91.60.61,/,509258457,155.91.60.61,1,False,Merck Sharp & Dohme Corp.,,,HSTS,,,,,,
pingfedtrials.merck.com,,403,1,pingfedtrials.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,,2020-03-10T00:00:00Z,2021-03-10T23:59:59Z,"CN=pingfedtrials.merck.com, OU=Data & System Protection, O=Merck Sharp & Dohme Corp., street=One Merck Drive, L=Whitehouse Station, ST=New Jersey, postalCode=08889, C=US",pingfedtrials.merck.com,www.pingfedtrials.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,731efd8c7ad356768d040f6b937d4f0d,f7dd6db008a1e3c71a9cbd07d3b7a6c1767eb23d72bde9afdf235ccc408ba31a,ctls,pingfedtrials.merck.com,443,https://pingfedtrials.merck.com:443,https,text/html,GET,155.91.34.70,/,509258457,155.91.34.70,1,False,Merck Sharp & Dohme Corp.,,,HSTS,,,,,,
plataforma-cientifica.merck.com,Not Found,404,315,plataforma-cientifica.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-09-21T10:36:10Z,2023-10-21T10:36:10Z,"CN=*.quodem.com, O=Quodem Consultores SL, L=Madrid, ST=Madrid, C=ES",*.quodem.com,quodem.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7b45cf5e3642a7f7ee6084601da8fe9a,41e025aaedb2a54940b0bd5370463ebf553556f9a70b66f5c641c5f6cfbefeb1,ctls,plataforma-cientifica.merck.com,443,https://plataforma-cientifica.merck.com:443,https,text/html,GET,40.85.130.185,/,225052475,40.85.130.185,7,False,Quodem Consultores SL,azure,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,True,True,True,,,
pqa-staging.msd.com,PQA -,200,2032,pqa-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=pqa-staging.msd.com,pqa-staging.msd.com,pqa-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d8264e7a18fced1d10c29db55537a2f,ce2400fad1f28d28c9f4dcb9abc64d91473d76d073c383e216eab6abf209d5b8,ctls,pqa-staging.msd.com,443,https://pqa-staging.msd.com:443,https,text/html,GET,18.66.112.36,/,1908147121,18.66.112.21,76,False,,cloudfront,Microsoft-IIS/10.0,Windows Server,True,,,,,
promo-analytics.uat.msd.com,ERROR: The request could not be satisfied,403,919,promo-analytics.uat.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-03T00:00:00Z,2024-06-01T23:59:59Z,CN=promo-analytics.uat.msd.com,promo-analytics.uat.msd.com,promo-analytics.uat.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6aa293ba39546b3d0597aa50c518c981,e27856523c0fee8ce4c4b7d5b27ed9e7bc44de3952204293199baa64240e7f17,ctls,promo-analytics.uat.msd.com,80,http://promo-analytics.uat.msd.com:80,http,text/html,GET,143.204.98.25,/,-818190810,143.204.98.118,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,https://promo-analytics.uat.msd.com/,,
promoplan.msd.com,PromoPlan,200,1793,promoplan.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-13T00:00:00Z,2024-02-11T23:59:59Z,CN=promoplan.msd.com,promoplan.msd.com,promoplan.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20c5762b5f30c6fd4662663f7609cea0,0e6d7958260a8595bab2481857be699f8e5ddf407a7bf010700e1bd9e61972b6,ctls,promoplan.msd.com,443,https://promoplan.msd.com:443,https,text/html,GET,143.204.98.54,/,1908147121,143.204.98.56,63,False,,cloudfront,Microsoft-IIS/10.0,Windows Server,True,,,,,
public-disclosure.msd.com,,200,56,,,,,,,,,,,,,,,,,,,,80,http://public-disclosure.msd.com:80,http,text/html,GET,52.218.44.212,/,1141406108,52.218.1.140,8,False,,,AmazonS3,Amazon Web Services,,,,,,
publishing.merck.com,Sign in to your account,200,204736,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://publishing.merck.com:443,https,text/html,GET,13.107.137.11,/,-1840324437,13.107.139.11,174,False,Microsoft Corporation,,,HSTS,,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9ED1C8E3A948D5C67F1A6B9B7D48BB4CACF5CA3A73164386%2DED12FFFDC4562DAB4F7111E0588E5196BCC7A8639B5B08758F1A6F541E6588A9&redirect%5Furi=https%3A%2F%2Fpublishing%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7805b7a0%2D70dd%2D3000%2D9fac%2Da4c53c30b9e2&popupui=1,,
