input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,content_type,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,location,tls_self_signed,tls_expired
mylearning.msd.com,,200,1545,performancemanager4.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,ctls,performancemanager4.successfactors.com,,443,https://mylearning.msd.com:443,https,Successfactors,GET,76.223.76.171,/,-147295941,13.248.206.15,Java,6,False,,url=https://pingfed.merck.com/idp/SSO.saml2?SAMLRequest=fZJbT8IwFMe%2FSnPedytDoWEYlBBJvBCZPvhiSncmjVs7ezrRb%2B8YaPRBX9v%2F5ZxfOzl7ryv2ho60NRkkYQwMjbKFNs8Z3OeLYARn0wnJuuKNmLV%2Ba%2B7wtUXyrDMaEoebDFpnhJWkSRhZIwmvxHp2fSV4GIvGWW%2BVrYDNO6M20vdlW%2B8bElHUdF0lFmGNTr2EytaRLppovb4N%2B3BgC%2BsU9t0ZlLIiBLacZ%2FA0LDE5TeLTgI9lHKSp2gQbzkdBOuIq3aQ4wLhbZ0nU4tKQl8ZnwGM%2BCDpLMs7jgeBDkQ7D4fjkEdjqOOW5Noft%2F1tpcxCRuMzzVbC6XefAHr4odgI4MhN9u%2FsJ6%2F9gSYRuzwemX3x2u11IrVJIVErlraMe0vUe1yT6WfP9UDdd7nK%2BspVWH2xWVXZ34VB6zMC7FnuitfR%2FT5KESX%2Bii6DspaI11KDSpcYCoumx9vePmH4C&RelayState=%2Fsf%2Flearning%3Fcompany%3DMerck%26Treat-As%3DWEB&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=cVZb0IGn4XjEfVE7XmoRS2sPsEdo3%2BNxp17iYNfDItWEqlg8FaG1UI3ZxFbAtX7qZ%2FqxEj042QCFTlO1bmn3DmcJJblN7lYxA0bOYcsyh9PM91yKrATJ9HdMAl%2BZ06NHj9kF%2FMHYD15%2FGQLHrv5gkcmuMU%2BTcG499%2F8cuaf4Kmg%3D,text/html,SAP SE,True,,https://performancemanager4.successfactors.com/saml2/Login?company=Merck&RelayState=%2Fsf%2Flearning%3Fcompany%3DMerck%26Treat-As%3DWEB&_s.crb=2H2UaK9rKn1zv6cLs0rrOKgrs3R8NfhPt1X0AF0zrpk%253d,,,
mymaia-dev.merck.com,ERROR: The request could not be satisfied,403,919,mymaia-dev.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mymaia-dev.merck.com,cloudfront,443,https://mymaia-dev.merck.com:443,https,CloudFront,GET,18.66.147.110,/,-1107440615,18.66.147.17,Amazon Web Services,20,False,True,,text/html,,,,,,,
mymaia-dev.msd.com,ERROR: The request could not be satisfied,403,919,mymaia-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mymaia-dev.msd.com,cloudfront,443,https://mymaia-dev.msd.com:443,https,CloudFront,GET,18.66.147.17,/,1144333664,18.66.147.110,Amazon Web Services,20,False,True,,text/html,,,,,,,
mymaia.merck.com,ERROR: The request could not be satisfied,403,919,mymaia.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-06-17T23:59:59Z,CN=mydashboards.merck.com,mydashboards.merck.com,mydashboards.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4baf532c8f0f7d751ebaa48c95175ace,aaefc485cae3f35bd422a7438d7724b242d5be4d81dbc1eea2c44355812bd225,ctls,mymaia.merck.com,cloudfront,443,https://mymaia.merck.com:443,https,CloudFront,GET,65.9.66.97,/,1726969458,65.9.66.57,Amazon Web Services,20,False,True,,text/html,,,,,,,
myphone-pilot.merck.com,,403,129,myphone-pilot.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=myphone-pilot.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",myphone-pilot.merck.com,www.myphone-pilot.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4b07640129326b60b20e8534198815da,ae5870f9ec3399c199844acffcad94cd646bccd709107bf255817f25890e8ec1,ctls,myphone-pilot.merck.com,,443,https://myphone-pilot.merck.com:443,https,server,GET,155.91.37.54,/,1983356674,155.91.37.54,HSTS,7,False,,,text/html,Merck Sharp & Dohme LLC,,,https://myphone-pilot.merck.com/mifs/user/index.html,,,
myphone.merck.com,,403,129,myphone.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=myphone.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",myphone.merck.com,www.myphone.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d34bad200ccd9b425e451f6449dbc087,816070bfcd6af1fec2d3fa6c62512f0d01a7c26063863d7f1747acdd61d1a254,ctls,myphone.merck.com,,443,https://myphone.merck.com:443,https,server,GET,155.91.38.207,/,1983356674,155.91.38.207,HSTS,7,False,,,text/html,Merck Sharp & Dohme LLC,,,https://myphone.merck.com/mifs/user/index.html,,,
officegostorage.msd.com,,403,243,officegostorage.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-29T23:59:59Z,CN=officegostorage.msd.com,officegostorage.msd.com,officegostorage.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06b495cb55250a18b53d3c510529cc83,a72db65206279d4766ee87fb26dc37b7a1c0da6a2a65442f3cef6d2edd9e9879,ctls,officegostorage.msd.com,cloudfront,443,https://officegostorage.msd.com:443,https,AmazonS3,GET,108.138.17.34,/,1542980695,108.138.17.127,Amazon Web Services,2,False,True,,application/xml,,,,,,,
ogmojotest1.msd.com,,403,,ogmojotest1.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-01T23:59:59Z,CN=ogmojotest1.msd.com,ogmojotest1.msd.com,ogmojotest1.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,11938cace684e225f6e6606c19977cdf,935a4b7e06bd5bb2c3c7803cea5c037c6d923b6640a41a48ce12f09d46ddb61c,ctls,ogmojotest1.msd.com,cloudfront,443,https://ogmojotest1.msd.com:443,https,CloudFront,GET,13.32.121.122,/,-1840324437,13.32.121.109,Amazon Web Services,1,False,True,,,,,,,,,
pages.dmc.msd.com,403 - Forbidden: Access is denied.,403,1233,pages.dmc.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.dmc.msd.com,,443,https://pages.dmc.msd.com:443,https,,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,,text/html,"Salesforce.com, Inc.",,True,,,,
pages.msd.com,403 - Forbidden: Access is denied.,403,1233,pages.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.msd.com,,443,https://pages.msd.com:443,https,,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,,text/html,"Salesforce.com, Inc.",,True,,,,
password.merck.com,Login,200,3910,password.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-24T23:59:59Z,CN=password.msd.com,password.msd.com,password.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a2db39d36af93af2dc158c2d47d68e18,1d48b9000d17f5bf0b53a4989f05aea349824d5cfa9660dc41d016ab87da9328,ctls,password.msd.com,,443,https://password.merck.com:443,https,,GET,75.2.16.51,/,2142686302,99.83.236.178,HSTS,118,False,,,text/html,,,,https://password.msd.com/dana-na/auth/url_pa4kLNUiDU35Hagd/welcome.cgi,,,
password.msd.com,Login,200,3910,password.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-25T00:00:00Z,2024-07-24T23:59:59Z,CN=password.msd.com,password.msd.com,password.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a2db39d36af93af2dc158c2d47d68e18,1d48b9000d17f5bf0b53a4989f05aea349824d5cfa9660dc41d016ab87da9328,ctls,password.msd.com,cloudfront,443,https://password.msd.com:443,https,,GET,108.138.7.104,/,-2088067967,108.138.7.73,HSTS,118,False,True,,text/html,,,,https://password.msd.com/dana-na/auth/url_pa4kLNUiDU35Hagd/welcome.cgi,,,
pegapocpartnernet.merck.com,404 Not Found,404,111,,,,,,,,,,,,,,,,,,,80,http://pegapocpartnernet.merck.com:80,http,,GET,155.91.27.10,/,-1189882634,155.91.27.10,,1,False,,,text/html,,,,,,,
pingfed-ut.merck.com,Error,403,1599,pingfed-ut.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfed-ut.merck.com,,443,https://pingfed-ut.merck.com:443,https,,GET,52.20.179.157,/,2066412882,52.20.179.157,MyFonts,51,False,,https://*.amazonaws.com,text/html,Merck Sharp & Dohme LLC,,,,,,
pingfed-ut.msd.com,Error,403,1599,pingfed-ut.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfed-ut.msd.com,,443,https://pingfed-ut.msd.com:443,https,,GET,52.20.179.157,/,2066412882,52.20.179.157,MyFonts,51,False,,https://*.veevavault.com,text/html,Merck Sharp & Dohme LLC,,,,,,
pingfed.merck.com,Error,403,1596,pingfed.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.merck.com,,443,https://pingfed.merck.com:443,https,,GET,34.233.17.74,/,2066412882,34.233.17.74,,51,False,,https://*.merck.com,text/html,Merck Sharp & Dohme LLC,,,,,,
pingfed.msd.com,Error,403,1596,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,443,https://pingfed.msd.com:443,https,,GET,34.233.17.74,/,2066412882,34.233.17.74,,51,False,,https://*.kneatgx.com,text/html,Merck Sharp & Dohme LLC,,,,,,
pingfedpassive-it.merck.com,Error,403,1599,pingfedpassive-it.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfedpassive-it.merck.com,,443,https://pingfedpassive-it.merck.com:443,https,,GET,52.20.179.157,/,2066412882,52.20.179.157,MyFonts,51,False,,https://*.ondemand.com,text/html,Merck Sharp & Dohme LLC,,,,,,
pingfedpassive.merck.com,Error,403,1596,pingfedpassive.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfedpassive.merck.com,,443,https://pingfedpassive.merck.com:443,https,,GET,34.233.17.74,/,2066412882,34.233.17.74,,51,False,,https://*.jaggaer.com,text/html,Merck Sharp & Dohme LLC,,,,,,
pingfedpassive.msd.com,Error,403,1596,pingfedpassive.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfedpassive.msd.com,,443,https://pingfedpassive.msd.com:443,https,,GET,34.233.17.74,/,2066412882,34.233.17.74,,51,False,,https://*.jaggaer.com,text/html,Merck Sharp & Dohme LLC,,,,,,
pingfedtrials-ut.merck.com,,403,1,pingfedtrials-ut.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-03-21T00:00:00Z,2022-03-21T23:59:59Z,"CN=pingfedtrials-ut.merck.com, OU=Data & System Protection, O=Merck Sharp & Dohme Corp., street=One Merck Drive, L=Whitehouse Station, ST=New Jersey, postalCode=08889, C=US",pingfedtrials-ut.merck.com,www.pingfedtrials-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,de79d5c938b9bdab26fa7aadcf46621d,ea7f87817e2bc8c1c142b9ef2e14d8caa10bf51207df8e5c948cba2ba4e1fa95,ctls,pingfedtrials-ut.merck.com,,443,https://pingfedtrials-ut.merck.com:443,https,,GET,155.91.60.61,/,509258457,155.91.60.61,HSTS,1,False,,,text/html,Merck Sharp & Dohme Corp.,,,,,,True
pingfedtrials.merck.com,,403,1,pingfedtrials.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-03-10T00:00:00Z,2021-03-10T23:59:59Z,"CN=pingfedtrials.merck.com, OU=Data & System Protection, O=Merck Sharp & Dohme Corp., street=One Merck Drive, L=Whitehouse Station, ST=New Jersey, postalCode=08889, C=US",pingfedtrials.merck.com,www.pingfedtrials.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,731efd8c7ad356768d040f6b937d4f0d,f7dd6db008a1e3c71a9cbd07d3b7a6c1767eb23d72bde9afdf235ccc408ba31a,ctls,pingfedtrials.merck.com,,443,https://pingfedtrials.merck.com:443,https,,GET,155.91.34.70,/,509258457,155.91.34.70,HSTS,1,False,,,text/html,Merck Sharp & Dohme Corp.,,,,,,True
pixel.merck.com,,403,1,pixel.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-02-07T00:00:00Z,2021-02-06T23:59:59Z,"CN=pixel.merck.com, OU=Hosted by Merck Sharp & Dohme Corp., O=Merck Sharp & Dohme Corp., street=One Merck Drive, L=Whitehouse Station, ST=New Jersey, postalCode=08889, C=US",pixel.merck.com,www.pixel.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d1c08889aa07c0ac08391f45955db21,da1c50f2feb3460b3a9e07a17bbb4b661271038023e1b6cc7839279c30f46c47,ctls,pixel.merck.com,,443,https://pixel.merck.com:443,https,,GET,155.91.34.234,/,509258457,155.91.34.234,HSTS,1,False,,,text/html,Merck Sharp & Dohme Corp.,,,,,,True
plataforma-cientifica.merck.com,Not Found,404,315,plataforma-cientifica.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-21T10:36:10Z,2023-10-21T10:36:10Z,"CN=*.quodem.com, O=Quodem Consultores SL, L=Madrid, ST=Madrid, C=ES",*.quodem.com,quodem.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7b45cf5e3642a7f7ee6084601da8fe9a,41e025aaedb2a54940b0bd5370463ebf553556f9a70b66f5c641c5f6cfbefeb1,ctls,plataforma-cientifica.merck.com,azure,443,https://plataforma-cientifica.merck.com:443,https,Microsoft-HTTPAPI/2.0,GET,40.85.130.185,/,225052475,40.85.130.185,Microsoft HTTPAPI:2.0,7,False,True,,text/html,Quodem Consultores SL,True,True,,,,
pluralsight.msd.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,,443,https://pluralsight.msd.com:443,https,,GET,76.223.68.176,/,1420627235,13.248.198.0,,195,False,,http://*.ariba.com,text/html,Merck Sharp & Dohme LLC,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=www.pluralsight.com,,,
pregnancyreporting.msd.com,ePublish Sitedown Page,404,51889,pregnancyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-16T23:59:59Z,CN=pregnancyreporting.msd.com,pregnancyreporting.msd.com,pregnancyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e577e4ddc7399d1b3b828da66373885c,de8031f251f5551bc85c0dd6a6f079e4648f7576df8ccf2f54d0b5b444d42114,ctls,pregnancyreporting.msd.com,cloudfront,443,https://pregnancyreporting.msd.com:443,https,Apache,GET,52.222.214.10,/,580040716,52.222.214.83,Java,24,False,True,https://omnicapabilities.s3.amazonaws.com,text/html,,,,,,,
promo-analytics.msd.com,Signin,200,6036,promo-analytics.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,promo-analytics.auth.us-east-1.amazoncognito.com,cloudfront,80,http://promo-analytics.msd.com:80,http,Server,GET,18.66.97.114,/,-1541263718,18.66.97.113,HSTS,163,False,True,,text/html,,True,,https://promo-analytics.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fpromo-analytics.msd.com%2Fsignin&response_type=code&client_id=7d10irlk2u8qvu4qjstts9q6j7,,,
promo-analytics.uat.msd.com,ERROR: The request could not be satisfied,403,919,promo-analytics.uat.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-01T23:59:59Z,CN=promo-analytics.uat.msd.com,promo-analytics.uat.msd.com,promo-analytics.uat.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6aa293ba39546b3d0597aa50c518c981,e27856523c0fee8ce4c4b7d5b27ed9e7bc44de3952204293199baa64240e7f17,ctls,promo-analytics.uat.msd.com,cloudfront,443,https://promo-analytics.uat.msd.com:443,https,CloudFront,GET,143.204.98.70,/,926117274,143.204.98.118,Amazon Web Services,20,False,True,,text/html,,,,,,,
pulse-tst.merck.com,,400,3065,pulse-tst.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-test.merck.com,www.connect-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfada8f624e0efebda9eb4db4d537f9d,4fa62accb7cbaaa87cbb242fff495b93b1539ccf6bbe3e7d0044e82efd8e0459,ctls,pulse-tst.merck.com,,443,https://pulse-tst.merck.com:443,https,,GET,155.91.27.70,/,-1759141584,155.91.27.70,HSTS,101,False,,,text/html,Merck Sharp & Dohme LLC,,True,,,,
pvepdev.merck.com,Landing Page MSD | MSD Safety Reporting,200,25421,pvepdev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=pvepdev.merck.com,pvepdev.merck.com,pvepdev.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c911ef80b0ada2688b69e1a113a3b6e,73cdd04b492f5b6898a103f8755f337004234adb015911ac3203b08f67ec0176,ctls,pvepdev.msd.com,cloudfront,443,https://pvepdev.merck.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,18.66.147.37,/,537839739,18.66.147.22,Red Hat,386,False,True,,text/html,,,,https://pvepdev.msd.com/?,,,
pvepdev.msd.com,Landing Page MSD | MSD Safety Reporting,200,25421,pvepdev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=pvepdev.merck.com,pvepdev.merck.com,pvepdev.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c911ef80b0ada2688b69e1a113a3b6e,73cdd04b492f5b6898a103f8755f337004234adb015911ac3203b08f67ec0176,ctls,pvepdev.msd.com,cloudfront,443,https://pvepdev.msd.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,18.66.147.37,/,537839739,18.66.147.34,Red Hat,386,False,True,,text/html,,,,,,,
