input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_expired,tls_self_signed,tls_wildcard_certificate,tls_mismatched,csp_domains_,location
pveptest.merck.com,Landing Page MSD | Safety Reporting,200,25398,pveptest.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=pveptest.merck.com,pveptest.merck.com,pveptest.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,870be12ee0389a0415f7c3c071d38516,2ea31fdeae284f38f93c43b496a1aeafa0b2bf6c19483463326e30c950151441,ctls,pveptest.msd.com,cloudfront,443,https://pveptest.merck.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,18.66.112.91,/,-855688948,18.66.112.51,Red Hat,385,False,True,,text/html,https://pveptest.msd.com/,,,,,,
pveptest.msd.com,Landing Page MSD | Safety Reporting,200,25398,pveptest.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=pveptest.merck.com,pveptest.merck.com,pveptest.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,870be12ee0389a0415f7c3c071d38516,2ea31fdeae284f38f93c43b496a1aeafa0b2bf6c19483463326e30c950151441,ctls,pveptest.msd.com,cloudfront,443,https://pveptest.msd.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,18.66.112.31,/,-855688948,18.66.112.61,Red Hat,385,False,True,,text/html,,,,,,,
pyxis.merck.com,,400,2586,pyxis.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,pyxis.merck.com,,443,https://pyxis.merck.com:443,https,,GET,155.91.34.140,/,39936610,155.91.34.140,HSTS,74,False,,Merck Sharp & Dohme LLC,text/html,,,,,True,,
r.msd.com,Index,200,1380,r.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=usuedzp750003-1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usuedzp750003-1.merck.com,zilmax.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2bca292b4cb5112022e62c8b4c6a1a5e,ee311ac5c9e3e1318f00a6069d1cc697548a21caf99add86828679662e3fd7da,ctls,r.msd.com,,443,https://r.msd.com:443,https,,GET,3.33.191.34,/,81285428,15.197.234.137,,40,False,,Merck Sharp & Dohme LLC,text/html,,,,,,,
rahwaywalkingtour.merck.com,Sign On,200,6443,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,cloudfront,443,https://rahwaywalkingtour.merck.com:443,https,,GET,143.204.215.122,/,227108064,143.204.215.79,,195,False,True,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/as/authorization.oauth2?client_id=AWSCognitoRahway&redirect_uri=https%3A%2F%2Frahway-walking-tour.auth.us-east-1.amazoncognito.com%2Foauth2%2Fidpresponse&scope=openid+email+profile&response_type=code&state=H4sIAAAAAAAAAD2SW5OiMBCF_0ueBwUMN98UxxkQ74rK1pYVkgAxXFSCiFv73zczu7VPOV3dX5-uOvkFEBiCplYoqoWind1O9WEyPrzAG4hl58rKNKFEVlhWmlWaDCJHWBo0DJNjAS1xMWGG5QCRA5kQ13rY799R1qKuRTmXvKiae6-gd8x7uCr6NUtLVkqASgBXhEqZSLn0Jq6UKRj-ANWVluzLlRaI5fK93quE5RT8fAOZnKWd38S6cYm2num5fkRUrCUFyWmRdYtdeAoPzyS5bC5EzwukOattIfT1wQ_CKe7IB2SBO2K4CJ_kEL7IR8iPg7BD37u8h1eq0pBJl11Kb5p1yu2FeW4T3_S4f5hOQ14t_ZFA5a7JHzCjjuUtPElcJLHVDVNKLqVPjOB9tVBGzTpKJps1abPxem_W9Wa2spco-vRfnoLTeMXui2DvJeF4fRy_lzyONs152p2tOq33S13MW-6py9PIjlSLttxRg5Mz51p1E-5lNyGtm02V3D5SiHi4fGpJPO-ahR34LzaZvcL5-y6oncf1iNp25u71gD2z6DOz14PNhLPbM70dTlxenMuL_4am_EtN-Y4NNSLr_f8ePVSgV1XiSiYoqq80JVqAoWba0FANx9ZkUmCYoLymb-Aud0Ko2xg6SNGt2FAgQrES68RRCEEOVgfYtKkDfv8BUGx224YCAAA.H4sIAAAAAAAAAHt3OHM5K_dzM0mDnZZPT-zXD4r5z8cauv0zU9tGvXee1wsAs73jLSAAAAA.4,,,,,https://*.merck.com,
safetyreporting.merck.com,Landing Page MSD | Safety Reporting,200,25447,safetyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-02T23:59:59Z,CN=safetyreporting.merck.com,safetyreporting.merck.com,safetyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c4d930f712ae3d56bbe59e6c9c6d9b1,c97c963fd71f10bbe7796d8a778f27e5a212cd34a550f2d14e63fc6676743f38,ctls,safetyreporting.msd.com,cloudfront,443,https://safetyreporting.merck.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,13.32.121.23,/,-855688948,13.32.121.118,Red Hat,385,False,True,,text/html,https://safetyreporting.msd.com/,,,,,,
safetyreporting.msd.com,Landing Page MSD | Safety Reporting,200,25447,safetyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-02T23:59:59Z,CN=safetyreporting.merck.com,safetyreporting.merck.com,safetyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c4d930f712ae3d56bbe59e6c9c6d9b1,c97c963fd71f10bbe7796d8a778f27e5a212cd34a550f2d14e63fc6676743f38,ctls,safetyreporting.msd.com,cloudfront,443,https://safetyreporting.msd.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,13.32.121.118,/,-855688948,13.32.121.38,Red Hat,385,False,True,,text/html,,,,,,,
sapi-staging.merck.com,,400,67,sapi-staging.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51a5fb0424b693853cfa56a7deb2c8a1,ac202c92b2d9b976917c95a8f3727101207c47ff272a6c6962ce8bd7b598824e,ctls,sapi-staging.merck.com,,443,https://sapi-staging.merck.com:443,https,openresty,GET,13.248.212.182,/,-517215309,76.223.85.31,OpenResty,1,False,,Merck Sharp & Dohme LLC,application/json,,,,True,,,
scheduler-staging.msd.com,Scheduler,200,4666,scheduler-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=scheduler-staging.msd.com,scheduler-staging.msd.com,scheduler-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55687405e077b9f3cfa581b2e5444c2e,0201a77a607722808344cb7cf320e51bceb2bcea92f11e888b8b494f5f2d2010,ctls,scheduler-staging.msd.com,cloudfront,443,https://scheduler-staging.msd.com:443,https,,GET,65.9.66.27,/,1908147121,65.9.66.30,Bootstrap:5,149,False,True,,text/html,,,,,,https://cdn.datatables.net,
scheduler.msd.com,Scheduler,200,4536,scheduler.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=scheduler.msd.com,scheduler.msd.com,scheduler.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e2c7969da01e068f855ec566de97ec2,7038d97071587a27c73ad91c7ce19f71233d91ad78a157465eafe5701c9708cc,ctls,scheduler.msd.com,cloudfront,443,https://scheduler.msd.com:443,https,,GET,99.86.4.52,/,1908147121,99.86.4.29,HSTS,148,False,True,,text/html,,,,,,https://maxcdn.bootstrapcdn.com,
search.merck.com,Smart Search,200,32694,search.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=search.merck.com,search.merck.com,search.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,590590209aeb218561e3d9b6500409c8,e68a055f2206453f2f3ae53667f5b97b06a93511478addc4c98aae2698b76663,ctls,search.merck.com,cloudfront,443,https://search.merck.com:443,https,Microsoft-IIS/10.0,GET,99.86.4.116,/,-1840324437,99.86.4.46,Windows Server,410,False,True,,text/html,,,,,,,
sfmc-ustest.merck.com,,404,73,sfmc-ustest.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=*.apps.americas-app2.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.americas-app2.cf.webappsp.com,zinplava.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a2befdfc30839686c43464e5124106e6,078874a661c8ad59361d69d38539512053a44b4db443e1c8f259ff7165e8b003,ctls,sfmc-ustest.merck.com,,443,https://sfmc-ustest.merck.com:443,https,,GET,99.83.236.178,/,-359123463,75.2.16.51,,2,False,,Merck Sharp & Dohme LLC,text/plain,,,,True,,,
sftpdracoedev.merck.com,Signin,200,6162,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://sftpdracoedev.merck.com:443,https,Server,GET,143.204.98.18,/,-279658405,143.204.98.52,HSTS,163,False,True,,text/html,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fsftpdracoedev.merck.com%2Fsignin&response_type=code&client_id=6o1h11jftfljpgjte5u4u3m02r,,,True,,,
sftpdracoedevui.merck.com,Signin,400,2813,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://sftpdracoedevui.merck.com:443,https,Server,GET,143.204.98.64,/,1101154029,143.204.98.113,HSTS,85,False,True,,text/html,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/error?error=redirect_mismatch&client_id=6o1h11jftfljpgjte5u4u3m02r,,,True,,,
share-dev.gin.merck.com,,403,,share-dev.gin.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-02-09T23:59:59Z,CN=share-dev.gin.merck.com,share-dev.gin.merck.com,share-dev.gin.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d340904fa9171171ee31d1f63cf2edb,7b37787ff156f7c7c5f95ce473194c98c3e89a5e7be8899b13919847c95a1545,ctls,share-dev.gin.merck.com,cloudfront,443,https://share-dev.gin.merck.com:443,https,CloudFront,GET,13.225.78.47,/,-1840324437,13.225.78.124,Amazon Web Services,1,False,True,,,,,,,,,
share-testing.merck.com,,403,,share-testing.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-16T00:00:00Z,2024-01-14T23:59:59Z,CN=share-testing.merck.com,share-testing.merck.com,share-testing.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b92ab56bc2a9d36573f55ad1bd2d5689,a0f815a898c0c8933f96b67e483208e55945e6407939797edbe2b0e5c309b076,ctls,share-testing.merck.com,cloudfront,443,https://share-testing.merck.com:443,https,CloudFront,GET,52.222.214.33,/,-1840324437,52.222.214.117,Amazon Web Services,1,False,True,,,,,,,,,
smartfind-staging.msd.com,Smart Find,200,4536,smartfind-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=smartfind-staging.msd.com,smartfind-staging.msd.com,smartfind-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b957a1a33a039421a90a75d9528f3a6b,843f4e6b0bd44e29afcf9c1385e9c0d9124333d31d476395f86915b0601a623d,ctls,smartfind-staging.msd.com,cloudfront,443,https://smartfind-staging.msd.com:443,https,Microsoft-IIS/10.0,GET,143.204.215.12,/,1772087922,143.204.215.25,Windows Server,139,False,True,,text/html,,,,,,,
smartfind.msd.com,Smart Find,200,4406,smartfind.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=smartfind.msd.com,smartfind.msd.com,smartfind.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53116526f686602bda632b94169711e2,3548b877a024768a935b4b31ed58e66735e2268f5b6cc23390dc0ba848ed2cc5,ctls,smartfind.msd.com,cloudfront,443,https://smartfind.msd.com:443,https,Microsoft-IIS/10.0,GET,65.9.66.64,/,1772087922,65.9.66.103,Windows Server,138,False,True,,text/html,,,,,,,
stg.trademarks.merck.com,Web App - Unavailable,403,1892,stg.trademarks.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=stg.trademarks.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",stg.trademarks.merck.com,www.stg.trademarks.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c32148da2b3eab51c98e3cc8a135ae02,429e433d042a9257b816a994702f84802bda52b2a48895af2e455d2f272bddfd,ctls,stg.trademarks.merck.com,azure,443,https://stg.trademarks.merck.com:443,https,,GET,23.96.114.61,/,-237335256,23.96.114.61,,74,False,True,Merck Sharp & Dohme LLC,text/html,,,,,,,
suppliers.msd.com,Overview - Merck Suppliers,200,64619,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T07:38:52Z,2023-06-17T07:38:51Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90f9f32981f8dd985cb31114177b186c,8fd9712497d29052e2b0769e1e6979dadb0e7bce646abb2bf8e7e771a40e8e60,ctls,suppliers.msd.com,,443,https://suppliers.msd.com:443,https,nginx,GET,192.0.66.176,/,1274734426,192.0.66.176,Yoast SEO:19.4,472,False,,,text/html,,,,,,https:,
sustainableaccess.msd.com,Home - Sustainable Access to Innovative Treatments,200,332183,sustainableaccess.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=sustainableaccess.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",sustainableaccess.msd.com,www.sustainableaccess.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,61ed8256646d44cd102592e1c8a48a65,0b98119a6051149f3142c671c827937134492e110a962cfd022fc9c4920a98f5,ctls,sustainableaccess.msd.com,google,443,https://sustainableaccess.msd.com:443,https,,GET,34.91.151.1,/,-1806052816,34.91.151.1,HSTS,1254,False,True,Merck Sharp & Dohme LLC,text/html,https://sustainableaccess.msd.com/sustainableaccess/,,,,,,
swiss.commerce-hh-d1.merck.com,Login | MSD Orders,200,23869,swiss.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,swiss.commerce-hh-d1.merck.com,azure,443,https://swiss.commerce-hh-d1.merck.com:443,https,*,GET,40.117.123.185,/,-558563966,40.117.123.185,SAP Commerce Cloud,596,False,True,Merck Sharp & Dohme LLC,text/html,https://swiss.commerce-hh-d1.merck.com/login,,,,,,
swiss.commerce-hh-d2.merck.com,,500,13501,swiss.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d2.merck.com,germany.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca6e4552e7f2e20cb07127f6fbe0ec8b,e39b6bdc37ff226d217fc31360e2f6868e83bb6694eb43bc71dbc066eafdd3a4,ctls,swiss.commerce-hh-d2.merck.com,azure,443,https://swiss.commerce-hh-d2.merck.com:443,https,*,GET,40.76.6.109,/,-1720551043,40.76.6.109,Java,431,False,True,Merck Sharp & Dohme LLC,text/html,https://swiss.commerce-hh-d2.merck.com/login,,,,,,
swiss.commerce-hh-d3.merck.com,Not Found | MSD Orders,404,20509,swiss.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,swiss.commerce-hh-d1.merck.com,azure,443,https://swiss.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,231491769,40.71.88.131,SAP Commerce Cloud,535,False,True,Merck Sharp & Dohme LLC,text/html,https://swiss.commerce-hh-d1.merck.com/msdb2bstorefront/login,,,,,,
synops.msd.com,SynOps Support Site -,200,3000,synops.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=synops.msd.com,synops.msd.com,synops.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63ce34cc7a6a73844514bbce6e44f294,4f0527092712d90f6d2f3d908c1ec89e164f13acb6558d681771c70d7655615a,ctls,synops.msd.com,cloudfront,443,https://synops.msd.com:443,https,Microsoft-IIS/10.0,GET,52.222.236.105,/,1908147121,52.222.236.15,Windows Server,107,False,True,,text/html,,,,,,,
tagging-dev.merck.com,ERROR: The request could not be satisfied,403,919,tagging-dev.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-11-19T00:00:00Z,2022-11-19T23:59:59Z,"CN=tagging-dev.merck.com, O=Merck Sharp & Dohme Corp., L=Whitehouse Station, ST=New Jersey, C=US",tagging-dev.merck.com,www.tagging-dev.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d10dd4d935ac4f23f44e0cad23815a9,86b9046b25ba79118ebfba4f79a669dcd87b3fe8942f08e283f84156a1c4edf9,ctls,tagging-dev.merck.com,cloudfront,443,https://tagging-dev.merck.com:443,https,CloudFront,GET,108.138.17.106,/,-1371068089,2600:9000:2491:f000:2:8b96:c500:93a1,Amazon Web Services,20,False,True,Merck Sharp & Dohme Corp.,text/html,,True,,,,,
trademarks.merck.com,Web App - Unavailable,403,1892,trademarks.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-29T00:00:00Z,2023-12-29T23:59:59Z,"CN=trademarks.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",trademarks.merck.com,www.trademarks.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5afba056fc8c7f415505aaa18552a520,aabed1a6ad4bb1e1651da43f7cd91491808bc219fd4dde0e431b6f943ff73c24,ctls,trademarks.merck.com,azure,443,https://trademarks.merck.com:443,https,,GET,104.41.155.188,/,-237335256,104.41.155.188,,74,False,True,Merck Sharp & Dohme LLC,text/html,,,,,,,
uat-mcm.email.msd.com,403 Forbidden,403,576,uat-mcm.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,uat-mcm.email.msd.com,google,443,https://uat-mcm.email.msd.com:443,https,rhino-core-shield,GET,35.234.140.243,/,-1986133052,35.234.140.243,,14,False,True,Kramerica Industries,text/html,,,True,,True,,
uat-mma-admin.merck.com,Signin,200,6162,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://uat-mma-admin.merck.com:443,https,Server,GET,99.86.4.66,/,1907056930,99.86.4.108,HSTS,163,False,True,,text/html,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fuat-mma-admin.merck.com%2Fsignin&response_type=code&client_id=53ma0ovclbqj8krnbnqd4h0it0,,,True,,,
uat.dsr.msd.com,,404,67,uat.dsr.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,uat.dsr.msd.com,,443,https://uat.dsr.msd.com:443,https,,GET,76.223.68.176,/,-891433117,13.248.198.0,,2,False,,Merck Sharp & Dohme LLC,text/plain,,,,True,,,
usdhadmin-devtest.merck.com,Signin,200,6178,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,cloudfront,443,https://usdhadmin-devtest.merck.com:443,https,Server,GET,13.225.78.18,/,106119693,13.225.78.7,HSTS,163,False,True,,text/html,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fusdhadmin-devtest.merck.com%2Fsignin&response_type=code&client_id=5lsrnsc6pdmfgn3ou2or9f9g5o,,,True,,,
