input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_expired,tls_self_signed,tls_wildcard_certificate,csp_domains_,tls_mismatched,location
mymaia-dev.merck.com,ERROR: The request could not be satisfied,403,919,mymaia-dev.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mymaia-dev.merck.com,cloudfront,443,https://mymaia-dev.merck.com:443,https,CloudFront,GET,18.66.147.20,/,-1151011398,18.66.147.19,Amazon Web Services,20,False,True,,text/html,,,,,,,
mymaia-dev.msd.com,ERROR: The request could not be satisfied,403,919,mymaia-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mymaia-dev.msd.com,cloudfront,443,https://mymaia-dev.msd.com:443,https,CloudFront,GET,18.66.147.17,/,-397938643,18.66.147.110,Amazon Web Services,20,False,True,,text/html,,,,,,,
myphone-pilot.merck.com,,403,129,myphone-pilot.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=myphone-pilot.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",myphone-pilot.merck.com,www.myphone-pilot.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4b07640129326b60b20e8534198815da,ae5870f9ec3399c199844acffcad94cd646bccd709107bf255817f25890e8ec1,ctls,myphone-pilot.merck.com,,443,https://myphone-pilot.merck.com:443,https,server,GET,155.91.37.54,/,362091310,155.91.37.54,HSTS,7,False,,Merck Sharp & Dohme LLC,text/html,https://myphone-pilot.merck.com/mifs/user/index.html,,,,,,
myphone-test.merck.com,,403,129,myphone-test.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=myphone-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",myphone-test.merck.com,www.myphone-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,30c925e97e1ba9fe7ea6b6cdf6ec5af5,7705ee4580ca993950cef64db00f077b0d60fc3228676842b9aa71393c7479fc,ctls,myphone-test.merck.com,,443,https://myphone-test.merck.com:443,https,server,GET,155.91.38.107,/,362091310,155.91.38.107,HSTS,7,False,,Merck Sharp & Dohme LLC,text/html,https://myphone-test.merck.com/mifs/user/index.html,,,,,,
ogmojotest1.msd.com,,403,,ogmojotest1.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-01T23:59:59Z,CN=ogmojotest1.msd.com,ogmojotest1.msd.com,ogmojotest1.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,11938cace684e225f6e6606c19977cdf,935a4b7e06bd5bb2c3c7803cea5c037c6d923b6640a41a48ce12f09d46ddb61c,ctls,ogmojotest1.msd.com,cloudfront,443,https://ogmojotest1.msd.com:443,https,CloudFront,GET,13.32.121.8,/,-1840324437,13.32.121.122,Amazon Web Services,1,False,True,,,,,,,,,
pages.merck.com,403 - Forbidden: Access is denied.,403,1233,pages.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.merck.com,,443,https://pages.merck.com:443,https,,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,"Salesforce.com, Inc.",text/html,,,,,,True,
pages.msd.com,403 - Forbidden: Access is denied.,403,1233,pages.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.msd.com,,443,https://pages.msd.com:443,https,,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,"Salesforce.com, Inc.",text/html,,,,,,True,
password.merck.com,Ivanti Connect Secure,200,6349,password.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-23T23:59:59Z,CN=password.msd.com,password.msd.com,password.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ad8c4c9621c05d3cc671d76062a915a,1b12154f1d561f14b14c334c482b725ccb047bb98981f331065b192ff1678867,ctls,password.msd.com,,443,https://password.merck.com:443,https,,GET,99.83.236.178,/,-294201070,75.2.16.51,HSTS,125,False,,,text/html,https://password.msd.com/dana-na/auth/url_pa4kLNUiDU35Hagd/welcome.cgi,,,,,,
password.msd.com,Ivanti Connect Secure,200,6349,password.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-23T23:59:59Z,CN=password.msd.com,password.msd.com,password.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ad8c4c9621c05d3cc671d76062a915a,1b12154f1d561f14b14c334c482b725ccb047bb98981f331065b192ff1678867,ctls,password.msd.com,cloudfront,443,https://password.msd.com:443,https,,GET,108.138.7.27,/,-1792711844,108.138.7.73,HSTS,125,False,True,,text/html,https://password.msd.com/dana-na/auth/url_pa4kLNUiDU35Hagd/welcome.cgi,,,,,,
pegapocpartnernet.merck.com,404 Not Found,404,111,,,,,,,,,,,,,,,,,,,80,http://pegapocpartnernet.merck.com:80,http,,GET,155.91.27.10,/,-1189882634,155.91.27.10,,1,False,,,text/html,,,,,,,
phone-tst.merck.com,SSL,200,2022,phone-tst.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=phone-tst.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",phone-tst.merck.com,www.phone-tst.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0219f351c2c7bd04a0cf7f19ca667699,c293ec2286c1a6be3acba0a50d9d25a9d3657a3141970337930402b43a7be401,ctls,phone-tst.merck.com,,443,https://phone-tst.merck.com:443,https,,GET,155.91.27.71,/,-986123399,155.91.27.71,HSTS,55,False,,Merck Sharp & Dohme LLC,text/html,https://phone-tst.merck.com/dana-na/auth/url_14/welcome.cgi,,,,,,
pic.merck.com,Web App - Unavailable,403,1892,pic.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-10-06T23:59:59Z,"CN=pic.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pic.merck.com,www.pic.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f4907aa1fef9a6dd01dc4f96793c689e,fef120e37017c71a578619138e221ac304c951c5e1d4b74f106a368ac1447099,ctls,pic.merck.com,azure,443,https://pic.merck.com:443,https,,GET,20.49.97.8,/,-237335256,20.49.97.8,,74,False,True,Merck Sharp & Dohme LLC,text/html,,,,,,,
pingfed-ut.merck.com,Error,403,1599,pingfed-ut.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfed-ut.merck.com,,443,https://pingfed-ut.merck.com:443,https,,GET,52.20.179.157,/,2066412882,52.20.179.157,MyFonts,51,False,,Merck Sharp & Dohme LLC,text/html,,,,,https://*.fusioncharts.com,,
pingfed.msd.com,Error,403,1596,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,,443,https://pingfed.msd.com:443,https,,GET,34.233.17.74,/,2066412882,34.233.17.74,,51,False,,Merck Sharp & Dohme LLC,text/html,,,,,https://*.kneatgxtest.com,,
pingfedpassive-it.merck.com,Error,403,1599,pingfedpassive-it.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfedpassive-it.merck.com,,443,https://pingfedpassive-it.merck.com:443,https,,GET,52.20.179.157,/,2066412882,52.20.179.157,MyFonts,51,False,,Merck Sharp & Dohme LLC,text/html,,,,,https://*.ariba.com,,
pingfedpassive-it.msd.com,Error,403,1599,pingfedpassive-it.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfedpassive-it.msd.com,,443,https://pingfedpassive-it.msd.com:443,https,,GET,52.20.179.157,/,2066412882,52.20.179.157,MyFonts,51,False,,Merck Sharp & Dohme LLC,text/html,,,,,http://*.googleapis.net,,
pingfedpassive.msd.com,Error,403,1596,pingfedpassive.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfedpassive.msd.com,,443,https://pingfedpassive.msd.com:443,https,,GET,34.233.17.74,/,2066412882,34.233.17.74,,51,False,,Merck Sharp & Dohme LLC,text/html,,,,,https://*.kneatgx.com,,
pixel.merck.com,,403,1,pixel.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2020-02-07T00:00:00Z,2021-02-06T23:59:59Z,"CN=pixel.merck.com, OU=Hosted by Merck Sharp & Dohme Corp., O=Merck Sharp & Dohme Corp., street=One Merck Drive, L=Whitehouse Station, ST=New Jersey, postalCode=08889, C=US",pixel.merck.com,www.pixel.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d1c08889aa07c0ac08391f45955db21,da1c50f2feb3460b3a9e07a17bbb4b661271038023e1b6cc7839279c30f46c47,ctls,pixel.merck.com,,443,https://pixel.merck.com:443,https,,GET,155.91.34.234,/,509258457,155.91.34.234,HSTS,1,False,,Merck Sharp & Dohme Corp.,text/html,,True,,,,,
plataforma-cientifica.merck.com,Not Found,404,315,plataforma-cientifica.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-21T10:36:10Z,2023-10-21T10:36:10Z,"CN=*.quodem.com, O=Quodem Consultores SL, L=Madrid, ST=Madrid, C=ES",*.quodem.com,quodem.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7b45cf5e3642a7f7ee6084601da8fe9a,41e025aaedb2a54940b0bd5370463ebf553556f9a70b66f5c641c5f6cfbefeb1,ctls,plataforma-cientifica.merck.com,azure,443,https://plataforma-cientifica.merck.com:443,https,Microsoft-HTTPAPI/2.0,GET,40.85.130.185,/,225052475,40.85.130.185,Microsoft HTTPAPI:2.0,7,False,True,Quodem Consultores SL,text/html,,,,True,,True,
pqa-staging.msd.com,PQA -,200,2032,pqa-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=pqa-staging.msd.com,pqa-staging.msd.com,pqa-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d8264e7a18fced1d10c29db55537a2f,ce2400fad1f28d28c9f4dcb9abc64d91473d76d073c383e216eab6abf209d5b8,ctls,pqa-staging.msd.com,cloudfront,443,https://pqa-staging.msd.com:443,https,Microsoft-IIS/10.0,GET,18.66.112.15,/,1908147121,18.66.112.21,Windows Server,76,False,True,,text/html,,,,,,,
pregnancyreporting.msd.com,ePublish Sitedown Page,404,54281,pregnancyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-16T23:59:59Z,CN=pregnancyreporting.msd.com,pregnancyreporting.msd.com,pregnancyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e577e4ddc7399d1b3b828da66373885c,de8031f251f5551bc85c0dd6a6f079e4648f7576df8ccf2f54d0b5b444d42114,ctls,pregnancyreporting.msd.com,cloudfront,443,https://pregnancyreporting.msd.com:443,https,Apache,GET,52.222.214.83,/,580040716,52.222.214.121,Java,23,False,True,,text/html,,,,,https://omnicapabilities.s3.amazonaws.com,,
promo-analytics.dev.msd.com,Signin,200,6052,promo-analytics-dev.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,promo-analytics-dev.auth.us-east-1.amazoncognito.com,cloudfront,443,https://promo-analytics.dev.msd.com:443,https,Server,GET,18.66.97.53,/,-1129182449,18.66.97.55,HSTS,163,False,True,,text/html,https://promo-analytics-dev.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fpromo-analytics.dev.msd.com%2Fsignin&response_type=code&client_id=68an359k6dlm82bboj6v4n4qhs,,,True,,,
promo-analytics.uat.msd.com,ERROR: The request could not be satisfied,403,919,promo-analytics.uat.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-06-01T23:59:59Z,CN=promo-analytics.uat.msd.com,promo-analytics.uat.msd.com,promo-analytics.uat.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6aa293ba39546b3d0597aa50c518c981,e27856523c0fee8ce4c4b7d5b27ed9e7bc44de3952204293199baa64240e7f17,ctls,promo-analytics.uat.msd.com,cloudfront,443,https://promo-analytics.uat.msd.com:443,https,CloudFront,GET,143.204.89.24,/,531751912,143.204.89.69,Amazon Web Services,20,False,True,,text/html,,,,,,,
promoplan.msd.com,PromoPlan,200,1793,promoplan.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-02-11T23:59:59Z,CN=promoplan.msd.com,promoplan.msd.com,promoplan.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20c5762b5f30c6fd4662663f7609cea0,0e6d7958260a8595bab2481857be699f8e5ddf407a7bf010700e1bd9e61972b6,ctls,promoplan.msd.com,cloudfront,443,https://promoplan.msd.com:443,https,Microsoft-IIS/10.0,GET,143.204.89.128,/,1908147121,143.204.89.15,Windows Server,63,False,True,,text/html,,,,,,,
public-disclosure.msd.com,,200,56,,,,,,,,,,,,,,,,,,,80,http://public-disclosure.msd.com:80,http,AmazonS3,GET,52.92.17.52,/,240509235,52.92.0.140,Amazon Web Services,8,False,,,text/html,,,,,,,
publishing.merck.com,Sign in to your account,200,200950,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://publishing.merck.com:443,https,,GET,13.107.137.11,/,-1840324437,13.107.139.11,HSTS,174,False,,Microsoft Corporation,text/html,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0F3C75C9B555A2A03050D7A1A0DC0D120B2E718EE6652B13%2D6A701A986FB9CAAD95D0DE0E93AA8BEBF43BC5AF14334F687BB27577E968F7AF&redirect%5Furi=https%3A%2F%2Fpublishing%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3c79b3a0%2D601d%2D3000%2D9fac%2Daf99c9f1366a&popupui=1,,,,,,
pulse-tst.merck.com,,400,1570,pulse-tst.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-test.merck.com,www.connect-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfada8f624e0efebda9eb4db4d537f9d,4fa62accb7cbaaa87cbb242fff495b93b1539ccf6bbe3e7d0044e82efd8e0459,ctls,pulse-tst.merck.com,,443,https://pulse-tst.merck.com:443,https,,GET,155.91.27.70,/,1850178330,155.91.27.70,HSTS,47,False,,Merck Sharp & Dohme LLC,text/html,,,,,,True,
pvepdev.merck.com,Landing Page MSD | Safety Reporting,200,25401,pvepdev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=pvepdev.merck.com,pvepdev.merck.com,pvepdev.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c911ef80b0ada2688b69e1a113a3b6e,73cdd04b492f5b6898a103f8755f337004234adb015911ac3203b08f67ec0176,ctls,pvepdev.msd.com,cloudfront,443,https://pvepdev.merck.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,18.66.147.19,/,537839739,18.66.147.34,Red Hat,386,False,True,,text/html,https://pvepdev.msd.com/?,,,,,,
pvepdev.msd.com,Landing Page MSD | Safety Reporting,200,25401,pvepdev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=pvepdev.merck.com,pvepdev.merck.com,pvepdev.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c911ef80b0ada2688b69e1a113a3b6e,73cdd04b492f5b6898a103f8755f337004234adb015911ac3203b08f67ec0176,ctls,pvepdev.msd.com,cloudfront,443,https://pvepdev.msd.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,18.66.147.19,/,537839739,18.66.147.34,Red Hat,386,False,True,,text/html,,,,,,,
pveptest.merck.com,Landing Page MSD | Safety Reporting,200,25398,pveptest.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=pveptest.merck.com,pveptest.merck.com,pveptest.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,870be12ee0389a0415f7c3c071d38516,2ea31fdeae284f38f93c43b496a1aeafa0b2bf6c19483463326e30c950151441,ctls,pveptest.msd.com,cloudfront,443,https://pveptest.merck.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,18.66.112.61,/,-855688948,18.66.112.91,Red Hat,385,False,True,,text/html,https://pveptest.msd.com/,,,,,,
pveptest.msd.com,Landing Page MSD | Safety Reporting,200,25398,pveptest.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-13T23:59:59Z,CN=pveptest.merck.com,pveptest.merck.com,pveptest.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,870be12ee0389a0415f7c3c071d38516,2ea31fdeae284f38f93c43b496a1aeafa0b2bf6c19483463326e30c950151441,ctls,pveptest.msd.com,cloudfront,443,https://pveptest.msd.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),GET,18.66.112.51,/,-855688948,18.66.112.31,Red Hat,385,False,True,,text/html,,,,,,,
pyxis.merck.com,,400,1570,pyxis.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate.merck.com,www.egate.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6b593bedf89059a3fd3ca626a256100a,504d18667d9e455dd791e60c600786a184763123d6c6cb2eeb0570f2cfd18ab3,ctls,pyxis.merck.com,,443,https://pyxis.merck.com:443,https,,GET,155.91.34.140,/,715190057,155.91.34.140,HSTS,47,False,,Merck Sharp & Dohme LLC,text/html,,,,,,True,
r.msd.com,Index,200,1380,r.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=usuedzp750003-1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usuedzp750003-1.merck.com,zilmax.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2bca292b4cb5112022e62c8b4c6a1a5e,ee311ac5c9e3e1318f00a6069d1cc697548a21caf99add86828679662e3fd7da,ctls,r.msd.com,,443,https://r.msd.com:443,https,,GET,3.33.191.34,/,81285428,15.197.234.137,,40,False,,Merck Sharp & Dohme LLC,text/html,,,,,,,
