input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,cdn_name,cdn,csp_domains_
pixel.disco.ott.showmax.com,Access Denied,403,285,pixel.disco.ott.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-03-22T23:59:59Z,"CN=ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",ott.showmax.com,Sky UK Limited,click.messaging.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3a879959aa563b6fdca63b3c5ac7d45f,068201a80b57e32b3e4568efb9145b0471e29e2364094ff6553b5c74966504d3,ctls,pixel.disco.ott.showmax.com,443,https://pixel.disco.ott.showmax.com:443,https,AkamaiGHost,text/html,GET,2.16.238.158,/,-494169996,2.16.238.153,10,False,,HSTS,,,,
pl-equinix-01-plix.cdn.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://pl-equinix-01-plix.cdn.showmax.com:80,http,,text/html,GET,18.168.28.22,/,1627931655,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pl-equinix-02-plix.cdn.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pl-equinix-02-plix.cdn.showmax.com:443,https,,text/html,GET,3.11.144.82,/,,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pl-equinix-03-plix.cdn.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pl-equinix-03-plix.cdn.showmax.com:443,https,,text/html,GET,35.176.237.181,/,-875865256,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pl-equinix-04-plix.cdn.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pl-equinix-04-plix.cdn.showmax.com:443,https,,text/html,GET,18.168.28.22,/,389943371,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pl-equinix-05-plix.cdn.showmax.com,Showmax | Everyone’s Anywhere TV,200,77958,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pl-equinix-05-plix.cdn.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-469642554,35.176.237.181,125,False,True,HSTS,https://www.showmax.com,,,
pl-equinix-07-plix.cdn.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://pl-equinix-07-plix.cdn.showmax.com:80,http,,text/html,GET,35.176.237.181,/,-258536964,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pl-equinix-09-plix.cdn.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pl-equinix-09-plix.cdn.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-1567920577,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pl-equinix-sw2-showmax.cdn-antivirus1.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pl-equinix-sw2-showmax.cdn-antivirus1.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-270847381,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
plano.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://plano.showmax.com:443,https,,text/html,GET,35.176.237.181,/,-817946661,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pomoc-8.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pomoc-8.showmax.com:443,https,,text/html,GET,35.176.237.181,/,-817589159,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pomoc-sitestaginstagilediscovidev.sa.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pomoc-sitestaginstagilediscovidev.sa.showmax.com:443,https,,text/html,GET,35.176.237.181,/,-995385138,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pomoc.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pomoc.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-1053668225,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pop3.secure.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pop3.secure.showmax.com:443,https,,text/html,GET,35.176.237.181,/,-1970202845,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pop3.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pop3.showmax.com:443,https,,text/html,GET,3.11.144.82,/,1463484950,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
portal.secure.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://portal.secure.showmax.com:443,https,,text/html,GET,18.168.28.22,/,1646415331,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
postmaster-contact.www.api.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://postmaster-contact.www.api.showmax.com:443,https,,text/html,GET,35.176.237.181,/,495950706,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
postmaster.secure.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://postmaster.secure.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-1317506657,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pre-prod.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pre-prod.showmax.com:443,https,,text/html,GET,18.168.28.22,/,1371254732,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pre.secure.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pre.secure.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-462042129,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
pre.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://pre.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-1586399964,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
preprod.static.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://preprod.static.showmax.com:80,http,,text/html,GET,35.176.237.181,/,-157360137,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
preview.showmax.com,Access Denied,403,269,preview.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-03-22T23:59:59Z,"CN=ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",ott.showmax.com,Sky UK Limited,click.messaging.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3a879959aa563b6fdca63b3c5ac7d45f,068201a80b57e32b3e4568efb9145b0471e29e2364094ff6553b5c74966504d3,ctls,preview.showmax.com,443,https://preview.showmax.com:443,https,,text/html,GET,2.16.107.42,/,-841060878,2a02:26f0:1700:f::1737:a1a2,10,False,,HSTS,,,,https://showmax.ada.support
psql.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://psql.showmax.com:443,https,,text/html,GET,35.176.237.181,/,1237392733,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
publish.api.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://publish.api.showmax.com:443,https,,text/html,GET,35.176.237.181,/,1234168147,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
publishing-catalog.secure.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://publishing-catalog.secure.showmax.com:443,https,,text/html,GET,3.11.144.82,/,1541673268,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
qa-cdn-imagehelp.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://qa-cdn-imagehelp.showmax.com:443,https,,text/html,GET,18.168.28.22,/,,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
quantu-mirrorschooplacestilityponeocovidev.sa.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://quantu-mirrorschooplacestilityponeocovidev.sa.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-105601519,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
rango.id.int-nft.ott.showmax.com,Access Denied,403,298,rango.id.int-nft.ott.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=int-nft.ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",int-nft.ott.showmax.com,Sky UK Limited,content-tracing.disco.int-nft.ott.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ed82461470b03deb1ca7d479ceb99801,abd749cb85a2d27c2b772c3f914d5e75d10bc086db6cbabeaec60148ad66cbbf,ctls,rango.id.int-nft.ott.showmax.com,443,https://rango.id.int-nft.ott.showmax.com:443,https,AkamaiGHost,text/html,GET,2.16.238.19,/,1612626166,2a02:26f0:1700:6::17d5:a187,10,False,,,,,,
rango.id.ott.showmax.com,Access Denied,403,280,rango.id.ott.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-03-22T23:59:59Z,"CN=ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",ott.showmax.com,Sky UK Limited,click.messaging.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3a879959aa563b6fdca63b3c5ac7d45f,068201a80b57e32b3e4568efb9145b0471e29e2364094ff6553b5c74966504d3,ctls,rango.id.ott.showmax.com,443,https://rango.id.ott.showmax.com:443,https,AkamaiGHost,text/html,GET,2.16.107.17,/,1608452464,2a02:26f0:1700:6::17d5:a191,10,False,,,,,,
recs.disco.int-nft.ott.showmax.com,Access Denied,403,299,recs.disco.int-nft.ott.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=int-nft.ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",int-nft.ott.showmax.com,Sky UK Limited,content-tracing.disco.int-nft.ott.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ed82461470b03deb1ca7d479ceb99801,abd749cb85a2d27c2b772c3f914d5e75d10bc086db6cbabeaec60148ad66cbbf,ctls,recs.disco.int-nft.ott.showmax.com,443,https://recs.disco.int-nft.ott.showmax.com:443,https,AkamaiGHost,text/html,GET,2.16.238.14,/,1184745579,2a02:26f0:480:9::210:ee0e,10,False,,HSTS,,,,
remote.secure.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://remote.secure.showmax.com:443,https,,text/html,GET,3.11.144.82,/,211986549,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,
