input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_
ks-vendingtransactions-mq1.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://ks-vendingtransactions-mq1.showmax.com:443,https,,text/html,GET,3.11.144.82,/,448461759,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
ks-vendingtransactions-mq2.secure.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://ks-vendingtransactions-mq2.secure.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-774124816,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
ks-vendingtransactions-mq3.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,80,http://ks-vendingtransactions-mq3.showmax.com:80,http,,text/html,GET,18.168.28.22,/,-1939649771,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
ks-vendingtransactions-mq4.secure.showmax.com,Showmax,200,6525,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://ks-vendingtransactions-mq4.secure.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-1023676263,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
ks-vendingtransactions-mq4.showmax.com,Showmax,200,6525,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://ks-vendingtransactions-mq4.showmax.com:443,https,,text/html,GET,35.176.237.181,/,-1771293042,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
kubernetes.secure.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://kubernetes.secure.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-361958692,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
lc.a-2yantivirus2.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://lc.a-2yantivirus2.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-1869135490,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
lcjzijoizhfpdkfrcxbmu.admin.sandbox.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://lcjzijoizhfpdkfrcxbmu.admin.sandbox.showmax.com:443,https,,text/html,GET,3.11.144.82,/,1180318903,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
leaseoffersu.leasingsolutions.www.api.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://leaseoffersu.leasingsolutions.www.api.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-1618404529,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
links.email.showmax.com,404 Not Found,404,162,links.email.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-08-06T23:59:59Z,CN=links.email.showmax.com,links.email.showmax.com,,www.links.email.showmax.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,861cf5d0cc0f78d4cb1a2eb6cd65f461,595a9bfbeadf37335ec99a026b7184bba79670764721e10b43c575d76d5055f4,ctls,links.email.showmax.com,443,https://links.email.showmax.com:443,https,,text/html,GET,35.176.237.181,/,423543380,3.11.144.82,8,False,,HSTS,,,,,
live-gcdn-isn.cdn.showmax.com,,200,360,live-gcdn-isn.cdn.showmax.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:31:21Z,2023-08-07T00:31:20Z,CN=live-gcdn-isn.cdn.showmax.com,live-gcdn-isn.cdn.showmax.com,,live-gcdn-isn.cdn.showmax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82bed709273df92a17b86ba9fa35476c,90e23ba498f57b3552cbdd44661623183eb1619dcdc956a9a51ef02a64b5e415,ctls,live-gcdn-isn.cdn.showmax.com,443,https://live-gcdn-isn.cdn.showmax.com:443,https,nginx,text/html,GET,34.110.216.221,/,-780928015,34.110.216.221,17,False,,Nginx,,,google,True,
liveupdate.secure.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://liveupdate.secure.showmax.com:443,https,,text/html,GET,18.168.28.22,/,1116511958,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
loantivirus2.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://loantivirus2.showmax.com:443,https,,text/html,GET,35.176.237.181,/,-822126309,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
localhost.secure.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://localhost.secure.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-564727488,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
logs.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://logs.showmax.com:443,https,,text/html,GET,35.176.237.181,/,571160727,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
loncov9.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://loncov9.showmax.com:443,https,,text/html,GET,35.176.237.181,/,-376210167,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
lswebext.tech.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://lswebext.tech.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-156044112,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
lws.www.api.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://lws.www.api.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-1630910930,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
m-payment.test.chat.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://m-payment.test.chat.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-379515216,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
m.secure.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://m.secure.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-1776206708,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
m.shopping.24162.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://m.shopping.24162.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-1226208147,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
mail.dishub.252fblog.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://mail.dishub.252fblog.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-744988007,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
mail.satpolpp.252fblog.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://mail.satpolpp.252fblog.showmax.com:443,https,,text/html,GET,35.176.237.181,/,-898404547,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
mail1.secure.showmax.com,Showmax,200,6525,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://mail1.secure.showmax.com:443,https,,text/html,GET,18.168.28.22,/,1799775036,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
mail1.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://mail1.showmax.com:443,https,,text/html,GET,3.11.144.82,/,-1770127957,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
mail2.secure.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://mail2.secure.showmax.com:443,https,,text/html,GET,18.168.28.22,/,-1154356794,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
mc.showmax.com,Showmax,200,6527,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://mc.showmax.com:443,https,,text/html,GET,3.11.144.82,/,1631257560,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
mdm.secure.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://mdm.secure.showmax.com:443,https,,text/html,GET,35.176.237.181,/,1862199426,18.168.28.22,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
media.showmax.com,Showmax,200,6528,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://media.showmax.com:443,https,,text/html,GET,18.168.28.22,/,1471438478,3.11.144.82,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
meg.disco.int-nft.ott.showmax.com,,200,2,meg.disco.int-nft.ott.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=int-nft.ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",int-nft.ott.showmax.com,Sky UK Limited,content-tracing.disco.int-nft.ott.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ed82461470b03deb1ca7d479ceb99801,abd749cb85a2d27c2b772c3f914d5e75d10bc086db6cbabeaec60148ad66cbbf,ctls,meg.disco.int-nft.ott.showmax.com,443,https://meg.disco.int-nft.ott.showmax.com:443,https,,text/html,GET,2.16.238.13,/,-1132923558,2.16.238.8,1,False,,,,,,,
meg.disco.ott.showmax.com,,200,2,meg.disco.ott.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T00:00:00Z,2024-03-22T23:59:59Z,"CN=ott.showmax.com, O=Sky UK Limited, L=Isleworth, C=GB",ott.showmax.com,Sky UK Limited,click.messaging.showmax.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3a879959aa563b6fdca63b3c5ac7d45f,068201a80b57e32b3e4568efb9145b0471e29e2364094ff6553b5c74966504d3,ctls,meg.disco.ott.showmax.com,443,https://meg.disco.ott.showmax.com:443,https,,text/html,GET,184.86.251.206,/,-1132923558,184.86.251.196,1,False,,,,,,,
membros.www.securevaccine.showmax.com,Showmax,200,6526,www.showmax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-10T10:49:12Z,2024-03-13T10:49:12Z,CN=*.showmax.com,*.showmax.com,,showmax.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",b1f4bfe62c7dbeb0a2f8b60d0d8b5358,ccdc42092182dbbd935d16988a972dcad05ede3d798832c2328fa5c53a6d06a8,ctls,www.showmax.com,443,https://membros.www.securevaccine.showmax.com:443,https,,text/html,GET,18.168.28.22,/,1301055289,35.176.237.181,172,False,True,Ruby on Rails,https://www.showmax.com/v1.0/default/eng,,,,
