input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
myrewards.jpmorganchase.com,401 Unauthorized,401,381,myrewards.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T07:46:49Z,2024-04-29T07:46:49Z,"CN=myrewards.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myrewards.jpmorganchase.com,JPMorgan Chase and Co.,myrewards-new-prod.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2a635ae289a674febc3068c555dac5d5,27161450d8137e780a76d806d04e1d652f0e1f53827809a29fec55a3ba1bc6b6,ctls,myrewards.jpmorganchase.com,443,https://myrewards.jpmorganchase.com:443,https,text/html,GET,159.53.118.226,/,-230353730,159.53.118.226,HSTS,13,False,,,,,,,https://myrewards.jpmorganchase.com/myrewards/,,
mysolutions.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98225,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://mysolutions.chase.com:443,https,text/html,GET,159.53.96.78,/,-257240537,159.53.64.61,Java,1773,False,,,,,,,https://www.chase.com,,
mytechub.jpmorganchase.com,myTecHUB,200,4143,mytechub.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T05:32:50Z,2023-06-14T05:32:50Z,"CN=mytechub.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mytechub.jpmorganchase.com,JPMorgan Chase and Co.,mytechub.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",12f6c2e23c0803cff66ca4f602cf848d,b7e3d6f772f13a8d276f51b85e836605c3c6644b804041de11acbf623f31b0c1,ctls,mytechub.jpmorganchase.com,443,https://mytechub.jpmorganchase.com:443,https,text/html,GET,159.53.98.230,/,-538680370,159.53.98.230,Microsoft ASP.NET,90,False,,,,,,,,,
news.jpmorganchase.com,JPMorgan Chase & Co.,200,121677,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,443,https://news.jpmorganchase.com:443,https,text/html,GET,159.53.85.184,/,-378436658,159.53.85.184,Java,4537,False,,,,,,,https://www.jpmorganchase.com/,,
nlssearch.chase.com,HTTP Status 404 – Not Found,404,879,nlssearch.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T08:59:42Z,2023-09-21T08:59:42Z,"CN=nlssearch.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",nlssearch.chase.com,JPMorgan Chase and Co.,nlssearch.jpmchase.net,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fceebda2d4bdbaee7998c332c5fd7740,388b195ee8c4cec6124611318ecb03e7ef48f683f986c02c62ec9f40b66d0c05,ctls,nlssearch.chase.com,443,https://nlssearch.chase.com:443,https,text/html,GET,159.53.42.4,/,-230353730,159.53.42.4,,1,False,,,,,,,,,
notice-emp-aws-prod.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,443,https://notice-emp-aws-prod.jpmorganchase.com:443,https,text/html,GET,3.225.3.125,/,737876834,34.225.117.175,HSTS,53,False,,,,,,https://*.trovata.io,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-56737-UserArea-PROD&client_id=A_JPMC_CT_GDPRNOTICE_PROD_111925&redirect_uri=https://notice-emp-aws-prod.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=d3N5SE5Jd1NIdGx1a3VhTko5cEVNUjVYV05scXVraUljU2hFRjlQbFpTZFg2alBkSWQwVUtaMkN1RzYwaUsxTDlGQyswZjBsNWpGYlUxVDArQ25mNWhLYU93V21nQ0g1b1o1Q01LdmJPQWQ2ZlYyZmRTU003SkV0a2RjalpBR0FsRW5acE5CNGJqcCtZak0rdXRqV2JHUWJ5TUFNVGYwZnd3WVVTMUNHYjVIaGZ3bURaQ2FuTko1Qm5LUk1Yb01jbFBodkJmbjFzNWFOUnY2YXFVUXBaYks4UkNLNy9WeVpOdmpuNFY5MzFuTytXci9kcE90MkErS1NwZXVxaTc2WHVvVGQ0V3kwVTJIMlNhNHpISlh4eWxVR1RYSjJZRDlmenJEeWFjY2V4Vlk9&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-56737-UserArea-PROD&lob=ct&code_challenge=j5qMORadczWNJ6uTf0cVChb1x_-sj7EzkYVYht9wYbY&code_challenge_method=S256,,
notice-emp-aws-uat.jpmorganchase.com,JPMorgan Chase Login,200,2635,authe-ent-uat.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:37Z,2024-04-12T00:15:37Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4bd3ffb9529652679b2f078f421067bc,03a7f4a78481ce65ac0e4a0e59312deffec913d72966349454fb4e62fd8eb45d,ctls,authe-ent-uat.jpmorgan.com,443,https://notice-emp-aws-uat.jpmorganchase.com:443,https,text/html,GET,52.86.20.179,/,1733596949,3.208.185.161,HSTS,53,False,,,,,,https://*.morganmoney.io,https://authe-ent-uat.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-07991-UserArea-UAT&client_id=A_JPMC_CT_GDPRAFFIRMUIEXTERNAL_UAT_111925&redirect_uri=https://notice-emp-aws-uat.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=b00zSUl5SGtWa0JxMDBEUEtZVEtOSzh2ZVRZZi9TWVpEMWdCeENHcjdMUDkrM3QrdktrRjVzdzVCcm04NnJYaUtyU3hlNUl0Q3hPZENGa2dNQ2pxTHA3SGl6R3pXM0RUQVROQmo3dlJQckZVMk1xZDAzYnFOcjlubjZiZW1OckpuY01jQ1pQZmFrdUMzZEk5cjhDanNRZ0MvNHluQjhkUXhPSUVIVWo5WG1DdVBTek12Y0lYTG5KTTBhK0QyMWFKT3U3ZDhlQitrcXlqU3BBY1YzUFVoV3c5SUs1OUo1cXc5V0RKb1JiMSt6dkNKOFcydU5nZzRJRWk4R2JndlY2U0dLZnhpU29NSWMzS1NpUms2Mkt4RnY0SUdEVWxMSjFUYUNKblpxVVdGY0k9&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-07991-UserArea-UAT&lob=ct&code_challenge=McYJMPhMSLs1gcaDPvuENsqJm5avDZDr81ish26mL18&code_challenge_method=S256,,
notice-emp-uat.jpmorganchase.com,JPMorgan Chase Login,200,2635,authe-ent-uat.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:37Z,2024-04-12T00:15:37Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4bd3ffb9529652679b2f078f421067bc,03a7f4a78481ce65ac0e4a0e59312deffec913d72966349454fb4e62fd8eb45d,ctls,authe-ent-uat.jpmorgan.com,443,https://notice-emp-uat.jpmorganchase.com:443,https,text/html,GET,3.219.187.40,/,-670778916,54.225.176.227,HSTS,53,False,,,,,,https://*.trovata.io,https://authe-ent-uat.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-07991-UserArea-UAT&client_id=A_JPMC_CT_GDPRAFFIRMUIEXTERNAL_UAT_111925&redirect_uri=https://notice-emp-uat.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=NlM5RjJqNXZMMklLRll4Sk85Z055aThUVU9nMmdqOWM1cTRNdS9EcE9kSnJFbDZ5WVAxRVBrUlgxOEtvQVRhNEJPL2haK25EUXpXYit5WlkxeUJ6bENMY0dmYjkyU3pIbG9tcWpSa0lyUTJQRkN3RGlVRkNtRzhGb01rb1dQYUZ4Vmc2bkVNQWk2RUpEVmpnMG1FQSt4WWNlbUJWRCtvUlhpSWJGa2RlK3dUZWVTb3FaYlVtMDVQbzdQd0pObVFjOXNpdzN2YWFybUY0Y2k5VUlWZU5sT2tNYjdkejI1L3I0bHRwRzJMQ01MMjY2dFNwVjlRRHZGanNNc0ZmeVJlNWhYUnl4cW01UzRtd1lhUWRFUUVVdmc9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-07991-UserArea-UAT&lob=ct&code_challenge=kwFjbZROtg-FZbjot1jW9Pte_iPXYJex8JgRRzBTl8s&code_challenge_method=S256,,
onboarding.chase.com,Client Onboarding,200,1613,onboarding.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T10:36:08Z,2023-07-28T10:36:08Z,"CN=onboarding.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onboarding.chase.com,JPMorgan Chase and Co.,techstars.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e889a613e0f5cf9031606ab6b2dbcd4,f7433c4af05da6f5358247227a6232d5daf82ec3eb3f7c06dd43a44487729dad,ctls,onboarding.chase.com,443,https://onboarding.chase.com:443,https,text/html,GET,159.53.85.178,/,-1621297569,159.53.85.178,HSTS,1,False,,,,,,,,,
onlineforms-prodext.jpmorganchase.com,Apache,200,193,onlineforms-prodext.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T09:09:53Z,2024-04-26T09:09:53Z,"CN=onlineforms-prodext.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onlineforms-prodext.jpmorganchase.com,JPMorgan Chase and Co.,onlineforms-sjc.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ef84dc83e5bd9aaae55777f73785294c,ac029c467ab4ce5dab84215529b15310c46087885bbab675d93465f8e8132336,ctls,onlineforms-prodext.jpmorganchase.com,443,https://onlineforms-prodext.jpmorganchase.com:443,https,text/html,GET,159.53.76.252,/,-780928015,159.53.76.252,HSTS,10,False,,,,,,URL=https://onlineforms.jpmorganchase.com/online-forms/beneficiary-forms/login.csf,,,
ordertopay.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132418,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://ordertopay.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,-1870018727,170.148.240.202,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-app-emea.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132418,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-app-emea.jpmorganchase.com:443,https,text/html,GET,170.148.209.234,/,1011747496,170.148.209.234,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-app.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132418,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-app.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,1000216489,170.148.240.202,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-csc.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132418,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-csc.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,5427119,170.148.240.202,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-csr-emea.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132418,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-csr-emea.jpmorganchase.com:443,https,text/html,GET,170.148.209.234,/,1879992996,170.148.209.234,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-csr-ro.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132418,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-csr-ro.jpmorganchase.com:443,https,text/html,GET,170.148.209.234,/,-1955526658,170.148.209.234,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-enrollment.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132418,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-enrollment.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,-786418334,170.148.240.202,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-nocsc.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132418,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-nocsc.jpmorganchase.com:443,https,text/html,GET,170.148.209.234,/,-1054371387,170.148.209.234,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
