input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_expired,tls_self_signed
mfasa.chase.com,404 Not Found,404,196,mfasa.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T06:04:36Z,2024-03-22T06:04:35Z,"CN=mfasa.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mfasa.chase.com,JPMorgan Chase and Co.,mfasa.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",fb4f23c54bed3eb2e34f1dc2393fdcde,d74649c07b5c9de3d3578bfb55306ebde4e34494e54127624fbe61bb5abf96b6,ctls,mfasa.chase.com,,443,https://mfasa.chase.com:443,https,,text/html,GET,159.53.116.245,/,-780928015,159.53.116.245,HSTS,8,False,,,,,,,,
mfs.chase.com,Financing a McLaren | McLaren Financial Services,200,66184,mclarenfinancialservices.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:08:39Z,2024-04-13T00:08:39Z,"CN=www.mclarenfinancialservices.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.mclarenfinancialservices.com,JPMorgan Chase and Co.,mfs.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3a87bb0751e28c017ce374929580dd59,c7ec3c46339855ee9826c8f68a2a4ed7cdb90971a02dc45009058fba1602fe65,ctls,mclarenfinancialservices.com,,443,https://mfs.chase.com:443,https,,text/html,GET,159.53.34.222,/,758076859,159.53.34.222,Vue.js,127,False,,,,,https://mclarenfinancialservices.com:443/,,,
midas.chase.com,404,404,520,midas.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-07T06:12:04Z,2024-01-07T06:12:03Z,"CN=midas.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",midas.chase.com,JPMorgan Chase and Co.,midas.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c2c6a79eaedd6b9d7cd0ded5512a89f1,a88091232815f29eddae986bf5c7d0273fa467fd47913feb1f846319661e97b0,ctls,midas.chase.com,,443,https://midas.chase.com:443,https,,text/html,GET,159.53.116.182,/,-556001533,159.53.116.182,Amazon Web Services,26,False,,,,,,,,
mobilebanking.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97425,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://mobilebanking.chase.com:443,https,,text/html,GET,159.53.60.93,/,-1790513339,159.53.60.93,Java,1755,False,,,,,https://www.chase.com,,,
mortgage.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97424,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://mortgage.chase.com:443,https,,text/html,GET,159.53.85.76,/,-1790513339,159.53.85.76,Java,1755,False,,,,,https://www.chase.com,,,
multiline-fdc-pmm.jpmorganchase.com,,200,1,multiline-fdc-pmm.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-06-18T09:21:20Z,2022-06-18T09:21:19Z,"CN=multiline-fdc-pmm.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",multiline-fdc-pmm.jpmorganchase.com,JPMorgan Chase and Co.,multiline-fdc-pmm.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",404141f440d6dba980a94d7bae81cfcc,0226f5d89f1b26e2e5daaea224528db95c8e54eb8c1bc4ef5d2627811476374b,ctls,multiline-fdc-pmm.jpmorganchase.com,,443,https://multiline-fdc-pmm.jpmorganchase.com:443,https,,text/html,GET,159.53.115.3,/,-423375580,159.53.115.3,,2,False,,,,,,,True,
mws-awcm.jpmorganchase.com,,200,2,mws-awcm.jpmorganchase.com,8443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T03:47:14Z,2023-09-23T03:47:14Z,"CN=mws-awcm.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mws-awcm.jpmorganchase.com,JPMorgan Chase and Co.,mws-awcm.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0db77c52ef793785f3b8f71248705047,b2b81b0693510ef5aeceddab9770338b0be5d3ac8a9df79159ffc952fe644ca0,ctls,mws-awcm.jpmorganchase.com,,80,http://mws-awcm.jpmorganchase.com:80,http,,text/plain,GET,159.53.77.119,/,,159.53.77.119,HSTS,1,False,,,,,https://mws-awcm.jpmorganchase.com:8443/,,,
mws-dev-api.jpmorganchase.com,Login,200,40469,jpmchase-dev.awmdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T15:19:46Z,2024-01-05T15:19:46Z,CN=*.awmdm.com,*.awmdm.com,,awmdm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0936adc877735846341867f7cbaf051f,fb355a5935c34e2d849c884396fc5f0f43a13c1d75c0fcb0b9e5fa58a6063483,ctls,jpmchase-dev.awmdm.com,,443,https://mws-dev-api.jpmorganchase.com:443,https,,text/html,GET,44.231.51.168,/,321909464,44.231.51.168,Microsoft ASP.NET,348,False,,,True,,https://jpmchase-dev.awmdm.com/AirWatch/Login?ReturnUrl=%2FAirWatch%2Fdefault.aspx,,,
mws-dev.jpmorganchase.com,Login,200,40469,jpmchase-dev.awmdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T15:19:46Z,2024-01-05T15:19:46Z,CN=*.awmdm.com,*.awmdm.com,,awmdm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0936adc877735846341867f7cbaf051f,fb355a5935c34e2d849c884396fc5f0f43a13c1d75c0fcb0b9e5fa58a6063483,ctls,jpmchase-dev.awmdm.com,,443,https://mws-dev.jpmorganchase.com:443,https,,text/html,GET,44.231.51.168,/,321909464,44.231.51.168,Microsoft ASP.NET,348,False,,,True,,https://jpmchase-dev.awmdm.com/AirWatch/Login?ReturnUrl=%2FAirWatch%2Fdefault.aspx,,,
mws-vpn.jpmorganchase.com,,404,,mws-vpn.jpmorganchase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T06:58:16Z,2025-05-02T06:58:16Z,"OU=self-signed, CN=localhost",localhost,,,"OU=self-signed, CN=localhost",localhost,,99c639cc2af8e1253b1b22ff3c07d0f7,893004ffe0adb971cbd92f25b7b66df70e5a27a765357c1d6274a354fa91d573,ctls,mws-vpn.jpmorganchase.com,,443,https://mws-vpn.jpmorganchase.com:443,https,,,GET,159.53.61.167,/,1274734426,159.53.61.167,HSTS,1,False,,True,,,,,,True
mws.jpmorganchase.com,,200,15898,mws.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T03:32:03Z,2023-09-23T03:32:03Z,"CN=mws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mws.jpmorganchase.com,JPMorgan Chase and Co.,mws.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1b3ad6ebc02c8d284ed81d10ea7e360c,de62b6f44979aa70e88ad996223db864749ea1953d4a2625140377dbefea6c1d,ctls,mws.jpmorganchase.com,,443,https://mws.jpmorganchase.com:443,https,,text/html,GET,159.53.77.120,/,321909464,159.53.77.120,Microsoft ASP.NET,351,False,,,,,https://mws.jpmorganchase.com/DeviceManagement/Enrollment/,,,
myhealth-aws-prod.jpmorganchase.com,MyHealth,200,1716,myhealth-aws-prod.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T10:46:44Z,2024-02-09T10:46:43Z,"CN=myhealth-aws-prod.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhealth-aws-prod.jpmorganchase.com,JPMorgan Chase and Co.,myhealth.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9662750a85692f1632cb51d2229f559b,835b9e4294f4f58aadba5150b9cead6086d237fe251af1f875648eefc7ffe73c,ctls,myhealth-aws-prod.jpmorganchase.com,,443,https://myhealth-aws-prod.jpmorganchase.com:443,https,,text/html,GET,34.230.101.141,/,356587052,3.221.145.83,HSTS,1,False,,,,https://idadg2.jpmorganchase.com,,,,
myhealth-aws-uat.jpmorganchase.com,503 Service Temporarily Unavailable,503,564,myhealth-aws-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T15:28:17Z,2023-11-15T15:28:17Z,"CN=myhealth-aws-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhealth-aws-uat.jpmorganchase.com,JPMorgan Chase and Co.,myhealth-uatext.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4b6b711093a69bca290e4d8d1a7f59a8,0537b9cd2797602450955c0b78251b5fe465a571c15178b1cb40b5402f5c2eef,ctls,myhealth-aws-uat.jpmorganchase.com,,443,https://myhealth-aws-uat.jpmorganchase.com:443,https,awselb/2.0,text/html,GET,34.237.178.47,/,2051366281,52.21.190.88,,13,False,,,,,,,,
myhealth.jpmorganchase.com,MyHealth,200,1716,myhealth.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T10:46:44Z,2024-02-09T10:46:43Z,"CN=myhealth-aws-prod.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhealth-aws-prod.jpmorganchase.com,JPMorgan Chase and Co.,myhealth.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9662750a85692f1632cb51d2229f559b,835b9e4294f4f58aadba5150b9cead6086d237fe251af1f875648eefc7ffe73c,ctls,myhealth.jpmorganchase.com,,443,https://myhealth.jpmorganchase.com:443,https,,text/html,GET,34.201.84.183,/,356587052,52.23.136.40,HSTS,1,False,,,,assets.adobedtm.com,,,,
myhrview-authe.jpmorganchase.com,401 Unauthorized,401,381,myhrview-authe.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T10:07:21Z,2024-03-01T10:07:21Z,"CN=myhrview-authe.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhrview-authe.jpmorganchase.com,JPMorgan Chase and Co.,myhrview.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5f073663017da0675f57bb1a2ae8e898,0d34ce7101c9e72e7e854dfadb46a4f037a2cbb013fe4e8b125751e784a73121,ctls,myhrview-authe.jpmorganchase.com,,443,https://myhrview-authe.jpmorganchase.com:443,https,,text/html,GET,159.53.66.27,/,-392200610,159.53.66.27,HSTS,13,False,,,,,,,,
myhrview-test.jpmorganchase.com,401 Unauthorized,401,381,myhrview-test.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T10:30:12Z,2024-02-15T10:30:12Z,"CN=myhrview-test-authe.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhrview-test-authe.jpmorganchase.com,JPMorgan Chase and Co.,myhrview-test.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7d1aea76a1f340b0944d38fd69664a89,a4b6878a4a27a6c2fbe2a91eaa2de308b423ba1cccc99b9704ae30d1e6751c1b,ctls,myhrview-test.jpmorganchase.com,,443,https://myhrview-test.jpmorganchase.com:443,https,,text/html,GET,159.53.84.193,/,-392200610,159.53.84.193,HSTS,13,False,,,,,,,,
myhrview.jpmorganchase.com,401 Unauthorized,401,381,myhrview.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T10:07:21Z,2024-03-01T10:07:21Z,"CN=myhrview-authe.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhrview-authe.jpmorganchase.com,JPMorgan Chase and Co.,myhrview.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5f073663017da0675f57bb1a2ae8e898,0d34ce7101c9e72e7e854dfadb46a4f037a2cbb013fe4e8b125751e784a73121,ctls,myhrview.jpmorganchase.com,,443,https://myhrview.jpmorganchase.com:443,https,,text/html,GET,159.53.66.27,/,-392200610,159.53.66.27,HSTS,13,False,,,,,,,,
myrewards-new-prod.jpmorganchase.com,401 Unauthorized,401,381,myrewards.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T07:46:46Z,2024-04-29T07:46:46Z,"CN=myrewards.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myrewards.jpmorganchase.com,JPMorgan Chase and Co.,myrewards-new-prod.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4427a015aac418d0a761b9ad81c43195,3f134c37cdd17f9bff8c24d21e06d452f00487942ee62b29f42cf6b36228af86,ctls,myrewards.jpmorganchase.com,,443,https://myrewards-new-prod.jpmorganchase.com:443,https,,text/html,GET,159.53.53.253,/,-230353730,159.53.53.253,HSTS,13,False,,,,,https://myrewards.jpmorganchase.com/myrewards/,,,
myrewards.jpmorganchase.com,401 Unauthorized,401,381,myrewards.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T07:46:46Z,2024-04-29T07:46:46Z,"CN=myrewards.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myrewards.jpmorganchase.com,JPMorgan Chase and Co.,myrewards-new-prod.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4427a015aac418d0a761b9ad81c43195,3f134c37cdd17f9bff8c24d21e06d452f00487942ee62b29f42cf6b36228af86,ctls,myrewards.jpmorganchase.com,,443,https://myrewards.jpmorganchase.com:443,https,,text/html,GET,159.53.53.253,/,-230353730,159.53.53.253,HSTS,13,False,,,,,https://myrewards.jpmorganchase.com/myrewards/,,,
mytechub.jpmorganchase.com,myTecHUB,200,4141,mytechub.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T05:34:03Z,2023-06-14T05:34:03Z,"CN=mytechub.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mytechub.jpmorganchase.com,JPMorgan Chase and Co.,mytechub.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",21ca000c806339845aa7bc0aac5b2245,144dcc534a90365999ef8cfba06c6668728ae84994485fb8ea9d5440f567b9f9,ctls,mytechub.jpmorganchase.com,,443,https://mytechub.jpmorganchase.com:443,https,,text/html,GET,159.53.62.143,/,-538680370,159.53.62.143,Microsoft ASP.NET,90,False,,,,,,,,
news.jpmorganchase.com,JPMorgan Chase & Co.,200,119960,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,,443,https://news.jpmorganchase.com:443,https,,text/html,GET,170.148.209.234,/,-622571106,170.148.209.234,Java,4402,False,,,,,https://www.jpmorganchase.com/,,,
