input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
otp-enrollment.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132701,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-enrollment.jpmorganchase.com:443,https,text/html,GET,159.53.34.8,/,1468541175,159.53.34.8,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-jpm.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132701,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-jpm.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,320355235,170.148.240.202,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-nocsc.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132701,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-nocsc.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,2017893279,170.148.240.202,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-www.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132702,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-www.jpmorganchase.com:443,https,text/html,GET,159.53.34.8,/,540159508,159.53.34.8,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
ourgame.chase.com,Page Not Found | Chase.com,404,22783,ourgame.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:17:33Z,2023-10-17T14:17:33Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d62ea1ec11dacf8cf385aa37f532ef9d,8b1d8f6e15e8ad3e026849818b7aff0df2a0ff7456f1759b7a9d15949b97f410,ctls,ourgame.chase.com,443,https://ourgame.chase.com:443,https,text/html,GET,170.148.240.201,/,1422739136,170.148.240.201,Java,711,False,,,,,,,,,
page-format.chase.com,,400,11,page-format.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-23T14:05:26Z,2023-12-23T14:05:25Z,"CN=page-format.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",page-format.chase.com,JPMorgan Chase and Co.,page-format.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f488e66fc45fad5358551d7e94ae336e,83e8849a07a11027669cb16e1dbdb8a6bc22ca3a924e7b0360203b3c0f396b1d,ctls,page-format.chase.com,443,https://page-format.chase.com:443,https,text/html,GET,91.235.134.19,/,-1840324437,91.235.134.19,HSTS,1,False,,Apache,,,,,,,
pages-commercial.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132702,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://pages-commercial.jpmorganchase.com:443,https,text/html,GET,104.17.73.206,/,1470280091,104.17.70.206,Java,5251,False,cloudflare,,True,,,,https://www.jpmorgan.com/commercial-banking,,
pages.homelending.chase.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://pages.homelending.chase.com:80,http,text/html,GET,66.231.91.161,/,-207424980,66.231.91.161,,30,False,,,,,,,,,
pages.mccb.chase.com,403 - Forbidden: Access is denied.,403,1233,pages.mccb.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,"SALESFORCE.COM, INC.",pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.mccb.chase.com,443,https://pages.mccb.chase.com:443,https,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,,,True,,,,,
pages.mch.chase.com,403 - Forbidden: Access is denied.,403,1233,pages.mch.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,"SALESFORCE.COM, INC.",pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.mch.chase.com,443,https://pages.mch.chase.com:443,https,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,,,True,,,,,
pages.mcmap.chase.com,403 - Forbidden: Access is denied.,403,1233,pages.mcmap.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,"SALESFORCE.COM, INC.",pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.mcmap.chase.com,443,https://pages.mcmap.chase.com:443,https,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,,,True,,,,,
pages.paymentsolutions.chase.com,Payment Solutions | Chase for Business | chase.com,200,246995,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://pages.paymentsolutions.chase.com:443,https,text/html,GET,104.17.73.206,/,-1535040452,104.17.74.206,HSTS,637,False,cloudflare,,True,,,,https://www.chase.com/business/payments,,
partnereventscsp.chase.com,Partner Events,200,1518,partnereventscsp.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T04:47:22Z,2024-03-29T04:47:22Z,"CN=partnereventscsp.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",partnereventscsp.chase.com,JPMorgan Chase and Co.,partnereventscsp.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",67ae2ac2938c3f2d1de55cdf808029ea,23765a5c0be72e582ffbc276d79b5647e74ceca3de66a2f0d6daa682c2b9f97b,ctls,partnereventscsp.chase.com,443,https://partnereventscsp.chase.com:443,https,text/html,GET,159.53.77.68,/,377468622,159.53.77.68,Java,3,False,,,,,,,https://partnereventscsp.chase.com/login,,
path.chase.com,Non-hub domain,404,9613,path.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T14:17:33Z,2023-08-09T14:17:32Z,CN=*.uberflip.com,*.uberflip.com,,uberflip.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66fbb5e0c35db6d56c68689f5801d78b,d8bbe8303d1114071b93ab5887fe7c5f0a9425cec296cb19d57e7a6bcf8d7db7,ctls,path.chase.com,443,https://path.chase.com:443,https,text/html,GET,52.60.160.16,/,-1840324437,52.60.165.183,,61,False,,,,True,True,,,,
paymentcard-tr.chase.com,,404,670,paymentcard.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T03:09:00Z,2023-07-19T03:09:00Z,"CN=paymentcard.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",paymentcard.chase.com,JPMorgan Chase and Co.,www.prepaid.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae201987012fdbe4c39705d30ec83972,37309b5b7cdb7bca26745efdb410ccc3e48150953a9afde38da68560035a1c45,ctls,paymentcard.chase.com,443,https://paymentcard-tr.chase.com:443,https,text/html,GET,159.53.85.37,/,-1088499432,159.53.85.37,Java,12,False,,,,,,,https://paymentcard.chase.com/ppdCardApp/index.jsp?WEB_PORTAL=prepaidcard,,
paymentcard.chase.com,,404,670,paymentcard.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T03:09:00Z,2023-07-19T03:09:00Z,"CN=paymentcard.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",paymentcard.chase.com,JPMorgan Chase and Co.,www.prepaid.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae201987012fdbe4c39705d30ec83972,37309b5b7cdb7bca26745efdb410ccc3e48150953a9afde38da68560035a1c45,ctls,paymentcard.chase.com,443,https://paymentcard.chase.com:443,https,text/html,GET,159.53.85.37,/,-2021088498,159.53.85.37,Java,12,False,,,,,,,https://paymentcard.chase.com/ppdCardApp/index.jsp?WEB_PORTAL=prepaidcard,,
paymentnet.chase.com,,200,513,paymentnet.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T05:55:00Z,2023-11-03T05:54:59Z,"CN=www.paymentnet.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paymentnet.jpmorgan.com,JPMorgan Chase and Co.,ccportalprod1.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ee0f4d83b1fd6686f46bc64a211d6df2,7a1237e51bd65599e0f29abf217f7b5fbd7500ea0514a031361ea350d95f5c6e,ctls,paymentnet.chase.com,443,https://paymentnet.chase.com:443,https,text/html,GET,159.53.112.200,/,1404778567,159.53.112.200,HSTS,17,False,,,,,,,https://paymentnet.chase.com/static/logout.html,,
payments.chase.com,Payment Portal,200,9947,secure05ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:27:57Z,2024-04-11T16:27:57Z,"CN=secure05ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure05ea.chase.com,JPMorgan Chase and Co.,secure05ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2140689ef1b8dd4addd0775812439c6e,d92971de11978d66ff44b5cfbe26f8316c9fb07e0f7f041780d76fa99861be8a,ctls,secure05ea.chase.com,443,https://payments.chase.com:443,https,text/html,GET,159.53.60.93,/,-1348646006,159.53.60.93,Zipkin,69,False,,,,,,http:,https://secure05ea.chase.com/web/auth/public/smb/paymentportal-ui,,
pbcreditmortgage.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98221,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://pbcreditmortgage.chase.com:443,https,text/html,GET,159.53.118.47,/,-732386088,159.53.118.47,Java,1773,False,,,,,,,https://www.chase.com,,
perfc3-secure01ea.chase.com,Access Denied,403,281,perfc3-secure01ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T17:18:37Z,2023-07-06T17:18:36Z,"CN=perfc3-secure01ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",perfc3-secure01ea.chase.com,JPMorgan Chase and Co.,perfc3-secure25ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80f8f037f0d5112f04a7d1a6fe114d5e,ad8081846584f1381d1169b3e2f47cfe9ddbc40073dc022968edb68a7e16df5d,ctls,perfc3-secure01ea.chase.com,443,https://perfc3-secure01ea.chase.com:443,https,text/html,GET,95.101.111.172,/,-106864807,95.101.111.132,HSTS,10,False,,,,,,,,,
perfc3-secure25ea.chase.com,Access Denied,403,280,perfc3-secure25ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T17:18:37Z,2023-07-06T17:18:36Z,"CN=perfc3-secure01ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",perfc3-secure01ea.chase.com,JPMorgan Chase and Co.,perfc3-secure25ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80f8f037f0d5112f04a7d1a6fe114d5e,ad8081846584f1381d1169b3e2f47cfe9ddbc40073dc022968edb68a7e16df5d,ctls,perfc3-secure25ea.chase.com,443,https://perfc3-secure25ea.chase.com:443,https,text/html,GET,2.16.187.145,/,925246650,2.16.187.51,HSTS,10,False,,,,,,,,,
personal.chase.com,Chase Checking Accounts: Compare & Apply Today | Chase,200,276475,personal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T03:45:11Z,2024-04-13T03:45:11Z,"CN=personal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",personal.chase.com,JPMorgan Chase and Co.,personal.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",168c90c91445cb0a30fd93f48a560da8,414a51344340ecf792033a76adb5e82cc172890adafb9163c0948b257a10e407,ctls,personal.chase.com,443,https://personal.chase.com:443,https,text/html,GET,159.53.77.104,/,-1596641190,159.53.77.104,HSTS,3220,False,,,,,,,https://personal.chase.com/personal/checking,,
prepaid.chase.com,Cardholder Portal,200,1494,prepaid.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T03:08:55Z,2023-07-19T03:08:55Z,"CN=paymentcard.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",paymentcard.chase.com,JPMorgan Chase and Co.,www.prepaid.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",df6e9ee046ec44cefe5d2f91d81d3a4e,2850b18ad266d8a25719ba2587baee4fa1de8b01bdb9ef5b542b9c651cdc7a30,ctls,prepaid.chase.com,443,https://prepaid.chase.com:443,https,text/html,GET,159.53.52.143,/,-1088499432,159.53.52.143,HSTS,1,False,,,,,,,https://prepaid.chase.com/chp-logon/index.html,,
privateclient.chase.com,Find a Chase ATM or branch near you | Chase Bank,200,299804,locator.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,locator.chase.com,443,https://privateclient.chase.com:443,https,text/html,GET,104.18.114.52,/,1844211432,2606:4700::6812:7034,HTTP/3,22,False,cloudflare,cloudflare,True,,,,https://locator.chase.com/index.html,,
