input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_self_signed,tls_expired
otp-app-emea.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132606,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-app-emea.jpmorganchase.com:443,https,text/html,GET,170.148.209.234,/,2133434408,170.148.209.234,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,,
otp-csc-https.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132606,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-csc-https.jpmorganchase.com:443,https,text/html,GET,159.53.34.8,/,750201731,159.53.34.8,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,,
otp-csc.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132606,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-csc.jpmorganchase.com:443,https,text/html,GET,170.148.209.234,/,1052185632,170.148.209.234,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,,
otp-csr-emea.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132606,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-csr-emea.jpmorganchase.com:443,https,text/html,GET,159.53.85.184,/,-18654326,159.53.85.184,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,,
otp-emea.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132607,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-emea.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,1115049733,170.148.240.202,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,,
otp-enrollment.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132607,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-enrollment.jpmorganchase.com:443,https,text/html,GET,159.53.34.8,/,698259992,159.53.34.8,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,,
otp-jpm.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132607,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-jpm.jpmorganchase.com:443,https,text/html,GET,159.53.34.8,/,-2045779369,159.53.34.8,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,,
otp-www.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132607,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-www.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,-1431349619,170.148.240.202,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,,
ourgame.chase.com,Page Not Found | Chase.com,404,22783,ourgame.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:17:33Z,2023-10-17T14:17:33Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d62ea1ec11dacf8cf385aa37f532ef9d,8b1d8f6e15e8ad3e026849818b7aff0df2a0ff7456f1759b7a9d15949b97f410,ctls,ourgame.chase.com,443,https://ourgame.chase.com:443,https,text/html,GET,170.148.240.201,/,-1388754557,170.148.240.201,Java,711,False,,,,,,,,,,
pages-commercial.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132606,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://pages-commercial.jpmorganchase.com:443,https,text/html,GET,104.17.71.206,/,1652146962,104.17.70.206,Java,5251,False,cloudflare,,True,,,,https://www.jpmorgan.com/commercial-banking,,,
pages.auto.chase.com,403 - Forbidden: Access is denied.,403,1233,pages.auto.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,"SALESFORCE.COM, INC.",pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.auto.chase.com,443,https://pages.auto.chase.com:443,https,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,,,True,,,,,,
pages.mch.chase.com,403 - Forbidden: Access is denied.,403,1233,pages.mch.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,"SALESFORCE.COM, INC.",pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.mch.chase.com,443,https://pages.mch.chase.com:443,https,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,,,True,,,,,,
pages.paymentsolutions.chase.com,Payment Solutions | Chase for Business | chase.com,200,250387,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://pages.paymentsolutions.chase.com:443,https,text/html,GET,104.17.71.206,/,811940047,104.17.72.206,HSTS,647,False,cloudflare,,True,,,,https://www.chase.com/business/payments,,,
partnereventscsp.chase.com,Partner Events,200,1518,partnereventscsp.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T04:47:22Z,2024-03-29T04:47:22Z,"CN=partnereventscsp.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",partnereventscsp.chase.com,JPMorgan Chase and Co.,partnereventscsp.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",67ae2ac2938c3f2d1de55cdf808029ea,23765a5c0be72e582ffbc276d79b5647e74ceca3de66a2f0d6daa682c2b9f97b,ctls,partnereventscsp.chase.com,443,https://partnereventscsp.chase.com:443,https,text/html,GET,159.53.77.68,/,508802026,159.53.77.68,Java,3,False,,,,,,,https://partnereventscsp.chase.com/login,,,
path.chase.com,Non-hub domain,404,9662,path.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T14:17:33Z,2023-08-09T14:17:32Z,CN=*.uberflip.com,*.uberflip.com,,uberflip.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66fbb5e0c35db6d56c68689f5801d78b,d8bbe8303d1114071b93ab5887fe7c5f0a9425cec296cb19d57e7a6bcf8d7db7,ctls,path.chase.com,443,https://path.chase.com:443,https,text/html,GET,52.60.160.16,/,-1840324437,3.98.63.202,,61,False,,,,True,True,,,,,
paymentcard.chase.com,,200,738,paymentcard.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T03:08:55Z,2023-07-19T03:08:55Z,"CN=paymentcard.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",paymentcard.chase.com,JPMorgan Chase and Co.,www.prepaid.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",df6e9ee046ec44cefe5d2f91d81d3a4e,2850b18ad266d8a25719ba2587baee4fa1de8b01bdb9ef5b542b9c651cdc7a30,ctls,paymentcard.chase.com,443,https://paymentcard.chase.com:443,https,text/html,GET,159.53.52.143,/,-1088499432,159.53.52.143,Java,37,False,,,,,,,https://paymentcard.chase.com/ppdCardApp/index.jsp?WEB_PORTAL=prepaidcard,,,
payments.chase.com,Payment Portal,200,9950,secure02ea.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T23:54:44Z,2024-01-12T23:54:43Z,"CN=secure02ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure02ea.chase.com,JPMorgan Chase and Co.,secure02ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4c80da937f247904e0728cb899eda6fc,6320cebdb34dd9c604ce5b389103f25fbdc0a60ab0da09f8c860e3586054959d,ctls,secure02ea.chase.com,443,https://payments.chase.com:443,https,text/html,GET,159.53.52.224,/,52381933,159.53.52.224,Zipkin,69,False,,,,,,http:,https://secure02ea.chase.com/web/auth/public/smb/paymentportal-ui,,,
pbcreditmortgage.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97424,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://pbcreditmortgage.chase.com:443,https,text/html,GET,159.53.86.15,/,52381933,159.53.86.15,Java,1755,False,,,,,,,https://www.chase.com,,,
perfc3-secure01ea.chase.com,Access Denied,403,281,perfc3-secure01ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T17:18:37Z,2023-07-06T17:18:36Z,"CN=perfc3-secure01ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",perfc3-secure01ea.chase.com,JPMorgan Chase and Co.,perfc3-secure25ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80f8f037f0d5112f04a7d1a6fe114d5e,ad8081846584f1381d1169b3e2f47cfe9ddbc40073dc022968edb68a7e16df5d,ctls,perfc3-secure01ea.chase.com,443,https://perfc3-secure01ea.chase.com:443,https,text/html,GET,23.213.161.213,/,-1458492338,23.213.161.223,HSTS,10,False,,,,,,,,,,
privateclient.chase.com,Find a Chase ATM or branch near you | Chase Bank,200,299804,locator.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,locator.chase.com,443,https://privateclient.chase.com:443,https,text/html,GET,104.18.114.52,/,1844211432,2606:4700::6812:7434,HTTP/3,22,False,cloudflare,cloudflare,True,,,,https://locator.chase.com/index.html,,,
properties.chase.com,Properties Listing,200,706,properties.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T07:56:33Z,2023-10-20T07:56:33Z,"CN=www.properties.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.properties.chase.com,JPMorgan Chase and Co.,www.properties1.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b5ad405239e3a90871d79acff321ab0d,92e4893860ce14101e610be0026998df149c3bc0b1ac2d8d45a064ac33a63865,ctls,properties.chase.com,443,https://properties.chase.com:443,https,text/html,GET,159.53.118.250,/,1483217389,159.53.118.250,,15,False,,,,,,,,,,
qac2-secure01ea.chase.com,Access Denied,403,279,qac2-secure01ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T14:36:28Z,2023-08-14T14:36:27Z,"CN=qac-secure01ea.chase.com, serialNumber=691011, OU=Digital, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",qac-secure01ea.chase.com,JPMorgan Chase and Co.,qac2-secure01ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d4013f875dcf6af495ac7c4d068235a9,d87b18fb06876254d3ea10ba4d392da53f83805d79de4f0d119ee0301e28de11,ctls,qac2-secure01ea.chase.com,443,https://qac2-secure01ea.chase.com:443,https,text/html,GET,23.213.161.224,/,1222809769,23.213.161.197,HSTS,10,False,,,,,,,,,,
