input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
payments.chase.com,Payment Portal,200,9952,secure03ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T01:16:00Z,2024-03-29T01:16:00Z,"CN=secure03ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure03ea.chase.com,JPMorgan Chase and Co.,secure03ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4354fd953ea498a93c7aeb894d0d783c,5639196f5dd687c4a11396ce76c944b865d2899b12dbc629cfe20d4a9a53d84e,ctls,secure03ea.chase.com,443,https://payments.chase.com:443,https,text/html,GET,159.53.52.224,/,-733051581,159.53.52.224,Zipkin,69,False,,,,,,http:,https://secure03ea.chase.com/web/auth/public/smb/paymentportal-ui,,
pbcreditmortgage.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102843,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://pbcreditmortgage.chase.com:443,https,text/html,GET,159.53.86.15,/,412911588,159.53.86.15,Java,1775,False,,,,,,,https://www.chase.com,,
perfc3-secure01ea.chase.com,Access Denied,403,281,perfc3-secure01ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T17:18:37Z,2023-07-06T17:18:36Z,"CN=perfc3-secure01ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",perfc3-secure01ea.chase.com,JPMorgan Chase and Co.,perfc3-secure25ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80f8f037f0d5112f04a7d1a6fe114d5e,ad8081846584f1381d1169b3e2f47cfe9ddbc40073dc022968edb68a7e16df5d,ctls,perfc3-secure01ea.chase.com,443,https://perfc3-secure01ea.chase.com:443,https,text/html,GET,95.101.111.172,/,976872266,95.101.111.132,HSTS,10,False,,,,,,,,,
perfc3-secure25ea.chase.com,Access Denied,403,281,perfc3-secure25ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-06T17:18:37Z,2023-07-06T17:18:36Z,"CN=perfc3-secure01ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",perfc3-secure01ea.chase.com,JPMorgan Chase and Co.,perfc3-secure25ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80f8f037f0d5112f04a7d1a6fe114d5e,ad8081846584f1381d1169b3e2f47cfe9ddbc40073dc022968edb68a7e16df5d,ctls,perfc3-secure25ea.chase.com,443,https://perfc3-secure25ea.chase.com:443,https,text/html,GET,104.126.37.185,/,1236917542,104.126.37.138,HSTS,10,False,,,,,,,,,
personal.chase.com,Chase Checking Accounts: Compare & Apply Today | Chase,200,276475,personal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T03:45:20Z,2024-04-13T03:45:20Z,"CN=personal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",personal.chase.com,JPMorgan Chase and Co.,personal.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2f0d9ca6a5e62ed3811faeea7fa98d61,1424f02c072f5599cf1a8576b9ceab21038ae6b6ac3e1e9c2ef926a9a3d1a7ab,ctls,personal.chase.com,443,https://personal.chase.com:443,https,text/html,GET,159.53.52.75,/,-1596641190,159.53.52.75,HSTS,3220,False,,,,,,,https://personal.chase.com/personal/checking,,
prepaid.chase.com,Cardholder Portal,200,1494,prepaid.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T03:09:00Z,2023-07-19T03:09:00Z,"CN=paymentcard.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",paymentcard.chase.com,JPMorgan Chase and Co.,www.prepaid.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae201987012fdbe4c39705d30ec83972,37309b5b7cdb7bca26745efdb410ccc3e48150953a9afde38da68560035a1c45,ctls,prepaid.chase.com,443,https://prepaid.chase.com:443,https,text/html,GET,159.53.85.37,/,-1088499432,159.53.85.37,HSTS,1,False,,,,,,,https://prepaid.chase.com/chp-logon/index.html,,
prepaidcentral.chase.com,Prepaid Central,200,22628,prepaidcentral.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T01:57:04Z,2023-07-22T01:57:04Z,"CN=prepaidcentral.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",prepaidcentral.chase.com,JPMorgan Chase and Co.,www.prepaidcentral.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b3baa6ce6fe7c5816a954b2e7a4f10e9,963c8780ee17574733a0a0a43733d21b0e5dfb4fcd7d4846f928974a09768e06,ctls,prepaidcentral.chase.com,443,https://prepaidcentral.chase.com:443,https,,GET,159.53.52.141,/,1323545168,159.53.52.141,HSTS,784,False,,,,,,,https://prepaidcentral.chase.com/ppdClientApp/gpp/ezpay/prepaidcentral/action/prepaidcentrallogon.jst?OWASP_CSRFTOKEN=NWRR-HOYL-M1A4-E6EQ-L6V6-XJHI-KQMN-8WYZ,,
privateclient.chase.com,Find a Chase ATM or branch near you | Chase Bank,200,299804,locator.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,locator.chase.com,443,https://privateclient.chase.com:443,https,text/html,GET,104.18.116.52,/,1844211432,2606:4700::6812:7434,HTTP/3,22,False,cloudflare,cloudflare,True,,,,https://locator.chase.com/index.html,,
profile.chase.com,Consumer Profile,200,374,profile.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T19:27:55Z,2023-08-17T19:27:55Z,"CN=profile.chase.com, serialNumber=691011, OU=CIB, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",profile.chase.com,JPMorgan Chase and Co.,profile.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ec99c9c87a9dc60d19e2f82c69061a48,0ff051b0d983424b2eaaf4fed74fd42ea8d5d17a30695a4b7b731d0e72b1db54,ctls,profile.chase.com,443,https://profile.chase.com:443,https,text/html,GET,54.227.94.3,/,-1596641190,52.1.46.236,HSTS,1,False,,,,,,,,,
properties.chase.com,Properties Listing,200,706,properties.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T07:56:33Z,2023-10-20T07:56:33Z,"CN=www.properties.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.properties.chase.com,JPMorgan Chase and Co.,www.properties1.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b5ad405239e3a90871d79acff321ab0d,92e4893860ce14101e610be0026998df149c3bc0b1ac2d8d45a064ac33a63865,ctls,properties.chase.com,443,https://properties.chase.com:443,https,text/html,GET,159.53.118.250,/,-1298480087,159.53.118.250,,15,False,,,,,,,,,
properties1.chase.com,Properties Listing,200,706,properties1.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T07:57:38Z,2023-10-20T07:57:38Z,"CN=www.properties.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.properties.chase.com,JPMorgan Chase and Co.,www.properties1.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",51d08fa01cf8f00322fdf88a73cf920d,cef7c7c95dc65cbc47a83230aef4bd9f2a036f89e925152589a3a0f71939f4a0,ctls,properties1.chase.com,443,https://properties1.chase.com:443,https,text/html,GET,159.53.34.228,/,-1298480087,159.53.34.228,,15,False,,,,True,,,,,
qac2-secure01ea.chase.com,Access Denied,403,279,qac2-secure01ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T14:36:28Z,2023-08-14T14:36:27Z,"CN=qac-secure01ea.chase.com, serialNumber=691011, OU=Digital, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",qac-secure01ea.chase.com,JPMorgan Chase and Co.,qac2-secure01ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d4013f875dcf6af495ac7c4d068235a9,d87b18fb06876254d3ea10ba4d392da53f83805d79de4f0d119ee0301e28de11,ctls,qac2-secure01ea.chase.com,443,https://qac2-secure01ea.chase.com:443,https,text/html,GET,104.126.37.179,/,-1933669996,104.126.37.155,HSTS,10,False,,,,,,,,,
qac2-secure25ea.chase.com,Access Denied,403,279,qac2-secure25ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T14:36:28Z,2023-08-14T14:36:27Z,"CN=qac-secure01ea.chase.com, serialNumber=691011, OU=Digital, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",qac-secure01ea.chase.com,JPMorgan Chase and Co.,qac2-secure01ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d4013f875dcf6af495ac7c4d068235a9,d87b18fb06876254d3ea10ba4d392da53f83805d79de4f0d119ee0301e28de11,ctls,qac2-secure25ea.chase.com,443,https://qac2-secure25ea.chase.com:443,https,text/html,GET,104.126.37.155,/,-1629522988,104.126.37.179,HSTS,10,False,,,,,,,,,
qac3-secure01ea.chase.com,Access Denied,403,279,qac3-secure01ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T14:36:28Z,2023-08-14T14:36:27Z,"CN=qac-secure01ea.chase.com, serialNumber=691011, OU=Digital, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",qac-secure01ea.chase.com,JPMorgan Chase and Co.,qac2-secure01ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d4013f875dcf6af495ac7c4d068235a9,d87b18fb06876254d3ea10ba4d392da53f83805d79de4f0d119ee0301e28de11,ctls,qac3-secure01ea.chase.com,443,https://qac3-secure01ea.chase.com:443,https,text/html,GET,104.126.37.179,/,1862458695,2a02:26f0:1700:11::b856:678f,HSTS,10,False,,,,,,,,,
query.jpmorganchase.com,J.P. Morgan Germany | About us,200,54674,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://query.jpmorganchase.com:443,https,text/html,GET,159.53.117.67,/,1161602544,159.53.117.67,Java,1758,False,,,,,,,https://www.jpmorgan.com/DE/en/about-us,,
rd.jpmorganchase.com,,403,16,,,,,,,,,,,,,,,,,,,80,http://rd.jpmorganchase.com:80,http,text/plain,GET,104.16.53.111,/,1310216689,104.16.51.111,Cloudflare,1,False,cloudflare,cloudflare,True,,,,,,
receipts.chase.com,SMS Receipts,400,9736,receipts.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-06T16:54:02Z,2024-01-06T16:54:01Z,"CN=receipts.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",receipts.chase.com,JPMorgan Chase and Co.,receipts.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",925dd5b90b4d60ba77169bc879310fb5,8c72ae89d33f14a71d95ab15946af7e02163312c301931992b24aca052b95893,ctls,receipts.chase.com,443,https://receipts.chase.com:443,https,text/html,GET,34.237.166.238,/,2028486624,18.235.28.191,,1,False,,awselb/2.0,,,,,,,
recovery.chase.com,Recovery Home,200,72392,recovery.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:17:33Z,2023-10-17T14:17:33Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d62ea1ec11dacf8cf385aa37f532ef9d,8b1d8f6e15e8ad3e026849818b7aff0df2a0ff7456f1759b7a9d15949b97f410,ctls,recovery.chase.com,443,https://recovery.chase.com:443,https,text/html,GET,170.148.240.201,/,-2033691607,170.148.240.201,Java,1397,False,,,,,,,,,
referral.jpmorganchase.com,JPMC Candidate Experience page,200,29514,jpmc.fa.oraclecloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=jpmc.fa.oraclecloud.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",jpmc.fa.oraclecloud.com,Oracle Corporation,jpmc.fa.oraclecloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e934161e7ceea5396e37d0c8e3aaa74f,41da549fdce2657aabcaf8849fc4336f27a1a5cf4c99b47d1ffe6f4341f7e6fb,ctls,jpmc.fa.oraclecloud.com,443,https://referral.jpmorganchase.com:443,https,text/html,GET,170.148.240.201,/,1996157817,170.148.240.201,Oracle Dynamic Monitoring Service,832,False,,,,,,https://jpmc.fa.oraclecloud.com:443,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,,
reports.jpmorganchase.com,"Jamie Dimon's Letter to Shareholders, Annual Report 2022 | JPMorgan Chase & Co.",200,173192,reports.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:06:46Z,2023-10-17T14:06:46Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d97a888f1775b7761d27d31b8affc73e,6736240b9de40329c40dbabddf38067ce9c6cf73ed7b82f5b5c1819bd2ffc21b,ctls,reports.jpmorganchase.com,443,https://reports.jpmorganchase.com:443,https,text/html,GET,170.148.209.233,/,-2045287405,170.148.209.233,HSTS,1438,False,,,,,,,https://reports.jpmorganchase.com/investor-relations/2022/ar-ceo-letters.htm,,
resources.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102842,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://resources.chase.com:443,https,text/html,GET,159.53.60.93,/,32391508,159.53.60.93,Java,1775,False,,,,,,,https://www.chase.com,,
