new,host,ttl,soa,status_code,a,ns,cname,txt,mx,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
,fp1-secure.cig.chase.com,3437,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,fps-checks.chase.com,3600,"{'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,159.53.34.194,,fps-checks.amer-c2.gslbjpmchase.com,,,,,,,,
,fps-checksperf.chase.com,2987,"{'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,fps-checksperf.amer-c2.gslbjpmchase.com,,,,,,,,
,fps-checksqa2.chase.com,3600,"{'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,fps-checksqa2.amer-c2.gslbjpmchase.com,,,,,,,,
,fps-checksqa3.chase.com,2623,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,,
,fps-checksqa4.chase.com,3600,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,,
,fraudalert-test.chase.com,2502,"{'name': 'fraudalert-test.chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929418, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"ns0087.secondary.cloudflare.com, ns0134.secondary.cloudflare.com, ns2.jpmorganchase.com, ns1.jpmorganchase.com, ns05.jpmorganchase.com, ns06.jpmorganchase.com",,,smtp.sparkpostmail.com,,,,,,
,fraudalertresponse-test.chase.com,3600,"{'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,fraudalertresponse-test.amer-c2.gslbjpmchase.com,,,,,,,,
,fraudalertresponse.chase.com,3600,"{'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,159.53.52.250,,fraudalertresponse.amer-c2.gslbjpmchase.com,,,,,,,,
,fraudprevention.chase.com,3600,"{'name': 'fraudprevention.chase.com', 'ns': 'a24-67.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1502128489, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'fraudprevention.chase.com', 'ns': 'a24-67.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1502128489, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,159.127.187.146,,,,pmx1.epsl1.com,,,,,,
,fsd.chase.com,3600,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,,
,ftp.chase.com,3600,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,,
,fts.chase.com,3600,"{'name': 'gslb.bankone.com', 'ns': 'dbws1adcx204.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2022110330, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'gslb.bankone.com', 'ns': 'dbws1adcx204.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2022110330, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'gslb.bankone.com', 'ns': 'dbws1adcx204.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2022110330, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,gtiectm.gslb.bankone.com,,,,,,,,
,fts.jpmorganchase.com,3600,"{'name': 'gslb.bankone.com', 'ns': 'dbws1adcx204.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2022110330, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'gslb.bankone.com', 'ns': 'dbws1adcx204.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2022110330, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,gtiectm.gslb.bankone.com,,,,,,,,
,fxwebold.chase.com,1061,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,ga4prod.3cmc.internet.chase.com,3600,"{'name': '3cmc.internet.chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929418, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': '3cmc.internet.chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929418, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': '3cmc.internet.chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929418, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': '3cmc.internet.chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929418, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,ga4prod.chase.com,3600,"{'name': '3cmc.internet.chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929418, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': '3cmc.internet.chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929418, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': '3cmc.internet.chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929418, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': '3cmc.internet.chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929418, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,170.148.39.104,,ga4prod.3cmc.internet.chase.com,,,,,,,,
,gca-test.jpmorganchase.com,3600,"{'name': 'amer.gslbjpmchase.com', 'ns': 'dbws1adcx204.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024022905, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer.gslbjpmchase.com', 'ns': 'dbws1adcx204.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024022905, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer.gslbjpmchase.com', 'ns': 'dbws1adcx204.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024022905, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,,,gca-test.amer.gslbjpmchase.com,,,,,,,,
,gca.jpmorganchase.com,3600,"{'name': 'amer.gslbjpmchase.com', 'ns': 'dbws1adcx204.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024022905, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer.gslbjpmchase.com', 'ns': 'dbws1adcx204.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024022905, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,159.53.117.203,,gca.amer.gslbjpmchase.com,,,,,,,,
,gcrp.chase.com,3600,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,170.148.0.126,,,,,,,,,,
,gcrprpt.chase.com,3600,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,170.148.0.127,,,,,,,,,,
,gem.chase.com,3600,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,,
,geme-uat.jpmorganchase.com,3600,"{'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,159.53.53.75,,geme-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,geme.jpmorganchase.com,2736,"{'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024030502, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",NOERROR,159.53.85.118,,geme.amer-c2.gslbjpmchase.com,,,,,,,,
,gemviewdev.chase.com,1843,"{'name': 'edgedev.cldlb.jpmchase.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgedev.cldlb.jpmchase.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgedev.cldlb.jpmchase.com', 'ns': 'ns-652.awsdns-17.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,gemviewdev.edgedev.cldlb.jpmchase.com,,,,,,,,
,gemviewqa.chase.com,3600,"{'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.232.36.28, 107.20.64.2",,gemviewqa.edgeuat.cldlb.jpmchase.com,,,,,,,,
,gemviewuat.chase.com,3600,"{'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edgeuat.cldlb.jpmchase.com', 'ns': 'ns-937.awsdns-53.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.206.65.78, 18.215.199.59",,gemview.edgeuat.cldlb.jpmchase.com,,,,,,,,
,geo1-dgt-cdc1-mfasapwc.chase.com,289,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930373, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,,
