new,host,a,soa,status_code,txt,cname,mx,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
,me-prod.jpmorganchase.com,"54.83.4.61, 18.215.58.173, 3.88.80.234, 54.225.85.97, 18.233.126.25, 3.211.244.14","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,me-prod.edgeprod.cldlb.jpmchase.com,,,,,,,,
,me-uat.jpmorganchase.com,"18.235.168.201, 54.86.3.51, 3.234.121.176, 54.205.59.131, 54.208.13.30, 50.16.210.12","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,me-test.edgeuat.cldlb.jpmchase.com,,,,,,,,
,me.jpmorganchase.com,159.53.113.175,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,me.amer-c2.gslbjpmchase.com,,,,,,,,
,measure.chase.com,"80.239.150.81, 80.239.150.33","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"a24365-c042.edgekey.net, e104937.b.akamaiedge.net",,,,,,,,
,media.chase.com,170.148.240.201,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,meet.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,meetingsandevents-uat.jpmorganchase.com,159.53.88.116,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,meetingsandevents-uat1.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,meetingsandevents-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,meetingsandevents.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,meetingsandevents.amer-c2.gslbjpmchase.com,,,,,,,,
,meetingsandevents1.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,meetingsandevents.amer-c2.gslbjpmchase.com,,,,,,,,
,merchantservices.jpmorganchase.com,206.253.176.61,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,"www.chasepaymentech.com, www-chasepaymentech-com.amer-c2.gslbjpmchase.com",,,,,,,,
,messagecenter.chase.com,159.53.84.145,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,messagecenter.gslb.bankone.com,,,,,,,,
,messagecenterq1.chase.com,159.53.118.74,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterq2.chase.com,159.53.118.113,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterq3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,messagecenterq4.chase.com,159.53.118.56,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterq5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,messagecenterq6.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,messagecenterq7.chase.com,159.53.118.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterq8.chase.com,159.53.118.119,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterqa1.chase.com,159.53.83.51,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterqa2.chase.com,170.148.181.220,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterqa3.chase.com,170.148.181.218,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-perf.chase.com,159.53.83.21,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasa-perf-chase.amer.gslbjpmchase.com,,,,,,,,
,mfasa-qa1.chase.com,159.53.118.17,,NOERROR,,,,,,,,,,
,mfasa-qa2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa3.chase.com,159.53.118.20,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa5.chase.com,159.53.118.12,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa7.chase.com,159.53.97.125,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa8.chase.com,159.53.118.15,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-sit01.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa-sit04.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa-sit07.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa-sit08.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa.chase.com,159.53.62.96,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasa-chase.gslb.bankone.com,,,,,,,,
,mfasa1-perf.chase.com,159.53.53.151,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasaal-perf-chase.amer.gslbjpmchase.com,,,,,,,,
,mfasa2-perf.chase.com,159.53.86.91,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasabl-perf-chase.amer.gslbjpmchase.com,,,,,,,,
,mfasabl-pwc.chase.com,,,NOERROR,,mfasabl-pwc.amer-c2.gslbjpmchase.com,,,,,,,,
,mfasacl-pwc.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasapwcq1.chase.com,159.53.112.198,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasapwcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasapwcqf.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasapwcqf.amer-c2.gslbjpmchase.com,,,,,,,,
,mfasapwcqg.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasapwcqg.amer-c2.gslbjpmchase.com,,,,,,,,
,mfasapwcqh.chase.com,159.53.109.152,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfs-uat.chase.com,159.53.76.99,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfs-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,mfs.chase.com,159.53.75.2,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mclarenfinancialservices.amer-c2.gslbjpmchase.com,,,,,,,,
,midas-dev.chase.com,159.53.118.252,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,midas-dev2.chase.com,159.53.115.82,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,midas-ist.chase.com,159.53.118.9,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,midas-ist.amer-c2.gslbjpmchase.com,,,,,,,,
,midas-perf.chase.com,159.53.53.83,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,midas-perf.amer-c2.gslbjpmchase.com,,,,,,,,
,mobile-dev.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,mobile-dr.jpmorganchase.com,159.53.88.194,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobile-ist.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mobile-ist.amer-c2.gslbjpmchase.com,,,,,,,,
,mobile-uat.jpmorganchase.com,159.53.122.73,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebanking.chase.com,159.53.60.93,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,mobilebankingd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingq1.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq2.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq3.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq3.cig.chase.com,159.53.118.198,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq4.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq5.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq6.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq7.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq8.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobileotaist.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mock-dev.chase.com,,,NOERROR,v=spf1 -all,,,,,,,,,
,mock-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mockqa.chase.com,"52.72.133.254, 3.217.170.186","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,mockqa.edgeuat.cldlb.jpmchase.com,,,,,,,,
,mortgage.chase.com,159.53.52.224,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,mortgage01.chase.com,170.148.160.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mortgage01z.chase.com,170.148.38.84,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mortgage02z.chase.com,170.148.38.75,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mortgage03-old.chase.com,170.148.38.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mortgage03xxxxx.chase.com,170.148.160.52,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mpp-cdc2.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mpp-ist.jpmorganchase.com,159.53.56.167,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mpp-rdc.jpmorganchase.com,159.53.96.133,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mpp.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mpp-newprod.amer-c2.gslbjpmchase.com,,,,,,,,
,mq1.chase.com,159.53.118.22,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,m-qa1.chase.com,,,,,,,,
,mq2.chase.com,159.53.97.119,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,m-qa2.chase.com,,,,,,,,
,mq3.chase.com,159.53.118.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,m-qa3.chase.com,,,,,,,,
,mq4.chase.com,159.53.118.26,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,m-qa4.chase.com,,,,,,,,
,mq5.chase.com,159.53.118.23,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,m-qa5.chase.com,,,,,,,,
,mq6.chase.com,159.53.97.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,m-qa6.chase.com,,,,,,,,
,mq7.chase.com,159.53.97.121,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,m-qa7.chase.com,,,,,,,,
,mq8.chase.com,159.53.118.25,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,m-qa8.chase.com,,,,,,,,
,ms-aem-uat.chase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,msca-aem-uat.chase.com,170.148.232.114,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,mshaxmluat.cmmc.chase.com,170.148.160.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mta.auto.chase.com,13.111.205.209,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mta.homelending.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mta.mccb.chase.com,128.245.64.119,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mta.mch.chase.com,13.111.171.213,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mta.mcmap.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mta2.mccb.chase.com,128.245.64.252,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mta2.mch.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,multiline-fdc-pmm-uat.jpmorganchase.com,159.53.84.6,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,multiline-fdc-pmm-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,multiline-fdc-pmm-uat1.jpmorganchase.com,159.53.84.16,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,multiline-fdc-pmm-uat1.amer-c2.gslbjpmchase.com,,,,,,,,
,multiline-fdc-pmm.jpmorganchase.com,159.53.115.3,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,multiline-fdc-pmm.amer-c2.gslbjpmchase.com,,,,,,,,
,multiline-fdc-proxy-devpro2.jpmorganchase.com,159.53.96.38,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,multiline-fdc-proxy-devpro2.amer-c2.gslbjpmchase.com,,,,,,,,
,multiline-fdc-proxy-uat1.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,multiline-fdc-proxy-uat1.amer-c2.gslbjpmchase.com,,,,,,,,
,multiline-fdc-proxy.jpmorganchase.com,159.53.52.126,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,multiline-fdc-proxy.amer-c2.gslbjpmchase.com,,,,,,,,
,mws-api.jpmorganchase.com,159.53.117.236,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mws-api.amer-c2.gslbjpmchase.com,,,,,,,,
,mws-awcm.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mws-awcm.amer-c2.gslbjpmchase.com,,,,,,,,
,mws-dev-api.jpmorganchase.com,44.231.51.168,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"as1990.awmdm.com, us09pgroup1.awmdm.com",,,,,,,,
,mws-uat-api.jpmorganchase.com,159.53.64.63,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mws-uat-api.amer.gslbjpmchase.com,,,,,,,,
,mws-uat-awcm.jpmorganchase.com,159.53.33.93,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mws-uat-awcm.amer-c2.gslbjpmchase.com,,,,,,,,
,mws-uat-email.jpmorganchase.com,159.53.61.254,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mws-uat.jpmorganchase.com,159.53.33.107,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mws-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,mws-vpn.jpmorganchase.com,159.53.61.167,"drds1adcx201.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mws-vpn.amer-c3.gslbjpmchase.com,,,,,,,,
,mws.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mws.amer-c2.gslbjpmchase.com,,,,,,,,
,myaccount.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,"ns05.jpmorganchase.com, ns06.jpmorganchase.com, ns0246.secondary.cloudflare.com, ns0037.secondary.cloudflare.com, ns2.jpmorganchase.com, ns1.jpmorganchase.com",,,,
,myataw.chase.com,170.148.9.64,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mydashboard-qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,myhealth-aws-prod.jpmorganchase.com,"107.23.34.200, 44.193.110.128, 3.221.145.83, 54.211.106.169, 34.230.101.141, 34.201.84.183","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,myhealth-aws-prod.edgeprod.cldlb.jpmchase.com,,,,,,,,
,myhealth-aws-uat.jpmorganchase.com,"34.225.76.199, 34.237.178.47, 67.202.38.233, 50.19.29.168, 35.175.24.95, 52.21.190.88","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,myhealth-aws-uat.edgeuat.cldlb.jpmchase.com,,,,,,,,
,myhealth-cdc2-sjc.jpmorganchase.com,159.53.88.119,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,myhealth-ist.jpmorganchase.com,159.53.56.165,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,myhealth-prodext.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,myhealth-prodext.amer-c2.gslbjpmchase.com,,,,,,,,
,myhealth-rdc-sjc.jpmorganchase.com,159.53.122.108,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,myhealth-uatext.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,myhealth-uatext.amer-c2.gslbjpmchase.com,,,,,,,,
,myhealth.jpmorganchase.com,"44.193.110.128, 3.221.145.83, 54.211.106.169, 34.230.101.141, 107.23.34.200, 34.201.84.183","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,myhealth-aws-prod.edgeprod.cldlb.jpmchase.com,,,,,,,,
,myhomevalue.chase.com,159.53.33.58,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,myhomevalue.amer-c2.gslbjpmchase.com,,,,,,,,
,myhrview-authe.jpmorganchase.com,159.53.66.27,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,myhrview-authe.amer-c2.gslbjpmchase.com,,,,,,,,
,myhrview-test.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,myhrview-test-authe.amer-c2.gslbjpmchase.com,,,,,,,,
,myhrview.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,myhrview-authe.amer-c2.gslbjpmchase.com,,,,,,,,
,myimagearchive-dr.3cmc.internet.chase.com,170.148.129.87,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,myimagetest-psaas-1.jpmorganchase.com,159.53.84.194,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,myimagetest-psaas-2.jpmorganchase.com,159.53.116.40,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,myprepaidcard-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,myreferrals-stg.jpmorganchase.com,159.53.64.65,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,myreferrals.amer-c2.gslbjpmchase.com,,,,,,,,
,myreferrals.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,myreferrals-prod.amer-c2.gslbjpmchase.com,,,,,,,,
,myrewards-new-prod.jpmorganchase.com,159.53.118.226,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,myrewards-prod.amer-c2.gslbjpmchase.com,,,,,,,,
,myrewards-new-uat.jpmorganchase.com,159.53.64.38,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,myrewards-new-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,myrewards-uat.jpmorganchase.com,159.53.119.107,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,myrewards-new-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,myrewards.jpmorganchase.com,159.53.118.226,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,myrewards-prod.amer-c2.gslbjpmchase.com,,,,,,,,
,myrewardsatwork.chase.com,170.148.0.180,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mytechub-uat.jpmorganchase.com,159.53.119.11,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mytechub-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,mytechub.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mytechub.amer-c2.gslbjpmchase.com,,,,,,,,
,myvolly.chase.com,159.53.117.220,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,myvolly.amer.gslbjpmchase.com,,,,,,,,
,mywelcome-cdc2.jpmorganchase.com,159.53.88.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mywelcome-ist.jpmorganchase.com,159.53.56.166,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mywelcome-rdc.jpmorganchase.com,159.53.122.109,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,newhire.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,nho.jpmorganchase.com,,,,,,,,
,news.jpmorganchase.com,170.148.240.202,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,nho.jpmorganchase.com,159.53.96.116,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,nls.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,nls.gslb.bankone.com,,,,,,,,
,nlsq4.chase.com,159.53.118.72,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,nlsq5.chase.com,159.53.118.73,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,nlsq7.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,nlssearch.chase.com,159.53.76.12,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,nlssearch.amer-c2.gslbjpmchase.com,,,,,,,,
,notice-emp-aws-prod.jpmorganchase.com,"34.225.117.175, 3.225.3.125, 3.221.4.108, 3.226.246.247, 34.204.27.20, 34.205.1.21","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,notice-emp-aws-prod.edgeprod.cldlb.jpmchase.com,,,,,,,,
,notice-emp-aws-uat.jpmorganchase.com,"3.208.185.161, 34.197.38.149, 52.86.20.179, 52.3.190.100, 54.225.176.227, 3.219.187.40","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,notice-emp-aws-uat.edgeuat.cldlb.jpmchase.com,,,,,,,,
,notice-emp-uat.jpmorganchase.com,"52.86.20.179, 54.225.176.227, 3.208.185.161, 3.219.187.40, 34.197.38.149, 52.3.190.100","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,notice-emp-aws-uat.edgeuat.cldlb.jpmchase.com,,,,,,,,
,notice-emp.jpmorganchase.com,"3.225.3.125, 3.226.246.247, 34.205.1.21, 34.225.117.175, 3.221.4.108, 34.204.27.20","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,notice-emp-aws-prod.edgeprod.cldlb.jpmchase.com,,,,,,,,
,notifications.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,notificationsqa.chase.com,159.53.96.57,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,nplosapp-uat.cmmc.chase.com,170.148.160.137,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
