new,host,a,soa,status_code,txt,cname,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,lmsreportconnect.jpmorganchase.com,170.148.1.5,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-apply.chase.com,159.53.64.22,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-apps.chase.com,159.53.64.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-banking.chase.com,159.53.64.25,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-chaseonline.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-chasepay.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load-deposits.chase.com,159.53.84.19,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-investments.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-jpmorgan.chase.com,159.53.64.29,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-onlineofx.chase.com,159.53.64.29,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-payments.chase.com,159.53.64.39,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-servicing.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-sites.chase.com,159.53.76.170,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-smuauth-ivault.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load-smuauth-ivault.amer-c2.gslbjpmchase.com,,,,,,,,
,load-smuauth.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load-stmts.chase.com,159.53.64.15,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-ultimaterewards.chase.com,159.53.84.17,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-www.chase.com,159.53.86.87,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load-www-new.chase.com,,,,,,,,
,load1-chasepay.chase.com,159.53.33.69,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load1-gwspwcdp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-messagecenter.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-mfasapwcdp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-mobilebanking.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load1-mobilebanking.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-partnerapply.chase.com,159.53.62.187,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load1-resources.chase.com,159.53.76.168,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load1-resources.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-secure.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-securep.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-servicing.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-sites.chase.com,159.53.53.38,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load1-smuauth.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load1-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-smuauth.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load1-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-smws.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-www.chase.com,159.53.53.153,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load1afx.chase.com,159.53.62.173,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loadafx.amer-c2.gslbjpmchase.com,,,,,,,,
,load1ofx.chase.com,159.53.34.245,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load2-apply.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-banking.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-cards.chase.com,159.53.34.156,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load2-cards.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-chasepay.chase.com,159.53.86.248,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load2-deposits.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-investments.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-mfasapwcdp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-partnerapply.chase.com,159.53.76.238,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load2-payments.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-pwcdp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-secure.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-securep.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-servicing.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-smuauth-ivault.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load2-smuauth-ivault.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-smuauth.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load2-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-smuauth.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load2-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-stmts.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2afx.chase.com,159.53.62.173,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loadafx.amer-c2.gslbjpmchase.com,,,,,,,,
,load2ofx.chase.com,159.53.76.164,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load3-securep.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loadafx.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loadafx.amer-c2.gslbjpmchase.com,,,,,,,,
,loadofx.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loadofx.amer-c2.gslbjpmchase.com,,,,,,,,
,loancenter.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,loancenteruat.chase.com,129.41.28.127,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loanmanager-mfa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,loanmanager-pilot.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,loanmanager.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loanmanager.amer-c2.gslbjpmchase.com,,,,,,,,
,localhost.jpmorganchase.com,127.0.0.1,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,True,127.0.0.1,,
,locator.chase.com,"104.18.115.52, 104.18.113.52, 104.18.112.52, 104.18.116.52, 104.18.114.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"locator.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,True,cloudflare,,,"2606:4700::6812:7234, 2606:4700::6812:7034, 2606:4700::6812:7434, 2606:4700::6812:7334, 2606:4700::6812:7134",
,loyalty-services-bf-cdc1.chase.com,159.53.62.129,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services-bf-rdc.chase.com,159.53.109.236,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services-bf.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loyalty-services-bf.amer-c2.gslbjpmchase.com,,,,,,,,
,loyalty-services-cdc1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services-cdc2.chase.com,159.53.64.164,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services-perf.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loyalty-services-perf.amer-c2.gslbjpmchase.com,,,,,,,,
,loyalty-services-rdc.chase.com,159.53.117.40,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services-uat.chase.com,159.53.34.133,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loyalty-services-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,loyalty-services.chase.com,159.53.60.240,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loyalty-services.amer-c2.gslbjpmchase.com,,,,,,,,
,lp-secure.chase.com,159.53.98.245,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,lp-secure01a.chase.com,159.53.98.240,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,lp-securecdn.chase.com,159.53.98.246,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,lrfg.chase.com,159.53.98.246,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,landroverfinancialgroup.amer-c2.gslbjpmchase.com,,,,,,,,
,m-idev1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,m-perf.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,m-perf.amer.gslbjpmchase.com,,,,,,,,
,m-qa2.chase.com,159.53.97.119,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa3.chase.com,159.53.118.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa6.chase.com,159.53.97.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa8.chase.com,159.53.118.25,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-sit07.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,m-sit08.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,m-uat.jpmorganchase.com,159.53.76.48,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,getappstore-test.intl.gslbjpmchase.com,,,,,,,,
,m.chase.com,159.53.85.76,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,m.jpmorganchase.com,159.53.77.127,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,getappstore.intl.gslbjpmchase.com,,,,,,,,
,m.urshop.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,m.urshop01uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,m2dr.chase.com,170.148.177.190,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m2qa.chase.com,170.148.181.180,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,madisonsquaregarden.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,madisonsquaregardenqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mailms.chase.com,170.148.48.205,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mailns.chase.com,170.148.93.205,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mailw.chase.com,170.148.80.200,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mailws.chase.com,170.148.80.205,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,marlin.qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,maxrecovery-wc-uat.jpmorganchase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,mc-aem-uat.chase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,mccb.chase.com,13.111.67.8,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com include:cust-spf.exacttarget.com -all,,reply.s11.exacttarget.com,"ns06.jpmorganchase.com, ns2.jpmorganchase.com, ns1.jpmorganchase.com, ns05.jpmorganchase.com",,,,,,"digicert.com, entrust.net"
,mch.chase.com,13.111.67.8,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com include:cust-spf.exacttarget.com -all,,reply.s11.exacttarget.com,"ns0087.secondary.cloudflare.com, ns06.jpmorganchase.com, ns05.jpmorganchase.com, ns2.jpmorganchase.com, ns1.jpmorganchase.com, ns0134.secondary.cloudflare.com",,,,,,"digicert.com, entrust.net"
,mcusa-uat.chase.com,159.53.76.10,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mcusa-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,mcusa.chase.com,159.53.34.210,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,maseraticapitalusa.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-device.jpmorganchase.com,"159.53.85.234, 159.53.34.40, 159.53.113.229","dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-device.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-uat-device.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-uat-device.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-uat2-device.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-uat2-device.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-uat2.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-uat2.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm.amer-c2.gslbjpmchase.com,,,,,,,,
,me-cdc1.jpmorganchase.com,159.53.34.12,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,me-prod.jpmorganchase.com,"3.211.244.14, 18.233.126.25, 54.83.4.61, 54.225.85.97, 18.215.58.173, 3.88.80.234","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,me-prod.edgeprod.cldlb.jpmchase.com,,,,,,,,
,me-uat-legacy.jpmorganchase.com,159.53.116.68,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,me-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,me-uat.jpmorganchase.com,,"ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,me-test.edgeuat.cldlb.jpmchase.com,,,,,,,,
,me.jpmorganchase.com,159.53.34.12,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,me.amer-c2.gslbjpmchase.com,,,,,,,,
,measure.chase.com,"96.16.54.121, 96.16.54.139","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"a24365-c042.edgekey.net, e104937.b.akamaiedge.net",,,,,,,,
,media.chase.com,170.148.224.98,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,meet.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,meetingsandevents-uat.jpmorganchase.com,159.53.88.116,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,meetingsandevents-uat1.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,meetingsandevents-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,meetingsandevents1.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,meetingsandevents.amer-c2.gslbjpmchase.com,,,,,,,,
,merchantservices.chase.com,170.148.240.201,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,messagecenterq1.chase.com,159.53.118.74,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterq2.chase.com,159.53.118.113,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterq4.chase.com,159.53.118.56,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterq5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,messagecenterq7.chase.com,159.53.118.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterq8.chase.com,159.53.118.119,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterqa1.chase.com,159.53.83.51,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterqa2.chase.com,170.148.181.220,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-idev1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa-perf.chase.com,159.53.83.21,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasa-perf-chase.amer.gslbjpmchase.com,,,,,,,,
,mfasa-qa1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa2.chase.com,159.53.97.116,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa4.chase.com,159.53.118.18,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa5.chase.com,159.53.118.12,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa6.chase.com,159.53.97.124,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa7.chase.com,159.53.97.125,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-sit04.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa-sit05.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa-sit07.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa-sit08.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa1-perf.chase.com,159.53.53.151,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasaal-perf-chase.amer.gslbjpmchase.com,,,,,,,,
,mfasa2-perf.chase.com,159.53.86.91,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasabl-perf-chase.amer.gslbjpmchase.com,,,,,,,,
,mfasacl-pwc.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasapwcq1.chase.com,159.53.112.198,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasapwcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasapwcqe.chase.com,159.53.112.247,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasapwcqf.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasapwcqf.amer-c2.gslbjpmchase.com,,,,,,,,
,mfasapwcqh.chase.com,159.53.109.152,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfrs-mftable.jpmorganchase.com,159.53.96.157,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfrs-mftable.amer-c2.gslbjpmchase.com,,,,,,,,
,mfs-uat.chase.com,159.53.76.99,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfs-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,mfs.chase.com,159.53.75.2,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mclarenfinancialservices.amer-c2.gslbjpmchase.com,,,,,,,,
,midas-dev.chase.com,159.53.118.252,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,midas-dev2.chase.com,159.53.115.82,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,midas-ist.chase.com,159.53.118.9,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,midas-ist.amer-c2.gslbjpmchase.com,,,,,,,,
,midas-perf.chase.com,159.53.86.24,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,midas-perf.amer-c2.gslbjpmchase.com,,,,,,,,
,midas-qa.chase.com,159.53.115.83,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,midas.chase.com,159.53.117.154,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,midas.amer-c2.gslbjpmchase.com,,,,,,,,
,mobile-ist.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mobile-ist.amer-c2.gslbjpmchase.com,,,,,,,,
,mobile-uat.jpmorganchase.com,159.53.122.73,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebanking.chase.com,159.53.96.200,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,mobilebankingd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingq1.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq2.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq3.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
