new,host,a,soa,status_code,txt,cname,cdn,cdn-name,mx,ns,caa,aaaa,has_internal_ips,internal_ips
,load1-smuauth.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load1-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-smuauth.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load1-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-smws.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-stmts.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-www.chase.com,159.53.53.153,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load1afx.chase.com,159.53.62.173,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loadafx.amer-c2.gslbjpmchase.com,,,,,,,,
,load1ofx.chase.com,159.53.34.245,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load2-banking.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-cards.chase.com,159.53.34.156,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load2-cards.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-chasepay.chase.com,159.53.86.248,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load2-deposits.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load2-investments.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-mfasapwcdp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-partnerapply.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load2-payments.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-secure.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-securep.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-servicing.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-smuauth.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load2-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-smuauth.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load2-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-stmts.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2ofx.chase.com,159.53.76.164,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load3-secure.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load3-securep.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,loadafx.chase.com,159.53.62.173,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loadafx.amer-c2.gslbjpmchase.com,,,,,,,,
,loadofx.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loadofx.amer-c2.gslbjpmchase.com,,,,,,,,
,loancenter.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,loancenteruat.chase.com,129.41.28.127,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loanmanager-mfa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,loanmanager-pilot.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,localhost.jpmorganchase.com,127.0.0.1,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,True,127.0.0.1
,locator.chase.com,"104.18.114.52, 104.18.115.52, 104.18.112.52, 104.18.116.52, 104.18.113.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"locator.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:7034, 2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7134, 2606:4700::6812:7334",,
,losextinterfaces-uat.chase.com,,,NOERROR,,losextinterfaces-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,losextinterfaces-uatch2.chase.com,,,NOERROR,,losextinterfaces-uatch2.amer-c2.gslbjpmchase.com,,,,,,,,
,losextinterfacesbc-ist.chase.com,,,NOERROR,,losextinterfacesbc-ist.amer-c2.gslbjpmchase.com,,,,,,,,
,loyalty-services-bf-rdc.chase.com,159.53.109.236,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services-bf.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loyalty-services-bf.amer-c2.gslbjpmchase.com,,,,,,,,
,loyalty-services-cdc1.chase.com,159.53.60.240,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services-cdc2.chase.com,159.53.64.164,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services-perf.chase.com,159.53.53.93,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loyalty-services-perf.amer-c2.gslbjpmchase.com,,,,,,,,
,loyalty-services-qa.chase.com,159.53.34.134,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loyalty-services-qa.amer-c2.gslbjpmchase.com,,,,,,,,
,loyalty-services-rdc.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loyalty-services.amer-c2.gslbjpmchase.com,,,,,,,,
,loyaltyexpress.chase.com,,,NOERROR,,loyaltyexpress.amer-c2.gslbjpmchase.com,,,,,,,,
,lp-secure.chase.com,159.53.98.245,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,lp-secure01a.chase.com,159.53.98.240,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,lp-securecdn.chase.com,159.53.98.246,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,lrfg-uat.chase.com,159.53.119.65,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,lrfg-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,lrfg.chase.com,159.53.75.4,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,landroverfinancialgroup.amer-c2.gslbjpmchase.com,,,,,,,,
,m-idev1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-load.chase.com,159.53.86.46,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-perf.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,m-perf.amer.gslbjpmchase.com,,,,,,,,
,m-qa1.chase.com,159.53.118.22,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa2.chase.com,159.53.97.119,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa3.chase.com,159.53.118.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa4.chase.com,159.53.118.26,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa5.chase.com,159.53.118.23,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa6.chase.com,159.53.97.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa7.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-sit07.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,m-uat.jpmorganchase.com,159.53.76.48,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,getappstore-test.intl.gslbjpmchase.com,,,,,,,,
,m.chase.com,159.53.85.76,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,m.creditcards-stage.chase.com,,,NOERROR,,,,,,,,,,
,m.jpmorganchase.com,159.53.44.100,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,getappstore.intl.gslbjpmchase.com,,,,,,,,
,m.urshop.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,m.urshop01uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,m2dr.chase.com,170.148.177.190,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m2qa.chase.com,170.148.181.180,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,madisonsquaregardenqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mailm.chase.com,170.148.48.200,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mailmfn.chase.com,170.148.93.200,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mailw.chase.com,170.148.80.200,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mailws.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,marlin.qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,maxrecovery-aem-uat.jpmorganchase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,maxrecovery-wc-uat.jpmorganchase.com,159.53.64.21,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,mc-aem-uat.chase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,mccb.chase.com,13.111.67.8,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com include:cust-spf.exacttarget.com -all,,,,reply.s11.exacttarget.com,"ns05.jpmorganchase.com, ns2.jpmorganchase.com, ns06.jpmorganchase.com, ns1.jpmorganchase.com","entrust.net, digicert.com",,,
,mch.chase.com,13.111.67.8,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com include:cust-spf.exacttarget.com -all,,,,reply.s11.exacttarget.com,"ns05.jpmorganchase.com, ns2.jpmorganchase.com, ns0087.secondary.cloudflare.com, ns1.jpmorganchase.com, ns06.jpmorganchase.com, ns0134.secondary.cloudflare.com","entrust.net, digicert.com",,,
,mcmap.chase.com,13.111.67.8,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com include:cust-spf.exacttarget.com -all,,,,reply.s11.exacttarget.com,"ns06.jpmorganchase.com, ns2.jpmorganchase.com, ns05.jpmorganchase.com, ns1.jpmorganchase.com","entrust.net, digicert.com",,,
,mcusa-uat.chase.com,159.53.76.10,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mcusa-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-device.jpmorganchase.com,"159.53.85.234, 159.53.113.229, 159.53.34.40","dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-device.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-uat-device.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-uat-device.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-uat2-device.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-uat2-device.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-uat2.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-uat2.amer-c2.gslbjpmchase.com,,,,,,,,
,me-cdc1.jpmorganchase.com,159.53.34.12,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,me-cdc2.jpmorganchase.com,159.53.64.254,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,me-prod.jpmorganchase.com,"18.215.58.173, 18.233.126.25, 54.225.85.97, 54.83.4.61, 3.211.244.14, 3.88.80.234","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,me-prod.edgeprod.cldlb.jpmchase.com,,,,"ns-1146.awsdns-15.org, ns-1617.awsdns-10.co.uk, ns-2.awsdns-00.com, ns-516.awsdns-00.net",,,,
,me-rdc.jpmorganchase.com,159.53.113.175,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,me-uat-legacy.jpmorganchase.com,159.53.116.68,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,me-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,me.jpmorganchase.com,159.53.64.254,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,me.amer-c2.gslbjpmchase.com,,,,,,,,
,meet.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,meetingsandevents-uat.jpmorganchase.com,159.53.88.116,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,meetingsandevents-uat1.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,meetingsandevents-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,meetingsandevents.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,meetingsandevents.amer-c2.gslbjpmchase.com,,,,,,,,
,meetingsandevents1.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,meetingsandevents.amer-c2.gslbjpmchase.com,,,,,,,,
,merchantservices.jpmorganchase.com,206.253.176.61,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,"www.chasepaymentech.com, www-chasepaymentech-com.amer-c2.gslbjpmchase.com",,,,,,,,
,messagecenter.chase.com,159.53.52.237,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,messagecenter.gslb.bankone.com,,,,,,,,
,messagecenterq1.chase.com,159.53.118.74,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterq2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterq3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,messagecenterq4.chase.com,159.53.118.56,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterq5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterq6.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,messagecenterq7.chase.com,159.53.118.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterqa1.chase.com,159.53.83.51,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterqa2.chase.com,170.148.181.220,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,messagecenterqa3.chase.com,170.148.181.218,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,metrics.chase.com,,,NOERROR,,chase.com.112.2o7.net,,,,,,,,
,mfasa-idev1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa-perf.chase.com,159.53.53.151,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasa-perf-chase.amer.gslbjpmchase.com,,,,,,,,
,mfasa-qa1.chase.com,159.53.118.17,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa2.chase.com,159.53.97.116,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa3.chase.com,159.53.118.20,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa4.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa5.chase.com,159.53.118.12,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa6.chase.com,159.53.97.124,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa7.chase.com,159.53.97.125,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-qa8.chase.com,159.53.118.15,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasa-sit01.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa-sit04.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa-sit05.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa-sit07.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa-sit08.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasa.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasa-chase.gslb.bankone.com,,,,,,,,
,mfasa2-perf.chase.com,159.53.86.91,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasabl-perf-chase.amer.gslbjpmchase.com,,,,,,,,
,mfasacl-pwc.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasapwcq1.chase.com,159.53.112.198,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasapwcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mfasapwcqe.chase.com,159.53.112.247,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfasapwcqf.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasapwcqf.amer-c2.gslbjpmchase.com,,,,,,,,
,mfasapwcqg.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfasapwcqg.amer-c2.gslbjpmchase.com,,,,,,,,
,mfasapwcqh.chase.com,159.53.109.152,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mfrs-mftable.jpmorganchase.com,159.53.96.157,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfrs-mftable.amer-c2.gslbjpmchase.com,,,,,,,,
,mfs-uat.chase.com,159.53.116.230,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mfs-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,midas-dev.chase.com,159.53.118.252,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,midas-dev2.chase.com,159.53.115.82,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,midas-ist.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,midas-ist.amer-c2.gslbjpmchase.com,,,,,,,,
,midas-perf.chase.com,159.53.53.83,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,midas-perf.amer-c2.gslbjpmchase.com,,,,,,,,
,midas-qa.chase.com,159.53.115.83,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,midas.chase.com,159.53.117.154,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,midas.amer-c2.gslbjpmchase.com,,,,,,,,
,mobile-dev.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,mobile-dr.jpmorganchase.com,159.53.88.194,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobile-ist.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mobile-ist.amer-c2.gslbjpmchase.com,,,,,,,,
,mobile.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,mobilebankingd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mobilebankingq1.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq2.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq3.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq3.cig.chase.com,159.53.118.198,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq4.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq5.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq7.chase.com,159.53.97.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobilebankingq8.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mobileotaist.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mock-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mockqa-dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mockqa-uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mockqa.chase.com,"52.72.133.254, 3.217.170.186","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,mockqa.edgeuat.cldlb.jpmchase.com,,,,,,,,
,mortgage01.chase.com,170.148.160.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mortgage01z.chase.com,170.148.38.84,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mortgage02a.chase.com,,,NOERROR,,mortgage02achase.gslb.bankone.com,,,,,,,,
,mortgage02z.chase.com,170.148.38.75,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mortgage03xxxxx.chase.com,170.148.160.52,,NOERROR,,,,,,,,,,
,mortgage03z.chase.com,170.148.39.132,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mpp-cdc2.jpmorganchase.com,159.53.88.122,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mpp-ist.jpmorganchase.com,159.53.56.167,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mpp-newprod.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mpp-newprod.amer-c2.gslbjpmchase.com,,,,,,,,
