new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,aaaa,ns,caa,has_internal_ips,internal_ips
,internetqa2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.36.85,,,,,,,,,
,internetqa3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.36.88,,,,,,,,,
,internetti1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.36.73,,,,,,,,,
,internetti2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.36.76,,,,,,,,,
,internetti3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.36.79,,,,,,,,,
,investing-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,investing-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,investing.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,investing.amer-c2.gslbjpmchase.com,,,,,,,,
,investments.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.96.200,special.gslb.bankone.com,,,,,,,,
,investmentsd4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,investmentsi1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,investmentsi2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,investmentsi3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,investmentsi4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,investmentsq1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.170,,,,,,,,,
,investmentsq2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.184,,,,,,,,,
,investmentsq3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.195,,,,,,,,,
,investmentsq3.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.195,,,,,,,,,
,investmentsq5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.208,,,,,,,,,
,investmentsq6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.153,,,,,,,,,
,investmentsq7.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.161,,,,,,,,,
,investmentsq8.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.165,,,,,,,,,
,ipomwdi2.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.36.22,,,,,,,,,
,ipomwdm2.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.36.25,,,,,,,,,
,ipopem01.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,ipopem02.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.36.14,,,,,,,,,
,ips.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.37.80,,,,,,,,,
,ir-aem-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.42.118,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,ir.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.209.234,cws-main.intl.gslbjpmchase.com,,,,,,,,
,ist8-secure.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,istc3-secure01ea.chase.com,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.73.58.248, 23.20.148.205, 34.202.204.228, 100.25.67.68, 44.193.67.32, 34.227.233.113",istc3-secure01ea.edgedev.cldlb.jpmchase.com,,,,,,,,
,istc5-secure01ea.chase.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.213.161.197, 23.213.161.223","istc5-secure01ea.chase.com.edgekey.net, e63982.a.akamaiedge.net",,,,,,,,
,istp1-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.181,,,,,,,,,
,istp10-secure01a.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,istp11-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.191,,,,,,,,,
,istp2-secure.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,istp2-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.182,,,,,,,,,
,istp2-secure01a.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,istp3-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.183,,,,,,,,,
,istp4-secure.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,istp4-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.184,,,,,,,,,
,istp4-secure01a.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,istp5-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.185,,,,,,,,,
,istp5-secure01a.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,istp6-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.186,,,,,,,,,
,istp7-secure01a.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,istp8-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,istp8-secure01a.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,istp9-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.189,,,,,,,,,
,jfg-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.76.49,jfg-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jitaform3uat.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.83.168,jitaform3uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jobs-aem-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,jobs-aem-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.43.247,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,jobs.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.201,cws-other.intl.gslbjpmchase.com,,,,,,,,
,jobs.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.209.233,cws-other.intl.gslbjpmchase.com,,,,,,,,
,jot2-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.44.122,,,,,,,,,
,jot2-rdc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.90,,,,,,,,,
,jpmc-qr.markitdigital.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmcbenefitplanning.jpmorganchase.com,"ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.214.72, 108.157.214.33, 108.157.214.29, 108.157.214.18",d1efyc7r0yh1yn.cloudfront.net,True,cloudfront,,"2600:9000:2334:800:10:3c7d:8bc0:93a1, 2600:9000:2334:a400:10:3c7d:8bc0:93a1, 2600:9000:2334:8200:10:3c7d:8bc0:93a1, 2600:9000:2334:5200:10:3c7d:8bc0:93a1, 2600:9000:2334:be00:10:3c7d:8bc0:93a1, 2600:9000:2334:1e00:10:3c7d:8bc0:93a1, 2600:9000:2334:7a00:10:3c7d:8bc0:93a1, 2600:9000:2334:da00:10:3c7d:8bc0:93a1","ns-123.awsdns-15.com, ns-1353.awsdns-41.org, ns-1819.awsdns-35.co.uk, ns-896.awsdns-48.net",,,
,jpmcsso-uat-hk.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.66.70,jpmcsso-uat-hk.apac.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat-us.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.195,jpmcsso-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.208.75,jpmcsso-uat.intl.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.208.75,jpmcsso-uat.intl.gslbjpmchase.com,,,,,,,,
,jpmcsso-us.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.31,jpmcsso.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso-us.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.31,jpmcsso.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.130,jpmcsso.intl.gslbjpmchase.com,,,,,,,,
,jpmcvn02.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.34.5,,,,,,,,,
,jpmcvny01.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.34.5,,,,,,,,,
,jpmcvny03.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.34.6,,,,,,,,,
,jpmcvny04.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.34.7,,,,,,,,,
,jpmm3.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.1.116,,,,,,,,,
,jpmorgan.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.96.200,special.gslb.bankone.com,,,,,,,,
,jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com","testingdyn, v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:170.148.48.0/24 ip4:159.53.78.0/24 -all, zhnsrfg8pfxw7ttsgd8vyzrwh8887tj5, 1+O/eVj+6WU8nviuB808qQzlr5eDntCB8k7FzukbGTbj3Dc5kbSARbPTzbx7RIgFLqoelsr7PwjROrD6uEFN0w==, 7wf5p7nzwsklzjz2ssh0406r0x50v40r, J0P1M11968, MS=ms30383936, facebook-domain-verification=816oi5gnuexp0l05fhxdgqx8q54trg, ge+apI3K6/59IDwtaIXwfnfzb30RxF000kmNQ4ahH9d1577qWYONOnvx500PoHsnuel5bUPlE+VOAWqZdCJCYg==, mongodb-site-verification=qPbDuchhtQYIqlKDlae7nShL8jRbZnMm",NOERROR,"159.53.85.184, 159.53.117.67, 159.53.34.8",,,,,,,,,
,jpmorgand2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmorgand3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmorgand4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmorgani1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmorgani2.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmorgani3.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmorgani4.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmorgani5.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmorgani6.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,jpmorgani7.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmorgani8.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmorganonlineplus.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmorganonlineplusqa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmorganonlineplusqabeta.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,jpmorganq2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.179,,,,,,,,,
,jpmorganq4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.236,,,,,,,,,
,jpmorganq5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.205,,,,,,,,,
,jpmorganq6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.147,,,,,,,,,
,jpmorganq8.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.160,,,,,,,,,
,jpmorganwealthmanagement.chase.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.115.52, 104.18.113.52, 104.18.116.52, 104.18.112.52, 104.18.114.52","jpmorganwealthmanagement.chase.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",True,cloudflare,,"2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7234, 2606:4700::6812:7134",,,,
,ksa198501iis001.triad.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.179.138,,,,,,,,,
,ksa198501iis002.triad.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.179.139,,,,,,,,,
,ksa198501iis003.triad.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.179.140,,,,,,,,,
,ksa198501iis005.triad.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.179.142,,,,,,,,,
,l.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com","google-site-verification= vNBRWC7phV9YPOgw5qNeYYF3uVywi9Nec39p3EJ4mLE, v=spf1 include:epsl1.com -all",NOERROR,159.127.187.12,,,,pmx1.epsl1.com,,"ns2.jpmorganchase.com, ns05.jpmorganchase.com, ns06.jpmorganchase.com, ns1.jpmorganchase.com","digicert.com, entrust.net",,
,lars1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.220,,,,,,,,,
,lats-prod.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,latsuatlogin.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.198.140,,,,,,,,,
,ldms-lcms-perf.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,ldms-lcms-perf.amer-c2.gslbjpmchase.com,,,,,,,,
,ldms-lcms-sit.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,ldms-lcms-sit.amer-c2.gslbjpmchase.com,,,,,,,,
,ldms-lcms.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,ldms-lcms.amer-c2.gslbjpmchase.com,,,,,,,,
,leadershipday-aem-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,learninglms-uat.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,learninglms-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,lifemoments.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,lmsreportconnect.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,load-apps.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,load-banking.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.64.25,,,,,,,,,
,load-cards.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.64.27,,,,,,,,,
,load-chaseonline.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load-chasepay.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load-investments.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.64.28,,,,,,,,,
,load-mobilebanking.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.32,,,,,,,,,
,load-onlineofx.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.64.29,,,,,,,,,
,load-payments.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.64.39,,,,,,,,,
,load-servicing.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.13,,,,,,,,,
,load-sites.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,load-smuauth-ivault.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,load-smuauth-ivault.amer-c2.gslbjpmchase.com,,,,,,,,
,load-smuauth.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,load-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load-stmts.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.64.15,,,,,,,,,
,load-ultimaterewards.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.17,,,,,,,,,
,load-www.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.34.246,load-wwwjpmc.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-chasepay.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.33.69,,,,,,,,,
,load1-gwspwcdp.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load1-messagecenter.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load1-mfasapwcdp.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,load1-mobilebanking.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,load1-mobilebanking.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-payments.chase.com,,,NOERROR,,load1-payments.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-pwcdp.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,load1-sites.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.53.38,,,,,,,,,
,load1-smws.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load1-stmts.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load1-www.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.53.153,,,,,,,,,
,load1afx.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.62.173,loadafx.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-apply.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load2-banking.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load2-cards.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.34.156,load2-cards.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-chasepay.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.86.248,,,,,,,,,
,load2-investments.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load2-mfasapwcdp.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load2-partnerapply.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.76.238,,,,,,,,,
,load2-payments.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load2-pwcdp.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load2-securep.digital.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load2-servicing.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load2-smuauth.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,load2-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-smuauth.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,load2-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-stmts.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,load2afx.chase.com,,,NOERROR,,loadafx.amer-c2.gslbjpmchase.com,,,,,,,,
,load2ofx.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.76.164,,,,,,,,,
,loadafx.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.62.173,loadafx.amer-c2.gslbjpmchase.com,,,,,,,,
,loancenter.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,loancenteruat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,129.41.28.127,,,,,,,,,
,loanmanager-mfa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,loanmanager.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,loanmanager.amer-c2.gslbjpmchase.com,,,,,,,,
,localhost.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1
,loyalty-services-bf-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.62.129,,,,,,,,,
,loyalty-services-bf-rdc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.236,,,,,,,,,
,loyalty-services-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.60.240,,,,,,,,,
,loyalty-services-cdc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.64.164,,,,,,,,,
,loyalty-services-perf.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.132,loyalty-services-perf.amer-c2.gslbjpmchase.com,,,,,,,,
,loyalty-services-rdc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.117.40,,,,,,,,,
,loyalty-services-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.227,loyalty-services-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,loyalty-services.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.60.240,loyalty-services.amer-c2.gslbjpmchase.com,,,,,,,,
,lp-secure.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,lp-secure01a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.240,,,,,,,,,
,m-idev1.dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,m-load.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.86.46,,,,,,,,,
,m-perf.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,m-perf.amer.gslbjpmchase.com,,,,,,,,
,m-qa1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.22,,,,,,,,,
,m-qa4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.26,,,,,,,,,
,m-qa5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.23,,,,,,,,,
