new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
,jpmc-aem-uat.jpmorganchase.com,"23.213.161.222, 23.213.161.213","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"jpmc-aem-uat.jpmorganchase.com.edgekey.net, e127736.dsca.akamaiedge.net",,,,,,"2a02:26f0:c900:9::5f65:4a99, 2a02:26f0:c900:9::5f65:4a93",,
,jpmc-qr.markitdigital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmcbenefitplanning.jpmorganchase.com,"13.224.189.46, 13.224.189.94, 13.224.189.100, 13.224.189.125","ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,d1efyc7r0yh1yn.cloudfront.net,"ns-123.awsdns-15.com, ns-1353.awsdns-41.org, ns-1819.awsdns-35.co.uk, ns-896.awsdns-48.net",True,cloudfront,,,"2600:9000:20eb:1600:10:3c7d:8bc0:93a1, 2600:9000:20eb:d000:10:3c7d:8bc0:93a1, 2600:9000:20eb:f000:10:3c7d:8bc0:93a1, 2600:9000:20eb:f800:10:3c7d:8bc0:93a1, 2600:9000:20eb:f200:10:3c7d:8bc0:93a1, 2600:9000:20eb:7c00:10:3c7d:8bc0:93a1, 2600:9000:20eb:b400:10:3c7d:8bc0:93a1, 2600:9000:20eb:2e00:10:3c7d:8bc0:93a1",,
,jpmcsso-uat-hk.jpmorganchase.com,170.148.66.70,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat-hk.apac.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat-us.chase.com,159.53.116.44,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat-us.jpmorganchase.com,159.53.84.195,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat.chase.com,170.148.128.114,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat.intl.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat.jpmorganchase.com,170.148.208.75,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat.intl.gslbjpmchase.com,,,,,,,,
,jpmcsso-us.jpmorganchase.com,159.53.85.130,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso.jpmorganchase.com,170.148.208.74,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso.intl.gslbjpmchase.com,,,,,,,,
,jpmcvn02.chase.com,170.148.34.5,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmcvny01.chase.com,170.148.34.5,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmcvny03.chase.com,170.148.34.6,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmcvny04.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmm3.chase.com,170.148.1.116,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorgan.chase.com,159.53.64.61,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,jpmorgand1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgand2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgand4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgani1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgani3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgani6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgani7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorganonlineplusbeta.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorganq1.chase.com,159.53.118.167,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq2.chase.com,159.53.118.179,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq4.chase.com,159.53.118.236,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq5.chase.com,159.53.118.205,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq6.chase.com,159.53.112.147,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq7.chase.com,159.53.118.152,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq8.chase.com,159.53.112.160,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganwealthmanagement.chase.com,"104.18.113.52, 104.18.115.52, 104.18.116.52, 104.18.114.52, 104.18.112.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"jpmorganwealthmanagement.chase.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,True,cloudflare,,,"2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7134, 2606:4700::6812:7334",,
,ksa198501iis001.triad.chase.com,170.148.179.138,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ksa198501iis003.triad.chase.com,170.148.179.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ksa198501iis004.triad.chase.com,170.148.179.141,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ksa198501iis005.triad.chase.com,170.148.179.142,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,l.chase.com,159.127.187.217,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"google-site-verification= vNBRWC7phV9YPOgw5qNeYYF3uVywi9Nec39p3EJ4mLE, v=spf1 include:epsl1.com -all",,"ns06.jpmorganchase.com, ns1.jpmorganchase.com, ns2.jpmorganchase.com, ns05.jpmorganchase.com",,,pmx1.epsl1.com,"digicert.com, entrust.net",,,
,lars.chase.com,170.148.38.220,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,lars1.chase.com,,,,,,,,
,lars1.chase.com,170.148.38.220,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,lats-prod.chase.com,159.53.100.197,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,latslogin.chase.com,159.53.101.199,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,latsuatlogin.chase.com,159.53.198.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ldms-lcms-perf.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ldms-lcms-perf.amer-c2.gslbjpmchase.com,,,,,,,,
,ldms-lcms-sit.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ldms-lcms-sit.amer-c2.gslbjpmchase.com,,,,,,,,
,ldms-lcms-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ldms-lcms-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,ldms-lcms.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ldms-lcms.amer-c2.gslbjpmchase.com,,,,,,,,
,leadershipday-aem-uat.jpmorganchase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,learning-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,learning-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,learninglms-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,learninglms-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,lmi-uat.cmmc.chase.com,170.148.160.185,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,chaseb2b-uat.cmmc.chase.com,,,,,,,,
,lmi.chase.com,,"hostmaster.dr.gslbjpmchase.com, ns.dr.gslbjpmchase.com, drds1adcx201.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,"lmi-subsidy.chase.com, lmi-subsidy.dr.gslbjpmchase.com",,,,,,,,
,lmsreportconnect.jpmorganchase.com,170.148.1.5,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-apply.chase.com,159.53.64.22,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-apps.chase.com,159.53.64.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-cards.chase.com,159.53.64.27,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-chasepay.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load-deposits.chase.com,159.53.84.19,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-investments.chase.com,159.53.64.28,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-jpmorgan.chase.com,159.53.64.29,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-mobilebanking.chase.com,159.53.84.32,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-onlineofx.chase.com,159.53.64.29,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-payments.chase.com,159.53.64.39,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-servicing.chase.com,159.53.84.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-smuauth.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load-smuauth.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load-stmts.chase.com,159.53.64.15,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-ultimaterewards.chase.com,159.53.84.17,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-www.chase.com,159.53.86.87,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load-www-new.chase.com,,,,,,,,
,load-www.jpmorganchase.com,159.53.34.246,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load-wwwjpmc.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-chaseonline.chase.com,,,NOERROR,,load1-chaseonline.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-gwspwcdp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-messagecenter.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-mfasapwcdp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-mobilebanking.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load1-mobilebanking.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-partnerapply.chase.com,159.53.62.187,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load1-pwcdp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-resources.chase.com,159.53.76.168,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load1-resources.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-secure.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-securep.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-servicing.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-sites.chase.com,159.53.53.38,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load1-smuauth-ivault.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load1-smuauth-ivault.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-smuauth.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load1-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-smuauth.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load1-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-smws.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-stmts.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-www.chase.com,159.53.53.153,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load1ofx.chase.com,159.53.34.245,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load2-apply.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-banking.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-cards.chase.com,159.53.34.156,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load2-cards.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-deposits.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-investments.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-mfasapwcdp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-partnerapply.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load2-payments.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-pwcdp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-secure.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-securep.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2-smuauth-ivault.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load2-smuauth-ivault.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-smuauth.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load2-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-smuauth.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load2-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load2-stmts.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load2afx.chase.com,159.53.62.173,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loadafx.amer-c2.gslbjpmchase.com,,,,,,,,
,load3-securep.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,loadafx.chase.com,,,NOERROR,,loadafx.amer-c2.gslbjpmchase.com,,,,,,,,
,loadofx.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loadofx.amer-c2.gslbjpmchase.com,,,,,,,,
,loancenter.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,loanmanager-mfa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,loanmanager-pilot.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,loanmanager.chase.com,159.53.98.52,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loanmanager.amer-c2.gslbjpmchase.com,,,,,,,,
,localhost.jpmorganchase.com,127.0.0.1,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,True,127.0.0.1
,locator.chase.com,"104.18.114.52, 104.18.113.52, 104.18.112.52, 104.18.116.52, 104.18.115.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"locator.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,True,cloudflare,,,"2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434",,
,losextinterfaces-uatch2.chase.com,,,NOERROR,,losextinterfaces-uatch2.amer-c2.gslbjpmchase.com,,,,,,,,
,loyalty-services-bf-cdc1.chase.com,159.53.62.129,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services-bf-rdc.chase.com,159.53.109.236,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services-bf.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loyalty-services-bf.amer-c2.gslbjpmchase.com,,,,,,,,
,loyalty-services-cdc1.chase.com,159.53.60.240,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services-cdc2.chase.com,159.53.64.164,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services-qa.chase.com,159.53.109.230,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loyalty-services-qa.amer-c2.gslbjpmchase.com,,,,,,,,
,loyalty-services-rdc.chase.com,159.53.117.40,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,loyalty-services.chase.com,159.53.64.164,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,loyalty-services.amer-c2.gslbjpmchase.com,,,,,,,,
,lp-secure.chase.com,159.53.98.245,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,lp-secure01a.chase.com,159.53.98.240,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,lp-securecdn.chase.com,159.53.98.246,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,lrfg-uat.chase.com,159.53.119.65,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,lrfg-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,m-idev1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,m-load.chase.com,159.53.86.46,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-perf.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,m-perf.amer.gslbjpmchase.com,,,,,,,,
,m-qa1.chase.com,159.53.118.22,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa2.chase.com,159.53.97.119,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa3.chase.com,159.53.118.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa4.chase.com,159.53.118.26,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa5.chase.com,159.53.118.23,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa6.chase.com,159.53.97.120,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa7.chase.com,159.53.97.121,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-qa8.chase.com,159.53.118.25,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-sit07.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-sit08.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,m-uat.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,getappstore-test.intl.gslbjpmchase.com,,,,,,,,
,m.chase.com,159.53.96.200,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,m.urshop.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,m.urshop01uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,m2dr.chase.com,170.148.177.190,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,madisonsquaregarden.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,madisonsquaregardenqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,mailm.chase.com,170.148.48.200,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mailmfn.chase.com,170.148.93.200,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mailms.chase.com,170.148.48.205,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mailns.chase.com,170.148.93.205,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mailw.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,mailws.chase.com,170.148.80.205,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,marlin.qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,maxrecovery-aem-uat.jpmorganchase.com,170.148.232.114,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,maxrecovery-wc-uat.jpmorganchase.com,159.53.43.247,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,mc-aem-uat.chase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,mccb.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com include:cust-spf.exacttarget.com -all,,"ns06.jpmorganchase.com, ns1.jpmorganchase.com, ns05.jpmorganchase.com, ns2.jpmorganchase.com",,,reply.s11.exacttarget.com,"entrust.net, digicert.com",,,
,mcmap.chase.com,13.111.67.8,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com include:cust-spf.exacttarget.com -all,,"ns1.jpmorganchase.com, ns06.jpmorganchase.com, ns05.jpmorganchase.com, ns2.jpmorganchase.com",,,reply.s11.exacttarget.com,"digicert.com, entrust.net",,,
,mcusa.chase.com,159.53.98.238,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,maseraticapitalusa.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-device.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-device.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-uat-device.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-uat-device.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-uat2-device.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-uat2-device.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm-uat2.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm-uat2.amer-c2.gslbjpmchase.com,,,,,,,,
,mdm.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,mdm.amer-c2.gslbjpmchase.com,,,,,,,,
,me-cdc1.jpmorganchase.com,159.53.34.12,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,me-cdc2.jpmorganchase.com,159.53.64.254,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,me-legacy.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,me-prod.jpmorganchase.com,"54.225.85.97, 18.233.126.25, 3.211.244.14, 3.88.80.234, 54.83.4.61, 18.215.58.173","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,me-prod.edgeprod.cldlb.jpmchase.com,,,,,,,,
