new,host,a,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,caa,aaaa,has_internal_ips,internal_ips
,locator.chase.com,"104.18.116.52, 104.18.113.52, 104.18.114.52, 104.18.112.52, 104.18.115.52","locator.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6812:7334, 2606:4700::6812:7034, 2606:4700::6812:7234, 2606:4700::6812:7134, 2606:4700::6812:7434",,
,loyalty-services-bf-cdc1.chase.com,159.53.62.129,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,loyalty-services-bf-rdc.chase.com,159.53.109.236,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,loyalty-services-bf.chase.com,,loyalty-services-bf.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,loyalty-services-cdc2.chase.com,159.53.64.164,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,loyalty-services-perf.chase.com,159.53.53.93,loyalty-services-perf.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,loyalty-services-rdc.chase.com,159.53.117.40,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,loyalty-services.chase.com,,loyalty-services.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,lp-secure.chase.com,159.53.98.245,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,lp-secure01a.chase.com,159.53.98.240,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,lp-securecdn.chase.com,159.53.98.246,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,lpta006-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com","dns1.itsfogo.com, hostmaster.ascio.net",NOERROR,,,,,,,,,
,lrfg-uat.chase.com,159.53.76.66,lrfg-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,lrfg.chase.com,159.53.98.246,landroverfinancialgroup.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m-idev1.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,m-load.chase.com,159.53.86.46,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m-perf.chase.com,,m-perf.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m-qa1.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m-qa2.chase.com,159.53.97.119,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m-qa3.chase.com,159.53.118.24,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m-qa4.chase.com,159.53.118.26,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m-qa5.chase.com,159.53.118.23,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m-qa7.chase.com,159.53.97.121,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m-qa8.chase.com,159.53.118.25,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m-sit07.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,m-sit08.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,m-uat.jpmorganchase.com,159.53.76.48,getappstore-test.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m.chase.com,159.53.64.61,special.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m.jpmorganchase.com,159.53.77.127,getappstore.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m.urshop.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,m.urshop01uat.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,m2dr.chase.com,170.148.177.190,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,m2qa.chase.com,170.148.181.180,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,madisonsquaregarden.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mailw.chase.com,170.148.80.200,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mailws.chase.com,170.148.80.205,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,marlin.qa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,maxrecovery-wc-uat.jpmorganchase.com,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mc-aem-uat.chase.com,159.53.64.21,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mccb.chase.com,13.111.67.8,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com include:cust-spf.exacttarget.com -all,,,"ns2.jpmorganchase.com, ns06.jpmorganchase.com, ns05.jpmorganchase.com, ns1.jpmorganchase.com",reply.s11.exacttarget.com,"entrust.net, digicert.com",,,
,mch.chase.com,13.111.67.8,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 exists:%{i}.spf.hc4673-96.iphmx.com exists:%{i}.spf.hc4698-8.iphmx.com include:cust-spf.exacttarget.com -all,,,"ns0134.secondary.cloudflare.com, ns05.jpmorganchase.com, ns06.jpmorganchase.com, ns0087.secondary.cloudflare.com, ns1.jpmorganchase.com, ns2.jpmorganchase.com",reply.s11.exacttarget.com,"digicert.com, entrust.net",,,
,mcn841.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com","dns1.itsfogo.com, hostmaster.ascio.net",NOERROR,,,,,,,,,
,mcusa-uat.chase.com,159.53.116.224,mcusa-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mdm-device.jpmorganchase.com,"159.53.113.229, 159.53.34.40, 159.53.85.234",mdm-device.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,"drds1adcx202.jpmorganchase.com, dcss1adcx203.jpmorganchase.com, dbes1adcx202.jpmorganchase.com, dbws1adcx202.jpmorganchase.com",,,,,
,mdm-uat-device.jpmorganchase.com,,mdm-uat-device.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mdm-uat.jpmorganchase.com,,mdm-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mdm-uat2-device.jpmorganchase.com,,mdm-uat2-device.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mdm.jpmorganchase.com,,mdm.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,me-cdc1.jpmorganchase.com,159.53.34.12,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,me-cdc2.jpmorganchase.com,159.53.64.254,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,me-prod.jpmorganchase.com,"3.211.244.14, 3.88.80.234, 18.233.126.25, 54.83.4.61, 54.225.85.97, 18.215.58.173",me-prod.edgeprod.cldlb.jpmchase.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,me-rdc.jpmorganchase.com,159.53.113.175,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,me-uat-legacy.jpmorganchase.com,159.53.116.68,me-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,me-uat.jpmorganchase.com,"54.205.59.131, 54.208.13.30, 50.16.210.12, 18.235.168.201, 3.234.121.176, 54.86.3.51",me-test.edgeuat.cldlb.jpmchase.com,"ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,measure.chase.com,"2.16.187.58, 2.16.187.48","a24365-c042.edgekey.net, e104937.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,media.chase.com,159.53.34.9,cws-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,meet.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,meetingsandevents-uat1.jpmorganchase.com,,meetingsandevents-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,meetingsandevents.jpmorganchase.com,,meetingsandevents.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,meetingsandevents1.jpmorganchase.com,,meetingsandevents.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,merchantservices.chase.com,170.148.209.233,cws-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,messagecenterq1.chase.com,159.53.118.74,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,messagecenterq2.chase.com,159.53.118.113,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,messagecenterq3.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,messagecenterq4.chase.com,159.53.118.56,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,messagecenterq5.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,messagecenterq6.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,messagecenterq7.chase.com,159.53.118.115,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,messagecenterqa1.chase.com,159.53.83.51,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,messagecenterqa2.chase.com,170.148.181.220,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,messagecenterqa3.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfasa-perf.chase.com,159.53.86.91,mfasa-perf-chase.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfasa-qa1.chase.com,159.53.118.17,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfasa-qa2.chase.com,159.53.97.116,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfasa-qa5.chase.com,159.53.118.12,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfasa-qa6.chase.com,159.53.97.124,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfasa-qa7.chase.com,159.53.97.125,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfasa-sit07.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mfasa-sit08.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mfasa.chase.com,159.53.113.224,mfasa-chase.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfasa2-perf.chase.com,159.53.86.91,mfasabl-perf-chase.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfasacl-pwc.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mfasapwcpsb.chase.com,,mfasapwcpsb.amer-c2.gslbjpmchase.com,,NOERROR,,,,,,,,,
,mfasapwcq1.chase.com,159.53.112.198,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfasapwcqa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mfasapwcqe.chase.com,159.53.112.247,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfasapwcqf.chase.com,,mfasapwcqf.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfasapwcqh.chase.com,159.53.109.152,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfrs-mftable.jpmorganchase.com,159.53.96.157,mfrs-mftable.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mfs-uat.chase.com,159.53.116.230,mfs-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,midas-dev.chase.com,159.53.118.252,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,midas-dev2.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,midas-perf.chase.com,159.53.86.24,midas-perf.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,midas-qa.chase.com,159.53.115.83,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,midas.chase.com,159.53.42.51,midas.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mobile-ist.jpmorganchase.com,,mobile-ist.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mobile-uat.jpmorganchase.com,159.53.122.73,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mobilebanking.chase.com,159.53.52.224,special.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mobilebankingd2.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mobilebankingd3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mobilebankingd4.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mobilebankingi1.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mobilebankingi2.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mobilebankingi4.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mobilebankingi5.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mobilebankingi7.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mobilebankingq3.cig.chase.com,159.53.118.198,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mobilebankingq4.chase.com,159.53.97.115,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mobilebankingq5.chase.com,159.53.97.115,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mobilebankingq6.chase.com,159.53.97.115,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mobileotaist.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mockqa.chase.com,"3.217.170.186, 52.72.133.254",mockqa.edgeuat.cldlb.jpmchase.com,"ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mortgage.chase.com,159.53.60.93,special.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mortgage01.chase.com,170.148.160.13,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mortgage01z.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mortgage02z.chase.com,170.148.38.75,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mortgage03-old.chase.com,170.148.38.120,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mpp-cdc2.jpmorganchase.com,159.53.88.122,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mpp-ist.jpmorganchase.com,159.53.56.167,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mpp-newprod.jpmorganchase.com,,mpp-newprod.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mpp-rdc.jpmorganchase.com,159.53.96.133,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mpp-uat.jpmorganchase.com,,mpp-uat-bc.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mpp.jpmorganchase.com,,mpp-newprod.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mq1.chase.com,,m-qa1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mq5.chase.com,159.53.118.23,m-qa5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mq7.chase.com,159.53.97.121,m-qa7.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mq8.chase.com,,m-qa8.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ms-aem-uat.chase.com,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mshaxmluat.cmmc.chase.com,170.148.160.140,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mta.homelending.chase.com,66.231.87.211,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mta.mch.chase.com,13.111.171.213,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,multiline-fdc-pmm-devpro2.jpmorganchase.com,159.53.84.18,multiline-fdc-pmm-devpro2.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,multiline-fdc-proxy-devpro2.jpmorganchase.com,159.53.84.12,multiline-fdc-proxy-devpro2.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,multiline-fdc-proxy-uat.jpmorganchase.com,159.53.119.92,multiline-fdc-proxy-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,multiline-fdc-proxy.jpmorganchase.com,159.53.98.7,multiline-fdc-proxy.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mws-api.jpmorganchase.com,159.53.77.112,mws-api.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mws-awcm.jpmorganchase.com,159.53.34.117,mws-awcm.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mws-dev-api.jpmorganchase.com,44.231.51.168,"as1990.awmdm.com, us09pgroup1.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mws-dev.jpmorganchase.com,,"ds1990.awmdm.com, us09pgroup1.awmdm.com","ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mws-uat-api.jpmorganchase.com,159.53.119.103,mws-uat-api.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mws-uat-awcm.jpmorganchase.com,159.53.115.109,mws-uat-awcm.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mws-uat-email.jpmorganchase.com,159.53.61.254,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mws-vpn.jpmorganchase.com,159.53.61.167,mws-vpn.amer-c3.gslbjpmchase.com,"drds1adcx201.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mws.jpmorganchase.com,159.53.77.120,mws.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,myaccount.chase.com,"159.53.46.53, 159.53.78.53, 159.53.110.152, 159.53.110.153, 162.159.32.38, 162.159.33.121",,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,"ns06.jpmorganchase.com, ns05.jpmorganchase.com, ns1.jpmorganchase.com, ns2.jpmorganchase.com, ns0246.secondary.cloudflare.com, ns0037.secondary.cloudflare.com",,,"2606:4700:51::a29f:2026, 2606:4700:59::a29f:2179",,
,myataw.chase.com,170.148.9.64,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mydashboard-qa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,mydashboard.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,myeaward.chase.com,170.148.38.150,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,myeawardsqa.chase.com,170.148.39.34,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,myhealth-ist.jpmorganchase.com,159.53.56.165,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,myhealth.jpmorganchase.com,"34.201.84.183, 107.23.34.200, 52.23.136.40, 34.192.59.27, 54.211.106.169, 3.221.145.83",myhealth-aws-prod.edgeprod.cldlb.jpmchase.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1146.awsdns-15.org, ns-1617.awsdns-10.co.uk, ns-2.awsdns-00.com, ns-516.awsdns-00.net",,,,,
,myhomevalue.chase.com,159.53.97.17,myhomevalue.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,myhrview-authe.jpmorganchase.com,159.53.52.187,myhrview-authe.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,myhrview.jpmorganchase.com,159.53.117.108,myhrview-authe.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,myimagearchive-dr.3cmc.internet.chase.com,170.148.129.87,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,myimagearchive.3cmc.internet.chase.com,170.148.0.97,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,myrewards-new-uat.jpmorganchase.com,159.53.64.38,myrewards-new-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,myrewards.jpmorganchase.com,159.53.118.226,myrewards-prod.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,myrewardsatwork.chase.com,170.148.0.180,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mytechub-uat.jpmorganchase.com,159.53.119.11,mytechub-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,myvolly.chase.com,159.53.34.57,myvolly.amer.gslbjpmchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mywelcome-cdc2.jpmorganchase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,mywelcome-ist.jpmorganchase.com,159.53.56.166,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
