new,host,ttl,a,soa,ns,status_code,cname,txt,has_internal_ips,internal_ips,cdn,cdn-name,mx,caa,aaaa
[x],rosetta-public-assets.nubank.com.br,60,"108.156.22.75, 108.156.22.113, 108.156.22.59, 108.156.22.28","{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,True,cloudfront,,,
[x],sendgrid.nubank.com.br,300,,"{'name': 'wl250.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349742491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl250.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349742491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl250.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349742491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl250.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349742491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl250.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349742491, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,u8524499.wl250.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,mx.sendgrid.net,,
[x],server.international.nubank.com.br,3600,"192.0.78.232, 192.0.78.132","{'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,international.nubank.com.br,,,,,,,,
[x],st14p09ls-gsp10-st14-pod09-r01.blog.nubank.com.br,14400,192.0.66.216,"{'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,blog.nubank.com.br,"_globalsign-domain-verification=81X6T_RO2xpuFOmOps5FKgNaFPIJsOBO_EomKQ5WjO, facebook-domain-verification=vfwggo8uik9iuv2x26k4a8t4cqr988, google-site-verification=_Z4ULExrlYmEPwg9VEPVorBTaxfv11YGVigH9IVBYwc, google-site-verification=7EVB5Wl3OtqzYVg8VQn-7aDuHZIti_dS6uunQCQDjLk, google-site-verification=dK3wntLz0eRLhJq16L6dDtuBI2uqe3wmzXHoUmazxRA, v=spf1 include:_spf.nubank.com.br -all, google-site-verification=sNiQTFMjbRi6cO1bpWLljSR9xqaa7pIlwiR-W8k1XNg, google-site-verification=za6clz-bzR9RovV2ITZl6vtDdZgSY2JykUfzap6iMis, google-site-verification=pXG4HYb-Tw9cg5w_OQbUotRL3tZJPYRhbWXtMT9oLQw, google-site-verification=EI02xO3Tm7OFSaaN1Xpf10zBsRZdlKCkisknSjtyC9Y, google-site-verification=tdVgsl2Sj7ION4PwaRW1GeGfi40u_7cDlX3YrOtquas, docker-verification=7cf8788c-5045-4c7c-aaaf-e4cb15d44856, google-site-verification=S3Lr8UltdogxCeeyjHLPeI_fZRwHRhKfUuIXhh66VL0, google-site-verification=kxd7mqIZgwV2as20ETlaVSD1faEkejI5d1SMPT6ec3U, adobe-idp-site-verification=2dee39e70bd413767a505a950bdba1f62123c41f1c12116eb09749620a4e2206, apple-domain-verification=54GVXafijpwzYvyT, tac=0.MEUCIQC3R29b12vh4nNI8wO1O4xvtBqkIqs9Y2DotCafltyCpQIgFtsL2AxZ1ZSSKkxqmL2XWLHz9WB3VMC4LgQWLbcdt1M=, google-site-verification=Tcw3Ph0boKCvh3Mohi6IcSlS94aQKL0jSo1K0mmmvWg, miro-verification=d1eb2dfdb8a5636ac73e3530a41f8a9c30046d9a, v=spf1 ~all, h1-domain-verification=RKapM1RPuSf4gMSsqC7usvALh69nBbTtzbYqbyTMU7CwShg8, MS=ms84751479, atlassian-domain-verification=4XxGBGTEV+Y0cYEcmdcVTnx3NPLBFSa+199MiTHvilyYH162ge7A3F4Vydl0/YYt, google-site-verification=CPqVrCW8twZ590WMQ7J8Lj_62gs1SgbzBJpSJZfOjV0, google-site-verification=ShwuORC4fJOna3JBB9hQaV5PFwR3SQQPpAyaUuEoA3A, google-site-verification=7lP6UvOvcO008u7-SFligLZ05vh8RupU77yz9EIfjHo, google-site-verification=yrjqlYqCYEy0h9QvY3gPIJXqTCjm1ktQYSoIFdigKzQ, 4CcmptAv6Sy+YNB6HcptROTycd8QMFaS3mo4oK2qwUU=, mgverify=5a90ff535b3933a16d9c43a4a51e2ae23432c1e94c226f51d1c0dea6f605c32b, google-site-verification=7HGAkhNsLU0eBaCTDD_10HskhwYGnjRVds_hHJgC4mY, google-site-verification=Q7rZ_lHFdNyyN9iE08IR3rQ7W4PjmSHDdCYVxqXM-Aw",,,,,,,
[x],stage.international.nubank.com.br,14400,"192.0.78.132, 192.0.78.232","{'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,international.nubank.com.br,v=spf1 include:_spf.wpcloud.com ~all,,,,,,,
[x],staging-cdn.nubank.com.br,900,,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,True,cloudfront,,,
[x],staging-nuapp.nubank.com.br,60,"13.225.78.115, 13.225.78.29, 13.225.78.14, 13.225.78.127","{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,True,cloudfront,,,
[x],staging-openbanking.api.nubank.com.br,299,"54.163.9.31, 52.54.133.38","{'name': 'nustg.com.br', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nustg.com.br', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nustg.com.br', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nustg.com.br', 'ns': 'ns-566.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,staging-global-green-open-banking-proxy.nustg.com.br,,,,,,,,
[x],staging-www.rosetta-public-assets.nubank.com.br,248,,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,True,cloudfront,,,
[x],staging.blog.nubank.com.br,14400,192.0.66.216,"{'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.nubank.com.br,"google-site-verification=_Z4ULExrlYmEPwg9VEPVorBTaxfv11YGVigH9IVBYwc, google-site-verification=7EVB5Wl3OtqzYVg8VQn-7aDuHZIti_dS6uunQCQDjLk, google-site-verification=EI02xO3Tm7OFSaaN1Xpf10zBsRZdlKCkisknSjtyC9Y, google-site-verification=Q7rZ_lHFdNyyN9iE08IR3rQ7W4PjmSHDdCYVxqXM-Aw, google-site-verification=S3Lr8UltdogxCeeyjHLPeI_fZRwHRhKfUuIXhh66VL0, google-site-verification=pXG4HYb-Tw9cg5w_OQbUotRL3tZJPYRhbWXtMT9oLQw, _globalsign-domain-verification=81X6T_RO2xpuFOmOps5FKgNaFPIJsOBO_EomKQ5WjO, google-site-verification=ShwuORC4fJOna3JBB9hQaV5PFwR3SQQPpAyaUuEoA3A, h1-domain-verification=RKapM1RPuSf4gMSsqC7usvALh69nBbTtzbYqbyTMU7CwShg8, google-site-verification=kxd7mqIZgwV2as20ETlaVSD1faEkejI5d1SMPT6ec3U, google-site-verification=CPqVrCW8twZ590WMQ7J8Lj_62gs1SgbzBJpSJZfOjV0, facebook-domain-verification=vfwggo8uik9iuv2x26k4a8t4cqr988, google-site-verification=Tcw3Ph0boKCvh3Mohi6IcSlS94aQKL0jSo1K0mmmvWg, miro-verification=d1eb2dfdb8a5636ac73e3530a41f8a9c30046d9a, v=spf1 include:_spf.nubank.com.br -all, adobe-idp-site-verification=2dee39e70bd413767a505a950bdba1f62123c41f1c12116eb09749620a4e2206, google-site-verification=za6clz-bzR9RovV2ITZl6vtDdZgSY2JykUfzap6iMis, google-site-verification=sNiQTFMjbRi6cO1bpWLljSR9xqaa7pIlwiR-W8k1XNg, google-site-verification=dK3wntLz0eRLhJq16L6dDtuBI2uqe3wmzXHoUmazxRA, MS=ms84751479, atlassian-domain-verification=4XxGBGTEV+Y0cYEcmdcVTnx3NPLBFSa+199MiTHvilyYH162ge7A3F4Vydl0/YYt, tac=0.MEUCIQC3R29b12vh4nNI8wO1O4xvtBqkIqs9Y2DotCafltyCpQIgFtsL2AxZ1ZSSKkxqmL2XWLHz9WB3VMC4LgQWLbcdt1M=, v=spf1 ~all, mgverify=5a90ff535b3933a16d9c43a4a51e2ae23432c1e94c226f51d1c0dea6f605c32b, 4CcmptAv6Sy+YNB6HcptROTycd8QMFaS3mo4oK2qwUU=, docker-verification=7cf8788c-5045-4c7c-aaaf-e4cb15d44856, google-site-verification=7lP6UvOvcO008u7-SFligLZ05vh8RupU77yz9EIfjHo, google-site-verification=tdVgsl2Sj7ION4PwaRW1GeGfi40u_7cDlX3YrOtquas, google-site-verification=yrjqlYqCYEy0h9QvY3gPIJXqTCjm1ktQYSoIFdigKzQ, apple-domain-verification=54GVXafijpwzYvyT, google-site-verification=7HGAkhNsLU0eBaCTDD_10HskhwYGnjRVds_hHJgC4mY",,,,,,,
[x],sto3-dispatchercass-a3.international.nubank.com.br,14400,"192.0.78.132, 192.0.78.232","{'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,NOERROR,international.nubank.com.br,v=spf1 include:_spf.wpcloud.com ~all,,,,,,,
[x],subfinder.chat-amplifi-client.svc.xnet.blog.nubank.com.br,14400,192.0.66.216,"{'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,blog.nubank.com.br,,,,,,,,
[x],tonillusion.blog.nubank.com.br,14400,192.0.66.216,"{'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'blog.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,blog.nubank.com.br,"h1-domain-verification=RKapM1RPuSf4gMSsqC7usvALh69nBbTtzbYqbyTMU7CwShg8, mgverify=5a90ff535b3933a16d9c43a4a51e2ae23432c1e94c226f51d1c0dea6f605c32b, miro-verification=d1eb2dfdb8a5636ac73e3530a41f8a9c30046d9a, MS=ms84751479, tac=0.MEUCIQC3R29b12vh4nNI8wO1O4xvtBqkIqs9Y2DotCafltyCpQIgFtsL2AxZ1ZSSKkxqmL2XWLHz9WB3VMC4LgQWLbcdt1M=, v=spf1 include:_spf.nubank.com.br -all, v=spf1 ~all, _globalsign-domain-verification=81X6T_RO2xpuFOmOps5FKgNaFPIJsOBO_EomKQ5WjO, 4CcmptAv6Sy+YNB6HcptROTycd8QMFaS3mo4oK2qwUU=, adobe-idp-site-verification=2dee39e70bd413767a505a950bdba1f62123c41f1c12116eb09749620a4e2206, apple-domain-verification=54GVXafijpwzYvyT, atlassian-domain-verification=4XxGBGTEV+Y0cYEcmdcVTnx3NPLBFSa+199MiTHvilyYH162ge7A3F4Vydl0/YYt, docker-verification=7cf8788c-5045-4c7c-aaaf-e4cb15d44856, facebook-domain-verification=vfwggo8uik9iuv2x26k4a8t4cqr988, google-site-verification=7EVB5Wl3OtqzYVg8VQn-7aDuHZIti_dS6uunQCQDjLk, google-site-verification=7HGAkhNsLU0eBaCTDD_10HskhwYGnjRVds_hHJgC4mY, google-site-verification=7lP6UvOvcO008u7-SFligLZ05vh8RupU77yz9EIfjHo, google-site-verification=CPqVrCW8twZ590WMQ7J8Lj_62gs1SgbzBJpSJZfOjV0, google-site-verification=dK3wntLz0eRLhJq16L6dDtuBI2uqe3wmzXHoUmazxRA, google-site-verification=EI02xO3Tm7OFSaaN1Xpf10zBsRZdlKCkisknSjtyC9Y, google-site-verification=kxd7mqIZgwV2as20ETlaVSD1faEkejI5d1SMPT6ec3U, google-site-verification=pXG4HYb-Tw9cg5w_OQbUotRL3tZJPYRhbWXtMT9oLQw, google-site-verification=Q7rZ_lHFdNyyN9iE08IR3rQ7W4PjmSHDdCYVxqXM-Aw, google-site-verification=S3Lr8UltdogxCeeyjHLPeI_fZRwHRhKfUuIXhh66VL0, google-site-verification=ShwuORC4fJOna3JBB9hQaV5PFwR3SQQPpAyaUuEoA3A, google-site-verification=sNiQTFMjbRi6cO1bpWLljSR9xqaa7pIlwiR-W8k1XNg, google-site-verification=Tcw3Ph0boKCvh3Mohi6IcSlS94aQKL0jSo1K0mmmvWg, google-site-verification=tdVgsl2Sj7ION4PwaRW1GeGfi40u_7cDlX3YrOtquas, google-site-verification=yrjqlYqCYEy0h9QvY3gPIJXqTCjm1ktQYSoIFdigKzQ, google-site-verification=za6clz-bzR9RovV2ITZl6vtDdZgSY2JykUfzap6iMis, google-site-verification=_Z4ULExrlYmEPwg9VEPVorBTaxfv11YGVigH9IVBYwc",,,,,,,
[x],tracker.international.nubank.com.br,14400,"192.0.78.132, 192.0.78.232","{'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,international.nubank.com.br,v=spf1 include:_spf.wpcloud.com ~all,,,,,,,
[x],url2333.nubank.com.br,300,"143.204.215.125, 143.204.215.4, 143.204.215.36, 143.204.215.112","{'name': 'd2y7u8lua36zad.cloudfront.net', 'ns': 'ns-1845.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2y7u8lua36zad.cloudfront.net', 'ns': 'ns-1845.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2y7u8lua36zad.cloudfront.net', 'ns': 'ns-1845.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1384.awsdns-45.org, ns-1845.awsdns-38.co.uk, ns-224.awsdns-28.com, ns-790.awsdns-34.net",NOERROR,d2y7u8lua36zad.cloudfront.net,,,,True,cloudfront,,,"2600:9000:20e1:8a00:1e:cad8:c940:93a1, 2600:9000:20e1:3200:1e:cad8:c940:93a1, 2600:9000:20e1:3c00:1e:cad8:c940:93a1, 2600:9000:20e1:2600:1e:cad8:c940:93a1, 2600:9000:20e1:f000:1e:cad8:c940:93a1, 2600:9000:20e1:9400:1e:cad8:c940:93a1, 2600:9000:20e1:9200:1e:cad8:c940:93a1, 2600:9000:20e1:8800:1e:cad8:c940:93a1"
[x],us-east-1.international.nubank.com.br,3600,"192.0.78.232, 192.0.78.132","{'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'international.nubank.com.br', 'ns': 'ns1.wordpress.com', 'mailbox': 'hostmaster.wordpress.com', 'serial': 2005071858, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 300}","ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",NOERROR,international.nubank.com.br,v=spf1 include:_spf.wpcloud.com ~all,,,,,,,
[x],vpn-dr.nubank.com.br,60,190.111.189.63,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],vpn-europe.nubank.com.br,300,212.162.6.26,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],vpn.nubank.com.br,300,212.162.6.26,"{'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'nubank.com.br', 'ns': 'ns-340.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
