new,host,a,soa,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
,ualaki-csmc.preprod.auth.united.com,"12.169.195.170, 216.136.1.170","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.pretraining.api.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.pretraining.auth.united.com,12.169.195.137,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.prodperf.api.united.com,"216.136.1.163, 12.169.195.163","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.prodperf.auth.united.com,"216.136.1.162, 12.169.195.162","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.qa.api.united.com,12.169.195.129,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.qa.auth.united.com,12.169.195.128,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.secure.api.united.com,"216.136.1.145, 12.169.195.145","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.stage.api.united.com,12.169.195.131,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.stage.auth.united.com,12.169.195.130,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.stage.cardapi.united.com,12.169.195.103,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.training.api.united.com,12.169.195.140,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.uat.api.united.com,12.169.195.136,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.uat.auth.united.com,12.169.195.134,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmcp.api.united.com,12.169.195.115,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmcs.api.united.com,12.169.195.93,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ddi.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-dstemp-qa.ual.com,161.215.212.13,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-dstemp.ual.com,161.215.211.59,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-enterprisechat.united.com,161.215.211.94,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-eres.app.auth.united.com,"12.169.195.213, 216.136.1.213","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-eres.app.preprod.auth.united.com,12.169.195.212,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-eres.app.stage.auth.united.com,12.169.195.120,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-erespassrider-preprod.united.com,12.169.195.212,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-erespassrider-stage.united.com,12.169.195.120,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-erespassrider.united.com,"216.136.1.213, 12.169.195.213","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-esft.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-esftdev.ual.com,161.215.218.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-esftpci.ual.com,161.215.209.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-esftstg.ual.com,161.215.220.82,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-esftwtcdev.ual.com,161.215.218.21,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-gidssvcapi-qa.united.com,161.215.220.76,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-gidssvcapi.united.com,161.215.211.77,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-gsefm.ual.com,161.215.211.102,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-gstarmac-dev.ual.com,161.215.218.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-gstarmac-stage.ual.com,161.215.210.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-gstarmac.ual.com,161.215.209.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-guestwifi.united.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ualaki-igelctx.ual.com,209.87.118.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-inflight-mff.united.com,161.215.211.65,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-inflight-mffqa.united.com,161.215.220.50,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-inflightreceiptsqa.ual.com,209.87.117.107,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-insight-mobile-qa.ual.com,161.215.220.73,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-insight-mobile.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-iot-qa.united.com,161.215.220.53,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-iot.united.com,"12.169.195.57, 216.136.1.57","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-itsupport.ual.com,161.215.93.6,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-jobs.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-k2.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-location-dev.united.com,12.169.195.53,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-location-stage.united.com,12.169.195.224,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-m.safety-stage.ual.com,161.215.220.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-m.safety.ual.com,161.215.211.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-mail.ual.com,209.87.119.172,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-mail.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-mars-oqa.ual.com,161.215.220.135,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,nq-oamotddmz.ual.com,,,,,,,,,
,ualaki-my.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-myflight-qa.ual.com,161.215.220.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-myflight-stage.ual.com,161.215.210.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-myflight.ual.com,161.215.209.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-mysite.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.api.united.com,161.215.211.40,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.auth.united.com,161.215.211.39,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.dev.api.united.com,161.215.218.44,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.preprod.auth.united.com,161.215.212.39,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.qa.auth.united.com,161.215.220.153,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.stage.api.united.com,161.215.220.156,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ndc.stage.auth.united.com,161.215.220.155,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-nmao.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-nmaodev.united.com,161.215.218.92,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-nq-oamotddmz.ual.com,161.215.220.135,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-offerspreview.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-oos.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-partnerauth-csmc.united.com,"12.169.195.186, 216.136.1.186","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-partnerauth-stage.united.com,161.215.220.17,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-partnergw-csmc.united.com,"12.169.195.185, 216.136.1.185","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-partnergw-stage.united.com,161.215.220.16,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-partnerservices-stage.united.com,161.215.220.15,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-partnerservices-test.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-partnerservices.united.com,"12.169.195.74, 216.136.1.74","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-pct-ext-dpapi-qa.ual.com,161.215.220.62,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-pct-ext-dpauth.ual.com,"216.136.1.102, 12.169.195.102","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-pecomdpapiauth.ual.com,161.215.209.158,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-pecomdpapigw.ual.com,161.215.209.159,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-pfoxtms-authsvc.ual.com,161.215.211.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-pfoxtms-enfsvc.ual.com,161.215.211.47,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-planplus.ual.com,161.215.211.102,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-pndcapiauth.ual.com,161.215.211.10,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-pndcapiauth2.ual.com,161.215.211.31,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-pndcapiauth3.ual.com,161.215.211.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-pndcapigw.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-pndcapigw2.ual.com,161.215.211.32,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-pndcapisvc2-beta.ual.com,161.215.211.34,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-pndceocsvcs.ual.com,161.215.211.58,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-poamohsdmzinternet.ual.com,161.215.211.27,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-poamotddmzinternet.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-portal.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-powerbi.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-prefoxtms-authsvc.ual.com,161.215.211.44,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-prefoxtms-enfsvc.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-prendcapiauth.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-prendcapigw.ual.com,161.215.211.38,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-qoamohsdmzqa.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-qoamotddmzqa.ual.com,161.215.220.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-raven-ext.pdpgw.ual.com,161.215.211.88,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-raven-ext.qdpgw.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-raven-ext.sdpgw.ual.com,161.215.220.90,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-records.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-remotectx.ual.com,209.87.118.80,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-reports.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-resvdi.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-salesinsight.united.com,161.215.211.28,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-salesservices.united.com,161.215.211.48,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-salesservicesstg.united.com,161.215.218.48,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-schedulep.united.com,"216.136.1.81, 12.169.195.81","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-schedules.united.com,"216.136.1.82, 12.169.195.82","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-scollabapiauth.ual.com,161.215.220.63,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-scollabapigw.ual.com,161.215.220.64,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-scollabapigw.united.com,161.215.220.64,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-scsmcdpauth.ual.com,"216.136.1.96, 12.169.195.96","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-scsmcdpgw.ual.com,"12.169.195.95, 216.136.1.95","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-search.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sharepoint.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-smartphone-preview.united.com,"12.169.195.37, 216.136.1.37","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-smartphone-prodperf.united.com,12.169.195.50,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-sndcapiauth.ual.com,161.215.220.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndcapigw.ual.com,161.215.220.12,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndcapiven1.ual.com,161.215.220.27,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndcdpauthservice.ual.com,161.215.220.23,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndceapiauth1.ual.com,161.215.220.14,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndceapiauth2.ual.com,161.215.220.17,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndceapiauth3.ual.com,161.215.220.19,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndceapigw3.ual.com,161.215.220.20,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndceservice1.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-sndceservice2.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-spe.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-spwebsvcs.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-stgecomdpapiauth.ual.com,161.215.209.163,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-stgecomdpapigw.ual.com,161.215.209.164,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-team.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-techopsservices-gateway-qa.ual.com,161.215.220.47,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-techopsservices-gateway.ual.com,161.215.211.62,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-training.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-turnmetrics-dpapi.ual.com,161.215.211.82,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-turnmetrics-dpauth.ual.com,161.215.211.79,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-u5dks1dbvqa-wifiqa.united.com,12.169.195.68,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-uatp.united.com,161.215.209.29,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-ucbadm.preprod.ual.com,161.215.209.28,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-ucbadm.stage.ual.com,161.215.220.81,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-ucbadm.ual.com,161.215.209.27,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-unitedperksplus.united.com,"12.169.195.161, 216.136.1.161","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-unitedservicesstage.ual.com,12.169.195.225,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-usource.ual.com,161.215.211.43,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-usourcedev.ual.com,161.215.218.12,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-usourceqa.ual.com,161.215.220.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-wheelchair-qa.united.com,161.215.220.66,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-wheelchair.united.com,161.215.211.68,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-wheelchairmobapi-qa.united.com,161.215.220.55,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-wheelchairmobapi.united.com,161.215.211.69,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-worldserver.ual.com,"216.136.1.180, 12.169.195.180","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-wysectx.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualpartners.united.com,209.87.112.157,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualswebservices.united.com,"216.136.1.19, 12.169.195.19","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,uaschedulep.united.com,"216.136.1.79, 12.169.195.79","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,uaschedules.united.com,"12.169.195.80, 216.136.1.80","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,uasitsuppliers.ual.com,161.215.218.43,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uasuppliers.ual.com,161.215.209.43,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uat.csshis.ual.com,12.169.195.100,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uat.fom.ual.com,12.169.195.203,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uat.united.com,23.212.211.229,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,uatcars.united.com,12.169.195.69,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,uatp.united.com,"2.16.204.141, 2.16.204.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uatp.united.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,uatreports.ual.com,,,NOERROR,,,,,,,,,,
,uauatsuppliers.ual.com,161.215.218.43,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ucbadm.stage.ual.com,10.164.24.172,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,10.164.24.172
,udcnsext.citrix.ual.com,209.87.126.83,"ndcnsext.citrix.ual.com, admin.ual.com",NOERROR,,,,,,,,,,
,uma-dev1.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,uma-staging.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,uma.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
