new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa,has_internal_ips,internal_ips
,pt.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,pt.mystatus.united.com,"54.227.154.115, 35.173.106.251, 34.232.129.107","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,pt.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,pt.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,pualaki-refoxtms-authsvc.ual.com,161.215.211.44,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,pualapisvc2.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,pualdpauth1.ual.com,161.215.211.20,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pualdpauth1.ual.com.akadns.net,,,,,,,,,
,pualdpgw1.ual.com,161.215.211.21,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pualdpgw1.ual.com.akadns.net,,,,,,,,,
,qa.cas.ual.com,12.169.195.94,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qa.csr.united.com,"13.32.145.71, 13.32.145.124, 13.32.145.22, 13.32.145.105","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,d3vvmwbnsd1exn.cloudfront.net,True,cloudfront,,"ns-1485.awsdns-57.org, ns-1966.awsdns-53.co.uk, ns-396.awsdns-49.com, ns-638.awsdns-15.net",,,,,
,qa.united.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net",,,,,,"2a02:26f0:3100:78a::1ed7, 2a02:26f0:3100:792::1ed7",,,
,qa10.united.com,23.201.251.55,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,qa4.united.com,23.206.97.55,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5.united.com,23.197.135.89,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com, uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5a.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5b.united.com,23.192.26.133,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5c.united.com,23.222.38.85,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa5d.united.com,104.81.117.186,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa6.united.com,104.102.33.3,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
,qa7.united.com,23.192.23.78,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com, stagecn.united.com.edgekey.net, e7893.dscx.akamaiedge.net",,,,,,"2600:141f:4000:291::1ed5, 2600:141f:4000:283::1ed5",,,
,qa8.united.com,23.201.251.55,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,qa9.united.com,23.54.100.167,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,qaa.packages.united.com,146.75.122.186,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"qa-pkg-whitelabel.priceline.com, priceline2.map.fastly.net",True,fastly,,,,,,,
,qacars.united.com,68.232.35.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,"s6.ct.cartrawler.com, cs1185.wac.sigmacdn.net",,,,,,,,,
,qamobile.united.com,"216.136.1.85, 12.169.195.85","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,qatechopsf5.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,qoamohsdmzqa.ual.com,161.215.220.34,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qoamotddmzqa.ual.com,161.215.220.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qol-mffdev.united.com,161.215.218.51,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,quality.ual.com,104.90.70.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,qualityfirst.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,qualityfirstprod-tmp.ual.com,161.215.211.86,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qualityfirststage-tmp.ual.com,161.215.212.86,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qualityfirststage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,qualys.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,quarantine.ual.com,165.212.65.221,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,r2l6wz-location-dev.united.com,12.169.195.53,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,raptor.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,rasdev.ual.com,161.215.111.48,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,raven-ext.pdpgw.ual.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,raven-ext.qdpgw.ual.com,"2.18.29.184, 2.18.29.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,raven-ext.sdpgw.ual.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,rdweb.ual.com,209.87.112.129,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,records.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,redcarpet.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,registry.owp-stage.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,remotectx.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,reports.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,res.alpha.vacations.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,True,azure,,,,,,,
,res.beta.vacations.united.com,20.84.172.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,res.vacations.united.com,45.60.14.159,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,nuvn9je.x.incapdns.net,True,incapsula,,,,,,,
,resctx.ual.com,209.87.126.49,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,reslookuppss.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,resplan-opreprod.ual.com,"23.12.147.52, 23.12.147.37","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"resplan-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,resplan-oqa.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,resplan.ual.com,"2.19.120.31, 2.19.120.12","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"resplan.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,resvdi.ual.com,209.87.118.98,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,retailportal.ual.com,"12.25.230.127, 74.202.77.127","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,rewardone.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,rmit-dpdev-titan.ual.com,,,NOERROR,,,,,,,,,,
,rptest2.ual.com,209.87.117.20,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,rptest3.ual.com,"209.87.117.20, 209.87.117.19","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,rptest4.ual.com,209.87.117.29,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ru.united.com,104.103.64.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,rwebgate.ual.com,"12.169.195.40, 216.136.1.40","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,safety.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sales.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,salescomm.united.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,reply.s10.exacttarget.com,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,,
,salesinsight.united.com,"88.221.24.56, 88.221.24.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"salesinsight.united.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,salesservicesstg.united.com,161.215.218.48,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,salesuat.united.com,"136.146.30.41, 136.146.21.41, 136.146.20.41","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,"uat-unitedairlines.cs18.force.com, cs18.force.com, cs245.force.com, cs245-ia6.force.com, cs245-ia6.ia6.r.force.com",,,,,,,,,
,schedulep.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,schedules.united.com,"23.53.43.139, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,scollabapiauth.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,scollabapiauth.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,scollabapigw.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,scqt-oqa.ual.com,23.54.98.146,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,scv4o1-location-stage.united.com,12.169.195.224,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,se.united.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,search.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,securemail.united.com,67.231.145.22,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,pe-00212602.gslb.pphosted.com,,,,,,,,,
,seftuat.ual.com,209.87.126.37,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,seismic.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,servicenow.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,services.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,services.united.com,209.87.112.170,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,sgb3e-location.united.com,12.169.195.67,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,sgdprd.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,sharepoint.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,shareptstg10.ual.com,10.162.17.21,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,10.162.17.21
,shop.united.com,209.87.113.108,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,signatures.united.com,"34.233.65.204, 54.147.27.151, 34.192.12.1","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,united.sigstr.net,,,,,,,"amazon.com, letsencrypt.org",,
,signon-oqa.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"c2lnbm9ulw9xyq.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,signon.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"c2lnbm9u.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sip.united.com,"209.87.119.33, 209.87.119.30","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,skynet-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,skype.ual.com,209.87.119.171,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,skype.united.com,209.87.119.171,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,skytrack-qa.ual.com,161.215.220.60,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,smartphone-dev.united.com,23.197.132.168,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone-dev.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,smartphone-preprod.united.com,23.201.251.55,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone-preprod.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,smartphone-preview.united.com,"23.53.43.139, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,smartphone-qa.united.com,23.201.251.55,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone-qa.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,smartphone-stage.united.com,23.197.132.168,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone-stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,smartphone.united.com,23.197.129.136,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone.united.com.edgekey.net, e5544.x.akamaiedge.net",,,,,,,,,
,smtptul.ual.com,161.215.202.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndcapiauth.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndcapigw.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndcapiven1.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndcdpauthservice.ual.com,23.54.98.146,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapiauth1.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapiauth2.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapiauth3.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapigw1.ual.com,161.215.220.13,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndceapigw2.ual.com,161.215.220.16,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndceapigw3.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceservice1.ual.com,161.215.220.15,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndceservice2.ual.com,161.215.220.18,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndcservice3.ual.com,161.215.220.21,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,soar.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sp2010mig.ual.com,209.87.117.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,spamcop.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,spampatrol.ual.com,67.231.145.22,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,"00212602.pphosted.com, mx0a-00212602.pphosted.com",,,,,,,,,
,spamwatch.ual.com,67.231.145.22,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,"00212602.pphosted.com, mx0a-00212602.pphosted.com",,,,"pdns99.ultradns.net, ns3.proofpoint.com, pdns99.ultradns.org, pdns99.ultradns.com, ns1.proofpoint.com, pdns99.ultradns.biz",,,,,
,spe.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,spotfiremobile-oqa.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,srp-stage.ual.com,208.87.117.101,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,srp.ual.com,209.87.117.102,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,srpstage.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ssd.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ssopartners.united.com,209.87.112.60,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,sss.ual.com,"216.136.1.175, 12.169.195.175","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage-hub.united.com,12.169.195.70,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,stage.cas.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.css.ual.com,12.169.195.226,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.csshis.ual.com,12.169.195.227,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.sss.ual.com,12.169.195.229,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.thanksamillion.united.com,204.86.131.26,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,stage.uabusiness.united.com,"184.86.251.23, 184.86.251.5","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.uabusiness.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,stage.united.com,23.197.132.168,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stagecn.united.com.edgekey.net, e7893.dscx.akamaiedge.net",,,,,,"2a02:26f0:280:4aa::1ed5, 2a02:26f0:280:489::1ed5",,,
,stageao.css.ual.com,12.169.195.226,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stagetechops1.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,stagetechopsredirect.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,staging.mystatus.united.com,54.235.107.210,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,stgecomdpapiauth.ual.com,161.215.209.163,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stgecomdpapigw.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,store.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,suitedreams.united.com,209.87.112.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,supplier.united.com,"13.109.180.7, 13.109.180.8, 13.109.180.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"supplier.united.com.00d3i000000rk7meaq.live.siteforce.com, n.edge2.salesforce.com, virginia.edge2.salesforce.com, ia4.edge2.salesforce.com",,,,,,,,,
,supportctx.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,svcgw.dev.awscloud.ual.com,"18.215.10.120, 34.197.109.246","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,svcgw.prd.aws.united.com,"2.19.120.31, 2.19.120.12","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,svcgw.prd.awscloud.ual.com,"50.16.114.128, 52.207.74.55","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,svcgw.preprod.aws.united.com,"104.70.121.67, 104.70.121.32","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,svcgw.preprod.awscloud.ual.com,,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,svcgw.qa.aws.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,svcgw.stg.aws.united.com,"23.12.147.38, 23.12.147.22","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,swhqcpu1.ual.com,161.215.19.136,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,swhqcpu2.ual.com,161.215.19.137,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,swhqswd1.ual.com,161.215.38.8,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,swhqswd2.ual.com,161.215.38.9,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,swhqswd3.ual.com,161.215.38.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
