input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,csp_domains_,tls_mismatched
ipv6-c040-iah001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c040-iah001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c040-iah001-ix.standvirtual.com,cloudfront,443,https://ipv6-c040-iah001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.64.236.103,/,-1041615712,18.64.236.45,Amazon Web Services,20,False,True,,,,,
ipv6-c045-lhr005-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c045-lhr005-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c045-lhr005-ix.standvirtual.com,cloudfront,443,https://ipv6-c045-lhr005-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-556418565,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ipv6-c051-vie001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c051-vie001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c051-vie001-ix.standvirtual.com,cloudfront,443,https://ipv6-c051-vie001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1313111761,18.66.97.62,Amazon Web Services,20,False,True,,,,,
ipv6-c077-phl001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c077-phl001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c077-phl001-ix.standvirtual.com,cloudfront,443,https://ipv6-c077-phl001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1211140384,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ipv6-c081-ams001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c081-ams001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c081-ams001-ix.standvirtual.com,cloudfront,443,https://ipv6-c081-ams001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1963354052,18.66.97.7,Amazon Web Services,20,False,True,,,,,
ipv6-c093-ord003-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c093-ord003-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c093-ord003-ix.standvirtual.com,cloudfront,443,https://ipv6-c093-ord003-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,488512601,18.66.97.7,Amazon Web Services,20,False,True,,,,,
ipv6-c095-mia006-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c095-mia006-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c095-mia006-ix.standvirtual.com,cloudfront,443,https://ipv6-c095-mia006-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,86549537,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ipv6-c096-dus002-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c096-dus002-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c096-dus002-ix.standvirtual.com,cloudfront,443,https://ipv6-c096-dus002-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1384562889,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ipv6-c109-lhr004-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c109-lhr004-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c109-lhr004-ix.standvirtual.com,cloudfront,443,https://ipv6-c109-lhr004-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-205777792,18.66.97.7,Amazon Web Services,20,False,True,,,,,
ipv6-c147-fra002-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c147-fra002-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c147-fra002-ix.standvirtual.com,cloudfront,443,https://ipv6-c147-fra002-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-803226187,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ipv6-c204-lax001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c204-lax001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c204-lax001-ix.standvirtual.com,cloudfront,443,https://ipv6-c204-lax001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1664286969,18.66.97.62,Amazon Web Services,20,False,True,,,,,
ipv6-c359-dfw001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c359-dfw001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c359-dfw001-ix.standvirtual.com,cloudfront,443,https://ipv6-c359-dfw001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1268456053,18.66.97.62,Amazon Web Services,20,False,True,,,,,
ipv6-c390-ord001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c390-ord001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c390-ord001-ix.standvirtual.com,cloudfront,443,https://ipv6-c390-ord001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-723055986,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ipv6-c461-ord001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c461-ord001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c461-ord001-ix.standvirtual.com,cloudfront,443,https://ipv6-c461-ord001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-849629211,18.66.97.7,Amazon Web Services,20,False,True,,,,,
ir.united.com,"Investor Relations - United Airlines Holdings, Inc.",200,110515,ir.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-24T23:59:59Z,"CN=ir.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ir.united.com,ir.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a6b042b82311ed9e3466fc39725f23e,fbbc4c860530081081bf094657d809a9e9be30ff9a2c7f861f2254805eb23fc4,,ctls,ir.united.com,,443,https://ir.united.com:443,https,,text/html,GET,104.70.84.110,/,997500400,2a02:26f0:3500:883::4226,PHP,1500,False,,,,"United Airlines, Inc.",,
ironic-reserved-ipv4-98-138-228-157.standvirtual.com,ERROR: The request could not be satisfied,403,919,ironic-reserved-ipv4-98-138-228-157.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ironic-reserved-ipv4-98-138-228-157.standvirtual.com,cloudfront,443,https://ironic-reserved-ipv4-98-138-228-157.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1111468560,18.66.97.62,Amazon Web Services,20,False,True,,,,,
ironic-reserved-ipv4-98-138-246-143.standvirtual.com,ERROR: The request could not be satisfied,403,919,ironic-reserved-ipv4-98-138-246-143.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ironic-reserved-ipv4-98-138-246-143.standvirtual.com,cloudfront,443,https://ironic-reserved-ipv4-98-138-246-143.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1730865043,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ironic-reserved-ipv4-98-138-8-111.standvirtual.com,ERROR: The request could not be satisfied,403,919,ironic-reserved-ipv4-98-138-8-111.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ironic-reserved-ipv4-98-138-8-111.standvirtual.com,cloudfront,443,https://ironic-reserved-ipv4-98-138-8-111.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1250722598,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ironic-reserved-ipv4-98060-50.standvirtual.com,ERROR: The request could not be satisfied,403,919,ironic-reserved-ipv4-98060-50.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ironic-reserved-ipv4-98060-50.standvirtual.com,cloudfront,443,https://ironic-reserved-ipv4-98060-50.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-158145487,18.66.97.110,Amazon Web Services,20,False,True,,,,,
is1.standvirtual.com,ERROR: The request could not be satisfied,403,919,is1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,is1.standvirtual.com,cloudfront,443,https://is1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-157034775,18.66.97.62,Amazon Web Services,20,False,True,,,,,
isapp5.standvirtual.com,ERROR: The request could not be satisfied,403,919,isapp5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,isapp5.standvirtual.com,cloudfront,443,https://isapp5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,476870826,18.66.97.7,Amazon Web Services,20,False,True,,,,,
isd623.standvirtual.com,ERROR: The request could not be satisfied,403,919,isd623.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,isd623.standvirtual.com,cloudfront,443,https://isd623.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,961531117,18.66.97.7,Amazon Web Services,20,False,True,,,,,
ismacro1.standvirtual.com,ERROR: The request could not be satisfied,403,919,ismacro1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ismacro1.standvirtual.com,cloudfront,443,https://ismacro1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1054067370,18.66.97.92,Amazon Web Services,20,False,True,,,,,
isnarasdianah.standvirtual.com,ERROR: The request could not be satisfied,403,919,isnarasdianah.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,isnarasdianah.standvirtual.com,cloudfront,443,https://isnarasdianah.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.15.56,/,-956398271,18.66.15.31,Amazon Web Services,20,False,True,,,,,
istapps.standvirtual.com,ERROR: The request could not be satisfied,403,919,istapps.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,istapps.standvirtual.com,cloudfront,443,https://istapps.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-333585298,18.66.97.7,Amazon Web Services,20,False,True,,,,,
istorebackups-www-test.standvirtual.com,ERROR: The request could not be satisfied,403,919,istorebackups-www-test.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,istorebackups-www-test.standvirtual.com,cloudfront,443,https://istorebackups-www-test.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-674077168,18.66.97.7,Amazon Web Services,20,False,True,,,,,
item4.standvirtual.com,ERROR: The request could not be satisfied,403,919,item4.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,item4.standvirtual.com,cloudfront,443,https://item4.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1423626339,18.66.97.92,Amazon Web Services,20,False,True,,,,,
itms5-activate.standvirtual.com,ERROR: The request could not be satisfied,403,919,itms5-activate.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,itms5-activate.standvirtual.com,cloudfront,443,https://itms5-activate.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1311864180,18.66.97.110,Amazon Web Services,20,False,True,,,,,
itupw.standvirtual.com,ERROR: The request could not be satisfied,403,919,itupw.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,itupw.standvirtual.com,cloudfront,443,https://itupw.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1013451411,18.66.97.92,Amazon Web Services,20,False,True,,,,,
iutrs.standvirtual.com,ERROR: The request could not be satisfied,403,919,iutrs.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,iutrs.standvirtual.com,cloudfront,443,https://iutrs.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1475099827,18.66.97.7,Amazon Web Services,20,False,True,,,,,
ivo-sims.standvirtual.com,ERROR: The request could not be satisfied,403,919,ivo-sims.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ivo-sims.standvirtual.com,cloudfront,443,https://ivo-sims.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,862197297,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ivolginsk.standvirtual.com,ERROR: The request could not be satisfied,403,919,ivolginsk.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ivolginsk.standvirtual.com,cloudfront,443,https://ivolginsk.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1923382165,18.66.97.62,Amazon Web Services,20,False,True,,,,,
ivpn-ussjc1.standvirtual.com,ERROR: The request could not be satisfied,403,919,ivpn-ussjc1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ivpn-ussjc1.standvirtual.com,cloudfront,443,https://ivpn-ussjc1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,85374769,18.66.97.7,Amazon Web Services,20,False,True,,,,,
ivpn.standvirtual.com,ERROR: The request could not be satisfied,403,919,ivpn.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ivpn.standvirtual.com,cloudfront,443,https://ivpn.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1698754800,18.66.97.7,Amazon Web Services,20,False,True,,,,,
ivr-qa.ual.com,,401,512,ivr-qa.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,,ctls,ivr-qa.ual.com,,443,https://ivr-qa.ual.com:443,https,,application/json,GET,161.215.220.20,/,-2010857331,161.215.220.20,IBM DataPower,1,False,,,,"United Airlines, Inc.",,
iwmb2-ic3.standvirtual.com,ERROR: The request could not be satisfied,403,919,iwmb2-ic3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,iwmb2-ic3.standvirtual.com,cloudfront,443,https://iwmb2-ic3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1167504365,18.66.97.62,Amazon Web Services,20,False,True,,,,,
