input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired
svcgw.preprod.aws.united.com,Bad Request,200,580,svcgw.preprod.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,svcgw.preprod.aws.united.com,443,https://svcgw.preprod.aws.united.com:443,https,,text/html,GET,104.126.37.145,/,-1328721946,104.126.37.138,26,False,,IBM DataPower,,,,,
svcgw.preprod.awscloud.ual.com,Bad Request,200,580,svcgw.preprod.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,"CN=svcgw.preprod.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",svcgw.preprod.aws.united.com,"United Airlines, Inc.",svcgw.preprod.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93ef87ca511d09832d084d39318334e5,559e0669106d8fb28eec6200d2f138edc01c8c635cd42349de523feda05a2476,,ctls,svcgw.preprod.awscloud.ual.com,443,https://svcgw.preprod.awscloud.ual.com:443,https,,text/html,GET,44.194.105.20,/,-1328721946,34.192.242.2,26,False,,IBM DataPower,,,,,
svcgw.qa.awscloud.ual.com,Bad Request,200,580,svcgw.qa.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-01T23:59:59Z,"CN=svcgw.qa.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",svcgw.qa.aws.united.com,"United Airlines, Inc.",svcgw.qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c797a2cfb84f2a6b7dcd2b6d384d44ab,85344b74b6f00661d277c003fecb516cfb820fa250a228417c4221e05cb29818,,ctls,svcgw.qa.awscloud.ual.com,443,https://svcgw.qa.awscloud.ual.com:443,https,,text/html,GET,52.5.166.21,/,-1328721946,54.243.118.124,26,False,,IBM DataPower,,,,,
techopsservices-gateway.ual.com,,401,,techopsservices-gateway.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,2023-12-09T23:59:59Z,"CN=techopsservices-gateway.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",techopsservices-gateway.ual.com,"United Airlines, Inc.",techopsservices-gateway.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b4bd63f1fe5cc60313e6e74883f39473,1f0cfd42b39f5dcc98d0e9e6de08323f6c8904b1b2224aced646e96876ee32f6,,ctls,techopsservices-gateway.ual.com,443,https://techopsservices-gateway.ual.com:443,https,,text/xml,GET,161.215.211.62,/,-1840324437,161.215.211.62,1,False,,IBM DataPower,,,,,
tr.united.com,Invalid URL,400,209,tr.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-02T00:00:00Z,2023-07-06T23:59:59Z,"CN=www.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",www.united.com,United Airlines Inc,www.unitedairlines.co.uk,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,57605c1a3363818588f35a831970236a,95cf3a292b3a1becd8b5b52e05d4744e2f514e3b310212918d3b46bea9ecf747,,ctls,tr.united.com,443,https://tr.united.com:443,https,AkamaiGHost,text/html,GET,104.102.23.40,/,-401104981,104.102.23.40,8,False,True,,,,,,
u9df4-origin.walletservices.united.com,403 - Forbidden: Access is denied.,403,1233,u9df4-origin.walletservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-05-08T23:59:59Z,"CN=walletservices.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",walletservices.united.com,"United Airlines, Inc.",walletservices.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2dce7e666bf91c4bc2eb3ab0cfdd2e66,cddb53e36f102894279a9fa71badd24fa9289009d07786ef9fc3ed39cb26f643,,ctls,u9df4-origin.walletservices.united.com,443,https://u9df4-origin.walletservices.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,12.169.195.155,/,1631801191,12.169.195.155,30,False,True,Windows Server,,,,,
ualaki-adams-pdpgw.ual.com,,401,514,ualaki-adams-pdpgw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-21T23:59:59Z,"CN=adams-pdpgw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",adams-pdpgw.ual.com,"United Airlines, Inc.",adams-int-pdpgw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c8353282d721e941e4b186ecb95983a,30b5cddb9f591f6e9f4013c5bca1952fd05245e24488635ecc307863b986b007,,ctls,ualaki-adams-pdpgw.ual.com,443,https://ualaki-adams-pdpgw.ual.com:443,https,,application/json,GET,161.215.211.83,/,-1798639363,161.215.211.83,1,False,True,IBM DataPower,,,,,
ualaki-appdevqf.united.com,Not Found,404,315,ualaki-appdevqf.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2020-08-17T00:00:00Z,2022-08-22T12:00:00Z,"CN=AppDevQF.united.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",AppDevQF.united.com,United Airlines Inc,AppDevQF.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,0f591652b21622eeed6d4dcb71e922d8,9c4e82e353c225e5c3eb51c7acea358803b82994e67146c92b06fd3289619c4a,,ctls,ualaki-appdevqf.united.com,443,https://ualaki-appdevqf.united.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,161.215.211.56,/,225052475,161.215.211.56,7,False,True,Microsoft HTTPAPI:2.0,,,,,True
ualaki-bigpanda-csmc-apicalls.united.com,,500,287,ualaki-bigpanda-csmc-apicalls.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-02-07T23:59:59Z,"CN=bigpanda-ndc-apicalls.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",bigpanda-ndc-apicalls.united.com,"United Airlines, Inc.",bigpanda-csmc-apicalls.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,28e33ddd40b6dd5ef4c12d84e8e1896b,aa4f39eeebb12f3e0e78a7497101719751db4b46a80d286c291b9a833f90ecb9,,ctls,ualaki-bigpanda-csmc-apicalls.united.com,443,https://ualaki-bigpanda-csmc-apicalls.united.com:443,https,,text/xml,GET,12.169.195.46,/,,216.136.1.46,2,False,True,IBM DataPower,,,,,
ualaki-cargoivr-ndcdp.auth.ual.com,,401,514,ualaki-cargoivr-ndcdp.auth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-30T23:59:59Z,"CN=cargoivr-pdp.auth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cargoivr-pdp.auth.ual.com,"United Airlines, Inc.",cargoivr-opcdp.auth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcdc5b34d81df88538188b0e93fef7e6,04eb71fad5a1f711c40503afe34f6dcd02b38653f1a00b4ffd7446f4a1ef966e,,ctls,ualaki-cargoivr-ndcdp.auth.ual.com,443,https://ualaki-cargoivr-ndcdp.auth.ual.com:443,https,,application/json,GET,161.215.211.85,/,-1840324437,161.215.211.85,1,False,True,IBM DataPower,,,,,
ualaki-crewops.ual.com,IIS Windows Server,200,701,ualaki-crewops.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=Crewops.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",Crewops.ual.com,"United Airlines, Inc.",Crewops.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70773b933af5ffa6ec3e22e9bbc3ab8d,e20bd2324fc0030a700d010fe1e6a743353c1abf09972c6d609d810f31104716,,ctls,ualaki-crewops.ual.com,443,https://ualaki-crewops.ual.com:443,https,Microsoft-IIS/8.5,text/html,GET,161.215.211.30,/,-1870858319,161.215.211.30,32,False,True,Windows Server,,,,,
ualaki-csmc.api.united.com,,401,80,ualaki-csmc.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.api.united.com,"United Airlines, Inc.",csmc.ao.secure.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1a84c71015c4c1c412efbbf35538ad20,79749de575da635b77cba1c856ef9b6cf43096241db27c912eb0b0ca03a708fe,,ctls,ualaki-csmc.api.united.com,443,https://ualaki-csmc.api.united.com:443,https,,application/json,GET,216.136.1.143,/,-1156996142,12.169.195.143,1,False,True,IBM DataPower,,,,,
ualaki-csmc.int.api.united.com,,403,80,ualaki-csmc.int.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,,ctls,ualaki-csmc.int.api.united.com,443,https://ualaki-csmc.int.api.united.com:443,https,,application/json,GET,12.169.195.127,/,-1156996142,12.169.195.127,1,False,True,IBM DataPower,,,,,
ualaki-csmc.pretraining.api.united.com,,401,80,ualaki-csmc.pretraining.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,,ctls,ualaki-csmc.pretraining.api.united.com,443,https://ualaki-csmc.pretraining.api.united.com:443,https,,application/json,GET,12.169.195.138,/,-1156996142,12.169.195.138,1,False,True,IBM DataPower,,,,,
ualaki-csmc.prodperf.auth.united.com,,500,94,ualaki-csmc.prodperf.auth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=csmc.auth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.auth.united.com,"United Airlines, Inc.",csmc.ao.beta.auth.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,965320ff8f67f378723c3f246b1cf815,f1aab19e37efd4e43e211d0a85ef95eddcf01f3808d634c8d62627e50d4d4a69,,ctls,ualaki-csmc.prodperf.auth.united.com,443,https://ualaki-csmc.prodperf.auth.united.com:443,https,,application/json,GET,216.136.1.162,/,-795439491,12.169.195.162,1,False,True,IBM DataPower,,,,,
ualaki-csmc.secure.api.united.com,,401,80,ualaki-csmc.secure.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.api.united.com,"United Airlines, Inc.",csmc.ao.secure.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1a84c71015c4c1c412efbbf35538ad20,79749de575da635b77cba1c856ef9b6cf43096241db27c912eb0b0ca03a708fe,,ctls,ualaki-csmc.secure.api.united.com,443,https://ualaki-csmc.secure.api.united.com:443,https,,application/json,GET,216.136.1.145,/,-1156996142,12.169.195.145,1,False,True,IBM DataPower,,,,,
ualaki-csmc.training.api.united.com,,403,80,ualaki-csmc.training.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,,ctls,ualaki-csmc.training.api.united.com,443,https://ualaki-csmc.training.api.united.com:443,https,,application/json,GET,12.169.195.140,/,-1156996142,12.169.195.140,1,False,True,IBM DataPower,,,,,
ualaki-csmc.uat.api.united.com,,401,80,ualaki-csmc.uat.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,,ctls,ualaki-csmc.uat.api.united.com,443,https://ualaki-csmc.uat.api.united.com:443,https,,application/json,GET,12.169.195.136,/,-1156996142,12.169.195.136,1,False,True,IBM DataPower,,,,,
ualaki-esftwtcdev.ual.com,Server Login,200,5470,ualaki-esftwtcdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-29T23:59:59Z,"CN=esftwtcdev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcdev.ual.com,"United Airlines, Inc.",esftwtcdev.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ab978448ab383c27135223757980bb,16aed96917ce000e9d53d82dc2349569b5898ee7a573b198b828bd435b77e59b,,ctls,ualaki-esftwtcdev.ual.com,443,https://ualaki-esftwtcdev.ual.com:443,https,,text/html,GET,161.215.218.21,/,868260789,161.215.218.21,145,False,True,HSTS,,,https://ualaki-esftwtcdev.ual.com/Web/Account/Login.htm,,
ualaki-gidssvcapi.united.com,,500,253,ualaki-gidssvcapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=gidssvcapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",gidssvcapi.united.com,"United Airlines, Inc.",gidswebapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9359278df4dd43d5d1ef937ed4038eec,9f95c72955aa308aa4744dd73413dff40b89d3e2acb3dc32fe1ebdc413a4613a,,ctls,ualaki-gidssvcapi.united.com,443,https://ualaki-gidssvcapi.united.com:443,https,,text/xml,GET,161.215.211.77,/,-893295224,161.215.211.77,2,False,True,IBM DataPower,,,,,
ualaki-iot.united.com,Bad Request,400,578,ualaki-iot.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=iot.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",iot.united.com,"United Airlines, Inc.",iot.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74194736188026ef9e423e8bcd9fab6f,72c2648431fcea79399e77c03a090fea95c638bbd3994664723abcf0f7f877e3,,ctls,ualaki-iot.united.com,443,https://ualaki-iot.united.com:443,https,,text/html,GET,12.169.195.57,/,950029618,216.136.1.57,25,False,True,IBM DataPower,,,,,
ualaki-myflight.ual.com,403 - Forbidden: Access is denied.,403,1233,ualaki-myflight.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,"CN=myflight.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",myflight.ual.com,"United Airlines, Inc.",myflight-stage.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,040434d98cc1c0999e59e87827bf0e48,bc6164f23680c8e2b7834af82f4a12664969b5e946f534701ecdbb31e08b7e87,,ctls,ualaki-myflight.ual.com,443,https://ualaki-myflight.ual.com:443,https,Microsoft-IIS/8.5,text/html,GET,161.215.209.39,/,1631801191,161.215.209.39,30,False,True,Windows Server,,,,,
ualaki-partnerauth-csmc.united.com,,500,,ualaki-partnerauth-csmc.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d689e7e60d437abe428a860cce88bb7c,9cdfc7dc39e3452490ddf71e579f629b8abd9ee7f9fe00449220ba77fa3bf336,,ctls,ualaki-partnerauth-csmc.united.com,443,https://ualaki-partnerauth-csmc.united.com:443,https,,text/xml,GET,12.169.195.186,/,-1840324437,216.136.1.186,1,False,True,IBM DataPower,,,,,
ualaki-partnerservices.united.com,,500,232,ualaki-partnerservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=partnerservices.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnerservices.united.com,"United Airlines, Inc.",partnerservices.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abab529646c9da687b58e271ef881141,039f03adf832f2a6eaa7dbb6fe44152cf8b0be5bf21c63a041b431cd468d5523,,ctls,ualaki-partnerservices.united.com,443,https://ualaki-partnerservices.united.com:443,https,,text/xml,GET,12.169.195.74,/,-806471848,216.136.1.74,10,False,True,IBM DataPower,,,,,
ualaki-pndcapiauth.ual.com,,500,,ualaki-pndcapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapiauth.ual.com,"United Airlines, Inc.",pndcapiauth.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,639587379652b2b93a83ced7a4b194b6,70493cdb057f01684ee7f22917b5da771d69e9776fdf4be2ae1b84d3c90b5da4,,ctls,ualaki-pndcapiauth.ual.com,443,https://ualaki-pndcapiauth.ual.com:443,https,,text/xml,GET,161.215.211.10,/,,161.215.211.10,1,False,True,IBM DataPower,,,,,
ualaki-pndcapigw2.ual.com,,404,,ualaki-pndcapigw2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,,ctls,ualaki-pndcapigw2.ual.com,443,https://ualaki-pndcapigw2.ual.com:443,https,,,GET,161.215.211.32,/,,161.215.211.32,1,False,True,IBM DataPower,,,,,
ualaki-prefoxtms-authsvc.ual.com,,500,,ualaki-prefoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=prefoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prefoxtms-authsvc.ual.com,"United Airlines, Inc.",prefoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71268695425c5d145171898badc086d0,67782db29d52f006cf718295e77c9a3e56e309cdd811b0b387074a32023ed1ef,,ctls,ualaki-prefoxtms-authsvc.ual.com,443,https://ualaki-prefoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.44,/,-1840324437,161.215.211.44,1,False,True,IBM DataPower,,,,,
ualaki-prendcapigw.ual.com,,404,,ualaki-prendcapigw.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,923dde8dafd9a1f17248a6fe5b574e0a,aaef102453b51088d7924ae433fd985a0ca2a5811d007645e19fa450f693bfd9,,ctls,ualaki-prendcapigw.ual.com,443,https://ualaki-prendcapigw.ual.com:443,https,,,GET,161.215.211.38,/,-1840324437,161.215.211.38,1,False,True,IBM DataPower,,,,,
ualaki-resvdi.ual.com,Citrix Gateway,200,3674,ualaki-resvdi.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=resvdi.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",resvdi.ual.com,"United Airlines, Inc.",resvdi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ef627525a5e0f225bd1f34a5d4b1042a,a0e04dcdb74e00f49a4f6e14715afcf737080e56902819fb112aa5f57f63cfd2,,ctls,ualaki-resvdi.ual.com,443,https://ualaki-resvdi.ual.com:443,https,Apache,text/html,GET,209.87.118.98,/,12023395,209.87.118.98,96,False,True,HSTS,,,https://ualaki-resvdi.ual.com/vpn/index.html,,
ualaki-schedulep.united.com,IIS Windows Server,200,703,,,,,,,,,,,,,,,,,,,,80,http://ualaki-schedulep.united.com:80,http,Microsoft-IIS/10.0,text/html,GET,216.136.1.81,/,1631801191,216.136.1.81,32,False,,Windows Server,,,,,
ualaki-scsmcdpgw.ual.com,,500,232,ualaki-scsmcdpgw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=partnerservices.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnerservices.united.com,"United Airlines, Inc.",partnerservices.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abab529646c9da687b58e271ef881141,039f03adf832f2a6eaa7dbb6fe44152cf8b0be5bf21c63a041b431cd468d5523,,ctls,ualaki-scsmcdpgw.ual.com,443,https://ualaki-scsmcdpgw.ual.com:443,https,,text/xml,GET,12.169.195.95,/,,216.136.1.95,10,False,True,IBM DataPower,,,,,
ualaki-turnmetrics-dpauth.ual.com,,200,156,ualaki-turnmetrics-dpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=turnmetrics-dp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",turnmetrics-dp.ual.com,"United Airlines, Inc.",turnmetrics-dpapi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6261d922276004f12c2141f75df31adc,87dd85fddb308eff5dc938be3936000440b800b7d0f2ac821b218954085a667e,,ctls,ualaki-turnmetrics-dpauth.ual.com,443,https://ualaki-turnmetrics-dpauth.ual.com:443,https,,application/json,GET,161.215.211.79,/,-1035787996,161.215.211.79,1,False,True,IBM DataPower,,,,,
