input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_,location
jmf-automoveis.standvirtual.com,ERROR: The request could not be satisfied,403,919,jmf-automoveis.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jmf-automoveis.standvirtual.com,cloudfront,443,https://jmf-automoveis.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-165991826,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jobs-gaic.standvirtual.com,ERROR: The request could not be satisfied,403,919,jobs-gaic.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jobs-gaic.standvirtual.com,cloudfront,443,https://jobs-gaic.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1945723644,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
jornaleconomico.standvirtual.com,ERROR: The request could not be satisfied,403,919,jornaleconomico.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jornaleconomico.standvirtual.com,cloudfront,443,https://jornaleconomico.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1852459963,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
journalisme.standvirtual.com,ERROR: The request could not be satisfied,403,919,journalisme.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,journalisme.standvirtual.com,cloudfront,443,https://journalisme.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,882752194,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
journeytothestars.standvirtual.com,ERROR: The request could not be satisfied,403,919,journeytothestars.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,journeytothestars.standvirtual.com,cloudfront,443,https://journeytothestars.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1298156423,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jp-amzbus-stage65.standvirtual.com,ERROR: The request could not be satisfied,403,919,jp-amzbus-stage65.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jp-amzbus-stage65.standvirtual.com,cloudfront,443,https://jp-amzbus-stage65.standvirtual.com:443,https,CloudFront,text/html,GET,65.9.95.19,/,-2056021327,65.9.95.113,Amazon Web Services,20,False,True,,,,,,
jpm-motos.standvirtual.com,ERROR: The request could not be satisfied,403,919,jpm-motos.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jpm-motos.standvirtual.com,cloudfront,443,https://jpm-motos.standvirtual.com:443,https,CloudFront,text/html,GET,18.165.183.121,/,-1996636977,18.165.183.86,Amazon Web Services,20,False,True,,,,,,
jpmc-cdbu-prod-64-p1.standvirtual.com,ERROR: The request could not be satisfied,403,919,jpmc-cdbu-prod-64-p1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jpmc-cdbu-prod-64-p1.standvirtual.com,cloudfront,443,https://jpmc-cdbu-prod-64-p1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1938536428,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jpnsg01-r10-4500-v700-hsrp.standvirtual.com,ERROR: The request could not be satisfied,403,919,jpnsg01-r10-4500-v700-hsrp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jpnsg01-r10-4500-v700-hsrp.standvirtual.com,cloudfront,443,https://jpnsg01-r10-4500-v700-hsrp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1811120067,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jpop300-yahoo10.standvirtual.com,ERROR: The request could not be satisfied,403,919,jpop300-yahoo10.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jpop300-yahoo10.standvirtual.com,cloudfront,443,https://jpop300-yahoo10.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,588358212,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jpop700-yahoo1.standvirtual.com,ERROR: The request could not be satisfied,403,919,jpop700-yahoo1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jpop700-yahoo1.standvirtual.com,cloudfront,443,https://jpop700-yahoo1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1661254398,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
jprun716.standvirtual.com,ERROR: The request could not be satisfied,403,919,jprun716.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jprun716.standvirtual.com,cloudfront,443,https://jprun716.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,2112498514,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jrss-215-70-10-25.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-10-25.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-10-25.standvirtual.com,cloudfront,443,https://jrss-215-70-10-25.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1462345657,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jrss-215-70-116-34.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-116-34.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-116-34.standvirtual.com,cloudfront,443,https://jrss-215-70-116-34.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1043336941,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
jrss-215-70-133-74.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-133-74.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-133-74.standvirtual.com,cloudfront,443,https://jrss-215-70-133-74.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-2051723424,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
jrss-215-70-160-75.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-160-75.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-160-75.standvirtual.com,cloudfront,443,https://jrss-215-70-160-75.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1821877123,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
jrss-215-70-191-5.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-191-5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-191-5.standvirtual.com,cloudfront,443,https://jrss-215-70-191-5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1692623308,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jrss-215-70-194-69.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-194-69.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-194-69.standvirtual.com,cloudfront,443,https://jrss-215-70-194-69.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1603879454,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jrss-215-70-52-3.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-70-52-3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-70-52-3.standvirtual.com,cloudfront,443,https://jrss-215-70-52-3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-133023192,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jrss-215-71-115-3.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-71-115-3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-71-115-3.standvirtual.com,cloudfront,443,https://jrss-215-71-115-3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1300654169,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jrss-215-71-119-38.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-71-119-38.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-71-119-38.standvirtual.com,cloudfront,443,https://jrss-215-71-119-38.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,2140334749,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jrss-215-71-15-97.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-71-15-97.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-71-15-97.standvirtual.com,cloudfront,443,https://jrss-215-71-15-97.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1649247687,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jrss-215-71-152-28.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-71-152-28.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-71-152-28.standvirtual.com,cloudfront,443,https://jrss-215-71-152-28.standvirtual.com:443,https,CloudFront,text/html,GET,65.9.95.73,/,1349793207,65.9.95.19,Amazon Web Services,20,False,True,,,,,,
jrss-215-71-222-49.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-71-222-49.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-71-222-49.standvirtual.com,cloudfront,443,https://jrss-215-71-222-49.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,97697636,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jrss-215-72-250-82.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-72-250-82.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-72-250-82.standvirtual.com,cloudfront,443,https://jrss-215-72-250-82.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1470460793,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jrss-215-72-75-80.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-72-75-80.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-72-75-80.standvirtual.com,cloudfront,443,https://jrss-215-72-75-80.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1798711009,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
jrss-215-73-190-34.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-73-190-34.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-73-190-34.standvirtual.com,cloudfront,443,https://jrss-215-73-190-34.standvirtual.com:443,https,CloudFront,text/html,GET,65.9.95.19,/,704079068,65.9.95.113,Amazon Web Services,20,False,True,,,,,,
jrss-215-73-209-45.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-73-209-45.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-73-209-45.standvirtual.com,cloudfront,443,https://jrss-215-73-209-45.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,352013617,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jrss-215-74-223-8.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-74-223-8.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-74-223-8.standvirtual.com,cloudfront,443,https://jrss-215-74-223-8.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1425897197,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
jrss-215-74-5-84.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-74-5-84.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-74-5-84.standvirtual.com,cloudfront,443,https://jrss-215-74-5-84.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,2109228766,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jrss-215-74-71-47.standvirtual.com,ERROR: The request could not be satisfied,403,919,jrss-215-74-71-47.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jrss-215-74-71-47.standvirtual.com,cloudfront,443,https://jrss-215-74-71-47.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-895126800,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jsb16-normal-useast2a.standvirtual.com,ERROR: The request could not be satisfied,403,919,jsb16-normal-useast2a.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jsb16-normal-useast2a.standvirtual.com,cloudfront,443,https://jsb16-normal-useast2a.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,705055777,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jsw-test.standvirtual.com,ERROR: The request could not be satisfied,403,919,jsw-test.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jsw-test.standvirtual.com,cloudfront,443,https://jsw-test.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1603935605,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jt7vigl4.standvirtual.com,ERROR: The request could not be satisfied,403,919,jt7vigl4.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jt7vigl4.standvirtual.com,cloudfront,443,https://jt7vigl4.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-2115736760,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
julien-gracq.standvirtual.com,ERROR: The request could not be satisfied,403,919,julien-gracq.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,julien-gracq.standvirtual.com,cloudfront,443,https://julien-gracq.standvirtual.com:443,https,CloudFront,text/html,GET,65.9.95.19,/,1770617922,65.9.95.113,Amazon Web Services,20,False,True,,,,,,
