input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
lef28-3-gre.standvirtual.com,ERROR: The request could not be satisfied,403,919,lef28-3-gre.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lef28-3-gre.standvirtual.com,cloudfront,443,https://lef28-3-gre.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1654893946,18.66.97.110,Amazon Web Services,20,False,True,,,,,
lef29-1-pdd.standvirtual.com,ERROR: The request could not be satisfied,403,919,lef29-1-pdd.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lef29-1-pdd.standvirtual.com,cloudfront,443,https://lef29-1-pdd.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1598225874,18.66.97.92,Amazon Web Services,20,False,True,,,,,
lef5-1-coa.standvirtual.com,ERROR: The request could not be satisfied,403,919,lef5-1-coa.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lef5-1-coa.standvirtual.com,cloudfront,443,https://lef5-1-coa.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1044448167,18.66.97.62,Amazon Web Services,20,False,True,,,,,
lef8-2-gra.standvirtual.com,ERROR: The request could not be satisfied,403,919,lef8-2-gra.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lef8-2-gra.standvirtual.com,cloudfront,443,https://lef8-2-gra.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1967943155,18.66.97.62,Amazon Web Services,20,False,True,,,,,
lef9-1-pdc.standvirtual.com,ERROR: The request could not be satisfied,403,919,lef9-1-pdc.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lef9-1-pdc.standvirtual.com,cloudfront,443,https://lef9-1-pdc.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1272573966,18.66.97.92,Amazon Web Services,20,False,True,,,,,
lef92-pda.standvirtual.com,ERROR: The request could not be satisfied,403,919,lef92-pda.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lef92-pda.standvirtual.com,cloudfront,443,https://lef92-pda.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-664256833,18.66.97.92,Amazon Web Services,20,False,True,,,,,
legacy-o20.standvirtual.com,ERROR: The request could not be satisfied,403,919,legacy-o20.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,legacy-o20.standvirtual.com,cloudfront,443,https://legacy-o20.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-184570996,18.66.97.110,Amazon Web Services,20,False,True,,,,,
legacy2254955g5.standvirtual.com,ERROR: The request could not be satisfied,403,919,legacy2254955g5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,legacy2254955g5.standvirtual.com,cloudfront,443,https://legacy2254955g5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-749208261,18.66.97.92,Amazon Web Services,20,False,True,,,,,
legacypostgres.standvirtual.com,ERROR: The request could not be satisfied,403,919,legacypostgres.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,legacypostgres.standvirtual.com,cloudfront,443,https://legacypostgres.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1752186401,18.66.97.110,Amazon Web Services,20,False,True,,,,,
legacyservice.standvirtual.com,ERROR: The request could not be satisfied,403,919,legacyservice.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,legacyservice.standvirtual.com,cloudfront,443,https://legacyservice.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.15.56,/,-1124418760,18.66.15.16,Amazon Web Services,20,False,True,,,,,
lelab.standvirtual.com,ERROR: The request could not be satisfied,403,919,lelab.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lelab.standvirtual.com,cloudfront,443,https://lelab.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-597833266,18.66.97.110,Amazon Web Services,20,False,True,,,,,
len-qa2-datchl.standvirtual.com,ERROR: The request could not be satisfied,403,919,len-qa2-datchl.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,len-qa2-datchl.standvirtual.com,cloudfront,443,https://len-qa2-datchl.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1063670876,18.66.97.110,Amazon Web Services,20,False,True,,,,,
lendasvivas.standvirtual.com,ERROR: The request could not be satisfied,403,919,lendasvivas.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lendasvivas.standvirtual.com,cloudfront,443,https://lendasvivas.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,519089316,18.66.97.7,Amazon Web Services,20,False,True,,,,,
lenoir-moquet.standvirtual.com,ERROR: The request could not be satisfied,403,919,lenoir-moquet.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lenoir-moquet.standvirtual.com,cloudfront,443,https://lenoir-moquet.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,406483918,18.66.97.110,Amazon Web Services,20,False,True,,,,,
leonaydns.standvirtual.com,ERROR: The request could not be satisfied,403,919,leonaydns.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,leonaydns.standvirtual.com,cloudfront,443,https://leonaydns.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,574023938,18.66.97.110,Amazon Web Services,20,False,True,,,,,
lert-api-shv-01-hkg4.standvirtual.com,ERROR: The request could not be satisfied,403,919,lert-api-shv-01-hkg4.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lert-api-shv-01-hkg4.standvirtual.com,cloudfront,443,https://lert-api-shv-01-hkg4.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,641636523,18.66.97.110,Amazon Web Services,20,False,True,,,,,
lesbebesbonheur.standvirtual.com,ERROR: The request could not be satisfied,403,919,lesbebesbonheur.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lesbebesbonheur.standvirtual.com,cloudfront,443,https://lesbebesbonheur.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-107406610,18.66.97.92,Amazon Web Services,20,False,True,,,,,
lgbolgger.standvirtual.com,ERROR: The request could not be satisfied,403,919,lgbolgger.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lgbolgger.standvirtual.com,cloudfront,443,https://lgbolgger.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1387657457,18.66.97.110,Amazon Web Services,20,False,True,,,,,
libertyninteriors.standvirtual.com,ERROR: The request could not be satisfied,403,919,libertyninteriors.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,libertyninteriors.standvirtual.com,cloudfront,443,https://libertyninteriors.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1739128025,18.66.97.7,Amazon Web Services,20,False,True,,,,,
like-all.standvirtual.com,ERROR: The request could not be satisfied,403,919,like-all.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,like-all.standvirtual.com,cloudfront,443,https://like-all.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,970229611,18.66.97.92,Amazon Web Services,20,False,True,,,,,
lim03gw2.standvirtual.com,ERROR: The request could not be satisfied,403,919,lim03gw2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lim03gw2.standvirtual.com,cloudfront,443,https://lim03gw2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1893826441,18.66.97.62,Amazon Web Services,20,False,True,,,,,
liminal.standvirtual.com,ERROR: The request could not be satisfied,403,919,liminal.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,liminal.standvirtual.com,cloudfront,443,https://liminal.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,784060659,18.66.97.7,Amazon Web Services,20,False,True,,,,,
limsfwecomm01-x6.standvirtual.com,ERROR: The request could not be satisfied,403,919,limsfwecomm01-x6.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,limsfwecomm01-x6.standvirtual.com,cloudfront,443,https://limsfwecomm01-x6.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,2091973121,18.66.97.110,Amazon Web Services,20,False,True,,,,,
lingfengcomment.standvirtual.com,ERROR: The request could not be satisfied,403,919,lingfengcomment.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,lingfengcomment.standvirtual.com,cloudfront,443,https://lingfengcomment.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1977240356,18.66.97.62,Amazon Web Services,20,False,True,,,,,
live-saudi-arabia.standvirtual.com,ERROR: The request could not be satisfied,403,919,live-saudi-arabia.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,live-saudi-arabia.standvirtual.com,cloudfront,443,https://live-saudi-arabia.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-632492966,18.66.97.7,Amazon Web Services,20,False,True,,,,,
live-secure-clients-stats-corp.standvirtual.com,ERROR: The request could not be satisfied,403,919,live-secure-clients-stats-corp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,live-secure-clients-stats-corp.standvirtual.com,cloudfront,443,https://live-secure-clients-stats-corp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1832128721,18.66.97.110,Amazon Web Services,20,False,True,,,,,
live-terminal-eu-central-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,live-terminal-eu-central-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,live-terminal-eu-central-1.standvirtual.com,cloudfront,443,https://live-terminal-eu-central-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-623864840,18.66.97.7,Amazon Web Services,20,False,True,,,,,
live2254955g5.standvirtual.com,ERROR: The request could not be satisfied,403,919,live2254955g5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,live2254955g5.standvirtual.com,cloudfront,443,https://live2254955g5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1935332314,18.66.97.92,Amazon Web Services,20,False,True,,,,,
livestream-edgetee-upload-shv-01-cph2.standvirtual.com,ERROR: The request could not be satisfied,403,919,livestream-edgetee-upload-shv-01-cph2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,livestream-edgetee-upload-shv-01-cph2.standvirtual.com,cloudfront,443,https://livestream-edgetee-upload-shv-01-cph2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1082338412,18.66.97.7,Amazon Web Services,20,False,True,,,,,
livestream-edgetee-upload-shv-01-dub4.standvirtual.com,ERROR: The request could not be satisfied,403,919,livestream-edgetee-upload-shv-01-dub4.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,livestream-edgetee-upload-shv-01-dub4.standvirtual.com,cloudfront,443,https://livestream-edgetee-upload-shv-01-dub4.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-798694603,18.66.97.7,Amazon Web Services,20,False,True,,,,,
livestream-edgetee-upload-staging-shv-01-bcn1.standvirtual.com,ERROR: The request could not be satisfied,403,919,livestream-edgetee-upload-staging-shv-01-bcn1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,livestream-edgetee-upload-staging-shv-01-bcn1.standvirtual.com,cloudfront,443,https://livestream-edgetee-upload-staging-shv-01-bcn1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-302981746,18.66.97.110,Amazon Web Services,20,False,True,,,,,
livestream-edgetee-upload-staging-shv-01-kut2.standvirtual.com,ERROR: The request could not be satisfied,403,919,livestream-edgetee-upload-staging-shv-01-kut2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,livestream-edgetee-upload-staging-shv-01-kut2.standvirtual.com,cloudfront,443,https://livestream-edgetee-upload-staging-shv-01-kut2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,323139809,18.66.97.110,Amazon Web Services,20,False,True,,,,,
livestream-edgetee-ws-upload-shv-01-any2.standvirtual.com,ERROR: The request could not be satisfied,403,919,livestream-edgetee-ws-upload-shv-01-any2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,livestream-edgetee-ws-upload-shv-01-any2.standvirtual.com,cloudfront,443,https://livestream-edgetee-ws-upload-shv-01-any2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1819933950,18.66.97.110,Amazon Web Services,20,False,True,,,,,
livestream-edgetee-ws-upload-shv-01-bog1.standvirtual.com,ERROR: The request could not be satisfied,403,919,livestream-edgetee-ws-upload-shv-01-bog1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,livestream-edgetee-ws-upload-shv-01-bog1.standvirtual.com,cloudfront,443,https://livestream-edgetee-ws-upload-shv-01-bog1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1523481501,18.66.97.92,Amazon Web Services,20,False,True,,,,,
