input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_expired,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_
qualys.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://qualys.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.197.128.99,/,1653848141,23.197.128.99,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DRFOIvHuzkivAnmmj%2FSUX5dHLkp2ranuLucgLHFLm45v4571Q%2Btwv1QMGaQSkiC%2B7npOcj05p%2B4wf4HlFAEfe%2BScoQN7OpIEKEKsM8c0aSWHS05L10ZlP4g2mHwsEvU5FozRcmkHHrmNdT9VSzEpsrsqQ9MAk0q8H9v7s2H3IYglnQw9sKmN61C6k%2FI8FH2hae6n%2BmwTWZjmgnXZ5vRSYFGfSjO8R4FTCU2t6CyejTy2s9gFYhGsLxqSCshaUPZyr%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D8a60f02ff9347d9c0b9bb59ad7c3bd25edbbcd25,,,,/signon/pages/Error.jsp?message=expired
quarantine.ual.com,Security Platform,200,4375,platform.outsoc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-03-18T23:59:59Z,CN=*.outsoc.com,*.outsoc.com,,*.outsoc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,222a44f6caf164987fcd7c3cfef56802,6b3d099856dbe2fff69975c7816bd7668f823c3e346051bf284126e92188f604,ctls,platform.outsoc.com,443,https://quarantine.ual.com:443,https,outSOC Security Platform,text/html,GET,165.212.65.221,/,-1132405644,165.212.65.221,116,False,True,,Bootstrap:4,https://platform.outsoc.com/dashboard/,,,,
remotectx.ual.com,Citrix Gateway,200,3674,remotectx.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-07-02T23:59:59Z,"CN=remotectx.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",remotectx.ual.com,"United Airlines, Inc.",remotectx.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dabc1b887f5343858f09ac947628f1b4,ed94be082847f6acf9f2af32d1ced6f1232894412ce63d988e6bfbbfa888053e,ctls,remotectx.ual.com,443,https://remotectx.ual.com:443,https,Apache,text/html,GET,209.87.118.80,/,12023395,209.87.118.80,96,False,,,HSTS,https://remotectx.ual.com/vpn/index.html,,,,
res.vacations.united.com,,200,212,res.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-28T23:59:59Z,"CN=res.vacations.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",res.vacations.united.com,"United Airlines, Inc.",res.vacations.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c10998c5b6ac2378015d5cb2e531edd1,e961f84ada760566d8ff1438bccfaf4b4e51025329899ecdd6e95d70682ded7a,ctls,res.vacations.united.com,443,https://res.vacations.united.com:443,https,,text/html,GET,45.60.14.159,/,-842708678,45.60.14.159,8,False,,,Imperva,,,incapsula,True,
rewardsplus.united.com,United MileagePlus | Marriott Bonvoy,200,1502,marriottbonvoy.unitedmileageplus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-04-30T23:59:59Z,"CN=unitedmileageplus.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",unitedmileageplus.com,"Cloudflare, Inc.",unitedmileageplus.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6746ac548ac20831e87703f768706b32,9f182e2b1e945065fb6b5dbaa7615c3f94d59b0e67ce3d2f79233ba5d16950f4,ctls,marriottbonvoy.unitedmileageplus.com,80,http://rewardsplus.united.com:80,http,cloudflare,text/html,GET,161.215.209.23,/,1781148475,161.215.209.23,1,False,True,,Cloudflare,https://marriottbonvoy.unitedmileageplus.com/,,,,
sales.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://sales.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,-1414001899,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3Dn3omLrp%2BI%2Fj0Wgnwk8R2wrbWF4jG4EYwfMyMVLHTJRiXTDi3xq74O0ETL2QKMAbl13S%2BMfJDpMsMUbmIwVNC67NcJSjl1%2Fo%2FG8Mb5O0Quw7LHPvW5qnzIpRheJlcGzoub8krU8lOq%2BQV138uZ39XDZ5D77sxTJte0hdRY1ItLyI3y67Td7QqSRcmhrtrDY0hPmnpM42CbEO0fobcLBclHXLsUvAJtSlkjCgKhttBGNQOo1u%2FbZEjkKNEA%2BFMD%2FI7%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D2777329c234abd4532b505f15a7b7039963811b0,,,,/signon/pages/Error.jsp?message=expired
salesuat.united.com,Login | Salesforce,200,11112,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,443,https://salesuat.united.com:443,https,,text/html,GET,136.146.17.41,/,1433417005,136.146.28.41,24,False,,,HSTS,https://test.salesforce.com,,,,
scollabapiauth.united.com,Error,503,175,scollabapiauth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,scollabapiauth.united.com,443,https://scollabapiauth.united.com:443,https,AkamaiGHost,text/html,GET,2.16.187.113,/,-131422040,2.16.187.88,5,False,True,,,,,,,
scollabapigw.ual.com,Error,503,176,scollabapigw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,scollabapigw.ual.com,443,https://scollabapigw.ual.com:443,https,AkamaiGHost,text/html,GET,23.57.19.159,/,-851387423,23.57.19.159,5,False,True,,,,,,,
scollabapigw.united.com,Error,503,176,scollabapigw.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,scollabapigw.united.com,443,https://scollabapigw.united.com:443,https,AkamaiGHost,text/html,GET,2.16.187.113,/,-849555125,2.16.187.88,5,False,True,,,,,,,
securemail.united.com,,403,10,securemail.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=securemail.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",securemail.united.com,"United Airlines, Inc.",securemail.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7a43aaac5dd0404b5444c908d1b1bcd,50de85bd8e3a36802504f05a818d485289684be572a6a7e8b2d0ef0a4660a0a0,ctls,securemail.united.com,443,https://securemail.united.com:443,https,,text/html,GET,67.231.145.22,/,942678640,67.231.145.22,1,False,,,HSTS,,,,,
seismic.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://seismic.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,1074037699,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DA5P3mCKY9ydKyUYJsJ7%2FzBFkHXPWatgMJVTvxdYmQ6gozTjmNVyXMxhoK1ossIvAvDsdDeu1DL3zxGOZR7HWLiPYfT8ft5NVlSj5m%2FZSgFOTw%2FzXgYNxVhypv1g7jRs19%2Bg7tz%2B6MhoVOiwCYS9%2BmlR9iAc9X92nZaq66P9lmQGhEQ%2FvaBh4zbVcu1X9gOPFcGeKzZFSvLu%2BZfBwfbGWiCgLO%2B7ffOUQa3HpRo0zV%2BBoky5QZ5Gy2YiP6fA2PUvFHvksGlr2TgU2UAZnaKN2pw%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D18fcfbd3fecbd4aaeafe53d44328380b1661855f,,,,/signon/pages/Error.jsp?message=expired
servicenow.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://servicenow.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,-2104870937,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D71JtGQ3FACL0SS%2FcH7HgnJNFSsHbOx69Md9o99gClht6YU%2B%2BwvATBfiNGfGeLd1sRDLvF5rlJpCO6FDZ7uRwj33zUIdytPJUNWxwCHBNW3r2%2Fya9y4evNIZBywAXt94cAKu6nPPwU4bxQhLntt5wDUQzg7W8iCSh%2FdvGjYQ4H6vlLyAJqnvg8ekvQK5qfIJEekXP8RjrQfMEWWp%2B%2BbSdUdfrZNlueNllbK9AYINf5JzKnLajAoIm107lL3HQvyYYbHxkqlUBXvv%2BgUMdlJXH8Q%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D62c6d9dfa7d3a90a6292c340c801d540af917a48,,,,/signon/pages/Error.jsp?message=expired
shortlinks.ual.com,Admin,200,15419,shortlinks.ual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=shortlinks.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",shortlinks.ual.com,"United Airlines, Inc.",shortlinks.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,35fb144aa66df8f6ff09d432c3951ee8,9583c83ca9760af806d553196df921451644c1e375f7c929bc1a00b3b2ef0378,ctls,shortlinks.ual.com,443,https://shortlinks.ual.com:443,https,AmazonS3,text/html,GET,52.222.236.33,/,673899685,2600:9000:223e:e000:17:da3:5680:93a1,344,False,,,Amazon Web Services,,,cloudfront,True,
signatures.united.com,,200,45,signatures.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T19:22:38Z,2023-10-05T19:22:37Z,CN=signatures.united.com,signatures.united.com,,signatures.united.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,877607aaee4443189de12c59917f6a99,8926ce3843d5e04600b8b4a6567a24cd7a5632ed752f0442b5f693b4e077fc10,ctls,signatures.united.com,443,https://signatures.united.com:443,https,,text/plain,GET,34.233.65.204,/,1375805447,54.147.27.151,1,False,,,HSTS,,,,,
signon.ual.com,United Login,200,5048,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://signon.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,-366337701,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3Dh27GLqtxjxuo0Mx8Y1BXEQ9GF4k2%2BdTkxO5KfnAPISciAHX85j1Rejqs%2FT9y4X2wWVB2fGwvepzguquIUypQ7DYRDuKdWRHiz%2BhVcdo%2FkDkCvSXAEuAHDVSLQFSQ57O%2B3IxyvR558TsEomU7wwUUND2RYRNcdhVrG%2FR49Vx9Q6xrrxkYXvRBOaz88%2F1gVgufsl0BrvfaIUut8XkVxg%2BVTecwowAZSttkBBDSGkkXw01ge953Z5ieqbk86lAQuuhe%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D4f81e107615627d24c494085b237f612fb4cd837&ECID-Context=1.0060FRhtn_vFW70_Nx8Dye000RwM00ExBk%3BkXjE,,,,/signon/pages/Error.jsp?message=expired
smartphone-preview.united.com,403 - Forbidden: Access is denied.,403,1233,smartphone-preview.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,smartphone-preview.united.com,443,https://smartphone-preview.united.com:443,https,,text/html,GET,2.23.209.143,/,1631801191,2.23.209.165,30,False,True,,Akamai Bot Manager,,,,,https:
smartphone.united.com,403 - Forbidden: Access is denied.,403,1233,smartphone.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-13T00:00:00Z,2024-07-13T23:59:59Z,"CN=xml.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",xml.united.com,"United Airlines, Inc.",apiauth.united.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ea8b7701b41a1a12bdca012670080aba,d281bbf3d8ff1ab909fdc385824c8e543ee828bb44d264e91185dd3f2bb62fee,ctls,smartphone.united.com,443,https://smartphone.united.com:443,https,,text/html,GET,23.57.24.4,/,1631801191,23.57.24.4,30,False,,,Akamai Bot Manager,,,,,https:
sndcapigw.ual.com,,401,512,sndcapigw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sndcapigw.ual.com,443,https://sndcapigw.ual.com:443,https,,application/json,GET,23.197.128.99,/,252153804,23.197.128.99,1,False,True,,IBM DataPower,,,,,
sndcdpauthservice.ual.com,Error,503,176,sndcdpauthservice.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sndcdpauthservice.ual.com,443,https://sndcdpauthservice.ual.com:443,https,AkamaiGHost,text/html,GET,23.197.128.99,/,-2115829094,23.197.128.99,5,False,True,,,,,,,
sndceapiauth1.ual.com,,401,,sndceapiauth1.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sndceapiauth1.ual.com,443,https://sndceapiauth1.ual.com:443,https,,text/xml,GET,23.197.128.99,/,-1840324437,23.197.128.99,1,False,True,,IBM DataPower,,,,,
sndceapiauth2.ual.com,,500,,sndceapiauth2.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sndceapiauth2.ual.com,443,https://sndceapiauth2.ual.com:443,https,,text/xml,GET,23.197.128.99,/,-1840324437,23.197.128.99,1,False,True,,IBM DataPower,,,,,
sndceapiauth3.ual.com,,401,512,sndceapiauth3.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sndceapiauth3.ual.com,443,https://sndceapiauth3.ual.com:443,https,,application/json,GET,23.57.19.159,/,-1328721946,23.57.19.159,1,False,True,,IBM DataPower,,,,,
spamcop.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://spamcop.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,-352016245,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DLAC1a53ihHg%2B1DzjijjyelyLAS1FaPpwCcBVPD8liUWQZKKmh2H8WaHFL7PIFxtzvOYNzbs14RGwMTN%2BNSOK9BFzQIv02ortgH5ERLWDSmtfm0YrmIXWSJEZoqdh6aJwxOZY0BIApt8FuiP6Phn%2FgS548Wo0YF9eeU2h2V0kMuEY%2BSLo8HXdZgfS%2BD5RQJwcPJWX5IM031Hs%2Fezo%2BemAzDVKTbevVfg7rBXWmOazeJu9c6r4cqTQvRjxPPhEB26wM7F7jGU6EBDI2vMVPeEr6w%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D73b25d6d07e85a428c916861b1660432f2bca8bd,,,,/signon/pages/Error.jsp?message=expired
spampatrol.ual.com,,403,10,spampatrol.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=securemail.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",securemail.united.com,"United Airlines, Inc.",securemail.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7a43aaac5dd0404b5444c908d1b1bcd,50de85bd8e3a36802504f05a818d485289684be572a6a7e8b2d0ef0a4660a0a0,ctls,spampatrol.ual.com,443,https://spampatrol.ual.com:443,https,,text/html,GET,67.231.145.22,/,942678640,67.231.145.22,1,False,,,HSTS,,True,,,
spamwatch.ual.com,,403,10,spamwatch.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=securemail.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",securemail.united.com,"United Airlines, Inc.",securemail.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7a43aaac5dd0404b5444c908d1b1bcd,50de85bd8e3a36802504f05a818d485289684be572a6a7e8b2d0ef0a4660a0a0,ctls,spamwatch.ual.com,443,https://spamwatch.ual.com:443,https,,text/html,GET,67.231.145.22,/,942678640,67.231.145.22,1,False,,,HSTS,,True,,,
supportctx.ual.com,Citrix Gateway,200,3674,supportctx.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-07-02T23:59:59Z,"CN=supportctx.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",supportctx.ual.com,"United Airlines, Inc.",supportctx.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ca62d8c5228d43bb8ea30909a3bf3394,fe55eaa8cf7ed89e66a4283db4c18a8aedff87db3fd9f62f8f192af5195ca5bd,ctls,supportctx.ual.com,443,https://supportctx.ual.com:443,https,Apache,text/html,GET,209.87.118.81,/,12023395,209.87.118.81,96,False,,,HSTS,https://supportctx.ual.com/vpn/index.html,,,,
svcgw.prd.aws.united.com,Bad Request,200,580,svcgw.prd.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,svcgw.prd.aws.united.com,443,https://svcgw.prd.aws.united.com:443,https,,text/html,GET,2.23.209.143,/,-1328721946,2.23.209.165,26,False,,,IBM DataPower,,,,,
svcgw.prd.awscloud.ual.com,Bad Request,200,580,svcgw.prd.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,"CN=svcgw.prd.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",svcgw.prd.aws.united.com,"United Airlines, Inc.",svcgw.prd.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8b0025b733ca9dc64afdc62d4e96897,06579c5ebebe65573706f70a6242bb9ee5391bd9c3783bd1fb772c85cb29d4d3,ctls,svcgw.prd.awscloud.ual.com,443,https://svcgw.prd.awscloud.ual.com:443,https,,text/html,GET,52.207.74.55,/,-1328721946,50.16.114.128,26,False,,,IBM DataPower,,,,,
