input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_mismatched,final_url,cdn_name,cdn,csp_domains_
pfoxtms-authsvc.ual.com,,500,,pfoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,pfoxtms-authsvc.ual.com,443,https://pfoxtms-authsvc.ual.com:443,https,,GET,161.215.211.46,/,-1840324437,161.215.211.46,IBM DataPower,1,False,,text/xml,,,,,
pilothiring.united.com,Apply,200,124283,pilothiring.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=pilothiring.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pilothiring.united.com,"United Airlines, Inc.",pilothiring.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41cdc0d3b33a64ffe4fa0203de87e955,a51d928d8419daccad7a49a953a346647cedcd803642927cd9072338382f2c1b,ctls,pilothiring.united.com,443,https://pilothiring.united.com:443,https,sfdcedge,GET,85.222.140.10,/,1731187658,85.222.140.11,HSTS,971,False,,text/html,,https://pilothiring.united.com/s/,,,https://www.google.com/recaptcha/api.js
pilotrecords.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://pilotrecords.ual.com:443,https,,GET,18.194.144.26,/,-383826317,3.121.121.155,Java,26,False,,text/html,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fpilotrecords%252Eual%252Ecom%253A443%252F&ek=fDmcPVinT7V10Q4k6ceX%2FCyOvlT4oTZZIsatztnwMak%3D&login_hint=&version=v2,,,
pndcapiauth2.ual.com,,404,,pndcapiauth2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,ctls,pndcapiauth2.ual.com,443,https://pndcapiauth2.ual.com:443,https,,GET,161.215.211.31,/,-1840324437,161.215.211.31,IBM DataPower,1,False,,,,,,,
pndcapigw.ual.com,,401,512,pndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapigw.ual.com,"United Airlines, Inc.",pndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8bc37a308263a9a9c493adc6a9752c25,c8d22d78531797f8582e56111e2c667c3a87d54b16f0272a68528ada0276484f,ctls,pndcapigw.ual.com,443,https://pndcapigw.ual.com:443,https,,GET,161.215.211.11,/,-1014768973,161.215.211.11,IBM DataPower,1,False,,application/json,,,,,
pndcapigw2.ual.com,,404,,pndcapigw2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,ctls,pndcapigw2.ual.com,443,https://pndcapigw2.ual.com:443,https,,GET,161.215.211.32,/,-1840324437,161.215.211.32,IBM DataPower,1,False,,,,,,,
pndcapisvc2-beta.ual.com,,401,105,pndcapisvc2-beta.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pndcapisvc2-beta.ual.com,443,https://pndcapisvc2-beta.ual.com:443,https,,GET,23.215.22.102,/,-1328721946,23.215.22.102,IBM DataPower,1,False,True,application/json,,,,,
pndceocsvcs.ual.com,,500,270,pndceocsvcs.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pndceocsvcs.ual.com,443,https://pndceocsvcs.ual.com:443,https,,GET,23.215.22.102,/,232894456,23.215.22.102,IBM DataPower,2,False,True,text/xml,,,,,
portal.ual.com,BIG-IP logout page,200,5312,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sharepoint.ual.com,443,https://portal.ual.com:443,https,BigIP,GET,23.215.22.102,/,878647854,23.215.22.102,F5 BigIP,131,False,True,text/html,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,,,
pref.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://pref.ual.com:443,https,Oracle-HTTP-Server,GET,2.16.187.160,/,488737143,2.16.187.88,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DN1IkGMlIvapdX90rlYSYwqTuwiV%2BiS%2FAF334dczSu9RTfJLa%2BtnbeVXXE42LuSNedAm5pDWFaUbdBZgzD%2FSxzKMZbi6JzeqeWdwC1y00kc0AnSO0Ev2jS%2FTYXMdVylHOKzda9OKur5etzVnmDMaiz%2BxioWsH6XTXy%2FuLBixw5LACkELOMkn2KRDgQG9kO5aCvtYlUU6GLe6FUzFcNBh3%2F0eREmmB7MG17uTJYxiqTX5BbRRMgzONGl8%2BcaCXe7Iu%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D133f359881f4265c8e374a03e7a5df0167c493ac,,,/signon/pages/Error.jsp?message=expired
prendcapigw.ual.com,,404,,prendcapigw.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,923dde8dafd9a1f17248a6fe5b574e0a,aaef102453b51088d7924ae433fd985a0ca2a5811d007645e19fa450f693bfd9,ctls,prendcapigw.ual.com,443,https://prendcapigw.ual.com:443,https,,GET,161.215.211.38,/,-1840324437,161.215.211.38,IBM DataPower,1,False,,,,,,,
preprod-cardmemberoffers.united.com,503 Service Temporarily Unavailable,503,162,preprod-cardmemberoffers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-17T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.lacek.net, O=The Ogilvy Group\, LLC, ST=New York, C=US",*.lacek.net,"The Ogilvy Group, LLC",lacek.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a11d172e07a0287e1da1ffa0c5b38fa0,e55124e56255428e927b30f540226770686f76ffe21c036595e6b70f31aa9a6a,ctls,preprod-cardmemberoffers.united.com,443,https://preprod-cardmemberoffers.united.com:443,https,awselb/2.0,GET,54.149.197.186,/,1862162275,54.149.197.186,,7,False,True,text/html,True,,,,
preprod2.united.com,Access Denied,401,269,preprod2.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,preprod2.united.com,443,https://preprod2.united.com:443,https,AkamaiGHost,GET,2.16.187.121,/,-340583606,2.16.187.99,HSTS,10,False,True,text/html,,,,,
pualaki-refoxtms-authsvc.ual.com,,500,,pualaki-refoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=prefoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prefoxtms-authsvc.ual.com,"United Airlines, Inc.",prefoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71268695425c5d145171898badc086d0,67782db29d52f006cf718295e77c9a3e56e309cdd811b0b387074a32023ed1ef,ctls,pualaki-refoxtms-authsvc.ual.com,443,https://pualaki-refoxtms-authsvc.ual.com:443,https,,GET,161.215.211.44,/,-1840324437,161.215.211.44,IBM DataPower,1,False,,text/xml,True,,,,
qa.csr.united.com,,403,243,qa.csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e732a15f2b893b1fcc8b85411df5d807,e741143fc6ec101d833c4f173924188c7f16702be2735a093da9f9e8dc0b9691,ctls,qa.csr.united.com,443,https://qa.csr.united.com:443,https,AmazonS3,GET,18.66.147.34,/,1188785553,18.66.147.102,Amazon Web Services,2,False,,application/xml,,,cloudfront,True,
qa5c.united.com,Access Denied,403,265,,,,,,,,,,,,,,,,,,,,80,http://qa5c.united.com:80,http,AkamaiGHost,GET,104.102.33.3,/,302446415,104.102.33.3,,10,False,,text/html,,,,,
qaa.packages.united.com,Access to this page has been denied.,403,10824,qaa.packages.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,CN=qaa.packages.united.com,qaa.packages.united.com,,qaa.packages.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,d3e9c103c488398809a21986ee7ea4d3,adaf5fd23dcaeff4e0b2d33405493f34b6764e280854275f80f7e17adbbc2f08,ctls,qaa.packages.united.com,443,https://qaa.packages.united.com:443,https,Varnish,GET,146.75.122.186,/,-385917878,146.75.122.186,Varnish,1,False,,text/html,,https://qaa.packages.united.com/vacationpackages/,fastly,True,
qacars.united.com,"United Airlines - Airline Tickets, Travel Deals and Flights",200,70873,qacars.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-05T23:59:59Z,"CN=s6.ct.cartrawler.com, O=ETRAWLER UNLIMITED COMPANY, L=Dublin, C=IE",s6.ct.cartrawler.com,ETRAWLER UNLIMITED COMPANY,qacars.mileageplus.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,9a86115c6f9687ce10fef402a2f5176b,259c4c025b766610395c054def0d7f8406de35768796d7b9e448dcebfda7f050,ctls,qacars.united.com,443,https://qacars.united.com:443,https,ECS (frb/67BD),GET,68.232.35.105,/,897317017,68.232.35.105,HSTS,969,False,,text/html,,,,,
qualityfirst.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://qualityfirst.ual.com:443,https,Oracle-HTTP-Server,GET,23.212.202.113,/,-237727766,23.212.202.113,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D%2B%2BlCJoVdwbJjtDttWrTI7RW7kXd9S7S00fJGwhMd1h3hL60gWRPdk53DC2%2BzWM%2FcaQNv5w5bfZHQxqNeBtQWSgzCHBNPIDL7HATGQs3kHboCXfaSbiXpvT6eZsy1jVp8D30np4yso9mlEMwnMZotXaXV6sjX%2FK%2BmbO4o2C34lFI8a2P3PWtPUuMJ2F0foPVzVVziJKZ8Je2owOXRZ0ZxO%2BHpdVvs2I6OGqObf%2Bn1m3wNfrfXM2%2Friw60S037nfugj001rGuHZNYeBtFEWd5wgg%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dcfaffc5785d474a23fd2e01ab7f65eaaa10c1194,,,/signon/pages/Error.jsp?message=expired
qualityfirstprod-tmp.ual.com,,500,78,qualityfirstprod-tmp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-24T00:00:00Z,2024-03-26T23:59:59Z,"CN=qualityfirstprod-tmp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",qualityfirstprod-tmp.ual.com,"United Airlines, Inc.",qualityfirstprod-tmp.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2fdafeec2ab53e8f5fc6a0da18ee6cb1,6b1de50fa43274f0205f3ef6a703874b295a933db240c81d04238af99d6f18fe,ctls,qualityfirstprod-tmp.ual.com,443,https://qualityfirstprod-tmp.ual.com:443,https,Microsoft-IIS/10.0,GET,161.215.211.86,/,1772087922,161.215.211.86,Windows Server,6,False,,text/html,,https://qualityfirstprod-tmp.ual.com/Admin/Security/LogOn?ReturnUrl=%2f,,,
qualityfirststage-tmp.ual.com,Not Found,404,315,qualityfirststage-tmp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-10T17:54:39Z,2024-05-09T17:54:39Z,"CN=qualityfirststage.ual.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",qualityfirststage.ual.com,United Airlines Inc,qualityfirststage.ual.com,"CN=United Airlines Inc Corp1, O=United Airlines, C=US",United Airlines Inc Corp1,United Airlines,eb250683b06f01909bfc2279b2ad52c8,16081b7dab90047d3abeecd29ac6a2f022802670b4f95821f8443b23dbb3c0cf,ctls,qualityfirststage-tmp.ual.com,443,https://qualityfirststage-tmp.ual.com:443,https,Microsoft-HTTPAPI/2.0,GET,161.215.212.86,/,225052475,161.215.212.86,Microsoft HTTPAPI:2.0,7,False,,text/html,True,,,,
qualys.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://qualys.ual.com:443,https,Oracle-HTTP-Server,GET,23.212.202.113,/,-1075250693,23.212.202.113,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3Dyed0lectIK7ud3HqX85tWyDsR4l8irDGhm3Jo9KPaPJODWo94Rr0hxmftWCAIN%2BPYdoBBngQ%2B7yphYeJtWt6VZsPqGZs0%2B%2FmJevoiPb4tRnxExnKo3G621ArKpydu9fLq1BwVUQ48SuUIQ3tR4Ihksi23wN8uzdEv6k3h3tvElx5FyhWRGQcU%2Bak9crAxTjvk6Au74cE8%2FnioWqhNH03Yf7fy6vgT5NzLmXYmtDYmD%2BSCDYYi0Nh8u3HyKeCRDq6%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D2c346d22ef2e3a81f58a90e57403e3665669d04d,,,/signon/pages/Error.jsp?message=expired
quarantine.ual.com,Security Platform,200,4375,platform.outsoc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-03-18T23:59:59Z,CN=*.outsoc.com,*.outsoc.com,,*.outsoc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,222a44f6caf164987fcd7c3cfef56802,6b3d099856dbe2fff69975c7816bd7668f823c3e346051bf284126e92188f604,ctls,platform.outsoc.com,443,https://quarantine.ual.com:443,https,outSOC Security Platform,GET,165.212.65.221,/,574542305,165.212.65.221,Bootstrap:4,116,False,True,text/html,,https://platform.outsoc.com/dashboard/,,,
raven-ext.pdpgw.ual.com,,500,326,raven-ext.pdpgw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,raven-ext.pdpgw.ual.com,443,https://raven-ext.pdpgw.ual.com:443,https,,GET,2.16.187.160,/,-1344861478,2.16.187.88,IBM DataPower,4,False,,text/xml,,,,,
res.vacations.united.com,,200,212,res.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-02-28T23:59:59Z,"CN=res.vacations.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",res.vacations.united.com,"United Airlines, Inc.",res.vacations.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c10998c5b6ac2378015d5cb2e531edd1,e961f84ada760566d8ff1438bccfaf4b4e51025329899ecdd6e95d70682ded7a,ctls,res.vacations.united.com,443,https://res.vacations.united.com:443,https,,GET,45.60.14.159,/,-842708678,45.60.14.159,Imperva,8,False,,text/html,,,incapsula,True,
resvdi.ual.com,Citrix Gateway,200,3674,resvdi.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=resvdi.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",resvdi.ual.com,"United Airlines, Inc.",resvdi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ef627525a5e0f225bd1f34a5d4b1042a,a0e04dcdb74e00f49a4f6e14715afcf737080e56902819fb112aa5f57f63cfd2,ctls,resvdi.ual.com,443,https://resvdi.ual.com:443,https,Apache,GET,209.87.118.98,/,12023395,209.87.118.98,HSTS,96,False,,text/html,,https://resvdi.ual.com/vpn/index.html,,,
rewardsplus.united.com,United MileagePlus | Marriott Bonvoy,200,1502,marriottbonvoy.unitedmileageplus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-09T23:59:59Z,CN=*.unitedmileageplus.com,*.unitedmileageplus.com,,*.unitedmileageplus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b06512e131533d7220e4ad824eaf5f15,11eab8cad97ecc025387a7480945ad4d53b6e69d3c8416323cde2aabdeb7fc60,ctls,marriottbonvoy.unitedmileageplus.com,80,http://rewardsplus.united.com:80,http,AmazonS3,GET,161.215.209.23,/,-383273684,161.215.209.23,Amazon Web Services,1,False,True,text/html,,https://marriottbonvoy.unitedmileageplus.com/,,,
rwebgate.ual.com,HTTP Status 404 – Not Found,404,431,rwebgate.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,"CN=rwebgate.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",rwebgate.ual.com,"United Airlines, Inc.",rwebgate.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,09774833a356e039fcc10d4f730147a4,78de0c3e5f5a94900559407306ceaebdcaa22b81205baf8404657f79f488baed,ctls,rwebgate.ual.com,443,https://rwebgate.ual.com:443,https,,GET,216.136.1.40,/,-230353730,12.169.195.40,,1,False,,text/html,,,,,
safety.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://safety.ual.com:443,https,Oracle-HTTP-Server,GET,23.215.22.102,/,1455989882,23.215.22.102,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D9b%2BH7irFsXeH6eW889Fs64Mwrtpbyy2TUPlDJi7LzzyJP9xwe5ThX2OBEUnQAP4xeC8Z2Y8JD7aP1dK5UgwDL7vUgFmA3%2FbjP8GkhTF6oc%2FTesWO0Lg29846UoDHO9oqTjd4agIGvGVT6RjlifUxdgOyaQCDmpxaLOZ3DzrKZ1i8Txm5MS%2FWdXw4cpWmW41fBMtE7Lr0WADFdMxVp4MLu%2BJcUO00XRwgpZhfNY0by9DUmqGxiOmWE0ul4hzQyEiK%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D9aebcf24999305ed58f2eb10cdb29100de77a7cf,,,/signon/pages/Error.jsp?message=expired
