input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tech_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn,csp_domains_,tls_self_signed
pndcapiauth.ual.com,,500,,pndcapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapiauth.ual.com,"United Airlines, Inc.",pndcapiauth.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,639587379652b2b93a83ced7a4b194b6,70493cdb057f01684ee7f22917b5da771d69e9776fdf4be2ae1b84d3c90b5da4,ctls,pndcapiauth.ual.com,443,https://pndcapiauth.ual.com:443,https,,text/xml,GET,161.215.211.10,/,-1840324437,161.215.211.10,1,False,,IBM DataPower,,,,,,,
pndcapiauth2.ual.com,,404,,pndcapiauth2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,ctls,pndcapiauth2.ual.com,443,https://pndcapiauth2.ual.com:443,https,,,GET,161.215.211.31,/,-1840324437,161.215.211.31,1,False,,IBM DataPower,,,,,,,
pndcapiauth3.ual.com,,404,,pndcapiauth3.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-07-21T00:00:00Z,2024-08-13T23:59:59Z,"CN=airporthubops-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",airporthubops-authsvc.ual.com,"United Airlines, Inc.",pndcapiauth3.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,586a9b946af3bef3a6fffd8b00f96a56,4039ef1e16dd9add689ef0757f340278a6d46d614d2a825aeb12ee665f896787,ctls,pndcapiauth3.ual.com,443,https://pndcapiauth3.ual.com:443,https,,,GET,161.215.211.35,/,-1840324437,161.215.211.35,1,False,,IBM DataPower,,,,,,,
pndcapigw.ual.com,,401,514,pndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapigw.ual.com,"United Airlines, Inc.",pndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8bc37a308263a9a9c493adc6a9752c25,c8d22d78531797f8582e56111e2c667c3a87d54b16f0272a68528ada0276484f,ctls,pndcapigw.ual.com,443,https://pndcapigw.ual.com:443,https,,application/json,GET,161.215.211.11,/,-1418954977,161.215.211.11,1,False,,IBM DataPower,,,,,,,
pndcapigw2.ual.com,,404,,pndcapigw2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,ctls,pndcapigw2.ual.com,443,https://pndcapigw2.ual.com:443,https,,,GET,161.215.211.32,/,-1840324437,161.215.211.32,1,False,,IBM DataPower,,,,,,,
pndcapisvc2-beta.ual.com,,401,105,pndcapisvc2-beta.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pndcapisvc2-beta.ual.com,443,https://pndcapisvc2-beta.ual.com:443,https,,application/json,GET,184.30.134.180,/,-1328721946,184.30.134.180,1,False,,IBM DataPower,True,,,,,,
pndceocsvcs.ual.com,,500,270,pndceocsvcs.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pndceocsvcs.ual.com,443,https://pndceocsvcs.ual.com:443,https,,text/xml,GET,184.30.134.180,/,232894456,184.30.134.180,2,False,,IBM DataPower,True,,,,,,
prefoxtms-authsvc.ual.com,,500,,prefoxtms-authsvc.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,prefoxtms-authsvc.ual.com,443,https://prefoxtms-authsvc.ual.com:443,https,,text/xml,GET,184.30.134.180,/,-1840324437,184.30.134.180,1,False,,IBM DataPower,True,,,,,,
prendcapiauth.ual.com,,404,,prendcapiauth.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-07-20T00:00:00Z,2024-07-29T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5aa8790a0ae3851ee4d064d3b1470c8f,cffba4e104d5c794a4fa0790c7c1b985ab963092e4ab5b92908a0e0b7e82804e,ctls,prendcapiauth.ual.com,443,https://prendcapiauth.ual.com:443,https,,,GET,161.215.211.37,/,-1840324437,161.215.211.37,1,False,,IBM DataPower,,,,,,,
prendcapigw.ual.com,,404,,prendcapigw.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-07-20T00:00:00Z,2024-07-29T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5aa8790a0ae3851ee4d064d3b1470c8f,cffba4e104d5c794a4fa0790c7c1b985ab963092e4ab5b92908a0e0b7e82804e,ctls,prendcapigw.ual.com,443,https://prendcapigw.ual.com:443,https,,,GET,161.215.211.38,/,-1840324437,161.215.211.38,1,False,,IBM DataPower,,,,,,,
preprod-cardmemberoffers.united.com,503 Service Temporarily Unavailable,503,162,preprod-cardmemberoffers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.lacek.net, O=The Ogilvy Group\, LLC, ST=New York, C=US",*.lacek.net,"The Ogilvy Group, LLC",lacek.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a11d172e07a0287e1da1ffa0c5b38fa0,e55124e56255428e927b30f540226770686f76ffe21c036595e6b70f31aa9a6a,ctls,preprod-cardmemberoffers.united.com,443,https://preprod-cardmemberoffers.united.com:443,https,awselb/2.0,text/html,GET,44.241.62.71,/,1862162275,44.241.62.71,7,False,,,True,True,,,,,
preprod2.united.com,Access Denied,401,269,preprod2.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,preprod2.united.com,443,https://preprod2.united.com:443,https,AkamaiGHost,text/html,GET,104.126.37.168,/,-1104040489,104.126.37.136,10,False,,HSTS,True,,,,,,
promotions.united.com,Service Unavailable,503,269,promotions.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,promotions.united.com,443,https://promotions.united.com:443,https,AkamaiGHost,text/html,GET,95.100.68.183,/,-797451773,95.100.68.183,9,False,,,True,,,,,,
qa.csr.united.com,,403,243,qa.csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-05T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06475c2fceede7d7123417d8bab56ee6,3bebd51d7216e443bddd1bb26d55493299224c8da324fc695a8d5efb39cdd89c,ctls,qa.csr.united.com,443,https://qa.csr.united.com:443,https,AmazonS3,application/xml,GET,18.66.147.90,/,-1246974071,18.66.147.102,2,False,,Amazon Web Services,,,,cloudfront,True,,
qacars.united.com,"United Airlines - Airline Tickets, Travel Deals and Flights",200,44854,qacars.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-05T23:59:59Z,"CN=s6.ct.cartrawler.com, O=ETRAWLER UNLIMITED COMPANY, L=Dublin, C=IE",s6.ct.cartrawler.com,ETRAWLER UNLIMITED COMPANY,qacars.mileageplus.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,9a86115c6f9687ce10fef402a2f5176b,259c4c025b766610395c054def0d7f8406de35768796d7b9e448dcebfda7f050,ctls,qacars.united.com,443,https://qacars.united.com:443,https,Apache,text/html,GET,68.232.35.105,/,897317017,68.232.35.105,566,False,,Scala,,,,,,,
qualityfirstprod-tmp.ual.com,,500,78,qualityfirstprod-tmp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2024-03-26T23:59:59Z,"CN=qualityfirstprod-tmp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",qualityfirstprod-tmp.ual.com,"United Airlines, Inc.",qualityfirstprod-tmp.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2fdafeec2ab53e8f5fc6a0da18ee6cb1,6b1de50fa43274f0205f3ef6a703874b295a933db240c81d04238af99d6f18fe,ctls,qualityfirstprod-tmp.ual.com,443,https://qualityfirstprod-tmp.ual.com:443,https,Microsoft-IIS/10.0,text/html,GET,161.215.211.86,/,1772087922,161.215.211.86,6,False,,Windows Server,,,https://qualityfirstprod-tmp.ual.com/Admin/Security/LogOn?ReturnUrl=%2f,,,,
qualityfirststage-tmp.ual.com,Not Found,404,315,qualityfirststage-tmp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T17:54:39Z,2024-05-09T17:54:39Z,"CN=qualityfirststage.ual.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",qualityfirststage.ual.com,United Airlines Inc,qualityfirststage.ual.com,"CN=United Airlines Inc Corp1, O=United Airlines, C=US",United Airlines Inc Corp1,United Airlines,eb250683b06f01909bfc2279b2ad52c8,16081b7dab90047d3abeecd29ac6a2f022802670b4f95821f8443b23dbb3c0cf,ctls,qualityfirststage-tmp.ual.com,443,https://qualityfirststage-tmp.ual.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,161.215.212.86,/,225052475,161.215.212.86,7,False,,Microsoft HTTPAPI:2.0,,True,,,,,
qualys.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://qualys.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-616842710,23.212.202.113,135,False,,Oracle HTTP Server,True,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DT7kA%2Fo5BjKQby9eDikrs7FnLYhWU5VKLoKOKOe8I95yIqQWZ8AeoWa%2B5zqOdw7lNUpO4D10hXfWLdeGmUTN%2FG4nZyYgH5u9EtsPGFY8g%2FX0aoRzGFTV%2BpkyJg3qw%2FqgxeTb8yrcuw7diCzDnoP4aM2SfGpe4wMx7YLgbZVbLMppbh3iugu0Ij4UhoVmvzjONOLrVFNMCpafb6O7%2B7PUbOPR1JHrKfm1QWx4BZ6QkJdq%2BLx2LyaYpKkKBFN8787Rc%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D9d4834a8db6eb337a4bd5569f9cd382063cc6055,,,/signon/pages/Error.jsp?message=expired,
quarantine.ual.com,Security Platform,200,4375,platform.outsoc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-03-18T23:59:59Z,CN=*.outsoc.com,*.outsoc.com,,*.outsoc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,222a44f6caf164987fcd7c3cfef56802,6b3d099856dbe2fff69975c7816bd7668f823c3e346051bf284126e92188f604,ctls,platform.outsoc.com,443,https://quarantine.ual.com:443,https,outSOC Security Platform,text/html,GET,165.212.65.221,/,-1779615304,165.212.65.221,116,False,,Bootstrap:4,True,,https://platform.outsoc.com/dashboard/,,,,
remotectx.ual.com,Citrix Gateway,200,2450,remotectx.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2024-07-02T23:59:59Z,"CN=remotectx.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",remotectx.ual.com,"United Airlines, Inc.",remotectx.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,dabc1b887f5343858f09ac947628f1b4,ed94be082847f6acf9f2af32d1ced6f1232894412ce63d988e6bfbbfa888053e,ctls,remotectx.ual.com,443,https://remotectx.ual.com:443,https,Apache,text/html,GET,209.87.118.80,/,12023395,209.87.118.80,63,False,,HSTS,,,https://remotectx.ual.com/vpn/index.html,,,,
res.vacations.united.com,,200,212,res.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-28T23:59:59Z,"CN=res.vacations.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",res.vacations.united.com,"United Airlines, Inc.",res.vacations.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c10998c5b6ac2378015d5cb2e531edd1,e961f84ada760566d8ff1438bccfaf4b4e51025329899ecdd6e95d70682ded7a,ctls,res.vacations.united.com,443,https://res.vacations.united.com:443,https,,text/html,GET,45.60.14.159,/,-842708678,45.60.14.159,8,False,,Imperva,,,,incapsula,True,,
resvdi.ual.com,Citrix Gateway,200,2450,resvdi.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-13T00:00:00Z,2024-08-12T23:59:59Z,"CN=resvdi.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",resvdi.ual.com,"United Airlines, Inc.",resvdi.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,624c32e193f0ed33c97c4d1a99bc6a27,ece639dbce139c423defae1309b5656b8012bcd92f78a323ef93191ffaa3eeff,ctls,resvdi.ual.com,443,https://resvdi.ual.com:443,https,Apache,text/html,GET,209.87.118.98,/,12023395,209.87.118.98,63,False,,HSTS,,,https://resvdi.ual.com/vpn/index.html,,,,
rewardsplus.united.com,United MileagePlus | Marriott Bonvoy,200,1502,marriottbonvoy.unitedmileageplus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-04-30T23:59:59Z,"CN=unitedmileageplus.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",unitedmileageplus.com,"Cloudflare, Inc.",unitedmileageplus.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6746ac548ac20831e87703f768706b32,9f182e2b1e945065fb6b5dbaa7615c3f94d59b0e67ce3d2f79233ba5d16950f4,ctls,marriottbonvoy.unitedmileageplus.com,80,http://rewardsplus.united.com:80,http,cloudflare,text/html,GET,161.215.209.23,/,1781148475,161.215.209.23,1,False,,Cloudflare,True,,https://marriottbonvoy.unitedmileageplus.com/,,,,
rwebgate.ual.com,HTTP Status 404 – Not Found,404,431,rwebgate.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,"CN=rwebgate.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",rwebgate.ual.com,"United Airlines, Inc.",rwebgate.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,09774833a356e039fcc10d4f730147a4,78de0c3e5f5a94900559407306ceaebdcaa22b81205baf8404657f79f488baed,ctls,rwebgate.ual.com,443,https://rwebgate.ual.com:443,https,,text/html,GET,216.136.1.40,/,-230353730,12.169.195.40,1,False,,,,,,,,,
sales.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,80,http://sales.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,184.30.134.180,/,559256813,184.30.134.180,135,False,,Oracle HTTP Server,True,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DLPqnyF0%2BcRuEMOcsbvo6Z9RekrIdib2QIAS7GvXZJeUs94vrL8rlwX3J0Odm9eJGxMFrLcCnLLej3l5iPXxZe4i37ZnvEfnsdrGDw4ITfBwfwuEx%2FnkZIMSeT9pZTv%2ByEPtNsWL%2FG16zTa%2BVAQxzd6%2BEZVr3Yi6c16vugV6C%2FElYFaZX2cBpXpt5H5ahnl6W%2FqaVPxtn2rdfgXCXxjrNBgsjobDuV6DS8vVGrquUnCYrB5hh6a36gQV9rZXAi8Yn%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Daf4398105c212ac11c5521430ed63680e65b3acf,,,/signon/pages/Error.jsp?message=expired,
seismic.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,80,http://seismic.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.36.233.16,/,1813033433,23.36.233.16,135,False,,Oracle HTTP Server,True,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DPnBtNBz19f0Lw3%2B3YBAIkmKnbXqE6fgsbTo6mM6kTliThCZvYbLNUX8h3yz8wqJ6OpdFBNLcAesBJ%2FEaHuGgu2VxtujzaYNZPKWmlsJ8ST11%2FfNeCH3Tgj%2BbAr9BO52%2BuJClPa5YgDxonFTULSrocbYdKb0HQrynE9rV5wItVxf5%2BzWHMiAtOx9i4bUBwwcPslwo81qvVU5E56UU8qv7LdtsfPAXu4rFa6tWoUa23KbyzF2CT0hX%2BwrUSRZAwrA7lzQR0h9sdLsSpBL5ZIBJBw%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D425037a4435915cabb6338cf13d387413dd76f16,,,/signon/pages/Error.jsp?message=expired,
shortlinks.ual.com,Admin,200,15419,shortlinks.ual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=shortlinks.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",shortlinks.ual.com,"United Airlines, Inc.",shortlinks.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,35fb144aa66df8f6ff09d432c3951ee8,9583c83ca9760af806d553196df921451644c1e375f7c929bc1a00b3b2ef0378,ctls,shortlinks.ual.com,80,http://shortlinks.ual.com:80,http,AmazonS3,text/html,GET,52.222.236.35,/,-421725393,2600:9000:223e:e800:17:da3:5680:93a1,344,False,,Amazon Web Services,,,https://shortlinks.ual.com/,cloudfront,True,,
signon-oqa.ual.com,United Login,200,4719,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon-oqa.ual.com,80,http://signon-oqa.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,184.30.134.180,/,-366337701,184.30.134.180,121,False,,Oracle HTTP Server,True,,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3DDAxFsG4Q7fXydz4qy5PBuLKHWx1%2FE%2FcezFeDozcaxuFM5iKJE8Hb7%2B7%2FcaaFj8eqNwt2EBT4Yov9YjUlnekLSvVWibGmBHisVGHc5xue951rsKKykIfu2b9iaPZb9AIEuz4SUTD1M78hAMntOWAHXZtWuJL6mt1hldc1gQ5EhaAoxMdJSHGbtmAv0VdyP4KgjCNQomJ5%2FdpypTG8RBoJdTQvEE2agGOpts3UFqQXt%2FmKu1JgssO1KkiUdcaK%2FLWS%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D055be4a33fd2b25ef96ae5859385d80ff7e3ba25&ECID-Context=1.0060MtW%5EbUmBp20pNwg8ye0001380000rL%3BkXjE,,,/signon/pages/Error.jsp?message=expired,
