input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed
rewardsplus.united.com,United MileagePlus | Marriott Bonvoy,200,1502,marriottbonvoy.unitedmileageplus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-04-30T23:59:59Z,"CN=unitedmileageplus.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",unitedmileageplus.com,"Cloudflare, Inc.",unitedmileageplus.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6746ac548ac20831e87703f768706b32,9f182e2b1e945065fb6b5dbaa7615c3f94d59b0e67ce3d2f79233ba5d16950f4,ctls,marriottbonvoy.unitedmileageplus.com,80,http://rewardsplus.united.com:80,http,cloudflare,text/html,GET,161.215.209.23,/,1781148475,161.215.209.23,1,False,True,Cloudflare,https://marriottbonvoy.unitedmileageplus.com/,,,,,,
sales.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://sales.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,947111147,23.215.22.102,135,False,True,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DeTLn%2FVZcF9CV%2B8CWHbSo6BTwqUV8J6RLCdvqzDQiEuo4UJFjNxuYytPSNAv3vmcxI%2FMwpxq%2FInE9EDNndhGS5evsowxX3ri4HSKfNHcXmllm9tTdYvxCUAEP2IRKo47HChg6drTZlBJZSUmaOQ1ywODCcMMUfW9YeTbOmBp1dl0O1x1sTAGOeIcrTk7sehVEd6etoHhB6hhveUmV9J9LUCDE1O%2F2UTiuFsWrqFaZuLfQmYQtGpUtGuuXCvYLrEZt%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D0b4e06d09a637d64dd356dc7e2a59fa6b9b5fe6c,,,,/signon/pages/Error.jsp?message=expired,,
salesuat.united.com,Login | Salesforce,200,11112,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,ctls,test.salesforce.com,443,https://salesuat.united.com:443,https,,text/html,GET,136.146.27.41,/,1433417005,136.146.22.41,24,False,,HSTS,https://test.salesforce.com,,,,,,
scollabapiauth.ual.com,Error,503,176,scollabapiauth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,scollabapiauth.ual.com,443,https://scollabapiauth.ual.com:443,https,AkamaiGHost,text/html,GET,23.197.128.99,/,1007588710,23.197.128.99,5,False,True,,,,,,,,
scollabapiauth.united.com,Error,503,176,scollabapiauth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,scollabapiauth.united.com,443,https://scollabapiauth.united.com:443,https,AkamaiGHost,text/html,GET,92.123.104.53,/,699452500,92.123.104.25,5,False,True,,,,,,,,
scollabapigw.ual.com,Error,503,176,scollabapigw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,scollabapigw.ual.com,443,https://scollabapigw.ual.com:443,https,AkamaiGHost,text/html,GET,23.36.233.16,/,-1258773873,23.36.233.16,5,False,True,,,,,,,,
securemail.united.com,,403,10,securemail.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=securemail.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",securemail.united.com,"United Airlines, Inc.",securemail.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7a43aaac5dd0404b5444c908d1b1bcd,50de85bd8e3a36802504f05a818d485289684be572a6a7e8b2d0ef0a4660a0a0,ctls,securemail.united.com,443,https://securemail.united.com:443,https,,text/html,GET,67.231.145.22,/,942678640,67.231.145.22,1,False,,HSTS,,,,,,,
servicenow.ual.com,United Login,200,5048,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://servicenow.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.197.128.99,/,39768495,23.197.128.99,135,False,True,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DKmBi2z5zrWCkczOj9Tzng84RaQcKaClmAPoWVHgTkmtW8bAUaCMosy17tTf2xTjmkOEaoTptGOGIxHsrwQzqEFRuNsVlE%2BQ3gPCEC8Bj4StvGi%2F7SxZU%2F0h%2BPcSOHSEDDq6zlMrBVM%2BluSsOl%2B%2BGoD8pSegHLajELl%2FG0iYR%2Fr60%2BjdZf64IxtZ3YXSbhzmLWuhyS%2FTJHzKJOKNs4A%2B%2Fipa%2F8%2BDVG2h8aOAqcPSHfcQtT7ued1zGoOmfWK9%2B0LMEmrtz6lkI%2FL3ca4FPPEU5gA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D35669a755173d08a593a33fdde07c568f0476930,,,,/signon/pages/Error.jsp?message=expired,,
signatures.united.com,,200,45,signatures.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T20:22:37Z,2023-08-06T20:22:36Z,CN=signatures.united.com,signatures.united.com,,signatures.united.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79b2d0aaf09fff21718cc0aae850ce1d,9bb0ceadbed29f645f702f16ff129ca00d09e0e27cb8a5635cb0e27fc1897d53,ctls,signatures.united.com,443,https://signatures.united.com:443,https,,text/plain,GET,34.192.12.1,/,1375805447,54.147.27.151,1,False,,HSTS,,,,,,,
signon-oqa.ual.com,United Login,200,4719,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon-oqa.ual.com,443,https://signon-oqa.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-366337701,23.215.22.102,121,False,True,Oracle HTTP Server,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3DL0DnDrUuGhPdsJKjfARvkhcAy5vlw3jEQ3aaROfw%2Bta61LFAkn6Uu3zviEzCWUk6bA3lIhiLid3RgnndFzmMaflVfh6Juzz%2BaR%2Bg3Cne4H%2BVIbzeS2TJ4HGnH6PARFGsTBOVJPZJoudj5a8L5uyM3sp2Wx%2BLZUvx%2B23GQxkynQsQVgp1mInXkTVjf5XRcugv1xxdLCcmro%2BSWCvw1AVJP1KO5H8nVeNa9b1mUXvXpfX4WyEr8umLky9QSLrGRvsl%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D728f0b41096c0bbe6466c54769765e9fef3cf482&ECID-Context=1.005zZPCX5Q7Bp20pNw_Aie0001i80000fi%3BkXjE,,,,/signon/pages/Error.jsp?message=expired,,
signon.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://signon.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.197.128.99,/,-366337701,23.197.128.99,135,False,True,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DoP55zyBe0BoU1%2FwtlP9ypsrafZGVmdAe3O86%2BtVLNJiy38jpPUXahwOkHrA5zzSiA0AL4fOcwKrRjP7fG3%2FF5PMOrMOdN%2BZjBbiuKAhhGwKh0hNwcAOe902I3O01q0KXVbwz0LJSjSTB0NI4Tpowkw7JRVL7GoubmkWXbGr7j8tIWvOyOGP%2BKUHIhk4ty3YSZRKnhs64vzPK3T0sBdEAHuhnVCB14v77NeogIIa1gqxTfhlfyWAVrxoyp1cRyd6N%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D0ba42f835001f536d5fba9d3332b10ebb6701680&ECID-Context=1.005zZPCWv0pFs10_Nxs1ye00048C002AJz%3BkXjE,,,,/signon/pages/Error.jsp?message=expired,,
sip.united.com,,404,78,sip.united.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-10T23:59:59Z,"CN=accessedge.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",accessedge.united.com,"United Airlines, Inc.",avcon.unitedgroundexpress.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,307f75af4e88ee891dd3d7ff0cbe66b6,e0e053f3a66eb606192da7efc59cc922efb7737988aa5b9117d60556cf6b16aa,ctls,sip.united.com,443,https://sip.united.com:443,https,RTC/6.0,text/plain,GET,209.87.119.30,/,-112719716,209.87.119.33,4,False,,HSTS,,,,,,,
skype.ual.com,403 - Forbidden: Access is denied.,403,1233,skype.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-02-09T23:59:59Z,"CN=lyncdiscover.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",lyncdiscover.united.com,"United Airlines, Inc.",skype2019.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,241a2f4c340c90c900b3454a2f1e44a3,9b9cfe7b9acc08faf4fa5ba1632e527847d70ea410cc17b5143c39937380771d,ctls,skype.ual.com,443,https://skype.ual.com:443,https,Microsoft-IIS/8.5,text/html,GET,209.87.119.171,/,-1807411396,209.87.119.171,30,False,,Windows Server,,,,,,,
smartphone-dev.united.com,403 - Forbidden: Access is denied.,403,1233,smartphone-dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=stage.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",stage.united.com,United Airlines Inc,stage.unitedairlines.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2fa0eb03ae1e3348106aab786b971124,57b53fff0458ddb27f77e04ea13388af79271b0456dd2ffaaf54ba97ef211204,ctls,smartphone-dev.united.com,443,https://smartphone-dev.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,23.197.132.168,/,1631801191,23.197.132.168,30,False,,Windows Server,,,,,,,
smartphone-preview.united.com,403 - Forbidden: Access is denied.,403,1233,smartphone-preview.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,smartphone-preview.united.com,443,https://smartphone-preview.united.com:443,https,,text/html,GET,2.23.209.165,/,1631801191,2.23.209.132,30,False,True,Akamai Bot Manager,,,,,https:,,
smartphone-qa.united.com,403 - Forbidden: Access is denied.,403,1233,smartphone-qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=stage.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",stage.united.com,United Airlines Inc,stage.unitedairlines.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2fa0eb03ae1e3348106aab786b971124,57b53fff0458ddb27f77e04ea13388af79271b0456dd2ffaaf54ba97ef211204,ctls,smartphone-qa.united.com,443,https://smartphone-qa.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,23.37.38.40,/,1631801191,23.37.38.40,30,False,,Windows Server,,,,,,,
smartphone.united.com,403 - Forbidden: Access is denied.,403,1233,smartphone.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-10T23:59:59Z,"CN=xml.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",xml.united.com,"United Airlines, Inc.",apiauth.united.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1922f59309e8e94fbd62233ce4ab856f,e82eb4b9531ec74e708453ac13e148721377610d8175f894ed5e8cffb065a08d,ctls,smartphone.united.com,443,https://smartphone.united.com:443,https,,text/html,GET,23.201.242.13,/,1631801191,23.201.242.13,30,False,,Akamai Bot Manager,,,,,https:,,
sndcapiauth.ual.com,,500,,sndcapiauth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sndcapiauth.ual.com,443,https://sndcapiauth.ual.com:443,https,,text/xml,GET,23.197.128.99,/,-1840324437,23.197.128.99,1,False,True,IBM DataPower,,,,,,,
sndcapiven1.ual.com,Error,503,176,sndcapiven1.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sndcapiven1.ual.com,443,https://sndcapiven1.ual.com:443,https,AkamaiGHost,text/html,GET,23.36.233.16,/,-1813412288,23.36.233.16,5,False,True,,,,,,,,
sndcdpauthservice.ual.com,Error,503,175,sndcdpauthservice.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sndcdpauthservice.ual.com,443,https://sndcdpauthservice.ual.com:443,https,AkamaiGHost,text/html,GET,23.215.22.102,/,2043403018,23.215.22.102,5,False,True,,,,,,,,
sndceapiauth3.ual.com,,401,512,sndceapiauth3.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sndceapiauth3.ual.com,443,https://sndceapiauth3.ual.com:443,https,,application/json,GET,23.215.22.102,/,-1328721946,23.215.22.102,1,False,True,IBM DataPower,,,,,,,
spamcop.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://spamcop.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-1427420051,23.215.22.102,135,False,True,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DW%2BhsptPyPck4%2BKK3XaDMnqxbcpL5OFPTtD9UU73adEU%2BLMS4JwF5lPJ7h81MijxA86ILG2DK23itJp4LWNy6Iyx8mmTfnFPoNuEadHBZXJUhgJ%2B4KTAS1N9L2JXDLsSyzXgvRObfPfbgWjXW4tu4CYTdxgdpuSqDbIGMxDZplfHOkave0bix%2F02%2FdqTtj40Hd44C5aE7QDDONQHKgFD2gbcx87Am69Wxtdt5h4SEEpmrK7TrCILgaNz8hVC6O0aEj7l4eAqqF8U1v9s%2FHvZEyg%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D9f732ca526cf1d3bbaf1b3ca3e8a0537c5927f74,,,,/signon/pages/Error.jsp?message=expired,,
spampatrol.ual.com,,403,10,spampatrol.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=securemail.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",securemail.united.com,"United Airlines, Inc.",securemail.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7a43aaac5dd0404b5444c908d1b1bcd,50de85bd8e3a36802504f05a818d485289684be572a6a7e8b2d0ef0a4660a0a0,ctls,spampatrol.ual.com,443,https://spampatrol.ual.com:443,https,,text/html,GET,67.231.145.22,/,942678640,67.231.145.22,1,False,,HSTS,,True,,,,,
spamwatch.ual.com,,403,10,spamwatch.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=securemail.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",securemail.united.com,"United Airlines, Inc.",securemail.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7a43aaac5dd0404b5444c908d1b1bcd,50de85bd8e3a36802504f05a818d485289684be572a6a7e8b2d0ef0a4660a0a0,ctls,spamwatch.ual.com,443,https://spamwatch.ual.com:443,https,,text/html,GET,67.231.145.22,/,942678640,67.231.145.22,1,False,,HSTS,,True,,,,,
supplier.united.com,,200,1329,supplier.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-25T00:00:00Z,2023-11-25T23:59:59Z,"CN=supplier.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",supplier.united.com,"United Airlines, Inc.",supplier.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad069f981c4341efd3fe439b088ab6a1,26fe7bb73c61c26827c8a702df293aeebcc51563c761a3d58b3e28e9c8fe426d,ctls,supplier.united.com,443,https://supplier.united.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.13,47,False,,HSTS,https://supplier.united.com/s/,,,,,,
svcgw.dev.aws.united.com,Bad Request,200,580,svcgw.dev.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,svcgw.dev.aws.united.com,443,https://svcgw.dev.aws.united.com:443,https,,text/html,GET,92.123.104.25,/,-1328721946,92.123.104.53,26,False,,IBM DataPower,,,,,,,
svcgw.prd.aws.united.com,Bad Request,200,580,svcgw.prd.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ee66796bd3da686f166f6fabbc3d1b8,f1ed7928c145b90c77d726b4f293e9f57c160b8c138a66a83a5f25794d8f2f18,ctls,svcgw.prd.aws.united.com,443,https://svcgw.prd.aws.united.com:443,https,,text/html,GET,2.23.209.132,/,-1328721946,2.23.209.165,26,False,,IBM DataPower,,,,,,,
svcgw.prd.awscloud.ual.com,Bad Request,200,580,svcgw.prd.awscloud.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,"CN=svcgw.prd.aws.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",svcgw.prd.aws.united.com,"United Airlines, Inc.",svcgw.prd.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8b0025b733ca9dc64afdc62d4e96897,06579c5ebebe65573706f70a6242bb9ee5391bd9c3783bd1fb772c85cb29d4d3,ctls,svcgw.prd.awscloud.ual.com,443,https://svcgw.prd.awscloud.ual.com:443,https,,text/html,GET,50.16.114.128,/,-1328721946,52.207.74.55,26,False,,IBM DataPower,,,,,,,
svcgw.preprod.aws.united.com,Bad Request,200,580,svcgw.preprod.aws.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,svcgw.preprod.aws.united.com,443,https://svcgw.preprod.aws.united.com:443,https,,text/html,GET,2.23.209.132,/,-1328721946,2.23.209.165,26,False,,IBM DataPower,,,,,,,
