input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
firewall3-testmbzvga.standvirtual.com,ERROR: The request could not be satisfied,403,919,firewall3-testmbzvga.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,firewall3-testmbzvga.standvirtual.com,cloudfront,443,https://firewall3-testmbzvga.standvirtual.com:443,https,CloudFront,text/html,GET,18.64.79.99,/,-2077369151,18.64.79.40,Amazon Web Services,20,False,True,,,,,
firstfinancialstage-65.standvirtual.com,ERROR: The request could not be satisfied,403,919,firstfinancialstage-65.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,firstfinancialstage-65.standvirtual.com,cloudfront,443,https://firstfinancialstage-65.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,935830876,18.66.97.7,Amazon Web Services,20,False,True,,,,,
five-nights-at-freddy-s-mod.standvirtual.com,ERROR: The request could not be satisfied,403,919,five-nights-at-freddy-s-mod.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,five-nights-at-freddy-s-mod.standvirtual.com,cloudfront,443,https://five-nights-at-freddy-s-mod.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1641079017,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fkhi7-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,fkhi7-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fkhi7-1.standvirtual.com,cloudfront,443,https://fkhi7-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1447164161,18.66.97.110,Amazon Web Services,20,False,True,,,,,
flare.standvirtual.com,ERROR: The request could not be satisfied,403,919,flare.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,flare.standvirtual.com,cloudfront,443,https://flare.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1642411064,18.66.97.62,Amazon Web Services,20,False,True,,,,,
fldb8-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,fldb8-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fldb8-1.standvirtual.com,cloudfront,443,https://fldb8-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1539955826,18.66.97.110,Amazon Web Services,20,False,True,,,,,
flevo.standvirtual.com,ERROR: The request could not be satisfied,403,919,flevo.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,flevo.standvirtual.com,cloudfront,443,https://flevo.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1730589022,18.66.97.92,Amazon Web Services,20,False,True,,,,,
flightplanning.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,,443,https://flightplanning.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,2.23.209.132,/,-2132710662,2.23.209.165,Oracle HTTP Server,135,False,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D0%2FO7%2BD4LNMbgrMS8%2BsVxRB1tirjazStN1oTnVQsPDRaZIloFXJeJryXVS%2F1rBJWDyx9c1VCHvPQ%2FLhhHIDf0QOkKqjmMHWs0KWIQBDxPzRktUIuVn04m%2FfbPnq4eJE8wplCO9%2FJSCwp%2BxgGeYINkEJLVmoAIEngKij6eeDBbXq9baagmr0GXINJB%2Fr%2FZrMjMnJwbzdHjROM1nnCMrvLIIgcJcFB6HdTL4tfwXHl09jjZBrcxUZAAASaDu0wHJonKAWyuvrt%2BaQ41%2FbTSSpmTsA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3De46f365912a6dacfe70ba2163f756b53a12c64ed,,United Airlines Inc,,/signon/pages/Error.jsp?message=expired
fluxxdev.standvirtual.com,ERROR: The request could not be satisfied,403,919,fluxxdev.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fluxxdev.standvirtual.com,cloudfront,443,https://fluxxdev.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,2008721972,18.66.97.62,Amazon Web Services,20,False,True,,,,,
fly.united.com,,403,42,fly.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-10-01T23:59:59Z,"CN=fly.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",fly.united.com,fly.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9786f01542252a868b801f343775ee80,5e6a9cd6b8914f8f4897d8fbeca673931680c37f355cd1432886d96e92732d01,,ctls,fly.united.com,cloudfront,443,https://fly.united.com:443,https,,application/json,GET,52.222.236.57,/,870119640,52.222.236.37,Amazon Web Services,1,False,True,,,"United Airlines, Inc.",,
flyingtogether.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,,443,https://flyingtogether.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.36.233.16,/,-1103538105,23.36.233.16,Oracle HTTP Server,135,False,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DQaDTHMHb0368BNDXNjbCDyYk%2FfG8vlfjoPLj5n9%2Bx0lYLdzqh1gsXx9fqgJKGqP%2FIhWbWIvpj4g32FuYaXjJgSYM084ONoJauj3nmzIzfstQwzoxsPP81G1V0D7t7r%2BBYEek3J3KfByE%2FSrj4LY2Qudn1p%2ByF4sAoJVVBlbNrVT5nUN4RIu3zoUfWBfHYKPfPMBWt0UOwVZ%2BmfgeA0opNdravwjpph9FTDcx1%2Fk5Q3XeOXLRLnqMRDJ00nTFtShx%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Df8c47ec7ffb5e849a710f5c8d120954bafe9fd72,,United Airlines Inc,,/signon/pages/Error.jsp?message=expired
flypremium.standvirtual.com,ERROR: The request could not be satisfied,403,919,flypremium.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,flypremium.standvirtual.com,cloudfront,443,https://flypremium.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,2143888556,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fmdportal-msc.standvirtual.com,ERROR: The request could not be satisfied,403,919,fmdportal-msc.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fmdportal-msc.standvirtual.com,cloudfront,443,https://fmdportal-msc.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-2094333999,18.66.97.62,Amazon Web Services,20,False,True,,,,,
fn2mfzxnb0lz.standvirtual.com,ERROR: The request could not be satisfied,403,919,fn2mfzxnb0lz.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fn2mfzxnb0lz.standvirtual.com,cloudfront,443,https://fn2mfzxnb0lz.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,163413947,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fod194.standvirtual.com,ERROR: The request could not be satisfied,403,919,fod194.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fod194.standvirtual.com,cloudfront,443,https://fod194.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1583680522,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fod47.standvirtual.com,ERROR: The request could not be satisfied,403,919,fod47.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fod47.standvirtual.com,cloudfront,443,https://fod47.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,355922429,18.66.97.92,Amazon Web Services,20,False,True,,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.138,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,,,,
forms-iad02-origin.standvirtual.com,ERROR: The request could not be satisfied,403,919,forms-iad02-origin.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,forms-iad02-origin.standvirtual.com,cloudfront,443,https://forms-iad02-origin.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1764794490,18.66.97.92,Amazon Web Services,20,False,True,,,,,
forms-stage.standvirtual.com,ERROR: The request could not be satisfied,403,919,forms-stage.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,forms-stage.standvirtual.com,cloudfront,443,https://forms-stage.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-990822975,18.66.97.92,Amazon Web Services,20,False,True,,,,,
fortunae3.standvirtual.com,ERROR: The request could not be satisfied,403,919,fortunae3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fortunae3.standvirtual.com,cloudfront,443,https://fortunae3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1500626409,18.66.97.92,Amazon Web Services,20,False,True,,,,,
forumforum-wechat-splunk-apiorigin.standvirtual.com,ERROR: The request could not be satisfied,403,919,forumforum-wechat-splunk-apiorigin.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,forumforum-wechat-splunk-apiorigin.standvirtual.com,cloudfront,443,https://forumforum-wechat-splunk-apiorigin.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,494630074,18.66.97.110,Amazon Web Services,20,False,True,,,,,
foyer-qa-new.standvirtual.com,ERROR: The request could not be satisfied,403,919,foyer-qa-new.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,foyer-qa-new.standvirtual.com,cloudfront,443,https://foyer-qa-new.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-46563447,18.66.97.62,Amazon Web Services,20,False,True,,,,,
fplm4-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,fplm4-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fplm4-1.standvirtual.com,cloudfront,443,https://fplm4-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1771455155,18.66.97.62,Amazon Web Services,20,False,True,,,,,
fpt28.standvirtual.com,ERROR: The request could not be satisfied,403,919,fpt28.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fpt28.standvirtual.com,cloudfront,443,https://fpt28.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1566914700,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fr-ntl.standvirtual.com,ERROR: The request could not be satisfied,403,919,fr-ntl.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fr-ntl.standvirtual.com,cloudfront,443,https://fr-ntl.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,250792900,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fra02-prd-com-01b.stg.standvirtual.com,ERROR: The request could not be satisfied,403,919,fra02-prd-com-01b.stg.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=stg.standvirtual.com,stg.standvirtual.com,*.stg.standvirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e2cf5710019e7022c4f7bd794f6f7a0c,d634b603c5c19528574e09f502ccde5d3c2c334a6c7a130c00a671c01ee6659a,True,ctls,fra02-prd-com-01b.stg.standvirtual.com,cloudfront,443,https://fra02-prd-com-01b.stg.standvirtual.com:443,https,CloudFront,text/html,GET,13.224.189.79,/,348923290,13.224.189.87,Amazon Web Services,20,False,True,,,,,
francisationetwork.standvirtual.com,ERROR: The request could not be satisfied,403,919,francisationetwork.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,francisationetwork.standvirtual.com,cloudfront,443,https://francisationetwork.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-379373089,18.66.97.7,Amazon Web Services,20,False,True,,,,,
frankfurtschool.standvirtual.com,ERROR: The request could not be satisfied,403,919,frankfurtschool.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,frankfurtschool.standvirtual.com,cloudfront,443,https://frankfurtschool.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,397902939,18.66.97.110,Amazon Web Services,20,False,True,,,,,
freewaymtv.standvirtual.com,ERROR: The request could not be satisfied,403,919,freewaymtv.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,freewaymtv.standvirtual.com,cloudfront,443,https://freewaymtv.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1631843446,18.66.97.110,Amazon Web Services,20,False,True,,,,,
freight-cx-ops.standvirtual.com,ERROR: The request could not be satisfied,403,919,freight-cx-ops.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,freight-cx-ops.standvirtual.com,cloudfront,443,https://freight-cx-ops.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1505391787,18.66.97.62,Amazon Web Services,20,False,True,,,,,
friseur.standvirtual.com,ERROR: The request could not be satisfied,403,919,friseur.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,friseur.standvirtual.com,cloudfront,443,https://friseur.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1326234455,18.66.97.92,Amazon Web Services,20,False,True,,,,,
fsdu4.standvirtual.com,ERROR: The request could not be satisfied,403,919,fsdu4.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fsdu4.standvirtual.com,cloudfront,443,https://fsdu4.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1026577592,18.66.97.62,Amazon Web Services,20,False,True,,,,,
fspm-79-26.standvirtual.com,ERROR: The request could not be satisfied,403,919,fspm-79-26.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fspm-79-26.standvirtual.com,cloudfront,443,https://fspm-79-26.standvirtual.com:443,https,CloudFront,text/html,GET,18.64.79.40,/,-443427775,18.64.79.99,Amazon Web Services,20,False,True,,,,,
fstn1.standvirtual.com,ERROR: The request could not be satisfied,403,919,fstn1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fstn1.standvirtual.com,cloudfront,443,https://fstn1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,202124479,18.66.97.110,Amazon Web Services,20,False,True,,,,,
