new,host,ttl,a,aaaa,soa,ns,txt,status_code,cname,caa,mx,has_internal_ips,internal_ips,cdn,cdn-name
,ns188.hostgator.com,43200,192.185.225.134,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns189.hostgator.com,43200,50.87.144.142,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns19.hostgator.com,98,,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns19.win.hostgator.com,300,192.185.6.29,,"{'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns190.hostgator.com,43200,198.57.151.209,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns191.hostgator.com,3600,192.185.52.14,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns1910.hostgator.com,28362,192.185.16.137,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns192.hostgator.com,43200,192.185.52.140,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns1920.hostgator.com,43200,192.232.216.113,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns193.hostgator.com,1800,,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns1930.hostgator.com,43200,192.185.52.103,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns194.hostgator.com,1800,,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns195.hostgator.com,43200,192.185.5.122,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns196.hostgator.com,1800,,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns197.hostgator.com,43200,50.87.144.134,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns198.hostgator.com,1800,,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns199.hostgator.com,43200,192.185.16.19,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns2.africa.hostgator.com,38400,"162.251.82.248, 162.251.82.249, 162.251.82.121, 162.251.82.120",,"{'name': 'africa.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330181961, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'africa.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330181961, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'africa.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330181961, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'africa.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330181961, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'africa.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330181961, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'africa.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330181961, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns2.cp-hk-1.cn.hostgator.com,913,,,"{'name': 'cn.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2323807372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cn.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2323807372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cn.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2323807372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cn.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2323807372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cn.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2323807372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cn.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2323807372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cn.hostgator.com', 'ns': 'lee.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2323807372, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,ns2.hostgator.com,11677,162.214.129.149,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
