new,host,ttl,soa,status_code,a,has_internal_ips,internal_ips,ns,txt,cdn,cdn-name,cname,aaaa,mx,caa
,ns325.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,192.185.236.157,,,,,,,,,,
,ns326.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,192.185.236.159,,,,,,,,,,
,ns33.hostgator.com,1800,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ns33.win.hostgator.com,296,"{'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,192.185.6.36,,,,,,,,,,
,ns330.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,192.254.233.37,,,,,,,,,,
,ns3300.hostgator.com,29846,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,192.254.235.183,,,,,,,,,,
,ns3330.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,192.254.224.79,,,,,,,,,,
,ns34.hostgator.com,1311,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ns34.win.hostgator.com,1780,"{'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ns3403.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,192.185.5.8,,,,,,,,,,
,ns3410.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,192.185.16.164,,,,,,,,,,
,ns3420.hostgator.com,1310,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ns3430.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,192.185.21.157,,,,,,,,,,
,ns35.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,50.87.144.45,,,,,,,,,,
,ns35.win.hostgator.com,1780,"{'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ns3500.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,192.254.240.12,,,,,,,,,,
,ns3520.hostgator.com,1800,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ns3530.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,192.185.5.37,,,,,,,,,,
,ns3552.hostgator.com,1800,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ns36.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,50.87.149.28,,,,,,,,,,
,ns36.win.hostgator.com,1800,"{'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ns3600.hostgator.com,1800,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,ns3610.hostgator.com,43200,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2348108904, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,192.185.52.140,,,,,,,,,,
