input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
njmsprvm03.cloud.arrival.com,,404,21,njmsprvm03.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,njmsprvm03.cloud.arrival.com,443,https://njmsprvm03.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
novartis-prod.cloud.arrival.com,,404,21,novartis-prod.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,novartis-prod.cloud.arrival.com,443,https://novartis-prod.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
npfc.cloud.arrival.com,,404,21,npfc.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,npfc.cloud.arrival.com,443,https://npfc.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
ns8.cloud.arrival.com,,404,21,ns8.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,ns8.cloud.arrival.com,443,https://ns8.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
nsoc-code-db.cloud.arrival.com,,404,21,nsoc-code-db.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,nsoc-code-db.cloud.arrival.com,443,https://nsoc-code-db.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
o2-www.cloud.arrival.com,,404,21,o2-www.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,o2-www.cloud.arrival.com,443,https://o2-www.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
obatbahanalami.cloud.arrival.com,,404,21,obatbahanalami.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,obatbahanalami.cloud.arrival.com,443,https://obatbahanalami.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
odoo.automotive.arrival.co,Sign in ・ Cloudflare Access,200,29542,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.automotive.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,689484605,2606:4700:4400::ac40:96f3,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.automotive.arrival.co?kid=fdb4f81eac0d99ebb5fedf667b5757344f156b38343ebaacfbd70ee06a3a5702&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Nzc1NDM3OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImZkYjRmODFlYWMwZDk5ZWJiNWZlZGY2NjdiNTc1NzM0NGYxNTZiMzgzNDNlYmFhY2ZiZDcwZWUwNmEzYTU3MDIiLCJob3N0bmFtZSI6Im9kb28uYXV0b21vdGl2ZS5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjliNWIwZjEyMGU3MjcxOTdjN2ZmYjFhZjNhZTMwMGZhZWM1YzRjMGE4YTEzOWUxOWEwMmU1NDdlOWE1Nzk2ZDMiLCJuYmYiOjE2ODc3NTQzNzgsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.0Mnzx2DHpSAqzxdV80AHpDuyz2VJk2C_p0XQ_t_SYYymDDpw4hrYJUZG3wT6D9xiQ9wX26cC8tk3z3GxlSiNZsmQGKtcwBIdKSzkBQlzUC5MRDnTCCqWiTwW36-NLqtrm5LkqQ6gfzpuTRYOClMh3YYnt_UpUON1Y7eORxPhrRcVYj1qGEeQQr52Tm5FlYyuSDWsmjjmfJAlxGA8f7G9Qd_7xeh-FYedUQEFVUqZPKC9Az8td9oUmBrj2lUjH9zNJFY13YwD4Fs3L09L_fj82my4uiMqWma8yoTvKzElt0FTPrbcceUxxQy5laKMXH3ogqBksNNR4YY2z-ZYg35ykQ,True,,,
odoo.create.arrival.co,Sign in ・ Cloudflare Access,200,30940,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.create.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,-17496385,2606:4700:4400::ac40:96f3,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.create.arrival.co?kid=5ee3aa7c89a58e2e9b9c64120a6eca55d159964fc37d06e571bd01cd88fc8bdf&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Nzc1NDM3OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjVlZTNhYTdjODlhNThlMmU5YjljNjQxMjBhNmVjYTU1ZDE1OTk2NGZjMzdkMDZlNTcxYmQwMWNkODhmYzhiZGYiLCJob3N0bmFtZSI6Im9kb28uY3JlYXRlLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNmE2ODY1NTYwNTYxODM5YWIwZTRkNGJiMDU1ZGJkNzllYmQzODFlZWE2MDI5NTI5NWQ2OTI5MmU5MmE2YmIyZiIsIm5iZiI6MTY4Nzc1NDM3OCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.Tt3o689V_4ais0lyYBTD4tqcFUO5kQiks4cd9DCYWILP2CB6hOLMM5GSMePedXa8OBow75QmubUcugai2oUUhc5lm9hEG2T4oIJEzFqxvIjM-X5GuBQBb0SudVxhlGxmY13Sig7Q43AS0Zp3OTD4iKIEidMbHVRoN-IUn3FD7LvBXtXNGYb4dWbkMVCpsw7NeIkFNTg71bCA9uwEYPJbaCu48yBbxS21B1VOU1I-juatvJp613BUOl3xqBOdUIlF6n6K8jhBHjaelKJFzrC-95z9OTTrSq5WL5EpaJ-13DJevSqvoydOK4kVIZ_8DwD7byCID11n3rdrgxXzi36ozg,True,,,
odoo.edihub.arrival.co,Sign in ・ Cloudflare Access,200,30941,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.edihub.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,832009598,2606:4700:4400::ac40:96f3,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.edihub.arrival.co?kid=ab659a32a38335e9abbaf81c48c2c2aebed269a1a9bac12c17fdb32622c59825&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Nzc1NDM3OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImFiNjU5YTMyYTM4MzM1ZTlhYmJhZjgxYzQ4YzJjMmFlYmVkMjY5YTFhOWJhYzEyYzE3ZmRiMzI2MjJjNTk4MjUiLCJob3N0bmFtZSI6Im9kb28uZWRpaHViLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMjlhMzdkY2IxNmI3ZmY3MjQ4Y2MxMGM5N2ZlNmE4NzNlZWYyYmIzY2I0NDI2M2RkODJjNTI3ODFiZmQxMTVmMiIsIm5iZiI6MTY4Nzc1NDM3OCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.zhjC29t9QchCWbFhxu_qZ6X2uci1WnW1ysuTZjaDih2iOSLWYd0RbL1X_HwtX9f1AzU43Dfs6SwWFiuw8N72zRYCf-VSFC2bKbMYPLFbZMg6PqtHYmfXX8Ei_KkTCCVdRYOet0Tl_oVLgGHCJm9ITkxphF68XQcXuJs9Pt4gLoIxKjDjSLaNgFlkdivqTQdZhn42UI-UpdjFtm3h9uWY53RUWToB_MkERwl6Sw1XdGDBCu7e9g3-Q7dvPykW4QmhUF3SeJXHRbT4UBEitsHAs292bJUwBHh7sDBblk6bZ9Z3ykVWrYhK_H7fX1IyYktEm3iS8p34aUFwl0z9Enikcg,True,,,
odoo.elements.arrival.co,Sign in ・ Cloudflare Access,200,30958,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://odoo.elements.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,145092249,2606:4700:4400::ac40:96f3,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/odoo.elements.arrival.co?kid=556fe2783ce1ef6691e4b19b069c56116bcb118700d4814bd25f8e240fba952d&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4Nzc1NDM3OCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjU1NmZlMjc4M2NlMWVmNjY5MWU0YjE5YjA2OWM1NjExNmJjYjExODcwMGQ0ODE0YmQyNWY4ZTI0MGZiYTk1MmQiLCJob3N0bmFtZSI6Im9kb28uZWxlbWVudHMuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJkZjZhYTg5NTRhZGM3ODdkODJkZjY2NTFiOGM1MmY3M2U0MTRiYWVjZWVjZmY3MzFjMDcwNjI0ZWFlMTFmOTcyIiwibmJmIjoxNjg3NzU0Mzc4LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.PX7S0dabLINx1pLD53MqgXmQXAOg_HzubHas6yWUReiN_v_4XSVo_3aRAR_almmkwsMxkUYbPFBFbM6ZjU8PEoYCRWngV5XtGGnloIWbdPRvtPek1Uraj5l3TVFQ_ylv5JQ8s7cdTx0TJ2x8foKH_JmXSPpYQY5VXCTgSnosleccTB77HsBA14dgZwsNowXsCfohbi8MV6erGtC6jDx3ItsM_ovXE2bFi7DOTfR8RaXZsTax-YbREm1RvWYKgdpeNROlHddKD055_5-boIry6UxwNxMfVh-p62tX51D8kUUlQZmMQTlMnMDoq9bKASAkYrrkqUWiVfgloWKluG6O8g,True,,,
officestaff-cacheeuw-meet-git.cloud.arrival.com,,404,21,officestaff-cacheeuw-meet-git.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,officestaff-cacheeuw-meet-git.cloud.arrival.com,443,https://officestaff-cacheeuw-meet-git.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
ofvvabhwobqgksjfvjbt.cloud.arrival.com,,404,21,ofvvabhwobqgksjfvjbt.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,ofvvabhwobqgksjfvjbt.cloud.arrival.com,443,https://ofvvabhwobqgksjfvjbt.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
ofywn96qv2.cloud.arrival.com,,404,21,ofywn96qv2.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,ofywn96qv2.cloud.arrival.com,443,https://ofywn96qv2.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
ojkhb.cloud.arrival.com,,404,21,ojkhb.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,ojkhb.cloud.arrival.com,443,https://ojkhb.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
ojstest.cloud.arrival.com,,404,21,ojstest.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,ojstest.cloud.arrival.com,443,https://ojstest.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
okamoto-belt.cloud.arrival.com,,404,21,okamoto-belt.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,okamoto-belt.cloud.arrival.com,443,https://okamoto-belt.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
old-cloud.arrival.com,,404,21,old-cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,old-cloud.arrival.com,443,https://old-cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
oma-sd1.cloud.arrival.com,,404,21,oma-sd1.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,oma-sd1.cloud.arrival.com,443,https://oma-sd1.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
oms2bt04rh.cloud.arrival.com,,404,21,oms2bt04rh.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,oms2bt04rh.cloud.arrival.com,443,https://oms2bt04rh.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
on-call.in.arrival.co,,200,2,on-call.in.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-11-08T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,on-call.in.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18960edcd3777939a629a1365a7e9e0d,79edc519080891965ca25d974153ccef73c37813348ddbc4ec5ad641131c0e41,,ctls,on-call.in.arrival.co,443,https://on-call.in.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-909858089,2606:4700:4400::ac40:96f3,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
optiloop.cloud.arrival.com,,404,21,optiloop.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,optiloop.cloud.arrival.com,443,https://optiloop.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
origin-express5.cloud.arrival.com,,404,21,origin-express5.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,origin-express5.cloud.arrival.com,443,https://origin-express5.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.215.185.122,Nginx:1.19.1,1,False,,,,,,,
origin-fulfill-alpha.cloud.arrival.com,,404,21,origin-fulfill-alpha.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,origin-fulfill-alpha.cloud.arrival.com,443,https://origin-fulfill-alpha.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
osdm.cloud.arrival.com,,404,21,osdm.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,osdm.cloud.arrival.com,443,https://osdm.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.185.122,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
