input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
security.vpn.arrival.com,Cookie support required,200,164,security.vpn.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T06:32:16Z,2023-02-20T06:32:15Z,CN=security.vpn.arrival.com,security.vpn.arrival.com,security.vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2af7593af483263846bfc6ddfb8ad76,dac460778d006159cffe54df6af059e4dabf3ffd9cdf61228bd4ff1792e86609,,ctls,security.vpn.arrival.com,443,https://security.vpn.arrival.com:443,https,OpenVPN-AS,text/html,GET,54.216.217.184,/,396533629,54.216.217.184,,1,False,,,https://security.vpn.arrival.com/__session_start__,,,,True
sentry.arrival.co,Welcome to nginx!,200,612,sentry.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-13T02:22:21Z,2023-07-12T02:22:20Z,CN=sentry.arrival.co,sentry.arrival.co,sentry.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b57dc590d64d21da1368152299602f,4d4d3e713c2213a91d7afdc1410285e9e71ea2f5b63400010c4817487fa9b0a1,,ctls,sentry.arrival.co,443,https://sentry.arrival.co:443,https,nginx,text/html,GET,34.142.26.46,/,1494302000,34.142.26.46,Nginx,26,False,,google,,True,,,
service.arrival.co,Sign in ・ Cloudflare Access,200,31481,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://service.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-839890753,2606:4700::6812:92,HSTS,74,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/service.arrival.co?kid=227871a01b4277ac68711caace4e2e328ddb98c39c78644d39095e7e94dd81f1&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDY4Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjIyNzg3MWEwMWI0Mjc3YWM2ODcxMWNhYWNlNGUyZTMyOGRkYjk4YzM5Yzc4NjQ0ZDM5MDk1ZTdlOTRkZDgxZjEiLCJob3N0bmFtZSI6InNlcnZpY2UuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI4MjFlMTcyNzE4Y2E2NWE5M2QxYzI5MzgwMzZkZjNmNDY5NjUzMTNlMjk4YTA1ZWJlYjIyODRiOTJjMDIzMjNlIiwibmJmIjoxNjg0ODcwNjg2LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.RzTn-bRI30uvzKzQOH7PDE3Fyf68u18y9e9dwc5UfJoVUocY1EP7jonRdYlMeVDqPbpPOnTpEMj6Il3aMctRGB3StmMWng9pjNpNA9BuZzrC_0tBACx7gssvfbldG9ZWpUrRd3M3XsNqZZrHQVPbmeZ5Luxlz9gtVZQLdI4xJZVy0Cgn930awcDT3tVHPVG2CUSgA_aSE_DRgOsniLmxBj0baXvlYrqFbqi8N_jUs5VaVyc30LgmvccbpHuECwjf0PPy2ZqmHo2RmvwPnnXooulj6VDJW0APfW0I3xfAbylzQWyMndGRxF08c-iBdeVek2ELN6uG0H3E2KcPQFeFQQ,True,,,
seuesportebrasil.cloud.arrival.com,,404,21,seuesportebrasil.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,seuesportebrasil.cloud.arrival.com,443,https://seuesportebrasil.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
stage.jira.arrival.co,Sign in ・ Cloudflare Access,200,31399,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://stage.jira.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1512517203,2606:4700::6812:192,HSTS,74,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/stage.jira.arrival.co?kid=615998343962bd4512f673a619b599bca137ff38c20f07e3b2d27fa2d87bf4d1&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDc0NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjYxNTk5ODM0Mzk2MmJkNDUxMmY2NzNhNjE5YjU5OWJjYTEzN2ZmMzhjMjBmMDdlM2IyZDI3ZmEyZDg3YmY0ZDEiLCJob3N0bmFtZSI6InN0YWdlLmppcmEuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI0NmQwZDU4MGJhZjBiZjJlOWU1NzQ4NjdiZGQxN2Y5OTZkZTEyN2M4ZDBiMzllZDgxZjA1Y2Q0MTQwMWY4NDMzIiwibmJmIjoxNjg0ODcwNzQ0LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.vjal3eHonQXNmKsOcMW68eHxoX8qkKWieytTCvuZbFfWxsCYhw_6pBJUxW4a_M8hoDF_XSlcq-7h6wQPNirT7A5OjiqpiaD1u0Pq68v-2AM8BFOg05_v2Apvjpd6PS5olInfi6UEiVsjZOY_erwkoFGovfVIrkNmAnUJ9r13pV3rRYgVfCDDEnRltZkeLkh4Qp3j2iC5iQNDHCbn2cQ-5iYK8s8p-v3Nn9CHMmM7Y5zxIDvqpE3nLvTWrhNS_mh1hXU_7XKK_qYFvDHRhKqK29tsMyv9Mz7p4bvhiLJiDT8LThVpO3uywXCdYS5f0zQ71D3VUdJjNPRYtIG7p-tCAA,True,,,
staging-br.cloud.arrival.com,,404,21,staging-br.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,staging-br.cloud.arrival.com,443,https://staging-br.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
static.arrival.com,,403,243,static.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=arrival.com,arrival.com,*.arrival.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56f743bcc42fef0795f17fbcbd8f5101,e836faa9faee545b33eea24417792060f1e2a94b2f1c5371d3f7464721753e82,True,ctls,static.arrival.com,443,https://static.arrival.com:443,https,AmazonS3,application/xml,GET,99.86.4.86,/,1704260472,2600:9000:2057:8a00:1f:188e:4c40:93a1,Amazon Web Services,2,False,,cloudfront,,True,,,
status.adt.arrival.co,Arrival Digital,200,14185,status.adt.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T01:58:25Z,2023-07-09T01:58:24Z,CN=status.adt.arrival.co,status.adt.arrival.co,status.adt.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4521f0214ce06c3690410f3b51c1e4bc,a8bc16a33bc1f4c3318c06788fd3104f493ff8b5e3e3a0e272852cb288b68f09,,ctls,status.adt.arrival.co,443,https://status.adt.arrival.co:443,https,Caddy,text/html,GET,142.132.149.97,/,496927382,142.132.149.97,UIKit,136,False,,,,,,,
status.arrival.co,ARRIVAL Status,200,14193,status.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T19:08:19Z,2023-08-10T19:08:18Z,CN=status.arrival.co,status.arrival.co,status.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9fe0983838fcbe9ee2f55b76ef65eb9,a806f0048eb575a37e755215995da9677cfa772e65e0e5e5128a595686486ed8,,ctls,status.arrival.co,443,https://status.arrival.co:443,https,Caddy,text/html,GET,142.132.149.97,/,496927382,142.132.149.97,UIKit,136,False,,,,,,,
status.arrival.com,Arrival Status,200,185538,status.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,status.arrival.com,443,https://status.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-1840324437,2606:4700::6812:1dc0,HSTS,2606,False,,cloudflare,,True,"Cloudflare, Inc.",,
store.arrival.com,Arrival | Zero-emission solutions,200,96573,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,443,https://store.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-1225397224,2606:4700::6812:1dc0,HSTS,264,False,,cloudflare,https://arrival.com/,True,"Cloudflare, Inc.",,
supply.arrival.com,Sign in ・ Cloudflare Access,200,30564,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://supply.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-462664483,2606:4700::6812:1cc0,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/supply.arrival.com?kid=3bb14bcb53e6a7df143ecd3855f342625dee3007825265111deaa39775a8bd4e&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDgwMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjNiYjE0YmNiNTNlNmE3ZGYxNDNlY2QzODU1ZjM0MjYyNWRlZTMwMDc4MjUyNjUxMTFkZWFhMzk3NzVhOGJkNGUiLCJob3N0bmFtZSI6InN1cHBseS5hcnJpdmFsLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiIxMzllYjMyZGNkMWEyMWJlZTBiMTY4ZDM4MDMxNDFjMDEwZmRjOWUwMDZhYTdhYmZmMmYyOTFkZTgwMDY2OTg3IiwibmJmIjoxNjg0ODcwODAwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.O72PgRf7toi12eJvO9_xyRrz3D2cVkVDkpDQh_82GZBJODU1CCT_212ghaNM3_fgy486-vojNdGHIFfsGd7v5MF7irPhhJYIT5vB8hSPGh_m2heFyRPmrTco7oj1uFRCITtyp-eIYfKeMPyKROutrdgZn6-KVKY4LR1HrMVIPzNwKPt7ketdg1-S0ywIbSHNVDGqJGgx87NPJ603ekTb3Kkbtpjy5w-vJIRk01xUSsii2Q8UGudDPjXb-mlerq9wpq2V2nyyJYpqyLpsaBt5QwmaN5-9zcj9QjFmdcFdV30S7mW8LN0bNf-jD8ZADfd9ro9COTBY8SN7VNLfUTBy2Q,True,,,
talent-test.arrival.co,Origin DNS error | talent-test.arrival.co | Cloudflare,530,6217,talent-test.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,fog.prod.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",983259cb096ffc0da126acb60384c192,0972bdb30ebe1d28b688acad4c246621b5b66dfd9ff131500f863d72108e1a28,True,ctls,talent-test.arrival.co,443,https://talent-test.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,351218222,2606:4700::6812:192,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
talent.arrival.com,Arrival | Join us,200,5068,talent.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,meetup.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e74717a99e9e79f01b153d7f7ab92e4,922dfbb8b0e272ebc10dad48a15c2beb23f0a16f98c63e85b0c5b3b469ad94c4,,ctls,talent.arrival.com,443,https://talent.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-210007978,2606:4700::6812:1dc0,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
team-chefconfig-old-my-external-domain.cloud.arrival.com,,404,21,team-chefconfig-old-my-external-domain.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,team-chefconfig-old-my-external-domain.cloud.arrival.com,443,https://team-chefconfig-old-my-external-domain.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
teamapi.cloud.arrival.com,,404,21,teamapi.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,teamapi.cloud.arrival.com,443,https://teamapi.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
techdesk.arrival.com,Sign in ・ Cloudflare Access,200,31021,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://techdesk.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-1134995277,2606:4700::6812:1cc0,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2Fservicedesk%2Fcustomer%2Fportal%2F5&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDg0MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMzBiYTI4NTJmOTIxMmFmOTg2NGU5ZjQ4M2MyNDNhZDU3ODFiNGJhOTcyODgzZTAxY2FhOTE1OGJkYzBmYmMzNCIsIm5iZiI6MTY4NDg3MDg0MCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6Ilwvc2VydmljZWRlc2tcL2N1c3RvbWVyXC9wb3J0YWxcLzUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.7dD5iT42f8QaH-WN8pz2YA1oqCDRYnunV2Xf_wYlNlSFxdFBtByNS6lLqgD0vjEx0nf12VXam1vSN8ZmgHaoxdZ71mja3kPd-qBcbaJxvYgmU8DXwcVpuGMc9jpF5Rb79jhHVP6FfSyY8DyMRzcElZJuaE-XgEEOnMRAmJDwq016GawhzWvcGgdrXTl_jKZ1SzAGf_nul9nzsv6MQHbvfnO-dPc-wzhXtmMDu5QYuDGN9fEYhDXzSBBzZ7lLhhkanpI5J8s2jyDTltm0aTkNnQ2cBUoiU-gjW_Jq2vTQpaHFFbt_A6X47gM6u4hGLToyIMLDcxNhHnaB06EQYTQUPw,True,,,
technical.cloud.arrival.com,Fleet Management Portal,200,1351,technical.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-08T15:23:22Z,2023-03-08T15:23:21Z,CN=technical.cloud.arrival.com,technical.cloud.arrival.com,technical.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee85c7e1946eb98ac04996f8fe0b31a7,9399baec10ebad141a49ea242c79453e2ff922232efe04f8ce225ab1102535dc,,ctls,technical.cloud.arrival.com,443,https://technical.cloud.arrival.com:443,https,nginx/1.19.1,text/html,GET,34.89.105.164,/,559376278,34.89.105.164,Nginx:1.19.1,10,False,,google,,True,,,True
technical.prod.cloud.arrival.co,Fleet Management Portal,200,1351,technical.prod.cloud.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T15:41:59Z,2023-07-29T15:41:58Z,CN=technical.prod.cloud.arrival.co,technical.prod.cloud.arrival.co,technical.prod.cloud.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af54d63588c76435ea51a1113098e8c2,78154b5aaafc849a7435927b98feef68c20781f0c5f3790e813f5b9b9cbce6bd,,ctls,technical.prod.cloud.arrival.co,443,https://technical.prod.cloud.arrival.co:443,https,nginx/1.19.1,text/html,GET,34.89.105.164,/,559376278,34.89.105.164,Nginx:1.19.1,10,False,,google,,True,,,
technical.simulation.device.arrival.co,,404,21,technical.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,technical.simulation.device.arrival.co,443,https://technical.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-1669793162,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
technical.stage.cloud.arrival.co,,404,21,technical.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,technical.stage.cloud.arrival.co,443,https://technical.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.1.146,/,-1669793162,2606:4700::6812:92,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
temp-a184-26-162-62.cloud.arrival.com,,404,21,temp-a184-26-162-62.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,temp-a184-26-162-62.cloud.arrival.com,443,https://temp-a184-26-162-62.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
