input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
static.arrival.com,,403,243,static.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-21T23:59:59Z,CN=arrival.com,arrival.com,*.arrival.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c1d179a99d3a6001b8771be120ebeb0,b562109555e5766c111f71fdd7ee8e113c2921e2b33e9facf64fd14464eac742,True,ctls,static.arrival.com,443,https://static.arrival.com:443,https,AmazonS3,application/xml,GET,99.86.4.72,/,-484033445,2600:9000:2057:1400:1f:188e:4c40:93a1,Amazon Web Services,2,False,,cloudfront,,True,,,
status.arrival.co,ARRIVAL Status,200,14193,status.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T19:08:19Z,2023-08-10T19:08:18Z,CN=status.arrival.co,status.arrival.co,status.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9fe0983838fcbe9ee2f55b76ef65eb9,a806f0048eb575a37e755215995da9677cfa772e65e0e5e5128a595686486ed8,,ctls,status.arrival.co,443,https://status.arrival.co:443,https,Caddy,text/html,GET,142.132.149.97,/,496927382,142.132.149.97,UIKit,136,False,,,,,,,
status.arrival.com,Arrival Status,200,185538,status.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,status.arrival.com,443,https://status.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1dc0,HSTS,2606,False,,cloudflare,,True,"Cloudflare, Inc.",,
store.arrival.com,Arrival | Zero-emission solutions,200,96573,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,443,https://store.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-1239235347,2606:4700::6812:1cc0,HSTS,264,False,,cloudflare,https://arrival.com/,True,"Cloudflare, Inc.",,
talent-test.arrival.co,Origin DNS error | talent-test.arrival.co | Cloudflare,530,6215,talent-test.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,fog.prod.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",983259cb096ffc0da126acb60384c192,0972bdb30ebe1d28b688acad4c246621b5b66dfd9ff131500f863d72108e1a28,True,ctls,talent-test.arrival.co,443,https://talent-test.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-2035193040,2606:4700::6812:92,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
talent.arrival.com,Arrival | Join us,200,5068,talent.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,meetup.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e74717a99e9e79f01b153d7f7ab92e4,922dfbb8b0e272ebc10dad48a15c2beb23f0a16f98c63e85b0c5b3b469ad94c4,,ctls,talent.arrival.com,443,https://talent.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-210007978,2606:4700::6812:1cc0,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
team-chefconfig-old-my-external-domain.cloud.arrival.com,,404,21,team-chefconfig-old-my-external-domain.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,team-chefconfig-old-my-external-domain.cloud.arrival.com,443,https://team-chefconfig-old-my-external-domain.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
techdesk.arrival.com,Sign in ・ Cloudflare Access,200,31013,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://techdesk.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,1898293476,2606:4700::6812:1dc0,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2Fservicedesk%2Fcustomer%2Fportal%2F5&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjc5MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYWQwNmU2MzIxZDhiN2Y0MzU3OTQ2NDlmZDMzZmIzZGNkODFjYzFhNjAyMWM2Mzg4MGMwMTg2MzNiYTlhMWZjOCIsIm5iZiI6MTY4NDUwNjc5MCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6Ilwvc2VydmljZWRlc2tcL2N1c3RvbWVyXC9wb3J0YWxcLzUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.c8muUjFt5Do1PvO6UV9u62sg6iDzVL_stjotjklkAYTeZkXM5UtP-LVa-7Lwc76bEbaOhn1XQPb0OdFlxyaB6bya_IWKIqIo8clUm3d4t_A2yNGWTjUivYcNxkqWBRotTPS57F4AoQyoiKweHCmGKnCwXU0MbqcodS16v08-IyFLWERhStq9UpCUHrjL7Q460PbyLvBJukL_fas4-lJCvlxixfUf8iNiK7BttN6zQexJoT4bpOVTJcxrX8sfemHYK7_J_hx29cfNU-6LVOjJffFuMuJB4xOLe3AcLVawaQ0sN61j5vMtqMkaPtf7Kg9l-yxtmSJApWB49-WZQGRZuw,True,,,
technical.cloud.arrival.com,Fleet Management Portal,200,1351,technical.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-08T15:23:22Z,2023-03-08T15:23:21Z,CN=technical.cloud.arrival.com,technical.cloud.arrival.com,technical.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee85c7e1946eb98ac04996f8fe0b31a7,9399baec10ebad141a49ea242c79453e2ff922232efe04f8ce225ab1102535dc,,ctls,technical.cloud.arrival.com,443,https://technical.cloud.arrival.com:443,https,nginx/1.19.1,text/html,GET,34.89.105.164,/,559376278,34.89.105.164,Nginx:1.19.1,10,False,,google,,True,,,True
technical.firstbus.device.arrival.co,Origin DNS error | technical.firstbus.device.arrival.co | Cloudflare,530,6257,technical.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,technical.firstbus.device.arrival.co,443,https://technical.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-979187721,2606:4700::6812:192,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
temp-a184-26-162-62.cloud.arrival.com,,404,21,temp-a184-26-162-62.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,temp-a184-26-162-62.cloud.arrival.com,443,https://temp-a184-26-162-62.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
temp.cloud.arrival.com,,404,21,temp.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,temp.cloud.arrival.com,443,https://temp.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
test-technical.cloud.arrival.com,,404,21,test-technical.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T11:42:49Z,2023-03-07T11:42:48Z,CN=test-technical.cloud.arrival.com,test-technical.cloud.arrival.com,test-technical.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c23884c16d524bb2db9c3e9a85e96283,855800909810d3f992146c61cc0a740254105074386abd5441da393ab1727aba,,ctls,test-technical.cloud.arrival.com,443,https://test-technical.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.89.105.164,/,-1669793162,34.89.105.164,Nginx:1.19.1,1,False,,google,,True,,,True
test-uat.odoo.vpn.hub.arrival.co,503 Service Temporarily Unavailable,503,592,test-uat.odoo.vpn.hub.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T07:00:17Z,2023-08-01T07:00:16Z,CN=test-uat.odoo.vpn.hub.arrival.co,test-uat.odoo.vpn.hub.arrival.co,test-uat.odoo.vpn.hub.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,376596a8621134c4bf5e85b103b2405b,0ef2a0c039d47686d227827612afa2b14c5a6fe9dcd047a0b9f6fe2cdb2456fc,,ctls,test-uat.odoo.vpn.hub.arrival.co,443,https://test-uat.odoo.vpn.hub.arrival.co:443,https,,text/html,GET,52.23.191.99,/,1131193170,34.227.233.125,HSTS,14,False,,,,,,,
test.odoo.automotive.arrival.co,Sign in ・ Cloudflare Access,200,30973,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.automotive.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,993199872,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.automotive.arrival.co?kid=460efa68fcbddc0ee550b74ccf8c181ef19dd63c2073814946b32bb11e7b2090&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjgwOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ2MGVmYTY4ZmNiZGRjMGVlNTUwYjc0Y2NmOGMxODFlZjE5ZGQ2M2MyMDczODE0OTQ2YjMyYmIxMWU3YjIwOTAiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5hdXRvbW90aXZlLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZWI1MmU0ZDc0MjNiZTcwNzQ2MWYzNThiMzNmYjg4YjNiMjYzZTA5NmJkNGIyMmE4ZjVhZmQ2ZTkzODk5MTBlOCIsIm5iZiI6MTY4NDUwNjgwOSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.jTYG2ZjePozUjB6ktdIfFGaLULh9XmKDpk4L2qsefGRim79bPlcRlL_wUnX0KSnGIjsXbjpr0i0ludp9fRLSsk_-zCAHbcfR5Fs3NF6NjCeWFUpg19EjzAv69OV2daotSNvVxvPDhPQ-8H4sGfYfaYqxBM153Fj2ikMUWf-F054GboDJsyMz1aiDcOEV2iL6MlqXwAlo5psBVMDNFoUe4X0Y3_xS63_fD2b8AbuqC3KkWNxl5rzHi1QqiRIFMPLr06UVYfLGJoBQd373xykMmEeOyJwH3AQwAjcYViuz0b2AgYue6Uqzjwq2QGuK8Mok3FvcqFfiVjI1AOqxw2r5gQ,True,,,
test.odoo.create.arrival.co,Sign in ・ Cloudflare Access,200,30969,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.create.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-148657586,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.create.arrival.co?kid=c4369a3b5a967a76d5b1c8edc036c60302f5449862f1b10341319c5d57042c50&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjgwOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM0MzY5YTNiNWE5NjdhNzZkNWIxYzhlZGMwMzZjNjAzMDJmNTQ0OTg2MmYxYjEwMzQxMzE5YzVkNTcwNDJjNTAiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5jcmVhdGUuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiIwMWZjY2JjMTI3ZjAwZWFjODgyMTBhZGE3Yzc5YmEyMDk0NTlkNjMzY2FlYjU1ZTI4ODYxYmU5YmVkZTQ4MzNlIiwibmJmIjoxNjg0NTA2ODA5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.QMpjkDtLxmk2nVCZOKEep93CDQ8zNkglKikLIonkrqreMF4UFbqf1PeUiVSi900_QgnWXXboPCQuCQ3A7Yvfroiz6pJvTGWoOZo_aRogWpVQ5Dd-uDLS1rEwKhzcWSD2PJ0u5cjJihCccacwRRVZREzxlG_1K7gc_NNKm03cuYsNSTExHwyA4xsG1VomKX-pR9Ed41pXm1iV9ergN1IzSQlkE66O-VyaOJhMvA5C8WbeURoMfSle_qNtPXsHxCMlW3FrK_uvHZgpSQexdAqolqPKnO965EmFxWVBV6R_KRIkTi2_QoCFIc4JFMqKjmomVIcvUeXMeybnjKzmBAqRKg,True,,,
test.odoo.elements.arrival.co,Sign in ・ Cloudflare Access,200,30987,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.elements.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,14466729,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.elements.arrival.co?kid=9b3e2e860cc7dbc7bad8fb0719ac6a795912b58b156f27b1a40ba188e33215e6&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjgwOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjliM2UyZTg2MGNjN2RiYzdiYWQ4ZmIwNzE5YWM2YTc5NTkxMmI1OGIxNTZmMjdiMWE0MGJhMTg4ZTMzMjE1ZTYiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5lbGVtZW50cy5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6ImYwYWM4MzI0YTliZWM4NDg4Njk1NDNmYWNiYmJmOGNkYjM0NTExMzZjZDg0NGE0YTMwODI0OTRkNWRkY2Q2MjIiLCJuYmYiOjE2ODQ1MDY4MDksImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.m4ffKXCAhg-Nr3bDiPi5SPicvYJx45AsU85oqGxOXOoV5eXsEE3UpbYGban8vN__hDhs_jXuP5ZNhLHC4nd07HpqpwdER3P2Le6A6JVjdZHMPC0QRW2iF2yDVd93bbRlIAiJJ8rjPnhIafpwBDSB-aloFEw5C4jJym0cGgI1lnf61B747ax7IaIP2LlfkpO0APJAu5KoKVQxScebDrl-85cvxTzYKmeda4CcBiIveOF6zdztIZVCpx0EqkfEa2PAJSk765_JIXWUhvL1pi3xofmMn0gbYxcJKRlbBDqjG7d9x79NdMMF9N3JysLKYchr1d3pMSGxZ93ZzOUzHNRMxw,True,,,
test.odoo.hub.arrival.co,Sign in ・ Cloudflare Access,200,30958,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.hub.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-194881201,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.hub.arrival.co?kid=e8df4788aa74db57bac70f24528a5506666d298ec011475baa800e0978ac685f&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjgwOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU4ZGY0Nzg4YWE3NGRiNTdiYWM3MGYyNDUyOGE1NTA2NjY2ZDI5OGVjMDExNDc1YmFhODAwZTA5NzhhYzY4NWYiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5odWIuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiIyYTg1YzYxYWZmYzI4Njg2MWMwMjEwMmNkMjg4YjgwNDJkMDI2NzBiZjg2YzFkZmQwOTMwZGVmNTg2MjFlMTg2IiwibmJmIjoxNjg0NTA2ODA5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.OjI9DvYM-cZTQyQ7cO1hbXfFQqm4v2TyKDoCCyfHhCL2nb7eptbYJhgde5IKLkVyln57qT5NhCc2-KL3CXcuk5EQp3UUe6iibi1tW40-ONsjyDQGTwxKlLXkHJ4OBXnByiuNtXa6RFta--uemzo5pBj1IrpLSJAhPGTPeIFFifcNqw7EGJ2pAG0FpGbI2xF3CiU1mEfMJWe5qso1O8n2M6nyAIyyhZtaKFxh4IjsCS1H9DMj7tkgloy-jsHf-g7Bnljja7sFbIHPPDLE3IniRjkf62HAikh3fhm1QIhHFjBuFH3sD1c2Zp7EpkoXJemtLx4wNA_WlEkatahYiVzaiw,True,,,
tor284-357-pdc.cloud.arrival.com,,404,21,tor284-357-pdc.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,tor284-357-pdc.cloud.arrival.com,443,https://tor284-357-pdc.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
tpeg.hybrid.api.here.com.arrival.co,,404,82,tpeg.hybrid.api.here.com.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,tpeg.traffic.api.here.com.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3999343cd55aba27b0ccdfe30084028d,9ea7d477fa3a8d50fa1f478628462cdef4fb8b5cc0ed6b9a2179bba9528d12a9,,ctls,tpeg.hybrid.api.here.com.arrival.co,443,https://tpeg.hybrid.api.here.com.arrival.co:443,https,cloudflare,application/json,GET,104.18.0.146,/,773716359,2606:4700::6812:192,HSTS,2,False,,cloudflare,,True,"Cloudflare, Inc.",,
