input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_mismatched,tls_expired
techdesk.arrival.com,Sign in ・ Cloudflare Access,200,31021,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://techdesk.arrival.com:443,https,cloudflare,text/html,GET,104.18.38.227,/,-1295641136,2606:4700:4400::ac40:951d,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2Fservicedesk%2Fcustomer%2Fportal%2F5&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDUyNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNWZlNGRlNGEyNmJlMDA4ZGVhZjgyNTQ1ZWM4YmMzZTM3Y2U3NGRkYWNjMmU0Zjg1ZmRmNzQyYzQxMTcyZWVlNSIsIm5iZiI6MTY4NTc0MDUyNCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6Ilwvc2VydmljZWRlc2tcL2N1c3RvbWVyXC9wb3J0YWxcLzUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.znjrVj81ikjMZC93lGZDly657yLEMPbbUMW0ZrvWlg4dA8BrOzhJ7IpexhLLkIGiJPxJYzNtua2uO_ePD644263lytJXLTFWJiMrzQ5EaSv8bL2z8U-dWEn4YhsmUtbldPK-4d822XTlpVYn8M16TArVv-_1mesro7YjJBoZ3LoVAJZS9izZS_EPaqjYmbCi02_YE1Iya9QqoJ_phhYrbVSKCyzZTqYiB8n1K1ZRQxMe2Jlvm1aGrXoiyvRK2I924-AbOVqcGZVeiZppoCAF6sLt8zOhMolp895Y9wLnKttAIyTBsIpPQrsootJC2JZlvSchhurijhG68_DCXEkM0A,https:,,
technical.cloud.arrival.com,Fleet Management Portal,200,1351,technical.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-08T15:23:22Z,2023-03-08T15:23:21Z,CN=technical.cloud.arrival.com,technical.cloud.arrival.com,technical.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee85c7e1946eb98ac04996f8fe0b31a7,9399baec10ebad141a49ea242c79453e2ff922232efe04f8ce225ab1102535dc,,ctls,technical.cloud.arrival.com,443,https://technical.cloud.arrival.com:443,https,nginx/1.19.1,text/html,GET,34.89.105.164,/,559376278,34.89.105.164,Nginx:1.19.1,10,False,,google,True,,,,True
technical.firstbus.device.arrival.co,Origin DNS error | technical.firstbus.device.arrival.co | Cloudflare,530,6261,technical.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,technical.firstbus.device.arrival.co,443,https://technical.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-1328846956,2606:4700:4400::ac40:96f3,Cloudflare,93,False,"Cloudflare, Inc.",cloudflare,True,,,,
technical.prod.cloud.arrival.co,Fleet Management Portal,200,1351,technical.prod.cloud.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T15:41:59Z,2023-07-29T15:41:58Z,CN=technical.prod.cloud.arrival.co,technical.prod.cloud.arrival.co,technical.prod.cloud.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af54d63588c76435ea51a1113098e8c2,78154b5aaafc849a7435927b98feef68c20781f0c5f3790e813f5b9b9cbce6bd,,ctls,technical.prod.cloud.arrival.co,443,https://technical.prod.cloud.arrival.co:443,https,nginx/1.19.1,text/html,GET,34.89.105.164,/,559376278,34.89.105.164,Nginx:1.19.1,10,False,,google,True,,,,
technical.simulation.device.arrival.co,,404,21,technical.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,technical.simulation.device.arrival.co,443,https://technical.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.37.13,/,-1669793162,2606:4700:4400::ac40:96f3,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
technical.stage.cloud.arrival.co,,404,21,technical.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,technical.stage.cloud.arrival.co,443,https://technical.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.37.13,/,-1669793162,2606:4700:4400::ac40:96f3,HSTS,1,False,"Cloudflare, Inc.",cloudflare,True,,,,
temp-a184-26-162-62.cloud.arrival.com,,404,21,temp-a184-26-162-62.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,temp-a184-26-162-62.cloud.arrival.com,443,https://temp-a184-26-162-62.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
temp-staging-prod-awslb.cloud.arrival.com,,404,21,temp-staging-prod-awslb.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,temp-staging-prod-awslb.cloud.arrival.com,443,https://temp-staging-prod-awslb.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
temp.cloud.arrival.com,,404,21,temp.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,temp.cloud.arrival.com,443,https://temp.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
test-jira.arrival.co,Sign in ・ Cloudflare Access,200,29520,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test-jira.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-2060793874,2606:4700:4400::ac40:96f3,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test-jira.arrival.co?kid=a535fb3c54f49ad096a14177bc6775297781c0d169a0048449c71d2d4d7a70c0&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDUyOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImE1MzVmYjNjNTRmNDlhZDA5NmExNDE3N2JjNjc3NTI5Nzc4MWMwZDE2OWEwMDQ4NDQ5YzcxZDJkNGQ3YTcwYzAiLCJob3N0bmFtZSI6InRlc3QtamlyYS5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6ImQzYTE3OGUwZWMyMTEzYzc3OTM2MzNiZjM0NTNlOWRhN2U4YjFlNTA3MjYwYTRlZWE1MjM2NWQ4YmE2ZDY0YTQiLCJuYmYiOjE2ODU3NDA1MjksImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.Pfb9mKtvIKTgYspdal0v_PB5R0uNqtyGScVuhsls3QH7vd-hs7DP8MMgiNbco69sy7cBDmBb_-lpVKmh7fH58kcLTl2HjI3DvsxSCxb4A3H-Xr0fRy43rLlDzrPek5Cp2J8-7jLODPqZfIFG6nls1R3ZyoK45eqNLWSmvVIspjWbvv6IO7FbBjJ_1Ohah_F7Wh5Hdmg0KVznQO6JXcdklhVxTgXBWAKa5YvXkDinWZHywxzGxLJDxc5FfCwZtTEtjjZJ-KQ0cih4mk_lhvf040wsXmuOOrqq2CDSV4CS9kxcxYbggTlG1cydEea2ixDcDu4fh8i7xWVqC_ytP9VQ6Q,https:,,
test-technical.cloud.arrival.com,,404,21,test-technical.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T11:42:49Z,2023-03-07T11:42:48Z,CN=test-technical.cloud.arrival.com,test-technical.cloud.arrival.com,test-technical.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c23884c16d524bb2db9c3e9a85e96283,855800909810d3f992146c61cc0a740254105074386abd5441da393ab1727aba,,ctls,test-technical.cloud.arrival.com,443,https://test-technical.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.89.105.164,/,-1669793162,34.89.105.164,Nginx:1.19.1,1,False,,google,True,,,,True
test.odoo.automotive.arrival.co,Sign in ・ Cloudflare Access,200,30973,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.automotive.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-1842400357,2606:4700:4400::6812:250d,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.automotive.arrival.co?kid=460efa68fcbddc0ee550b74ccf8c181ef19dd63c2073814946b32bb11e7b2090&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDUzNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ2MGVmYTY4ZmNiZGRjMGVlNTUwYjc0Y2NmOGMxODFlZjE5ZGQ2M2MyMDczODE0OTQ2YjMyYmIxMWU3YjIwOTAiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5hdXRvbW90aXZlLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNDNhNmM3YzM5N2E0NDRiMjBlYTkyOWQwOGVlNmZkNWUxMjU3NmE1NjNjYjkxMDEwZTQ2OTY4MGM0YTJjOTg4YiIsIm5iZiI6MTY4NTc0MDUzNCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.6w_mWRKwtQZcxmKs_eO3-rvWJAyKfE98WY3P1tCrMbmfIU30zOwzEb92adCdCocuz573eBjHHfMgYVwGrJWf9AC5wxFr1eQrfA4uMDv4yIM3idjCITvGouEQDzkkTV2OeP_q5zZoIDMqIeWZ_8g8aYvW06Klkkpt1AresbIdcTIGvLjmeOtede5ez9AoT5S2Bp85h_kT5eGZ7Y1hRlht7zsDx1RXDE_KMCMVvEl2ybd-h283DH95IxecIOaM3UQ9ASZlNeIlsxA6EYM__9QbxtHcrX6ZLgFyMUHSanmSjIU6BcJfL4KpmSqP1QiaW04aOJF_F8UgEb_4-fczCPbwcQ,https:,,
test.odoo.edihub.arrival.co,Sign in ・ Cloudflare Access,200,30970,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.edihub.arrival.co:443,https,cloudflare,text/html,GET,172.64.150.243,/,-26558970,2606:4700:4400::6812:250d,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.edihub.arrival.co?kid=6376196d1d16dbd1c11b6acf5e1c4cf8078f924efb8a2b45b11b305248858e68&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDUzNSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjYzNzYxOTZkMWQxNmRiZDFjMTFiNmFjZjVlMWM0Y2Y4MDc4ZjkyNGVmYjhhMmI0NWIxMWIzMDUyNDg4NThlNjgiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5lZGlodWIuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJjOWEwY2NjMmFjNWU2NTg3ZDc2OTU5YTYwYzNjMGZhNWIzN2ZhZDVjNTQyN2NlN2M4YzBiNWMxOTA4ZTRiMWEwIiwibmJmIjoxNjg1NzQwNTM1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.Fkg88suhW-IEMbHXolrFQVue-eQuJ4OYuTBJOqc8Y_NuinH2vSozHws9EdNd5JPuETFhEJpJjAtv9tkWvp3qRvHF04Bmm_i5lszAhZ8iQDDoVVhi9HdzCZ52Q-q-rF3ZIa7gKdaeFRh7xAq9RXWKsHKRbQsOfDyEU8hCpqi6zf4kOgRAEZulA9bfjWvZHuSbi2q8KmAePHHO3MoNID6RbJtGdAttb7qTn8mES7gHmi4ZnDVq45RrkQX9zQw50PL4ssSAmSbgJgjB10Y-_6P--j3tWPnRhyg87635W_A-iNgaqwtPneg6SXJjyixc6RgtPwpntYZj48l4lR1_DP581Q,https:,,
test.odoo.hub.arrival.co,Sign in ・ Cloudflare Access,200,30958,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.hub.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-318090901,2606:4700:4400::ac40:96f3,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.hub.arrival.co?kid=e8df4788aa74db57bac70f24528a5506666d298ec011475baa800e0978ac685f&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDUzNSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU4ZGY0Nzg4YWE3NGRiNTdiYWM3MGYyNDUyOGE1NTA2NjY2ZDI5OGVjMDExNDc1YmFhODAwZTA5NzhhYzY4NWYiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5odWIuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJlOWExYjQ4NmMzMGVhMzk4ZThlZDM4N2QxZjZlOTY5YzAyMjViNDcyN2YzNmZjOWRhMDhjYzUwZjhhY2JjYmZkIiwibmJmIjoxNjg1NzQwNTM1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.8kfPT3ygn1-ho8iiedM64v9c2ZYuirPBfph2D9o17qriqIdiXgLXzSADWFdniQMVVDWnqvXofRlTljT6eHtF2WP3JkQJdi8NjBWUHY_pwwk9F39nzgkLJtRUqthgLOx2b9Hf9X0y4lcFuUa7Mho541N9dRuC9oTUB61-qwLSDUTPw-0eVBpAf5xPEITXFuzK2sTBnHA-2a83Zx1cFeVAIs9sqmdOUh8rbRYa3vx0nMny_fFnJilf9idNLrOKcigxXmHKel6WAVLahtquW0kxAtVlLfFuNnoJq7SiBuJ6pW0vW3CGyyuIUlpLW5f4HgsJE5m9hah8CeyVjIdsBMZxJA,https:,,
tor284-357-pdc.cloud.arrival.com,,404,21,tor284-357-pdc.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,tor284-357-pdc.cloud.arrival.com,443,https://tor284-357-pdc.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.215.100.35,/,-1669793162,52.18.188.118,Nginx:1.19.1,1,False,,,,,,,
tpeg.hybrid.api.here.com.arrival.co,,404,82,tpeg.hybrid.api.here.com.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,tpeg.traffic.api.here.com.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3999343cd55aba27b0ccdfe30084028d,9ea7d477fa3a8d50fa1f478628462cdef4fb8b5cc0ed6b9a2179bba9528d12a9,,ctls,tpeg.hybrid.api.here.com.arrival.co,443,https://tpeg.hybrid.api.here.com.arrival.co:443,https,cloudflare,application/json,GET,172.64.150.243,/,773716359,2606:4700:4400::6812:250d,HSTS,2,False,"Cloudflare, Inc.",cloudflare,True,,,,
