input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
stage.jira.arrival.co,Sign in ・ Cloudflare Access,200,31399,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://stage.jira.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,1237884045,2606:4700::6812:92,HSTS,74,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/stage.jira.arrival.co?kid=615998343962bd4512f673a619b599bca137ff38c20f07e3b2d27fa2d87bf4d1&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTY1Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjYxNTk5ODM0Mzk2MmJkNDUxMmY2NzNhNjE5YjU5OWJjYTEzN2ZmMzhjMjBmMDdlM2IyZDI3ZmEyZDg3YmY0ZDEiLCJob3N0bmFtZSI6InN0YWdlLmppcmEuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI0NjBlZmFmNWM1ODYyOTIyNWUxNjdhZGRiOWQ0YWQ2NGM0YTQ0YzQyNTY2YmIwMmU2NGY0ZDRiODQ1Yjg4YWZiIiwibmJmIjoxNjg0NDA1NjUyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.R2Tm1PMPZExj9GCf5Xbnjc6kJxgy3u7rtPt_VWVrNIjdP5eNRNrpCuSBDpPAEUGXF15oDS6AK691W7REpZKMaLtFshZuG3mVsgSzX699ugdfW_7CpBC_djANygF6BKmev51f_OXonEg-ePMwCJDw9EhgpCDekxw55vO6LXWMoJ_9Gm0bpAaWUZ1cbDff7ZfCWn-g8DG9R3w1hA9ygNFC9VVbqkJ3eKASGMwS03lGKwU_-A2LmrXnsHzsFTZUxSEvr8qqtgE5mudjSg1FNiM3K2uTbG2cF-oyK7T8VszMOdUFQDcrW-DXJEwOlkL82xsBPkIiuWqc-uIeykVMYAuINg,True,,,
staging-br.cloud.arrival.com,,404,21,staging-br.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,staging-br.cloud.arrival.com,443,https://staging-br.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
static.arrival.com,,403,243,static.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-21T23:59:59Z,CN=arrival.com,arrival.com,*.arrival.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3c1d179a99d3a6001b8771be120ebeb0,b562109555e5766c111f71fdd7ee8e113c2921e2b33e9facf64fd14464eac742,True,ctls,static.arrival.com,443,https://static.arrival.com:443,https,AmazonS3,application/xml,GET,99.86.4.86,/,33878049,2600:9000:2057:4600:1f:188e:4c40:93a1,Amazon Web Services,2,False,,cloudfront,,True,,,
status.arrival.co,ARRIVAL Status,200,14193,status.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T19:08:19Z,2023-08-10T19:08:18Z,CN=status.arrival.co,status.arrival.co,status.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9fe0983838fcbe9ee2f55b76ef65eb9,a806f0048eb575a37e755215995da9677cfa772e65e0e5e5128a595686486ed8,,ctls,status.arrival.co,443,https://status.arrival.co:443,https,Caddy,text/html,GET,142.132.149.97,/,496927382,142.132.149.97,UIKit,136,False,,,,,,,
status.arrival.com,Arrival Status,200,185538,status.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,status.arrival.com,443,https://status.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1cc0,HSTS,2606,False,,cloudflare,,True,"Cloudflare, Inc.",,
store.arrival.com,Arrival | Zero-emission solutions,200,96573,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8677777a7edd9ca49449847c1d45c127,3788b178e99ddf459cff1ba1273a83c075ac09fb291bf5fa315579638593ec58,,ctls,arrival.com,443,https://store.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-1239235347,2606:4700::6812:1dc0,HSTS,264,False,,cloudflare,https://arrival.com/,True,"Cloudflare, Inc.",,
talent-test.arrival.co,Origin DNS error | talent-test.arrival.co | Cloudflare,530,6217,talent-test.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,fog.prod.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",983259cb096ffc0da126acb60384c192,0972bdb30ebe1d28b688acad4c246621b5b66dfd9ff131500f863d72108e1a28,True,ctls,talent-test.arrival.co,443,https://talent-test.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-2127306126,2606:4700::6812:192,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
talent.arrival.com,Arrival | Join us,200,5068,talent.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,meetup.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0e74717a99e9e79f01b153d7f7ab92e4,922dfbb8b0e272ebc10dad48a15c2beb23f0a16f98c63e85b0c5b3b469ad94c4,,ctls,talent.arrival.com,443,https://talent.arrival.com:443,https,cloudflare,text/html,GET,104.18.29.192,/,-210007978,2606:4700::6812:1dc0,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
techdesk.arrival.com,Sign in ・ Cloudflare Access,200,31021,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://techdesk.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-71851936,2606:4700::6812:1dc0,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/jira.arrival.com?kid=7716ee5e17cf9916af329ccd1f938c442f250b9b511a68110cd35276c35b0a3f&redirect_url=%2Fservicedesk%2Fcustomer%2Fportal%2F5&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTczMiwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6Ijc3MTZlZTVlMTdjZjk5MTZhZjMyOWNjZDFmOTM4YzQ0MmYyNTBiOWI1MTFhNjgxMTBjZDM1Mjc2YzM1YjBhM2YiLCJob3N0bmFtZSI6ImppcmEuYXJyaXZhbC5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNDdmNWE5Y2JiNWE5Mzk1MDY4ZmM0NzAyZjI0ODRmYzlmNzIwYzI1ZTIzZTU1MWMzMDIyZjFhZjVhMmZlNTA0OSIsIm5iZiI6MTY4NDQwNTczMiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6Ilwvc2VydmljZWRlc2tcL2N1c3RvbWVyXC9wb3J0YWxcLzUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.m6QAmS9AKRND4qiGOpXKlh9hmhW8C8SzycFLRTbmhRXKLb24Kq-VTf9lEvIliCf6Bsbvatha_R79FDU6QmMTtDFcgx4RSr53AAjV5jjwux2mm6BMxQ9tyvgyHd3RqlncAMYGxequhhEBnxURgCRXzr40Sdr9hUOY_yj05aQoKey9sMy5oBVEQP7DQmvYe0egrpIz_OmfzgEf6dC_n8M2XF_Nc90ugaGa8kurtWm0S1BxEa6vKG7Gdk28K32YoFsLZkFF2wjfx1DkoiD5zGLOCEZox__uGcOXuo6htaHzqNJGu4dnOXETabrMZjlZIqPSVAuqnb-akgqASb370zToKw,True,,,
technical.firstbus.device.arrival.co,Origin DNS error | technical.firstbus.device.arrival.co | Cloudflare,530,6259,technical.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,technical.firstbus.device.arrival.co,443,https://technical.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,679358909,2606:4700::6812:192,Cloudflare,93,False,,cloudflare,,True,"Cloudflare, Inc.",,
technical.prod.cloud.arrival.co,Fleet Management Portal,200,1351,technical.prod.cloud.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T15:41:59Z,2023-07-29T15:41:58Z,CN=technical.prod.cloud.arrival.co,technical.prod.cloud.arrival.co,technical.prod.cloud.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af54d63588c76435ea51a1113098e8c2,78154b5aaafc849a7435927b98feef68c20781f0c5f3790e813f5b9b9cbce6bd,,ctls,technical.prod.cloud.arrival.co,443,https://technical.prod.cloud.arrival.co:443,https,nginx/1.19.1,text/html,GET,34.89.105.164,/,559376278,34.89.105.164,Nginx:1.19.1,10,False,,google,,True,,,
technical.simulation.device.arrival.co,,404,21,technical.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,technical.simulation.device.arrival.co,443,https://technical.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,-1669793162,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
technical.stage.cloud.arrival.co,,404,21,technical.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,technical.stage.cloud.arrival.co,443,https://technical.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.1.146,/,-1669793162,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
temp-a184-26-162-62.cloud.arrival.com,,404,21,temp-a184-26-162-62.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,temp-a184-26-162-62.cloud.arrival.com,443,https://temp-a184-26-162-62.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
temp.cloud.arrival.com,,404,21,temp.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,temp.cloud.arrival.com,443,https://temp.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
test-technical.cloud.arrival.com,,404,21,test-technical.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-07T11:42:49Z,2023-03-07T11:42:48Z,CN=test-technical.cloud.arrival.com,test-technical.cloud.arrival.com,test-technical.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c23884c16d524bb2db9c3e9a85e96283,855800909810d3f992146c61cc0a740254105074386abd5441da393ab1727aba,,ctls,test-technical.cloud.arrival.com,443,https://test-technical.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.89.105.164,/,-1669793162,34.89.105.164,Nginx:1.19.1,1,False,,google,,True,,,True
test-uat.odoo.vpn.hub.arrival.co,503 Service Temporarily Unavailable,503,190,test-uat.odoo.vpn.hub.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T07:00:17Z,2023-08-01T07:00:16Z,CN=test-uat.odoo.vpn.hub.arrival.co,test-uat.odoo.vpn.hub.arrival.co,test-uat.odoo.vpn.hub.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,376596a8621134c4bf5e85b103b2405b,0ef2a0c039d47686d227827612afa2b14c5a6fe9dcd047a0b9f6fe2cdb2456fc,,ctls,test-uat.odoo.vpn.hub.arrival.co,443,https://test-uat.odoo.vpn.hub.arrival.co:443,https,,text/html,GET,34.227.233.125,/,1457316476,54.159.51.39,HSTS,8,False,,,,,,,
test.odoo.automotive.arrival.co,Sign in ・ Cloudflare Access,200,30973,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.automotive.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-760565844,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.automotive.arrival.co?kid=460efa68fcbddc0ee550b74ccf8c181ef19dd63c2073814946b32bb11e7b2090&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTc1MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ2MGVmYTY4ZmNiZGRjMGVlNTUwYjc0Y2NmOGMxODFlZjE5ZGQ2M2MyMDczODE0OTQ2YjMyYmIxMWU3YjIwOTAiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5hdXRvbW90aXZlLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYjhkNjhhNWZkZGVhZjdhNzc1ZDU0MGM1ZDYzMTZmYmUzNzZkZGU1ZTU2YWM0NWEzYjBkOGM5NGRiNmE2OTAwMiIsIm5iZiI6MTY4NDQwNTc1MSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.p91B6oz-21uxIP4p3khRJhW_STJoTf_zBKxN7grP3cn2c8_Z9PwSZjIQAMoA0lhs9nz4INwkQ6ypmostM5MVHzzJhDy-SylnnczRKOlepuWy4zEzaXU0ErvWcURvtauf1Ssv_HUxDauO0BHfx4dVVOJgpr0aMrh1cr2sIk6aI9Q6DVFvgFp_7gZmJ-OkAX52XkHfq_mvxi3I8xDBfzgM4oklbqA_5HQcPQ2QtfovRfxLWdI_Lh-k-5_kHTJrkZj7d94pt8RCRg8dX9lv5m-7x7vJiDroxEu70BaG2cdtJ8LYbVOEg_lg1qa1kk9Pn1y2GgPPI_Db8OMnstObdb5-qg,True,,,
test.odoo.create.arrival.co,Sign in ・ Cloudflare Access,200,30969,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.create.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1795846595,2606:4700::6812:192,HSTS,67,False,http://127.0.0.1:*,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.create.arrival.co?kid=c4369a3b5a967a76d5b1c8edc036c60302f5449862f1b10341319c5d57042c50&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTc1MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM0MzY5YTNiNWE5NjdhNzZkNWIxYzhlZGMwMzZjNjAzMDJmNTQ0OTg2MmYxYjEwMzQxMzE5YzVkNTcwNDJjNTAiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5jcmVhdGUuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI2NDdjMDJhOGQ3OGVjOWJiYmU5MDY2YzJkYWE3OTA2ZTJjZTIxOTk1OTUzMDlmNjlmYjZlMDM2MjIyY2I3MGY3IiwibmJmIjoxNjg0NDA1NzUxLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.gHB5VnfGkuZzEkHQLDZZ6ckwXrNpS3yyqP2w1DpaVLYBZimGQJvdNLc42cEED0rUWlyMmy4__f2xJAqiP3BGEATQ0n8uNeedxPOfx6vpYKaim5otmQ_SaM1UfofzmMK0v_J7sDvFfk5seNJVmL_2GUEK2JIYau3yDNHPouX5nyxjd3bB_jGEb70G5yuRooIhwbGzQTOVH5njw7BraVvq0svZ-QJ3BolMowBpex6BuAuxqt6W1TGpg7jf2g63DXa05xYhLmBs_RDYffSuXptIPwcP6_-cBosbfA_MDp1iw8Zo6GGd_hEKI0VDhjnxf8KxKJEa9odSpevd6yPRZxpw6A,True,,,
test.odoo.edihub.arrival.co,Sign in ・ Cloudflare Access,200,30970,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://test.odoo.edihub.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1586345655,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.edihub.arrival.co?kid=6376196d1d16dbd1c11b6acf5e1c4cf8078f924efb8a2b45b11b305248858e68&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTc1MSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjYzNzYxOTZkMWQxNmRiZDFjMTFiNmFjZjVlMWM0Y2Y4MDc4ZjkyNGVmYjhhMmI0NWIxMWIzMDUyNDg4NThlNjgiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5lZGlodWIuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI0MjZkYTg2OTFlNmRkYWY5ZmQ2YzRhZjgyN2IxNmFhZDc0OGY2MGM1MzJjMTU4NTNmODNlMTUzNzIwZDhlOWU5IiwibmJmIjoxNjg0NDA1NzUxLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.mC411gkk3fVO5czYjHRZ79NrKkgG8dtXcxRC_UF63f9pn_2Vhv7I8ZZT36hacN5RWF5EIkuhEfEED4ZD8wUmD_ojShd6D2RccdWxou3BRPZ2XVXKhlnldwrOeqq1ivfg8VzsEQ8QnqpDUe0aT_R9ljuOdbuhKd4rjIQ1zITW_0riaNOXWCaHLYWnJKoOrbaohmXYF1mdpB3A3MWJDuC0s7f8tH1MYGGxFgdyBvdoDrI80vkNXPfXDrxVWa5scUxghIgQFu5rH9WJV-ibeT4_gfyE70fsfsVjN5pwdLzkJSe6BggSjPDf044py6-ud8ruVP6AMGwlQA0sxrxhVmzrbQ,True,,,
