new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,mx,txt,aaaa,cdn,cdn-name
,fbdq2-1.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,fbey20-1.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,fblite.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,fbom18-1.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,fbrm1-1.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,fbs-stg.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,fbs.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fc.composite-sim.bcs1.cluster.robo.arrival.co,10.111.255.248,,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",True,10.111.255.248,NOERROR,,,,,,
,fc10-2.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fcagroup.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,fcai11-1.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fcc.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,fcic.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,fcjb6-1.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,fckoga.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,fd39-chernoprudov.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,fe-1-1-1.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,feature-publisher.stage.vb.arrival.co,172.26.129.56,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
,federated-va6.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,feeds.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,feel.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,fel.gb.in.arrival.com,195.89.243.10,,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,feriadesevilla.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,fet-2-1-2.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,fet-8-1-2.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fet-8-3-2.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,ff.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,ffor17-1.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,fge-0-2-7.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,fge-0-3-1.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,fge-0-3-3.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,fgye10-2.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,fgye5-3.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fh7tv7.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,fh7tv9.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,fh7tw3.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fh7twv.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,fh7twz.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,fh7txj.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,fh7txu.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,fh7txv.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,fh7tyb.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,fh7tyf.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,fh7tyq.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fh7tys.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fh7tyw.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,fh7tyx.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,fh7tze.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,fh7tzj.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fherrera.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,fictiv.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fides-carry.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,file-staging.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,file13.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,file31.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,file32.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,file34.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,file8.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,files-downiebakersity.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,files-logsauth-mirror-my-oceania.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,files-wwwexternal-domain.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,files.arrival.co,"104.18.37.13, 172.64.150.243",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::ac40:96f3, 2606:4700:4400::6812:250d",True,cloudflare
,filesdev.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,filesexternal-domain.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,financial-disclosures.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,finanzen.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,fintech-dev.api.arrival.co,"172.64.150.243, 104.18.37.13",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::ac40:96f3, 2606:4700:4400::6812:250d",True,cloudflare
,fintech-staging.api.arrival.co,"172.64.150.243, 104.18.37.13",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::6812:250d, 2606:4700:4400::ac40:96f3",True,cloudflare
,fintech-test.api.arrival.co,"172.64.150.243, 104.18.37.13",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,True,cloudflare
,fireeye1-test.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,firstbus.arrival.com,"172.64.149.29, 104.18.38.227",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::ac40:951d, 2606:4700:4400::6812:26e3",True,cloudflare
,firstbus.fleet.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fisica3.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,fitp3-1.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,fjai1-1.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,fkwi1-2.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,flamingo.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,flandreau.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,flash-alerts-2.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,flaska.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,flatbranch.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,flatbranchhomeloans.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,fleet-management.dev.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fleet-management.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,fleet-workstation.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,fleet.arrival.com,"104.18.38.227, 172.64.149.29",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::6812:26e3, 2606:4700:4400::ac40:951d",True,cloudflare
,fleet.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,fleetsim.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,flexperkspromos.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
,flide.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,flim18-2.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,fling.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,flmgt-ms12.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
