new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,caa
,privateprod-status-stagingdefaultproduction.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,privateredirect-beta-origin.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,privateresources.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,privatestagingsystemmanage.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,privatestatusassetshelpuser.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,privatesystemweb.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,privateteam.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,privatetemp-partner.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,privateupgrade-mirror-erpalt.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,privateuploadpostmaster-erpalt.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,privateus-cmsdb1-origin.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,privateuser.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,privateusers-uploadsengineeringgitvpn.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,privatevpn.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,privatevpnalpha.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,privatevpnteamproduction.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,privatevpnuploadaccount.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,privatewikiv2dbms-opsdefaultproduction.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prmyaws.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,pro-linkglobalcom.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,pro-wrestling-waza.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,proapp.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,probo.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,probonoeconos.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,process-design.sazhin.dev1.cluster.robo.arrival.co,10.136.25.199,aed8e0014960b47cb82f2d01a0f20170-21d56ecceb6b26f7.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,True,10.136.25.199,NOERROR,,,,,,
,prod-accesserror-backupssso-miembros.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-admin-en-users.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-appuser.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-assetshelpuser.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,prod-auth-origin.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,prod-authjenkinsv2-meta-corporate.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,prod-betaoceania-exchangedns.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,prod-binf.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,prod-cache-01.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-cache-01.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,prod-cache-production.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-cloudfront-tn-ap-northeast-1-replay.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,prod-cloudfront-tn-eu-central-1-live.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,prod-cloudfront-tn-eu-west-1-replay.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,prod-cloudfront-tn-eu-west-3-replay.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-cloudfront-tn-us-west-1-live.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,prod-cloudfront-tn-us-west-1-replay.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,prod-cloudfront-tn-us-west-2-replay.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,prod-cmsliveaccept-domain.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-customers-my-external-domain.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,prod-d89bce31.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,prod-ec-ap-northeast-1.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,prod-gcplbmiembros.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-gw.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,prod-hamilton-cache.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,prod-helios-db-01.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,prod-insidedsn.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,prod-internal-dwavgd.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-internal-dwavgd.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,prod-internalwebapp.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,prod-jenkins.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,prod-jira.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,prod-jp1.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,prod-jrss-215-74-28-58.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,prod-judacris.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,prod-kubecontrol-preferred.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,NOERROR,,,,,,
,prod-loadbalancerdns-devopsorigin.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,prod-nodeuser.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,prod-origin.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-origin.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,prod-prowebinars.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-qa.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,prod-serf-corp-bf1.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,prod-so-freaky.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,prod-status-stagingdefaultproduction.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-system-sslvpnclients-stats-corp.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,prod-tiny.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,prod-usersprivate-meet-temp-examplestunnel-mx.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod-vendor.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,prod-vpn-gci.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,prod-wrair-141-236-245-51.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,prod-www.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,prod.cloud.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,
,prod.cloud.arrival.com,"52.50.186.126, 34.255.167.152",a1cf52df17d9e4ea497b26a3ece95d74-107521675.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
,prod.dah.arrival.co,"10.71.92.231, 10.71.125.28, 10.71.49.49",internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,True,"10.71.92.231, 10.71.125.28, 10.71.49.49",NOERROR,,,,,,
,prod.elements-store.arrival.co,"10.71.125.28, 10.71.92.231, 10.71.49.49",internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,True,"10.71.125.28, 10.71.92.231, 10.71.49.49",NOERROR,,,,,,
,prod.myportal.arrival.co,"10.71.125.28, 10.71.49.49, 10.71.92.231",internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,True,"10.71.125.28, 10.71.49.49, 10.71.92.231",NOERROR,,,,,,
,prod.site.arrival.co,"10.71.125.28, 10.71.49.49, 10.71.92.231",internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,True,"10.71.125.28, 10.71.49.49, 10.71.92.231",NOERROR,,,,,,
,prod.talent.arrival.co,"10.71.92.231, 10.71.125.28, 10.71.49.49",internal-k8s-istiosys-albistio-af6dac1535-22288904.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,True,"10.71.92.231, 10.71.125.28, 10.71.49.49",NOERROR,,,,,,
,prodadminprivate-authapilab-db2-corp.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,prodalphanetwork-my-external-domain.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,prodapidev-access-iooceania.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
