new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,mx,txt,aaaa,cdn,cdn-name
,mach131-87-139-69.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,mach131-87-189-66.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,mach131-87-192-29.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,mach131-87-196-9.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,mach131-87-198-86.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,mach131-87-199-37.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,mach131-87-2-99.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,mach131-87-217-7.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,mach131-87-237-17.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,mach131-87-237-17.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,mach131-87-59-91.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,mach131-87-73-56.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,mach131-87-78-34.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,mach131-87-83-45.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,mach45-66.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,machaut.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,machias.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,machine.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,machmit.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,macquarieuniversity.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,macvm01.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,macvm05.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,macvm06.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,madrid.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,madridcapital.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,maestro-eng.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,magazineluiza.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,magicbox.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,magiclick.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,mahina.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,mahoneyscience8.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,mahou-shujo-of-the-end.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,mail-cafrfd1msl.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,mail-out.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,mail-white.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,mail-white.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,mail.arrival.co,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,2a00:1450:4001:831::2013,,
,mail.arrival.com,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,2a00:1450:4001:831::2013,,
,mail1.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,mail2.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,mail7.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,mailgw1.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,mailmiembros.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,mailuk.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,main-antiviruspre.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,main-infomediaconfig-helpdesk.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,mainmy.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,mainnet-ripple.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,mainsupport-corp.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,malawi.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,malltech.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,mambu.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,mamc158-44.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,mamc61-16.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,manage-betatemp-exchangedns.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,manage-betatemp-exchangedns.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.148.227, 172.30.141.250",NOERROR,,,,,,
,manage-bin.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,manage-giju.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,manage-int.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,manage-mx-corporate.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,manage-storage.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
,manageconfigstorebackups.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,managemyproperty.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,managemyproperty.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,manager-aws-help-helporigin.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,manager-cms-auth-antiviruspre.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,manager-configstorebackups-www-test.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,manager-uploadspanel.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,managestorage.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,mando.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,mangonaoko.red.arrival.co,,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,manhattan.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,manifest-ne1.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,manualoperations-2182.qa-test.cluster.robo.arrival.co,"10.40.56.112, 10.40.56.45",a12fa791e73c044eb8035314ec16c061-93c816240d9b1bce.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",True,"10.40.56.112, 10.40.56.45",NOERROR,,,,,,
,manycam.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,mapfre.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,maps-auth-prod.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,maps-test.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,maps.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,mapsweb-helm.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,mapwrapper.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.129.123, 172.30.141.250",NOERROR,,,,,,
,marianaecheve.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,marimorenaloja.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,mariners.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.148.227, 172.30.141.250, 172.30.129.123",NOERROR,,,,,,
,marketo.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
,marquee.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,marriottintl.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.123, 172.30.141.250, 172.30.148.227",NOERROR,,,,,,
,masscomm.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.148.227, 172.30.129.123",NOERROR,,,,,,
,master-help-helporigin.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.141.250, 172.30.129.123, 172.30.148.227",NOERROR,,,,,,
