new,host,a,soa,status_code,mx,txt,has_internal_ips,internal_ips,cname,cdn,cdn-name,aaaa,ns
[x],robot-driver.adaptive-f1.flth1.cluster.robo.arrival.co,10.111.65.2,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.65.2,,,,,
[x],robot-driver.adaptive-f2.flth1.cluster.robo.arrival.co,10.111.65.2,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.65.2,,,,,
[x],robot-driver.ber1.ber1.cluster.robo.arrival.co,10.111.255.232,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.232,,,,,
[x],robot-driver.composite-production.bcs3.cluster.robo.arrival.co,10.111.255.208,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.208,,,,,
[x],robot-driver.composite-rbf.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],robot-driver.composite-sim.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],robot-driver.composite-sim.ber1.cluster.robo.arrival.co,10.111.255.232,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.232,,,,,
[x],robot-driver.composite-staging.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],robot-driver.fslab-1.fsl.cluster.robo.arrival.co,172.31.33.46,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.31.33.46,,,,,
[x],robot-driver.fslab-2.fsl.cluster.robo.arrival.co,172.31.33.46,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.31.33.46,,,,,
[x],robot-driver.hvbm-staging.bnb2.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.224,,,,,
[x],robot-driver.monitoring.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],robot-driver.ocs.flth1.cluster.robo.arrival.co,10.111.65.2,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.65.2,,,,,
[x],robot-driver.pull-ahead.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],robot-driver.u5-test.bcs2.cluster.robo.arrival.co,10.111.255.216,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.216,,,,,"ns-1159.awsdns-16.org, ns-1638.awsdns-12.co.uk, ns-69.awsdns-08.com, ns-965.awsdns-56.net"
[x],robot-driver.unit5-testing.bcs2.cluster.robo.arrival.co,10.111.255.216,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.216,,,,,
[x],robot-driver.van-factory-2.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],robot-driver.van-factory.bcs4.cluster.robo.arrival.co,10.111.255.200,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.200,,,,,
[x],robot-driver.van-integration.yndx1.cluster.robo.arrival.co,10.248.0.17,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.248.0.17,,,,,
[x],rodjobs.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ronyuchoa.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rootproxy-vpn.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rr-legacy.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw11-1-edg.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw156-6-prd.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw17-2-prd.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw24.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw35.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw43-1-rtm.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw59-1-flk.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw60-1-rtm.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw62-2-prd.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw7-2-flk.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw73-1-flk.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw78.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw86-2-prd.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rsw9.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rt-b-2-ge-1-2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rt-b-2-lo-0.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rt-bt-1-te-0-0-0-10.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rt-bt-2-tu-7.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rtmdata.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rtpintfwb-h.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rupload-frt3-1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rupload-gig.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],rustomjee.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s-streamerapi.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s1-iad-device-proxy.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s3-gci.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s3-helpci-helpdesk.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s3-pr-api-iosdm-stage.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s3-wikiuser-v4-englishmediaconfig-helpdesk.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s30-7-8-4.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s3acc.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s3assets-backup-start-clients.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s3eumeet-clients.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],s3internal.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sa-east-1-aws-qr.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],saibp9rh2--ssv1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sailfish.test.asp.arrival.co,"104.18.0.146, 104.18.1.146","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:92, 2606:4700::6812:192",
[x],sales-signup.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],samas.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sampfordadvisors.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sandbox.azure.cluster.robo.arrival.co,"10.99.0.7, 10.99.0.6, 10.99.0.8","ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.99.0.7, 10.99.0.6, 10.99.0.8",,,,,
[x],sandbox.trac.i.adt.arrival.co,34.244.238.120,"ns-1775.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sas2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sasvpn-pu03.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],satchel-cdn.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],savealot.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sbl4-1-lba.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sblqaapp01.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sbx.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sc.d2r-staging.aws-1.cluster.core.arrival.co,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,aws-1.cluster.core.arrival.co,,,,
[x],sc.d2r-staging.yndx1.cluster.robo.arrival.co,10.248.0.17,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.248.0.17,,,,,
[x],sc4-chart-2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sc5-async-2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],scanner.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],scm-api6.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],scouting.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],scs.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sdk-0-5-6.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sdk.hmi.arrival.co,172.26.136.5,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.26.136.5,,,,,
[x],sdts.dev.pent.arrival.co,172.30.255.181,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.30.255.181,,,,,
[x],sdts.pent.arrival.co,172.30.255.181,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.30.255.181,,,,,
[x],seabass.test.learn.arrival.co,"104.18.0.146, 104.18.1.146","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,cloudflare,"2606:4700::6812:192, 2606:4700::6812:92",
[x],seafile.arrival.co,172.16.2.164,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.16.2.164,,,,,
[x],seafile.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],secondunit.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],securecontainer-corporate.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],securitycl.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],seed-swallow.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],seifdud.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],senb.dev.pent.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sentry.yndx1.cluster.robo.arrival.co,10.248.0.17,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.248.0.17,,,,,
[x],server-helper.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sev-imagedev01.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sevlab-cucm-sub1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sevlab-impres-sub.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sfmp.simulation.pmob.adt.arrival.co,54.144.128.85,,NOERROR,,,,,,,,,
[x],sg-tms.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sgbau.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sgsin3-corpclient-vpn12.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shareit-connect-and-transfer.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shortcuts-for-imovie.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],shouvik-dutta.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sidneygish.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],siebel-vip.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],signuprelay-config-redirect.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],simulacro.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sin-bz-asavpn1.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sitemanager.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sitesconnecthelp-helporigin.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sjc-micro.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sjc01-p-oa-01a.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sk-mg60.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sk12sa-p01.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sk5.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],slave-slaveconfig.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],slb11-1-pda.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],slb12-1-pda.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],slb4-1-edg.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],slb5-6-prd.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],smtp2.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],snm.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],socrates.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],soft.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sogdhsexch.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],solver.composite-factory.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],solver.composite-sim.bcs1.cluster.robo.arrival.co,10.111.255.248,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.111.255.248,,,,,
[x],solver.fslab-1.fsl.cluster.robo.arrival.co,172.31.33.46,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.31.33.46,,,,,
[x],sonar.infra2.cluster.core.arrival.co,"10.40.16.175, 10.40.18.241","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.16.175, 10.40.18.241",aef475264806a42b1a7a47563aebea92-1e05cf9546c30680.elb.eu-west-1.amazonaws.com,,,,
[x],sonarqube.core.arrival.co,"10.40.16.175, 10.40.18.241","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.40.16.175, 10.40.18.241",aef475264806a42b1a7a47563aebea92-1e05cf9546c30680.elb.eu-west-1.amazonaws.com,,,,
[x],sondo.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sort-the-court.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],spcwall.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sphdigital.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sphinx-prd.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],spn11-1-gre.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],spn13-1-pda.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],spn13-3-vzb.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],spn14-2-gra.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],spn15-1-pdb.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],spn2-2-gra.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],spn7-1-vzb.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sports.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],spsmtp03.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sqlservercsdockerintra.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sr-b-1-ge-4-5.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sr-b-1-hsrp-14.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sr-b-1-vlan-18.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],src.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],srvspartner-origin.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ss7.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ssangyong.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ssh-oceania-mx.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sshgit.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],sso-signup.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ssoedu-ford.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],st00-cls-webdata.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],st14p02ls-gsp10-st14-pod02-r01.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],st14p02ls-gsp41-st14-pod02-r02.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],st14p04ls-gs-loc-st14-pod04-r02.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],st14p11ls-gsp33-st14-pod11-r02.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],st41p01st-courier-49.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stage-my.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stage-qc.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stage.cloud.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stage2du44.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stage2pph19.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],staging-cmha.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],staging-feedback.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],staging-larosadegliincantesimi.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],staging-simulator.pmob.stg1.cluster.core.arrival.co,"10.136.33.227, 10.136.32.65, 10.136.34.182","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.136.33.227, 10.136.32.65, 10.136.34.182",a009183aded804276b8ec36926180adf-04b29538d81c193e.elb.us-east-1.amazonaws.com,,,,
[x],staging-ssh-alt.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],staging-upgradesqlserverpaymentsstorage.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],staging-userslive.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],staging.admin.ph.arrival.co,"10.32.20.134, 10.32.18.80, 10.32.16.159","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.32.20.134, 10.32.18.80, 10.32.16.159",,,,,
[x],staging.admin.plm.arrival.co,"10.32.20.134, 10.32.16.159, 10.32.18.80","ns-634.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.32.20.134, 10.32.16.159, 10.32.18.80",,,,,
[x],staging.api.ph.arrival.co,"10.32.18.80, 10.32.20.134, 10.32.16.159","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.32.18.80, 10.32.20.134, 10.32.16.159",,,,,
[x],staging.api.plm.arrival.co,"10.32.16.159, 10.32.18.80, 10.32.20.134","ns-634.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.32.16.159, 10.32.18.80, 10.32.20.134",,,,,
