new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],test-automation.dolap.com,300,"172.64.154.239, 104.18.33.17","{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336604637, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336604637, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336604637, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336604637, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336604637, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],test.cdn.cozumortaklari.trendyol.com,7,,"{'name': 'd1oiu8tv4wminv.cloudfront.net', 'ns': 'ns-1667.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1oiu8tv4wminv.cloudfront.net', 'ns': 'ns-1667.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1oiu8tv4wminv.cloudfront.net', 'ns': 'ns-1667.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1oiu8tv4wminv.cloudfront.net', 'ns': 'ns-1667.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2171:ba00:d:57b9:fec0:93a1, 2600:9000:2171:3000:d:57b9:fec0:93a1, 2600:9000:2171:2400:d:57b9:fec0:93a1, 2600:9000:2171:7400:d:57b9:fec0:93a1, 2600:9000:2171:7e00:d:57b9:fec0:93a1, 2600:9000:2171:0:d:57b9:fec0:93a1, 2600:9000:2171:6a00:d:57b9:fec0:93a1, 2600:9000:2171:4000:d:57b9:fec0:93a1",d1oiu8tv4wminv.cloudfront.net,"ns-1398.awsdns-46.org, ns-1667.awsdns-16.co.uk, ns-748.awsdns-29.net, ns-76.awsdns-09.com",True,cloudfront,,,,,
[x],test.cozumortaklari.trendyol.com,300,54.171.206.8,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,15972990-kubesystem-limite-d662-1054943982.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],tfa.trendyol.com,300,"104.16.150.136, 104.16.151.136","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],tloc.trendyol.com,300,34.159.123.65,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,True,google,,,,,
[x],tms.trendyol.com,300,"104.16.151.136, 104.16.150.136","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],tmtest.trendyol.com,300,"104.16.151.136, 104.16.150.136","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],tracking.trendyol.com,300,"104.16.151.136, 104.16.150.136","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,emailtracking.email-messaging.com,,,,,,,,
[x],trendyol.com,300,"104.18.175.21, 104.18.174.21","{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,"onetrust-domain-verification=4b5d69afc3f048688aec913e0795dee3, rSbsYVbq3lRPSahs7Ligmo3Kt9RC8RprdKEtNxMAwANfq5ll0X7jr+obHs9wPLBbxYxp0v+8+JrhPs23XSuPEA==, v=spf1 include:_u.trendyol.com._spf.dmarcla.com -all, 4hRZd17entm3wMzhJnWxXqB3R5imnlS3xb5Anf4uMAA=, D0S4M73749, EgYcet9oDr11Bylrld0miM+3XDq5AiI5TS9ughAEVBw=, OSSRH-53577, Xt8EQIHqxNEqJhCnE23SMU51Z3jHCZYaoN9cLj2zOl6mbxsQYOtAG7ir12qzsUm3ILtmia2y1QBWXxgyVryURg==, ZOOM_verify_jE6qnet4RQiMPThAFJsFrQ, a68487568f304dbb9b49de5be60c3b3c, airtable-verification=26d30eb261078e896e5a19e271e70c42, apple-domain-verification=zApIJHpS62vvYX5F, bsyjbIQO4Vc9LgWr8q6kxFieErY3YhGU6vWqzFBmgN8=, dtm-domain-verification=TUKCWhYk9R9eLI5EhQa7L6qqSILV_IDQblw6G5WB1xU, facebook-domain-verification=6be0ppwxdz3novs77jpfxszq9rufnx, globalsign-domain-verification=6YPfN5aO7GiCPckA-d9D-3cP6CE5N02JctqFFzqYDi, globalsign-domain-verification=D-UC3fs139cr2B1IT-WNYEzsvEAPB3zLxcNC1TwDEP, globalsign-domain-verification=GLTNVqgNEOTUxt8eNTCfczq1i9vta8ZlM-MIjqmUCf, globalsign-domain-verification=IU72n1cfiQ_BsUTm7GzZkMxc9g8u5yDyrZKC0SdPEc, globalsign-domain-verification=In9liEPiwT_dYCry_wIbId4zpuFZbsLCKzicSo0aHG, globalsign-domain-verification=PKcGW_xPcXP52_Ci-k4dPtegxvDuIBq5gBLFv6jxdo, globalsign-domain-verification=WDbLGvh68aNj1hdVe0y4j_nbXMp0c-K41DYqHeV5pq, globalsign-domain-verification=sqbS5-6ytMTjU_9zMZcoNO0kgTKWIZ2faM4l-4OrPS, globalsign-domain-verification=ssGnB6xR0Rq3dlBuUdlG6ZWqT0YhPuLhusgh9_LSD9, globalsign-domain-verification=zv_TKL-jyqX5ETWW2Nd_zdKFzCgjJMY7nBuo7HKlq3, google-site-verification=GMKiPp_bWJsvxNE9FoFQsnKjvg3u-gzsYIh1EBwPWnY, google-site-verification=zH-n-bRJjWkB2eZ3mfd0XERcHyvZEDNJItDroDirDdE"
[x],trendyolassistant.trendyol.com,1783,,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],ty-api.dolap.com,300,"104.18.33.17, 172.64.154.239","{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336604637, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336604637, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336604637, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336604637, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336604637, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336604637, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],vc-mng.3mars.trendyol.com,1800,,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],vc-mng.3venus.trendyol.com,1800,,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],vc-mng.smars.trendyol.com,1800,,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],vc-mng.svenus.trendyol.com,1665,,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],vc-prod.3mars.trendyol.com,1787,,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],vc-prod.3venus.trendyol.com,1800,,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],vc-prod.smars.trendyol.com,291,,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336331022, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
