new,host,ttl,soa,status_code,a,cname,aaaa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],osiris.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,,
[x],partner.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,,
[x],partnerakademi.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,,
[x],paylas.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,,
[x],payment.dolap.com,300,"{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340751852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340751852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340751852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340751852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340751852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.154.239, 104.18.33.17",,,,,,,,,
[x],payment.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.175.21, 104.18.174.21",,,,,,,,,
[x],paymentcorepublic-mdc.trendyol.com,242,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,,
[x],paymentpublic-sdc.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,,
[x],plm.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,,
[x],prtg.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,,
[x],public-mdc.m.trendyol.com,180,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],public-mdc.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,,
[x],public-sdc.m.trendyol.com,290,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],public-sdc.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 5}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,,
[x],public.m.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.165.78, 104.18.166.78",,,,,,,,,
[x],public.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,,
[x],qa-ty-api.dolap.com,300,"{'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340751852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340751852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340751852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340751852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340751852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340751852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dolap.com', 'ns': 'hera.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340751852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.154.239, 104.18.33.17",,,,,,,,,
[x],reports.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.150.136, 104.16.151.136",,,,,,,,,
[x],s.trendyol.com,1485,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],s3-test.trendyol.com,300,"{'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'trendyol.com', 'ns': 'evan.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340731785, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.151.136, 104.16.150.136",,,,,,,,,
