input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_self_signed,final_url,tls_expired
sea-web.gold.razer.com,,200,,sea-web.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,sea-web.gold.razer.com,443,https://sea-web.gold.razer.com:443,https,nginx,text/html,GET,2.17.100.211,/,-348546173,2.17.100.163,1,False,,PHP,,,,,,,
service.zgold-qa.razer.com,,404,,service.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,service.zgold-qa.razer.com,443,https://service.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,52.54.247.232,/,-1840324437,3.227.67.228,1,False,,,,,,True,,,
silver.gold.razer.com,,404,,silver.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,silver.gold.razer.com,443,https://silver.gold.razer.com:443,https,awselb/2.0,text/plain,GET,95.101.111.151,/,-1840324437,2a02:26f0:3400::170b:ce09,1,False,,,,,,,,,
silver.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,gold.razer.com,443,https://silver.razer.com:443,https,,text/html,GET,2.17.100.211,/,2034765635,2a02:26f0:ab00::214:8e68,418,False,,HSTS,,https://webapp.gameloop.com,,,,https://gold.razer.com/silver/redeem,
silver.zgold-qa.razer.com,,404,,silver.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,silver.zgold-qa.razer.com,443,https://silver.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,3.227.67.228,/,-1840324437,3.230.195.125,1,False,,,,,,True,,,
silverconsole.gold-sandbox.razer.com,,404,,silverconsole.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,silverconsole.gold-sandbox.razer.com,443,https://silverconsole.gold-sandbox.razer.com:443,https,awselb/2.0,text/plain,GET,23.23.97.40,/,-1840324437,100.24.224.141,1,False,,,,,,True,,,
silverconsole.gold.razer.com,Access Denied,403,282,silverconsole.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,silverconsole.gold.razer.com,443,https://silverconsole.gold.razer.com:443,https,AkamaiGHost,text/html,GET,95.101.111.151,/,-872583589,2a02:26f0:480:23::1726:629a,10,False,,,,,,,,,
silvermerchant.gold.razer.com,Sign in to your account,200,41850,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://silvermerchant.gold.razer.com:443,https,,text/html,GET,2.17.100.163,/,878573394,2a02:26f0:ab00::5c7a:d722,95,False,,HSTS,,,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fsilvermerchant.gold.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=bVi5kGK38WVUa3Ns9Ovif%2FYi7IevTEF8UEhyYXz%2Bd8yLqw39fk3IXkuoS0WUMmnilHgmiwWbVxbAnYH9amUnrMKYtWY24%2FhhGJp6m%2B0njHoKNYXwEoau4qDPnlRdaVeZhH1Hx91Qn8VkqFDT7AbycDhlFeNYYdSj9sjEUP4fr8BcUe9K4i7sLew4XpBdgttmHnlNV5a7i%2FsUp9erUMWEiU5ZUkaBrNRTimS3sUTWbNuV61oKj6HP,
silvermerchant.zgold-qa.razer.com,Sign in to your account,200,41779,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://silvermerchant.zgold-qa.razer.com:443,https,,text/html,GET,3.212.195.120,/,157203143,3.230.195.125,95,False,,HSTS,,,,,,https://login.microsoftonline.com/fdadce6e-7f5e-49db-8f22-6a87331a9135/oauth2/authorize?client_id=4f3bf107-edb5-4202-b990-b233d075462e&redirect_uri=https%3A%2F%2Fsilvermerchant.zgold-qa.razer.com%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=2mZkVvqEpNnPFrXbdbF3cucH8nvbmeEHwQnjfQqDv6I9BFXPJ58797DedsMJEyvq9IJbdV2NdOPwf9tL9K%2B0z%2F%2BwCn%2B4wfi50Z1DbT0Ixh2%2BNZPiyNVAmaFIvA18SfFWB9daEb4yA0lLhbabp8ZwOjk5YKSOeft2QD2kuJ2j8FVA25Ba5NWOSkFV2hSNOYPJyeFKn74l4WeuMl7ZSu4RKT6nwg3cdyHYXv%2BiGmTVl%2BxdXolCrpjS,
sitemap.razer.com,,403,243,sitemap.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-11T23:59:59Z,CN=sitemap.razer.com,sitemap.razer.com,,sitemap.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,54f5d06fdd108760393b07b674db65ef,c540d53ef40e35e520806024587e0bf7b8e48f153eb25b30bc248f48b4e32b1c,ctls,sitemap.razer.com,443,https://sitemap.razer.com:443,https,AmazonS3,application/xml,GET,108.138.7.90,/,1490182933,2600:9000:2490:be00:5:2492:39c0:93a1,2,False,cloudfront,Amazon Web Services,True,,,,,,
sms.gold.razer.com,403 Forbidden,403,146,sms.gold.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T16:16:14Z,2023-02-28T16:16:13Z,CN=api2.easy2pay.co,api2.easy2pay.co,,api2.easy2pay.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b9503ed742f230aac51b7f7ce3f2ecd,9174fc0319c52a37ed6eebe87e56973c0407360dcc5bda0784705daf39513d58,ctls,sms.gold.razer.com,443,https://sms.gold.razer.com:443,https,nginx,text/html,GET,61.47.41.165,/,1494302000,61.47.41.165,8,False,,Nginx,,,True,,,,True
sp1.merchant.razer.com,Server Error,500,6609,sp1.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sp1.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f03c047b02b69f120f2007975d58f4c9,edc342a8dae5ddec5412918c6edf04bda151001d1f46e1c0b3b05c8cd9818235,ctls,sp1.merchant.razer.com,443,https://sp1.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.67.239,/,-1840324437,2606:4700:10::6816:42ef,33,False,cloudflare,PHP,True,https://admin.shopify.com,,,,https://sp1.merchant.razer.com/authenticate,
spintowin.silver.razer.com,,404,,spintowin.silver.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-13T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5679e9f06dd9eebb5ea95de631deb440,5c35d63f6a7f267bbacaefb145eb23240391a2dc1a45cd4b38b9416e81901e9a,ctls,spintowin.silver.razer.com,443,https://spintowin.silver.razer.com:443,https,awselb/2.0,text/plain,GET,2.17.100.211,/,-1840324437,2a02:26f0:ab00::214:8e68,1,False,,,,,,,,,
spintowin.zvault.razer.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://spintowin.zvault.razer.com:80,http,CloudFront,text/html,GET,65.9.66.96,/,765668094,65.9.66.66,20,False,cloudfront,Amazon Web Services,True,,,,,,
status.merchant.razer.com,Announcement,200,246145,status.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f33eb4f8b2bfdb58fbd3f63afde147c,57abed497fea52b3bacdb07fbca941b4645301523f54fadd59b7fb7428bb7e5f,ctls,status.merchant.razer.com,443,https://status.merchant.razer.com:443,https,cloudflare,text/html,GET,172.67.6.33,/,-506348301,2606:4700:10::6816:42ef,5051,False,cloudflare,PHP,True,,,,,,
status.razer.com,,403,19,,,,,,,,,,,,,,,,,,,80,http://status.razer.com:80,http,,text/html,GET,52.215.192.131,/,,52.215.192.131,2,False,,,,,,,,,
store.razer.com,Razer Online Store – Buy Unrivalled Gaming Gear online. | Razer United States,200,257693,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,ctls,www.razer.com,443,https://store.razer.com:443,https,cloudflare,text/html,GET,45.60.33.126,/,-1555758716,45.60.33.126,894,False,incapsula,SAP Commerce Cloud,True,https://www.razer.com,,,,https://www.razer.com/store,
storefront-d1.phoenix.razer.com,SAP Commerce Cloud - Forbidden,403,25708,storefront-d1.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-22T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b4cfe37a965a9f23cfaa4460d169318c,4511b2313160cb8cbc2c489e725dab6072b584e46f28be0fb661a5874005bf13,ctls,storefront-d1.phoenix.razer.com,443,https://storefront-d1.phoenix.razer.com:443,https,*,text/html,GET,13.90.200.228,/,-110664978,13.90.200.228,113,False,azure,HSTS,True,,,True,,,
storefront-p1.phoenix.razer.com,,403,16,storefront-p1.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",storefront-p1.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bf2b89cd15bad3d18eb9542605d2c7a2,71e295fd939e7c15b69f5fa99f28bf88d79d6562856c86e3f93d592ee0076417,ctls,storefront-p1.phoenix.razer.com,443,https://storefront-p1.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:be43,1,False,cloudflare,Cloudflare,True,,,,,,
storefront-p3.phoenix.razer.com,,403,16,storefront-p3.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",storefront-p3.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",83f305d887a366823a1408baa5b72cf9,62fc2ead186af48a9d3f92faea9f42950a686b427493e862839e81971ac87903,ctls,storefront-p3.phoenix.razer.com,443,https://storefront-p3.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:be43,1,False,cloudflare,Cloudflare,True,,,,,,
storefront-p4.phoenix.razer.com,,403,16,storefront-p4.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c7e9539786ae028ef4d22b247d25f3b,2f3a368b9f691ea583b4faed4b12902cc9c4533213f31973e81698c66a6bb9a2,ctls,storefront-p4.phoenix.razer.com,443,https://storefront-p4.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:be43,1,False,cloudflare,Cloudflare,True,,,,,,
storefront-s2.phoenix.razer.com,,403,16,storefront-s2.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,ctls,storefront-s2.phoenix.razer.com,443,https://storefront-s2.phoenix.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,1,False,cloudflare,Cloudflare,True,,,True,,,
storefront-smoke.phoenix.razer.com,403 Forbidden,403,146,storefront-smoke.phoenix.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-22T23:59:59Z,CN=*.phoenix.razer.com,*.phoenix.razer.com,,phoenix.razer.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,b4cfe37a965a9f23cfaa4460d169318c,4511b2313160cb8cbc2c489e725dab6072b584e46f28be0fb661a5874005bf13,ctls,storefront-smoke.phoenix.razer.com,443,https://storefront-smoke.phoenix.razer.com:443,https,,text/html,GET,20.7.158.129,/,-1561873722,20.7.158.129,8,False,,HSTS,,,,True,,,
subscription.gold-sandbox.razer.com,,200,,subscription.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,ctls,subscription.gold-sandbox.razer.com,443,https://subscription.gold-sandbox.razer.com:443,https,,application/json,GET,35.169.31.55,/,768769774,34.198.34.95,1,False,,,,,,True,,,
subscription.zgold-qa.razer.com,,200,,subscription.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,ctls,subscription.zgold-qa.razer.com,443,https://subscription.zgold-qa.razer.com:443,https,,application/json,GET,44.197.55.14,/,768769774,44.196.7.195,1,False,,,,,,True,,,
support.razer.com,Official Razer Support,200,89009,support.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-08-30T23:59:59Z,"CN=www.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",www.razer.com,Razer (Asia-Pacific) Pte. Ltd.,www2.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b91c77f9384c5ed8bd624e642706c7dc,a2314316b52c5b3e214b4857bed6412785ff81ab7afe7df9d32ff03c6684f472,ctls,support.razer.com,443,https://support.razer.com:443,https,nginx,text/html,GET,2.17.100.139,/,-246146968,2.17.100.242,1670,False,,Nginx,,,,,,,
support.tipstream.razer.com,Razer - Under Maintenance,530,27229,,,,,,,,,,,,,,,,,,,80,http://support.tipstream.razer.com:80,http,cloudflare,text/html,GET,162.159.138.6,/,-1684420272,162.159.128.7,32,False,cloudflare,Cloudflare,True,,,,,,
support.zgold-dev.razer.com,Razer - Under Maintenance,530,27230,,,,,,,,,,,,,,,,,,,80,http://support.zgold-dev.razer.com:80,http,cloudflare,text/html,GET,162.159.128.7,/,-740058100,162.159.138.6,32,False,cloudflare,Cloudflare,True,,,,,,
thumbor-nonprod.phoenix.razer.com,,400,,thumbor-nonprod.phoenix.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",thumbor-nonprod.phoenix.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd17a494b9d318c913a7e8a71b9a3f5f,e0b165cb138af020cd40c8aefb0834339d535e59a20d6d62bf7e46d53771d651,ctls,thumbor-nonprod.phoenix.razer.com,443,https://thumbor-nonprod.phoenix.razer.com:443,https,cloudflare,text/html,GET,104.16.191.67,/,-1840324437,2606:4700::6810:bf43,1,False,cloudflare,HSTS,True,,,,,,
tiktok.gold.razer.com,,404,,tiktok.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-30T00:00:00Z,2024-07-28T23:59:59Z,CN=gold.razer.com,gold.razer.com,,silver.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,88f6d9b8ea0f780511bbdf3b9581bb86,e6b16b78985c0061fb6028b9b03f1cc46b63a6e3578e9f756bc85214f7590ea2,ctls,tiktok.gold.razer.com,443,https://tiktok.gold.razer.com:443,https,awselb/2.0,text/plain,GET,3.93.203.79,/,-1840324437,54.208.9.139,1,False,,,,,True,True,,,
tiktok.merchant.razer.com,,200,,tiktok.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",tiktok.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e0d5b0d7241331b36607026871cd502d,67b574dc3d550cda1cc3b18ce9a95ee6720ff856686065fabab07c3c4c3be25a,ctls,tiktok.merchant.razer.com,443,https://tiktok.merchant.razer.com:443,https,cloudflare,text/html,GET,172.67.6.33,/,-506348301,2606:4700:10::6816:42ef,1,False,cloudflare,HSTS,True,,,,,,
tipstream-api.razer.com,,404,9,tipstream-api.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,ctls,tipstream-api.razer.com,443,https://tipstream-api.razer.com:443,https,awselb/2.0,text/plain,GET,34.234.247.223,/,1257725933,3.225.101.54,1,False,,,,,,True,,,
tipstream-media-preprod.razer.com,,403,243,tipstream-media-preprod.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,tipstream-media-preprod.razer.com,443,https://tipstream-media-preprod.razer.com:443,https,AmazonS3,application/xml,GET,23.213.161.15,/,-1985645310,2a02:26f0:3500:11::215:14df,2,False,,Amazon Web Services,,,,,,,
tipstream-media-staging.razer.com,,403,243,tipstream-media-staging.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=razerapi.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",razerapi.com,Razer (Asia-Pacific) Pte. Ltd.,www.razerzone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7101d44d0c34eb338a9eb76a60f2e974,238626cf8fc9b233bdf70dbcdd8c55575097b30b99af452b0200c63ebe094550,ctls,tipstream-media-staging.razer.com,443,https://tipstream-media-staging.razer.com:443,https,AmazonS3,application/xml,GET,2.16.164.48,/,1919839399,2a02:26f0:480:f::213:7ec5,2,False,,Amazon Web Services,,,,,,,
tipstream-support.razer.com,,403,16,tipstream-support.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d4d4a3191d3498750557d8125b65449,cda55e99122f4c97b87df6c44f9e796e76e3d7beab11ef67c9877f1d9bd4631e,ctls,tipstream-support.razer.com,443,https://tipstream-support.razer.com:443,https,cloudflare,text/plain,GET,104.16.191.67,/,1268003052,2606:4700::6810:be43,1,False,cloudflare,Cloudflare,True,,,,,,
