input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_self_signed,final_url,tls_expired
topupbills.merchant.razer.com,Sign In,200,7124,topupbills.merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",topupbills.merchant.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b51a13e1a6789a3ba5d365f9a572ea29,510c8f6ea09a002e447329fb0d8d6610e09658d9843823679f0c333c0dcbd162,,ctls,topupbills.merchant.razer.com,cloudflare,443,https://topupbills.merchant.razer.com:443,https,cloudflare,text/html,GET,104.22.66.239,/,178214408,2606:4700:10::6816:43ef,Varnish,160,False,True,,,https://topupbills.merchant.razer.com/v1/signin?redirect=/,
training.razer.com,Razer Training,200,124,training.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a59a0a5236e853ed54df9568ea1c1ef,9ce2f05c5cee26264c0d370bd95ee24c89c2d6a3ec6c2495f348478483d755d6,,ctls,training.razer.com,cloudflare,443,https://training.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-364067413,2606:4700::6810:bf43,Cloudflare,13,False,True,,,,
uat-ss-legacy.razer.com,HTTP Status 404 – Not Found,404,427,uat-ss-legacy.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",uat-ss-legacy.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4960543558ad697bca664011314d09fe,f4441da498e1e84a3a2c2b6f981c2e94bd8dc7bae36b0cb2826241a9549441be,,ctls,uat-ss-legacy.razer.com,cloudflare,443,https://uat-ss-legacy.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,-230353730,2606:4700::6810:be43,HSTS,1,False,True,,,,
uat-ss.razer.com,Razer - Under Maintenance,530,27194,uat-ss.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f347199830d5543f8b85d81bcaab042,30d0d65979341fdf8b07c58a885c0082185b46fbf7399cf6d9429d5657c1f9a0,,ctls,uat-ss.razer.com,cloudflare,443,https://uat-ss.razer.com:443,https,cloudflare,text/html,GET,104.16.191.67,/,1382391390,2606:4700::6810:bf43,Cloudflare,32,False,True,,,,
upgrade.zvault.razer.com,Razer zVault,200,2161,upgrade.zvault.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-30T23:59:59Z,CN=zvault.razer.com,zvault.razer.com,,*.zvault.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae10ed18691baf11ecdcdc29c05d2420,f65f4b6c955161607e2309b377e9bdee16c7bf73f80b8bd0e32d9d73f6a9462a,True,ctls,upgrade.zvault.razer.com,cloudfront,443,https://upgrade.zvault.razer.com:443,https,AmazonS3,text/html,GET,108.138.17.88,/,1440672282,108.138.17.118,Bootstrap,48,False,True,,,,
view.mailer.gold.razer.com,Error,200,932,view.mailer.gold.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=view.mailer.gold.razer.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mailer.gold.razer.com,"SALESFORCE.COM, INC.",view.mailer.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f811fbfb5af729674ff5c828c2c08d28,3a649b5a4c0fd20b78fd0b298205b5113d268e37aa9ca5974d9dcf4e5f56459b,,ctls,view.mailer.gold.razer.com,,443,https://view.mailer.gold.razer.com:443,https,,text/html,GET,13.111.130.239,/,1631801191,13.111.130.239,HSTS,28,False,,,,https://view.mailer.gold.razer.com/Error.aspx,
virtualterminal.merchant.razer.com,Virtual Terminal | Razer Merchant Services,200,110253,virtualterminal.merchant.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-28T15:09:57Z,2023-08-26T15:09:56Z,CN=virtualterminal.merchant.razer.com,virtualterminal.merchant.razer.com,,virtualterminal.merchant.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d7d2d76f1f6457c924ded7fd3294156e,33518330d74bf50d93a958ddb0682cfca98f6f2e7846f8e1b2e61be444f13dbd,,ctls,virtualterminal.merchant.razer.com,,443,https://virtualterminal.merchant.razer.com:443,https,BunnyCDN-DE1-1079,text/html,GET,169.150.247.36,/,-1840324437,2400:52e0:1e00::860:1,Node.js,36,False,,,,,
vpn.merchant.razer.com,,404,13,vpn.merchant.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.merchant.razer.com,*.merchant.razer.com,,merchant.razer.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,98817429830726af5f518c3c05d63888,3a76a82dda788713bd9944ea3a054180ddb47f9449aa4e96c9bafe62a7b6bb85,True,ctls,vpn.merchant.razer.com,,443,https://vpn.merchant.razer.com:443,https,awselb/2.0,text/plain,GET,18.138.186.151,/,285775083,54.169.89.241,,1,False,,,,,
web-create.razer.com,,403,13,web-create.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,162fdf5a61d9cb59070175b033775285,2518636c1274fa9ff3a6c5822179f2f04e3bd61755c8edd0cb00dd4de0bf3b8a,True,ctls,web-create.razer.com,,443,https://web-create.razer.com:443,https,awselb/2.0,text/plain,GET,54.183.175.147,/,556160965,13.57.109.1,,1,False,,,,,
webapp.gameloop.com,,403,453,webapp.gameloop.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-12T00:00:00Z,2024-01-12T23:59:59Z,"CN=gameloop.fun, O=Shenzhen Tencent Computer Systems Company Limited, L=Shenzhen, ST=Guangdong Province, C=CN",gameloop.fun,Shenzhen Tencent Computer Systems Company Limited,www.gameloop.fun,"CN=DigiCert Secure Site CN CA G3, O=DigiCert Inc, C=US",DigiCert Secure Site CN CA G3,DigiCert Inc,b2238d23035b7b6247855eaa2a9a5190,1a7862ca9ccbf21622e449bfa4f72092e18b038c1dc922e3ef2df1d026eb5496,True,ctls,webapp.gameloop.com,,443,https://webapp.gameloop.com:443,https,tencent-cos,application/xml,GET,43.152.28.34,/,629889109,43.152.28.35,,11,False,,,,,
webauthn.razer.com,,404,18,webauthn.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,CN=*.razer.com,*.razer.com,,*.razerzone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,65ee08530694d09e07df5e0c99131615,ed5cdb1358bb1acbb714e6bc537e3160c6adc2f8caa3c7418725280596e3b293,True,ctls,webauthn.razer.com,,443,https://webauthn.razer.com:443,https,,text/plain,GET,54.158.175.49,/,-429073533,52.45.184.46,,1,False,,,,,
webhookapi.zgold-qa.razer.com,zVaultStore,200,220,webhookapi.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,webhookapi.zgold-qa.razer.com,,443,https://webhookapi.zgold-qa.razer.com:443,https,,text/html,GET,44.198.240.140,/,1593207841,18.215.216.1,Node.js,16,False,,,,,
webpos.gold.razer.com,Razer POS Login Page,200,26310,webpos.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,webpos.gold.razer.com,,443,https://webpos.gold.razer.com:443,https,,text/html,GET,23.213.161.204,/,1830960502,2a02:26f0:ab00::5c7a:d722,Microsoft ASP.NET,534,False,,,,https://webpos.gold.razer.com/contents/main/main-login.aspx,
webpos.zgold-qa.razer.com,,404,,webpos.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,webpos.zgold-qa.razer.com,,443,https://webpos.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,18.215.216.1,/,-1840324437,35.153.121.209,,1,False,,,,,
webstories.razer.com,Razer | Razer,200,3900,webstories.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T11:23:22Z,2023-08-20T11:23:21Z,CN=webstories.razer.com,webstories.razer.com,,webstories.razer.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,814ed4da3092274c768134fe064a3cc0,d9892477b0fa2cf42b6c6064159cb5c8f228d2815519d77439d6e12888071812,,ctls,webstories.razer.com,,443,https://webstories.razer.com:443,https,Fly/fe06e9419 (2023-05-24),text/html,GET,213.188.210.115,/,-214673037,2a09:8280:1::3:3e2,HSTS,1,False,,,,,
wiki.razer.com,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,,,,80,http://wiki.razer.com:80,http,Apache,text/html,GET,3.0.188.52,/,-855688948,3.0.188.52,Apache,8,False,,,,,
work.razer.com,"Razer Mouse, Mat and Keyboard for Productivity",200,151937,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,,443,https://work.razer.com:443,https,cloudflare,text/html,GET,96.45.82.22,/,1494302000,96.45.82.208,SAP Commerce Cloud,350,False,,https://www.razer.com,,https://www.razer.com/productivity,
www.gold.razer.com,The New Razer Gold & Silver,200,21243,gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,gold.razer.com,,443,https://www.gold.razer.com:443,https,,text/html,GET,95.101.111.165,/,1377386726,2a02:26f0:480:23::1726:629a,HSTS,418,False,,https://webapp.gameloop.com,,https://gold.razer.com/,
www.merchant.razer.com,Razer Merchant Services | The Leading Payment Gateway in Southeast Asia,200,268350,merchant.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=*.merchant.razer.com, O=Razer Merchant Services SDN. BHD., ST=Selangor, C=MY",*.merchant.razer.com,Razer Merchant Services SDN. BHD.,merchant.razer.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad76e87c2331bc901c2e713ff92d30b8,2766bc6e3ab1cc8b54d69204e40cd6a8157bab660d4ca42585ce6827e2b798d4,True,ctls,merchant.razer.com,,80,http://www.merchant.razer.com:80,http,cloudflare,text/html,GET,18.138.186.151,/,1724314366,54.169.89.241,WordPress,5480,False,,,,https://merchant.razer.com/v3/,
www.razer.com,Razer United States | For Gamers. By Gamers.,200,135173,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,cloudflare,443,https://www.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,1362191788,2606:4700::6810:bf43,SAP Commerce Cloud,313,False,True,https://www.razer.com,,,
www.rmsreloads.razer.com,RMS Offline Portal,200,2597,www.rmsreloads.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.rmsreloads.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5691dd42d334f2664ac4cb6a404069ba,1dc9da6fe29e4ecb18433e217f9a2cbc1116b0795699724b9f3bec585fe07761,,ctls,www.rmsreloads.razer.com,cloudflare,443,https://www.rmsreloads.razer.com:443,https,cloudflare,text/html,GET,104.16.190.67,/,1741099589,2606:4700::6810:be43,HSTS,13,False,True,,,https://www.rmsreloads.razer.com/v1/#/,
www2.razer.com,Razer United States | For Gamers. By Gamers.,200,135173,www.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",489be1d31a575a836f6f1ebabbb5e25e,2c1dfd0838964c35201a12de26b28f4b7554d55d49c129914e0e454f5b40104a,,ctls,www.razer.com,,443,https://www2.razer.com:443,https,cloudflare,text/html,GET,95.101.111.138,/,1362191788,2a02:26f0:480:23::1726:6286,SAP Commerce Cloud,313,False,,https://www.razer.com,,https://www.razer.com:443/,
www2.zgold-qa.razer.com,,404,,www2.zgold-qa.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-14T23:59:59Z,CN=zgold-qa.razer.com,zgold-qa.razer.com,,*.zgold-qa.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d6da04ce6f7c1c8b41dd100c9a54946d,cda3116753289de95b4f218cedbf5bceb83108cc7f76c0da75732db3741c7245,True,ctls,www2.zgold-qa.razer.com,,443,https://www2.zgold-qa.razer.com:443,https,awselb/2.0,text/plain,GET,54.159.191.114,/,-1840324437,18.215.216.1,,1,False,,,,,
www3.razer.com,,403,16,www3.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2c36e5d45d4929d973b8a9effc1de0c4,81dcca98be765e06e13080d4aeb508a135bcc3bb878b93e6e25e8125ec259637,,ctls,www3.razer.com,cloudflare,443,https://www3.razer.com:443,https,cloudflare,text/plain,GET,104.16.190.67,/,1268003052,2606:4700::6810:bf43,Cloudflare,1,False,True,,,,
yammer.razer.com,Yammer,200,2566,www.yammer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-02T03:52:19Z,2024-01-28T03:52:19Z,"CN=*.yammer.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.yammer.com,Microsoft Corporation,*.eu-1.yammer.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,8e29b087f008dba85070d069ae42ce43,40c8bbc33747bd035be5acb7c417e1766132a551bf5c6a75586e25da4632a743,True,ctls,www.yammer.com,cloudflare,443,https://yammer.razer.com:443,https,,text/html,GET,104.16.191.67,/,-581245425,2606:4700::6810:be43,Zipkin,72,False,True,webshell.suite.office.com,,https://www.yammer.com/razer.com,
zendesk1.razer.com,Razer - Under Maintenance,530,27200,zendesk1.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,True,ctls,zendesk1.razer.com,cloudflare,443,https://zendesk1.razer.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,1514606624,162.159.138.6,Cloudflare,32,False,True,,,,
zendesk3.razer.com,Razer - Under Maintenance,530,27200,zendesk3.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,True,ctls,zendesk3.razer.com,cloudflare,443,https://zendesk3.razer.com:443,https,cloudflare,text/html,GET,162.159.128.7,/,1662852639,162.159.138.6,Cloudflare,32,False,True,,,,
zendesk4.razer.com,Razer - Under Maintenance,530,27199,zendesk4.razer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=razer.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",razer.com,"Cloudflare, Inc.",*.razer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b4cb305e6a6c05a6a1f3de09b1a1704,8374a132a48923f0e2830de51d8fc8d457667e7dbfd124cd062f0d37b8de9d5d,True,ctls,zendesk4.razer.com,cloudflare,443,https://zendesk4.razer.com:443,https,cloudflare,text/html,GET,162.159.138.6,/,-1333435429,162.159.128.7,Cloudflare,32,False,True,,,,
zmerchant.gold-sandbox.razer.com,Gold Merchant Console,200,1745,zmerchant.gold-sandbox.razer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-18T23:59:59Z,CN=gold-sandbox.razer.com,gold-sandbox.razer.com,,*.silver-sandbox.razer.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,237f424aa7bd7d623ace21cde8785af3,5b5e81dc253f9dc0984fe3e5b8800ff42de82cd7eaad21fe53d8d1cd99812a50,True,ctls,zmerchant.gold-sandbox.razer.com,,443,https://zmerchant.gold-sandbox.razer.com:443,https,,text/html,GET,34.195.165.30,/,29794869,100.25.254.133,,47,False,,,,,
zmerchant.gold.razer.com,Gold Merchant Console,200,1745,zmerchant.gold.razer.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-09T00:00:00Z,2023-07-19T23:59:59Z,"CN=gold.razer.com, O=Razer (Asia-Pacific) Pte. Ltd., L=Singapore, C=SG",gold.razer.com,Razer (Asia-Pacific) Pte. Ltd.,zmerchant.gold.razer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b412a3e0b7fd907851db3f644a0e9e99,02b1d3c9190db196b31a1f5b2c245147fd35ec64317c256a43d17baebfdc4306,,ctls,zmerchant.gold.razer.com,,443,https://zmerchant.gold.razer.com:443,https,,text/html,GET,23.53.43.51,/,29794869,2a02:26f0:ab00::214:8e68,HSTS,47,False,,,,,
