new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,mx,caa
,looplink.minneapolis.cbre.com,"2.20.142.121, 2.20.142.106","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.nashville.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.newjersey.cbre.com,"23.0.174.83, 23.0.174.120","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.newportbeach.cbre.com,"96.6.42.218, 96.6.42.153","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.norfolk.cbre.com,"2.16.241.75, 2.16.241.80","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.nyc.cbre.com,"2.20.142.106, 2.20.142.121","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.oakland.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.ok.cbre.com,"96.16.54.146, 96.16.54.200","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.ontario.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.orlando.cbre.com,"62.115.252.50, 80.239.137.160","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.paloalto.cbre.com,"23.213.161.219, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.pcg.cbre.com,"96.16.54.146, 96.16.54.200","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.phoenix.cbre.com,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.portland.cbre.com,"96.16.54.146, 96.16.54.200","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.portsmouth.cbre.com,"23.213.161.219, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.reno.cbre.com,"2.16.241.75, 2.16.241.80","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.richmond.cbre.com,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.saintlouis.cbre.com,"2.20.142.106, 2.20.142.121","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.saltlakecity.cbre.com,"23.213.161.219, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.sanantonio.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.sandiego.cbre.com,"96.16.54.146, 96.16.54.200","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.sanjose.cbre.com,"23.213.161.219, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.seattle.cbre.com,"2.20.142.121, 2.20.142.106","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.sfdt.cbre.com,"62.115.252.50, 80.239.137.160","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.soflorida.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.southbay.cbre.com,"23.213.161.199, 23.213.161.219","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.ssg.cbre.com,"2.20.142.121, 2.20.142.106","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.stamford.cbre.com,"62.115.252.50, 80.239.137.160","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.stockton.cbre.com,,"looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.sturges.cbre.com,"23.0.174.120, 23.0.174.83","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.tpg.cbre.com,"96.16.54.146, 96.16.54.200","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.tucson.cbre.com,"23.213.161.219, 23.213.161.199","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,looplink.ventura.cbre.com,"95.101.111.140, 95.101.111.182","looplink.loopnet.com, looplink-pm.loopnet.com.edgekey.net, e26016.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lsexternalapps.uat.cbre.com,208.68.244.20,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,lutil64.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,lyncdiscover.cbre.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
,lyncmsoffice.cbre.com,208.68.246.36,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,ma.cbre.com,54.93.37.49,"a37026.actonsoftware.com, ci301.actonsoftware.com, adepci1.actonsoftware.com","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,macc.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,magazine.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,magr01.mydevices.cbre.com,,magr01.mydevices.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,magr01.mydevices.glb.cbre.com,"208.68.247.146, 208.68.245.38",,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,magr01.uatdevices.glb.cbre.com,"208.68.245.54, 208.68.247.69",,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,"glb1.cbre.com, glb2.cbre.com",,,,
,mailcan.cbre.com,216.191.216.196,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,maintenance.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,manage.cbre.com,"104.18.21.118, 104.18.20.118",manage.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,
,mapapps.cbre.com,208.68.246.38,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mapappsuat.cbre.com,208.68.247.163,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,maple.cbre.com,208.68.247.159,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,maps.cbre.com,20.65.26.192,li-prod-appgtw.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,maps.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,mapsuat.cbre.com,20.96.92.45,li-uat-appgtw.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,marketing.cbre.com,40.76.210.54,"mktftpsvr.azurewebsites.net, waws-prod-blu-025.sip.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,marketinsights-dev.cbre.com,"104.18.21.118, 104.18.20.118",marketinsights-dev.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,
,marketinsights.cbre.com,"104.18.21.118, 104.18.20.118",marketinsights.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700::6812:1476, 2606:4700::6812:1576",,
,marketinsightsapi-dev.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,,
,marketinsightsapi-uat.cbre.com,20.36.236.74,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,,
,marketinsightsapi.cbre.com,52.249.60.1,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,,
,marketiq-staging.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,marketiq.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,marketrentcycle.cbre.com,20.10.162.75,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,me22xnht.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mediamatters2kids.gcso.cbre.com,"3.215.120.26, 3.221.18.0, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,memberrelay.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,merge.builder.cbre.com,20.118.48.1,"mergeeabuilder.azurewebsites.net, waws-prod-dm1-275.sip.azurewebsites.windows.net, waws-prod-dm1-275-92b3.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,merge.locator.cbre.com,20.119.8.32,"mergeealocator.azurewebsites.net, waws-prod-blu-401.sip.azurewebsites.windows.net, waws-prod-blu-401-891a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,metrics.trammellcrow.com,"63.140.62.160, 63.140.62.164, 63.140.62.135",trammellcrow.com.122.2o7.net,"ns201.adobe.net, dnsadmin.omniture.com",NOERROR,,,,,,,,,
,metview.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mfin.gcso.cbre.com,"3.221.18.0, 3.216.195.121, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,miq.cbre.com,,xrrjl6w.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,mitologiagrega-mitologia.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mniejszosci.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mo.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile-beta-clients-git.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile-bff-dev.smartfm.cbre.com,20.221.91.221,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mobile-bff-qa.smartfm.cbre.com,20.221.91.221,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mobile-bff-uat.smartfm.cbre.com,20.221.91.221,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mobile-bff.smartfm.cbre.com,45.223.167.4,7pi6ib7.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,mos.cbre.com,208.68.246.161,fastmap.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,mperf2.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mriweb.cbre.com,208.68.246.52,mriweb.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,mriweb.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,mriwebapi.cbre.com,208.68.247.142,mriwebapi.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,mriwebapi.glb.cbre.com,208.68.247.142,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,mriwebdr.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mrscdc.cbre.com,208.68.247.201,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mrsrom.cbre.com,208.68.247.202,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mrtg-s7.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mrtg-sc.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,msoffice.cbre.com,208.68.246.39,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mta-sts.journal-cbre-com.mail.protection.outlook.com.journal.cbre.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mta9.gcso.cbre.com,"3.216.195.121, 3.221.18.0, 3.215.120.26",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mw-neutron-orchestrator-mwp6.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mx-smnflx.gcso.cbre.com,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mx00dae0.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my-pp.gcso.cbre.com,"3.221.18.0, 3.215.120.26, 3.216.195.121",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,my.cbre.com,208.68.247.43,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,my.trammellcrow.com,208.68.244.127,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,my8-preview.gcso.cbre.com,"3.215.120.26, 3.216.195.121, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myaccess-uat.cbre.com,45.223.160.170,jiiltyy.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,myaccess.cbre.com,45.223.164.170,o7r5lvf.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,myaccount.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myapps.cbre.com,208.68.247.33,myapps.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,myapps.glb.cbre.com,208.68.247.33,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,myappscl.cbre.com,208.68.246.87,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myappsdr.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myappsi.cbre.com,208.68.246.41,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mybioacconnect.cbre.com,208.68.247.167,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mybiordc.cbre.com,208.68.246.43,mybiordc.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,mybiordc.glb.cbre.com,208.68.246.43,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,mydata.cbre.com,45.223.59.188,o7iszg7.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,mydevices.glb.cbre.com,"208.68.247.145, 208.68.245.37",,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,myemail.cbre.com,208.68.246.240,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myemaildr.cbre.com,208.68.244.85,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myemailtest.cbre.com,208.68.247.71,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,
,myfinmatstext.cbre.com,208.68.246.238,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myfinmauat.cbre.com,208.68.246.124,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myfinmauatext.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myfinpjdevext.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myfinpjtst.cbre.com,208.68.247.67,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myfinpjuatext.cbre.com,208.68.246.51,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myfmadmin-dev.cbre.com,"34.198.209.255, 44.209.92.87, 44.214.86.33",usawse1mfmad-alb-1362613662.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myfmadmin-uat.cbre.com,"18.205.198.124, 52.200.30.198, 44.198.241.180",usawse1mfmau-alb-242403464.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
,myhcm.cbre.com,107.154.114.172,397wtum.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,myhcmmauat.gcso.cbre.com,"3.216.195.121, 3.215.120.26, 3.221.18.0",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myhcmpjtst.cbre.com,208.68.247.67,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myhse.cbre.com,162.13.111.239,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myid.cbre.com,208.68.246.192,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myim.cbre.com,208.68.246.143,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mylearning.cbre.com,208.68.247.12,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mymeeting.cbre.com,208.68.246.62,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mymtamauat.cbre.com,208.68.246.124,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mymtauat.cbre.com,107.154.102.172,ffear.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,myocs.cbre.com,"208.68.246.72, 208.68.246.37",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myocsweb.cbre.com,208.68.246.148,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mypc-test.cbre.com,208.68.245.57,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,mypc.cbre.com,208.68.246.243,mypc.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,mypc.glb.cbre.com,208.68.246.243,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,
,myphone.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myportal.cbre.com,107.154.113.172,47gju.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,myportallogin.cbre.com,208.68.247.131,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myportalpjtst.cbre.com,208.68.247.67,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myportaluat.cbre.com,208.68.246.51,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myproperty.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,myreceipts.cbre.com,"50.16.160.171, 3.233.181.45, 54.83.47.212",myreceipts-alb-prod-1381731774.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myreceiptsuat.cbre.com,"3.221.94.7, 44.195.188.161",cbre-myreceipts-alb-2033454887.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myservice-dev.cbre.com,,usawse1msrvd-alb-745768401.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myservice-uat.cbre.com,45.223.164.170,7zma8kc.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,myservice.cbre.com,45.223.164.170,2xn48du.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
