new,host,soa,status_code,a,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,lyncmsoffice.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ma.cbre.com,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,54.93.37.49,"a37026.actonsoftware.com, ci301.actonsoftware.com, adepci1.actonsoftware.com",,,,,,,,,
,macc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,magazine.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,magr01.mydevices.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,"208.68.245.38, 208.68.247.146",magr01.mydevices.glb.cbre.com,,,,,,,,,
,magr01.mydevices.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,,,
,magr01.uatdevices.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,magr01.uatdevices.glb.cbre.com,,,,,,,,,
,magr01.uatdevices.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,"208.68.247.69, 208.68.245.54",,,,,,,,,,
,mailcan.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,maintenance.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,map.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.58,,,,,,,,,,
,mapapps.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.38,,,,,,,,,,
,mapappsuat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.163,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,maple.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mapping.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.164.170,qebuaxv.impervadns.net,True,incapsula,,,,,,,
,maps.cbre.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.65.26.192,li-prod-appgtw.eastus2.cloudapp.azure.com,True,azure,,,,,,,
,maps.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.52,,,,,,,,,,
,mapsuat.cbre.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.96.92.45,li-uat-appgtw.eastus2.cloudapp.azure.com,,,,,,,,,
,marketing.cbre.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,40.76.210.54,"mktftpsvr.azurewebsites.net, waws-prod-blu-025.sip.azurewebsites.windows.net",True,azure,,,,,,,
,marketing.trammellcrow.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,40.76.210.54,"trammelcrow.azurewebsites.net, waws-prod-blu-025.sip.azurewebsites.windows.net",True,azure,,,,,,,
,marketinsights-dev.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.118, 104.18.20.118",marketinsights-dev.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1476, 2606:4700::6812:1576",,,,,
,marketinsights-uat.cbre.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.118, 104.18.20.118",marketinsights-uat.cbre.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,,,
,marketinsightsapi-dev.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,40.65.245.73,,True,azure,,,,,,,
,marketinsightsapi-prod.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,52.249.60.1,,True,azure,,,,,,,
,marketinsightsapi-uat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.36.236.74,,True,azure,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,marketinsightsapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,52.249.60.1,,True,azure,,,,,,,
,marketiq-staging.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.27,,,,,,,,,,
,marketrentcycleapi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.10.162.75,,,,,,,,,,
,me22xnht.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,meeting.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.62,,,,,,,,,,
,memberrelay.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,menus.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,merge.api.locator.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"mergeealocatorapi.azurewebsites.net, waws-prod-dm1-275.sip.azurewebsites.windows.net, waws-prod-dm1-275-92b3.centralus.cloudapp.azure.com",,,,,,,,,
,merge.builder.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.118.48.1,"mergeeabuilder.azurewebsites.net, waws-prod-dm1-275.sip.azurewebsites.windows.net, waws-prod-dm1-275-92b3.centralus.cloudapp.azure.com",,,,,,,,,
,merge.locator.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"mergeealocator.azurewebsites.net, waws-prod-blu-401.sip.azurewebsites.windows.net, waws-prod-blu-401-891a.eastus.cloudapp.azure.com",,,,,,,,,
,metview.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,mexico.preview.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.40.202.10,"www.cbre.trafficmanager.net, cbre-prod-centralus-cd.azurewebsites.net, waws-prod-dm1-197.sip.azurewebsites.windows.net, waws-prod-dm1-197-7b84.centralus.cloudapp.azure.com",,,,,,,,,
,mfin.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,miq.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.167.6,xrrjl6w.impervadns.net,True,incapsula,,,,,,,
,mitologiagrega-mitologia.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,mniejszosci.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,mo.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,mobicontrol.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.219,,,,,,,,,,
,mobile-beta-clients-git.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,mobile-bff-qa.smartfm.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.221.91.221,,,,,,,,,,
,mobile-bff-uat.smartfm.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,20.221.91.221,,,,,,,,,,
,mos.cbre.com,,NOERROR,,fastmap.cbre.com,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,mperf2.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,mrimt2.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.20,,,,,,,,,,
,mriweb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,mriweb.glb.cbre.com,,,,,,,,,
,mriwebapidr.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.245.41,,,,,,,,,,
,mriwebdr.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,mrsrom.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.202,,,,,,,,,,
,mrtg-s7.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,mrtg-sc.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,mta-sts.journal-cbre-com.mail.protection.outlook.com.journal.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"165.160.13.20, 165.160.15.20",,,,,,,,,,
,mw-neutron-orchestrator-mwp6.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,mw-orville.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,mx-smnflx.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,my-pp.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,my.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.43,,,,,,,,,,
,my.trammellcrow.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.127,,,,,,,,,,
,my8-preview.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,myaccess-dev.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.164.170,3xsijit.impervadns.net,True,incapsula,,,,,,,
,myaccess-uat.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.164.170,jiiltyy.impervadns.net,True,incapsula,,,,,,,
,myaccess.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.164.170,o7r5lvf.impervadns.net,True,incapsula,,,,,,,
,myaccount.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,myapps.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.247.33,myapps.glb.cbre.com,,,,,,,,,
,myapps.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.247.33,,,,,,,,,,
,myappscl.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.87,,,,,,,,,,
,myappsdr.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.245.45,,,,,,,,,,
,myappsi.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.41,,,,,,,,,,
,mybi.cbre.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,107.154.114.172,c2hrdf2.x.incapdns.net,True,incapsula,,,,,,,
,mybioacconnect.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.167,,,,,,,,,,
,mybiordc.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.43,mybiordc.glb.cbre.com,,,,,,,,,
,mybiordc.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.43,,,,,,,,,,
,mybiuat.cbre.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,107.154.113.172,5lg6b.x.incapdns.net,True,incapsula,,,,,,,
,mydata-staging.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.56.188,pqxkws8.impervadns.net,True,incapsula,,,,,,,
,mydata.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.152.188,o7iszg7.impervadns.net,True,incapsula,,,,,,,
,mydevices.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,"208.68.247.145, 208.68.245.37",mydevices.glb.cbre.com,,,,,,,,,
,mydevices.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,,,,
,mydrvpn.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.245.50,,,,,,,,,,
,myemail.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.240,,,,,,,,,,
,myemaildr.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,myfin.cbre.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,107.154.189.172,tmbi95s.x.incapdns.net,True,incapsula,,,,,,,
,myfinmatstext.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.238,,,,,,,,,,
,myfinmauat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.124,,,,,,,,,,
,myfinmauatext.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,myfinpjtst.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.67,,,,,,,,,,
,myfinspuatext.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,myfmadmin-dev.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.198.209.255, 44.214.86.33, 44.209.92.87",usawse1mfmad-alb-1362613662.us-east-1.elb.amazonaws.com,,,,,,,,,
,myfmadmin-qa.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.194.21.87, 54.89.85.193, 3.225.27.0",usawse1mfmaq-alb-1410462295.us-east-1.elb.amazonaws.com,,,,,,,,,
,myfmadmin-uat.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.205.198.124, 52.200.30.198, 54.243.159.255",usawse1mfmau-alb-242403464.us-east-1.elb.amazonaws.com,,,,,,,,,
,myfmadmin.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"44.207.83.56, 34.231.254.43, 34.232.251.189",usawse1mfmap-alb-44603573.us-east-1.elb.amazonaws.com,,,,,,,,,
,myhcm.cbre.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,107.154.114.172,397wtum.x.incapdns.net,True,incapsula,,,,,,,
,myhcmmauat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.124,,,,,,,,,,
,myhcmmauat.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,myhcmmauatext.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,myhcmpjtst.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.67,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,myhse.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,162.13.111.239,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,myim.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.143,,,,,,,,,,
,mylearning.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mymobile.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.11,,,,,,,,,,
,mymta.cbre.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,107.154.114.172,ufoic6g.x.incapdns.net,True,incapsula,,,,,,,
,mymtamauat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.124,,,,,,,,,,
,myocs.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"208.68.246.37, 208.68.246.72",,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,myocsweb.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.148,,,,,,,,,,
,mypassword-test.cbre.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,20.88.114.141,mypassword-nonprod-appgtw.eastus2.cloudapp.azure.com,,,,,,,,,
,mypassword.cbre.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,52.138.104.195,mypassword-prod-appgtw.eastus2.cloudapp.azure.com,True,azure,,,,,,,
,mypc-dr.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.244.243,,,,,,,,,,
,mypc-test.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.245.57,,,,,,,,,,
,mypc.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.243,mypc.glb.cbre.com,,,,,,,,,
,mypc.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.246.243,,,,,,,,,,
,myphone.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.52,,,,,,,,,,
,myportal.cbre.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,107.154.119.172,47gju.x.incapdns.net,True,incapsula,,,,,,,
,myportallogin.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.131,,,,,,,,,,
,myportalloginuat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.130,,,,,,,,,,
,myportalmatst.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.51,,,,,,,,,,
,myportalmauat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.124,,,,,,,,,,
,myportalpjtst.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.67,,,,,,,,,,
,myportaluat.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.51,,,,,,,,,,
,myreceipts.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.83.47.212, 3.221.250.219, 35.171.39.135",myreceipts-alb-prod-1381731774.us-east-1.elb.amazonaws.com,,,,,,,,,
,myservice-dev.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.239.244.132, 54.197.60.253, 52.205.212.210",usawse1msrvd-alb-745768401.us-east-1.elb.amazonaws.com,,,,,,,,,
,myservice-qa.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.203.236.73, 3.230.11.77, 54.87.67.94",usawse1msrvq-alb-1702671199.us-east-1.elb.amazonaws.com,,,,,,,,,
,myservice-uat.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.160.170,7zma8kc.impervadns.net,True,incapsula,,,,,,,
,myservice.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.164.170,2xn48du.impervadns.net,True,incapsula,,,,,,,
,myspam.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.231,,,,,,,,,,
,mysupplier.cbre.com,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"63.34.142.107, 34.246.149.207",cbremysupplier.supplierscontroller.com,,,,,,,,,
,mysurvey.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,"mail2.survey-it.dk.cbre.com, mail.survey-it.dk",v=spf1 mx -all,,,
,myvantage.cbre.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"myvantage2.azurewebsites.net, waws-prod-dm1-059.sip.azurewebsites.windows.net, waws-prod-dm1-059.centralus.cloudapp.azure.com",True,azure,"dns1.cscdns.net, dns2.cscdns.net",,,,,,
,myvpn.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.245.2,myvpn.glb.cbre.com,,,,,,,,,
,myvpn.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,208.68.247.2,,,,,,,,,,
,mywork-dev.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.229.28.146, 34.201.238.153, 34.225.175.147",usawse1mwrkd-alb-1435446138.us-east-1.elb.amazonaws.com,,,,,,,,,
,mywork-qa.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.202.213.146, 52.72.135.29, 54.204.255.157",usawse1mwrkq-alb-2071021020.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, dns1.cscdns.net, dns2.cscdns.net",,,,,,
,mywork-uat.cbre.com,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,45.223.164.170,f5viam7.impervadns.net,True,incapsula,,,,,,,
,myworkspace.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.60,,,,,,,,,,
,nac07.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,netptldynamic.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,newliveconfig.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
,nexus.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,54.214.85.51,,,,,,,,,,
,niffler.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,nihul.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,nissanhelpdesk-crs.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,notify.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.251,,,,,,"mxa-001bfb01.gslb.pphosted.com, mxb-001bfb01.gslb.pphosted.com","v=spf1 mx include:spf.protection.outlook.com include:everbridge.net ip4:103.37.228.0/24 ip4:159.222.40.0/23 ip4:185.69.116.0/22 ip4:192.34.68.0/24 ip4:192.34.69.0/24 ip4:208.68.245.0/24 ip4:208.68.246.0/24 ip4:208.68.247.0/24 ~all, ddbd6bf9-f1fb-4ef1-b7ab-d98eb77b85f9",,,
,nshift.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,nzljk.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,o365exchangecdc.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.246.45,,,,,,,,,,
,o365exchangerom.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.68.247.204,,,,,,,,,,
,o7.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,oath.locator.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,185.181.124.198,,,,,,,,,,
,oauth2.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
,odin.gcso.cbre.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.229.111.63, 34.231.134.125, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,,,,,,,,,
