new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,dev.transaction.capitalflows.cbre.com,52.174.235.29,"gitdb-api-dev.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,devapi.devx.cbre.com,"34.232.220.144, 52.3.185.74, 3.224.113.29",devx-devx3-dev-alb-707534802.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,devapi.officeready-np.cbre.com,45.223.167.4,l2mhcfv.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,devops-cmms-auth.serviceinsight.cbre.com,"13.107.246.45, 13.107.213.45","devops-sijarvis-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,devops-cmms.serviceinsight.cbre.com,"13.107.237.45, 13.107.238.45","devops-sijarvis-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,devopsportal.cbre.com,20.22.139.57,devopsmetrics-waf-prod.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,devui.officeready-np.cbre.com,45.223.167.4,e4v7chy.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com","ns-1067.awsdns-05.org, ns-1861.awsdns-40.co.uk, ns-266.awsdns-33.com, ns-573.awsdns-07.net",NOERROR,True,incapsula,,,,,,
,devx.cbre.com,"108.157.4.20, 108.157.4.101, 108.157.4.34, 108.157.4.99",,"ns-654.awsdns-17.net, awsdns-hostmaster.amazon.com","ns-268.awsdns-33.com, ns-654.awsdns-17.net, ns-1087.awsdns-07.org, ns-1964.awsdns-53.co.uk",NOERROR,True,cloudfront,,,,,,
,dhcp83-149-3.gcso.cbre.com,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dimension-next.cbre.com,45.223.179.4,a36oyb5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,dimensionserver.cbre.com,45.223.167.4,5djl6qa.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,dimensionserver.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,dimensionserveruat.cbre.com,208.68.244.20,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,dimensionuat.cbre.com,208.68.244.20,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,disruptech-test.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,disruptechapi-test.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,diversity.cbre.com,52.165.28.254,cbrecom-rootredirects-cus.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,docs-auth.trammellcrow.com,20.96.116.69,ecm-agw.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,doctracker.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,dqcentraldevmano.gcso.cbre.com,"34.231.134.125, 34.231.55.188, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,dr1.cbre.com,208.68.246.52,ldrpsweb.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,drcsg.cbre.com,208.68.244.56,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,drmyapps.cbre.com,208.68.244.57,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,dsr.cbre.com,208.68.246.43,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,easitip-stag.trammellcrow.com,45.223.59.188,ducmqjk.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,easitip.trammellcrow.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,ecerm.cbre.com,"13.107.237.45, 13.107.238.45","cbregwsfd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,ecm-np.cbre.com,"34.234.122.207, 44.207.78.170, 34.203.73.51",ot-fen-np-external-828839654.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ecm.cbre.com,"34.238.13.16, 52.2.120.88, 52.21.110.8",us-ecm-fen-prod-1159015456.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ecs.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,eft.cbre.com,208.68.246.182,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,eftcloud-test.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,eftcloud.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,eftdr.cbre.com,208.68.244.24,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,efttest.cbre.com,208.68.246.226,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,egypt.cbre.com,"104.18.21.118, 104.18.20.118",egypt.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1476, 2606:4700::6812:1576",,,,,
,eig.cbre.com,208.68.246.63,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,einstein.trammellcrow.com,208.68.246.27,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,eip.cbre.com,208.68.247.169,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,elearnresources.cbre.com,208.68.246.235,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,elite-preprod.trammellcrow.com,20.22.160.46,tcc-elite-prod.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,elite-test.trammellcrow.com,45.223.167.4,5n9hxwg.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,elite.trammellcrow.com,45.223.167.4,2nykp5n.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,email.cbre.com,208.68.246.51,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,emea.artifactory.gcso.cbre.com,"34.205.10.213, 34.225.58.126, 34.233.181.47",gcso-art-prod-pub-156136334.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,emeanet.cbre.com,213.86.33.16,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,emerald.cbre.com,"104.18.20.118, 104.18.21.118",emerald.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1476, 2606:4700::6812:1576",,,,,
,emsoffice.cbre.com,208.68.246.38,emsoffice.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,enterpriseenrollment.cbre.com,52.236.189.96,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,eportal.cbre.com,208.68.244.213,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,erpbinotification.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,eur-p-gen-6-126-80-11.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,eur-p-gen-6-64-51-84.gcso.cbre.com,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,exampleaccept-domain.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,exceptions.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,execudash.cbre.com,208.68.247.82,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,exta.cbre.com,208.68.246.39,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,f5auth.cbre.com,208.68.246.39,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,fab1-3-gdc.gcso.cbre.com,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fastreport.cbre.com,45.223.167.4,n7rln3u.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,fastreport2.cbre.com,208.68.246.167,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,fedsso.cbre.com,208.68.246.234,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,filter.cbre.com,208.68.246.95,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,flooredproducts.cbre.com,"108.157.4.48, 108.157.4.111, 108.157.4.13, 108.157.4.69",d28ufkxj3vfkg1.cloudfront.net,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-96.awsdns-12.com, ns-1181.awsdns-19.org, ns-1587.awsdns-06.co.uk, ns-865.awsdns-44.net",NOERROR,True,cloudfront,"2600:9000:2315:d000:12:f67c:1040:93a1, 2600:9000:2315:3e00:12:f67c:1040:93a1, 2600:9000:2315:d800:12:f67c:1040:93a1, 2600:9000:2315:6400:12:f67c:1040:93a1, 2600:9000:2315:9400:12:f67c:1040:93a1, 2600:9000:2315:f800:12:f67c:1040:93a1, 2600:9000:2315:5c00:12:f67c:1040:93a1, 2600:9000:2315:7800:12:f67c:1040:93a1",,,,,
,fmdashboard.cbre.com,208.68.246.112,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,fmsdemo-aws.dev.gcso.cbre.com,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,forecaster.cbre.com,20.118.56.7,"eaforecaster.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,froeschl.gcso.cbre.com,"3.229.111.63, 34.231.55.188, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,,,,,
,fte1-www.trammellcrow.com,"104.18.8.201, 104.18.9.201",fte1-www.trammellcrow.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:9c9, 2606:4700::6812:8c9",,,,,
,ftp-githubtr-lan-merchforms-boardsci-accountswebproxy.gcso.cbre.com,"34.231.55.188, 3.229.111.63, 34.231.134.125",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,galia.gcso.cbre.com,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gcp-userb2bmy-oceania.gcso.cbre.com,"34.231.55.188, 34.231.134.125, 3.229.111.63",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gcsmobile.cbre.com,208.68.246.70,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gcsmobiledemo.cbre.com,208.68.246.41,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gcsmobiledr.cbre.com,208.68.244.70,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gcsmobilemauat.cbre.com,208.68.245.36,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gcsmobiletrtrg.cbre.com,208.68.247.164,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gcso.cbre.com,,,"ns-1072.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1072.awsdns-06.org, ns-1593.awsdns-07.co.uk, ns-403.awsdns-50.com, ns-673.awsdns-20.net",NOERROR,,,,,,,,
,gcstraining.cbre.com,206.71.69.24,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,ge.webcore.cbre.com,217.20.16.142,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,genetec.cbre.com,208.68.247.59,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,geocoderapi-uat.cbre.com,20.22.162.38,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,geoserver.cbre.com,20.118.56.2,"cbreeageoserver.azurewebsites.net, waws-prod-dm1-277.sip.azurewebsites.windows.net, waws-prod-dm1-277-756f.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,geoskill-test.cbre.com,45.223.167.4,v2yepwb.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,gia-api-qa.cbre.com,45.223.59.188,hqkttq2.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,gia-api.cbre.com,"108.138.189.77, 108.138.189.100, 108.138.189.93, 108.138.189.101, 205.251.194.158, 205.251.197.80",d3omco2zlkxgx8.cloudfront.net,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns-1716.awsdns-22.co.uk, ns-670.awsdns-19.net, ns-241.awsdns-30.com, ns-1360.awsdns-42.org",NOERROR,True,cloudfront,"2600:9000:248c:8a00:5:32e2:fb00:93a1, 2600:9000:248c:fa00:5:32e2:fb00:93a1, 2600:9000:248c:f800:5:32e2:fb00:93a1, 2600:9000:248c:4600:5:32e2:fb00:93a1, 2600:9000:248c:3200:5:32e2:fb00:93a1, 2600:9000:248c:ce00:5:32e2:fb00:93a1, 2600:9000:248c:da00:5:32e2:fb00:93a1, 2600:9000:248c:bc00:5:32e2:fb00:93a1, 2600:9000:5302:9e00::1",,,,,
,gia-portal-dev.cbre.com,45.223.59.188,8kojaef.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,gia-portal-qa.cbre.com,45.223.59.188,yt8bfzu.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,gia-portal-uat.cbre.com,"143.204.215.71, 143.204.215.28, 143.204.215.79, 143.204.215.127",dzcjietlks93t.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,True,cloudfront,"2600:9000:214f:5800:f:139d:4640:93a1, 2600:9000:214f:5c00:f:139d:4640:93a1, 2600:9000:214f:0:f:139d:4640:93a1, 2600:9000:214f:1000:f:139d:4640:93a1, 2600:9000:214f:4e00:f:139d:4640:93a1, 2600:9000:214f:1c00:f:139d:4640:93a1, 2600:9000:214f:3600:f:139d:4640:93a1, 2600:9000:214f:4800:f:139d:4640:93a1",,,,,
,gkc3.cbre.com,208.68.246.63,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,glb1.cbre.com,208.68.247.30,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,glv-dev.cbre.com,45.223.167.4,4xcplv9.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,glv-service.cbre.com,208.68.246.139,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,glv-test.cbre.com,,8aa4hbv.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,glv-test.glb.cbre.com,208.68.245.44,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,glv.glb.cbre.com,,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,go-test.cbre.com,208.68.245.44,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,go.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,gopulse.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gpg-adc.cbre.com,208.68.245.62,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gpp-adc.cbre.com,208.68.245.24,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gps-selfservice.cbre.com,,lczp4i2.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,gpvpn.cbre.com,208.68.245.24,gpvpn.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gpvpn.glb.cbre.com,208.68.247.24,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gpvpnlab.cbre.com,4.59.113.74,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,greenroom-dev.cbre.com,52.167.253.2,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,True,azure,,,,,,
,gsi4-cn2-ssl.gcso.cbre.com,"34.231.134.125, 3.229.111.63, 34.231.55.188",gecko-cert-alb-pub-1993564699.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gvpn-br.glb.cbre.com,177.69.147.20,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gvpn-cl.glb.cbre.com,186.67.100.30,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gvpn-mx.glb.cbre.com,200.66.78.230,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsarchibusericsson.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,,,
,gwscadburys.cbre.com,208.68.246.98,gwsmaximo411.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwscognos.cbre.com,208.68.246.43,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gwscognos.glb.cbre.com,208.68.247.66,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwscovidien.cbre.com,208.68.246.98,gwsmaximo411.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsericsson.cbre.com,208.68.246.98,gwsmaximo411.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsexxon.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsfincdmext.cbre.com,208.68.246.51,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gwsfinuatext.cbre.com,208.68.244.44,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gwsfmpadmin.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gwsfmpintegrations.cbre.com,"13.107.237.45, 13.107.238.45","gwsfmpintegration.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,gwsfrkintegrations-uat.cbre.com,45.223.167.4,qozlus3.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,gwsfrkintegrations.cbre.com,208.68.246.114,gwsfrkintegrations.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsfrkintegrations.glb.cbre.com,208.68.246.114,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsfrkintegrations2.glb.cbre.com,,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwshoneywell.cbre.com,208.68.246.43,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gwslgaptuit.cbre.com,208.68.246.98,gwsmaximo411.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwslggsk.cbre.com,208.68.246.98,gwsmaximo411.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwslgweb.cbre.com,208.68.246.52,gwslgweb.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwslgweb.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwslgwup.cbre.com,208.68.246.52,gwslgwup.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwslgwup.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsmaximo-preprod.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gwsmaximo-preprodrpt.cbre.com,208.68.247.27,,"dns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,
,gwsmaximo.cbre.com,208.68.246.43,gwsmaximo.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsmaximo.glb.cbre.com,208.68.246.43,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsmaximo2-uat.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsmaximo411.glb.cbre.com,208.68.246.98,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsmaximorpt.cbre.com,208.68.246.126,gwsmaximorpt.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsmobility-np.cbre.com,,,"ns-1062.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-383.awsdns-47.com, ns-619.awsdns-13.net, ns-1062.awsdns-04.org, ns-2019.awsdns-60.co.uk",NOERROR,,,,,,,,
,gwsmobility.cbre.com,"44.225.46.125, 54.187.242.78",gwsmobility-prod-alb-1112239379.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gwspilotfeedbackadmin.cbre.com,208.68.244.89,gwspilotfeedbackadmin.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwspilotfeedbackadmin.glb.cbre.com,208.68.244.89,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsshell.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwstems.cbre.com,208.68.246.98,gwstems.glb.cbre.com,"glb1.cbre.com, hostmaster.glb.cbre.com",,NOERROR,,,,,,,,
,gwsuat.locator.cbre.com,185.181.124.198,gwsuat.pimsworkspace.co.uk,"ns1.locator.pimsworkspace.co.uk, cpanel-alerts.xssl.net",,NOERROR,,,,,,,v=spf1 +a +mx +ip4:185.181.124.198 ~all,
,gwsworkorderportal-uat.cbre.com,45.223.167.4,kilu2lg.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
