new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
,test.locator.cbre.com,20.118.40.11,"testealocator.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,test.report.capitalflows.cbre.com,40.118.102.46,"gitdb-api-report-uat.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,test.tether.cbre.com,20.118.40.11,"testtether.azurewebsites.net, waws-prod-dm1-333.sip.azurewebsites.windows.net, waws-prod-dm1-333-b2f8.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,test.transaction.capitalflows.cbre.com,40.118.102.46,"gitdb-api-uat.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,testamlapi.cbre.com,"165.160.13.20, 165.160.15.20",amlapi-sy-test.ase1-int-ausy-cbre-nonprod.cbrecloudapps.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,testfedsso.cbre.com,208.68.246.237,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,testmriapi.cbre.com,208.68.247.143,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,testmriwebx.cbre.com,208.68.244.20,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,testmyemail.cbre.com,208.68.246.240,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,tether.cbre.com,20.118.56.7,"tether.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,tfe.cloudeng.cbre.com,45.223.164.170,heaqnjt.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,tfs.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,time.cbre.com,208.68.244.77,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,tom.cbre.com,40.119.12.12,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,tom-prod2.azurewebsites.net,,,,
,transaction.capitalflows.cbre.com,52.174.193.210,"gitdb-api-prod.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
,twistlock.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,uat-cmms-auth.serviceinsight.cbre.com,"13.107.237.45, 13.107.238.45","uat-sijarvis-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,uat-emerald.cbre.com,"104.18.176.237, 104.18.175.237",uat-emerald.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:afed, 2606:4700::6812:b0ed",,,
,uat-gateway.serviceinsight.cbre.com,20.97.144.226,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,uat-ge.webcore.cbre.com,217.20.16.142,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,uat-harbour.cbre.com,45.223.164.170,dxbhudn.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,uat-intranet.cbre.com,208.68.247.58,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,uat-lightbox.cbre.com,45.223.167.4,d4mld9h.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,uat-manage.cbre.com,"104.18.175.237, 104.18.176.237",uat-manage.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:b0ed, 2606:4700::6812:afed",,,
,uat-preview.cbre.com,"104.18.175.237, 104.18.176.237",uat-preview.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:b0ed, 2606:4700::6812:afed",,,
,uat-siif-gateway.serviceinsight.cbre.com,20.75.19.114,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
,uat-siteadmin.cbre.com,208.68.246.246,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,uat.bluesky.cbre.com,45.223.59.188,g3jje6z.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,uat.brokerhub.cbre.com,"13.225.78.72, 13.225.78.107, 13.225.78.119, 13.225.78.7",d1rblk64cy56jb.cloudfront.net,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:21f3:400:a:5520:95c0:93a1, 2600:9000:21f3:3e00:a:5520:95c0:93a1, 2600:9000:21f3:9800:a:5520:95c0:93a1, 2600:9000:21f3:a000:a:5520:95c0:93a1, 2600:9000:21f3:aa00:a:5520:95c0:93a1, 2600:9000:21f3:b000:a:5520:95c0:93a1, 2600:9000:21f3:ca00:a:5520:95c0:93a1, 2600:9000:21f3:de00:a:5520:95c0:93a1","ns-130.awsdns-16.com, ns-545.awsdns-04.net, ns-1491.awsdns-58.org, ns-1611.awsdns-09.co.uk",,
,uat.devx.cbre.com,,df8ky03ur8k1a.cloudfront.net,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1286.awsdns-32.org, ns-1970.awsdns-54.co.uk, ns-302.awsdns-37.com, ns-935.awsdns-52.net",,
,uat.experience.cbre.com,"13.107.237.45, 13.107.238.45","gws-experience-non-prod.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,uat.locator.cbre.com,185.181.124.198,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,uat.pjmtech-np.cbre.com,45.223.164.170,dgzj4et.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,uat.smartfm.cbre.com,20.221.91.221,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,uatapi.devx.cbre.com,"3.93.105.161, 18.213.234.146, 54.210.193.0",devx-devx3-uat-alb-446812377.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,uatcadm.locator.cbre.com,185.181.124.198,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,uatpo.gslb.cbre.com,194.35.8.132,,"dns3.cbre.eu, dnsadmin.com",NOERROR,,,,,,,,
,uatui.officeready-np.cbre.com,45.223.167.4,ul9skqz.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,uc2dashboard.cbre.com,20.188.72.135,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,uc2senderapi.cbre.com,20.188.72.135,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,us.artifactory.gcso.cbre.com,"35.171.13.15, 52.71.246.226, 3.208.219.110",gcso-art-prod-pub-156136334.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,us.artifactory.gcsonp.cbre.com,"52.206.83.157, 3.233.97.228, 34.233.8.228",gcso-art-nonprod-pub-1919491196.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,usaccessedge.cbre.com,"208.68.246.72, 208.68.246.37",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,usaccessedge02.cbre.com,"208.68.244.73, 208.68.244.72",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,usb2be02.cbre.com,208.68.244.138,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,usinsightreporting.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,usmrae01.cbre.com,208.68.247.40,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,usmrae02.cbre.com,208.68.244.235,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,valuetrack-api-uat.cbre.com,52.251.8.174,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,valuetrack-api.cbre.com,20.188.88.138,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,True,azure,,,,,,
,valuetrack.cbre.com,"52.6.21.159, 54.167.234.218, 44.195.98.209",cbre-vtr-alb-627040705.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,valuetrack.glb.cbre.com,208.68.247.27,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,vantage-analytics.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,vantageanalytics.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,vas-columbia-uat.cbre.com,45.223.59.188,ttdrxl9.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,vas-columbia.cbre.com,45.223.59.188,kyuj7lp.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,vas-plat-apis.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,vas-tour-ol-lb.cbre.com,45.223.167.4,u2t78xn.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,vas-tour-ol-uat.cbre.com,45.223.167.4,4opsvpi.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,vas-uat.cbre.com,45.223.160.170,357hhct.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,vas.cbre.com,45.223.163.4,pyfyhjt.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,vas.glb.cbre.com,208.68.246.52,,"glb1.cbre.com, hostmaster.glb.cbre.com",NOERROR,,,,,,,,
,vcse01.cbre.com,208.68.246.169,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,vdsext.cbre.com,208.68.247.35,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,video.cbre.com,208.68.246.169,vcse01.cbre.com,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,vietnam.preview.cbre.com,20.105.224.7,"www.cbre.trafficmanager.net, cbre-prod-westeurope-cd.azurewebsites.net, waws-prod-am2-545.sip.azurewebsites.windows.net, waws-prod-am2-545-94bc.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
,vpn.cbre.com,208.68.246.140,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,vrmmysupplier.cbre.com,"18.202.171.1, 54.78.156.77",cbrevrm.supplierscontroller.com,"ns-1961.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,wafdemo-aws.dev.gcso.cbre.com,"44.239.156.251, 44.231.43.54, 35.160.16.131",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,wafdemo-azure.dev.gcso.cbre.com,"44.231.43.54, 35.160.16.131, 44.239.156.251",alien-cert-alb-pub-1517049728.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,web-bff-dev.smartfm.cbre.com,20.221.91.221,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,web-bff-qa.smartfm.cbre.com,20.221.91.221,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,webapicort.cbre.com,178.128.255.152,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,webext.cbre.com,208.68.246.36,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,welcome.cbre.com,208.68.246.52,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,wireless.cbre.com,1.1.1.10,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,workorder.trammellcrow.com,208.68.246.21,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"dns1.cscdns.net, dns2.cscdns.net",,
,workplace.cbre.com,45.223.164.170,dtqfau7.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,www.ataccama-uat.cbre.com,,,,NOERROR,,,,,,,,
,www.avm.cbre.com,45.223.167.4,drivpxq.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
,www.cbre.com,"104.18.20.118, 104.18.21.118",www.cbre.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1576, 2606:4700::6812:1476",,,
,www.gwscognos-fte.cbre.com,,,,NOERROR,,,,,,,,
,www.itrack-test.cbre.com,,,,NOERROR,,,,,,,,
,www.marketiq-training.cbre.com,,,,NOERROR,,,,,,,,
,www.myfinspgwy.cbre.com,,,,NOERROR,,,,,,,,
,www.nissanhelpdesk-crs.cbre.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,www.nissanhelpdesk-vaws.cbre.com,209.221.20.17,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,
,www.trammellcrow.com,"104.18.9.201, 104.18.8.201",www.trammellcrow.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:9c9, 2606:4700::6812:8c9",,,
